Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Jedi Knight Revan",37,37,33,19,37,73
"Jedi Master Kenobi",8,8,8,8,8,39
"Jedi Master Luke Skywalker",9,9,9,9,9,44
"Jolee Bindo",47,35,13,4,0,36
"Juhani",42,18,1,0,0,2
"Jyn Erso",44,5,4,4,1,0
"K-2SO",45,2,1,1,0,1
"Kanan Jarrus",48,8,0,0,0,2
"Ki-Adi-Mundi",7,0,0,0,0,0
"Kit Fisto",28,0,0,0,0,0
"Krrsantan",32,2,1,0,0,1
"Kuiil",41,10,1,1,0,7
"Kyle Katarn",37,4,3,3,0,3
"Kylo Ren",47,19,19,16,0,18
"Kylo Ren (Unmasked)",48,26,21,17,21,22
"L3-37",39,6,0,0,0,0
"Lando Calrissian",46,16,13,11,0,0
"Lobot",42,0,0,0,0,0
"Logray",47,23,1,0,0,7
"Luke Skywalker (Farmboy)",48,6,1,1,0,0
"Luminara Unduli",45,3,0,0,0,0
"Mace Windu",48,40,14,3,0,29
"Magmatrooper",43,2,1,1,0,0
"Mara Jade, The Emperor's Hand",40,11,2,2,0,16
"Maul",2,1,1,1,0,3
"Mission Vao",45,27,3,0,0,19
"Mob Enforcer",37,3,1,0,0,0
"Moff Gideon",48,16,5,2,3,9
"Mon Mothma",41,13,12,12,10,9
"Mother Talzin",44,9,2,1,11,3
"Nightsister Acolyte",32,2,0,0,0,0
"Nightsister Initiate",35,0,0,0,0,0
"Nightsister Spirit",46,6,1,1,0,0
"Nightsister Zombie",44,17,0,0,0,0
"Ninth Sister",34,1,1,1,0,1
"Nute Gunray",46,21,3,2,0,14
"Obi-Wan Kenobi (Old Ben)",48,20,9,9,0,13
"Old Daka",48,15,1,1,0,7
"Omega",36,2,1,1,0,4
"Padmé Amidala",47,44,33,28,44,43
"Pao",32,4,2,1,0,4
"Paploo",47,35,3,0,0,16
"Plo Koon",47,23,1,0,0,0
"Poe Dameron",45,4,3,3,0,0
"Poggle the Lesser",48,46,2,0,0,0
"Princess Leia",48,18,9,0,0,0
"Qi'ra",35,4,0,0,0,1
"Qui-Gon Jinn",45,27,11,0,20,0
"R2-D2",48,23,10,10,0,22
"Range Trooper",46,20,8,4,0,0
"Rebel Officer Leia Organa",45,13,13,2,0,5
"Resistance Hero Finn",24,3,3,3,0,3
"Resistance Hero Poe",32,3,3,3,0,3
"Resistance Pilot",48,3,3,0,0,0
"Resistance Trooper",40,4,3,3,0,0
"Rey",2,2,2,2,2,10
"Rey (Jedi Training)",26,17,11,11,11,13
"Rey (Scavenger)",48,16,3,3,0,1
"Rose Tico",20,3,3,3,0,1
"Royal Guard",48,14,13,2,0,7
"Sabine Wren",48,5,1,0,0,1
"Sana Starros",18,0,0,0,0,0
"Savage Opress",37,10,1,0,0,6
"Scarif Rebel Pathfinder",41,3,1,1,0,0
"Second Sister",35,2,1,1,0,3
"Seventh Sister",34,1,1,1,0,1
"Shaak Ti",48,45,40,39,43,45
"Shoretrooper",45,5,1,1,0,0
"Sith Assassin",36,0,0,0,0,0
"Sith Empire Trooper",43,15,7,4,0,0
"Sith Eternal Emperor",13,13,13,12,12,59
"Sith Marauder",42,16,14,14,0,0
"Sith Trooper",36,19,16,16,0,17
"Skiff Guard (Lando Calrissian)",29,1,0,0,0,0
"Snowtrooper",48,2,1,0,0,0
"Starkiller",1,1,1,0,0,0
"Stormtrooper",47,6,1,0,0,2
"Stormtrooper Han",48,9,1,0,0,1
"Sun Fac",48,46,10,4,0,0
"Supreme Leader Kylo Ren",12,12,12,12,12,59
"T3-M4",47,8,2,1,0,4
"TIE Fighter Pilot",48,27,19,19,0,0
"Talia",48,5,0,0,0,0
"Tech",33,3,1,1,0,3
"Teebo",47,4,0,0,0,0
"The Armorer",31,5,5,1,0,8
"The Mandalorian",46,24,3,0,2,10
"The Mandalorian (Beskar Armor)",29,19,14,11,13,13
"Threepio & Chewie",45,30,19,17,0,25
"Tusken Raider",45,1,0,0,0,0
"Tusken Shaman",36,1,0,0,0,0
"URoRRuR'R'R",41,3,1,0,0,0
"Ugnaught",40,0,0,0,0,0
"Vandor Chewbacca",29,3,1,0,0,2
"Veteran Smuggler Chewbacca",44,4,3,0,0,0
"Veteran Smuggler Han Solo",45,15,13,1,0,0
"Visas Marr",31,3,1,0,0,0
"Wampa",38,27,19,9,0,46
"Wat Tambor",47,29,16,14,0,36
"Wedge Antilles",47,17,11,2,0,0
"Wicket",47,40,3,0,0,14
"Wrecker",36,4,1,1,0,6
"Young Han Solo",23,1,1,0,0,1
"Young Lando Calrissian",39,4,0,0,0,0
"Zaalbar",47,28,1,0,0,18
"Zam Wesell",42,7,3,2,0,9
