Name,Count,G10+,G13+,R5,leader zeta,other zeta
"General Skywalker",123,121,116,114,121,364
"General Veers",145,120,101,34,0,114
"Geonosian Brood Alpha",145,144,83,49,122,143
"Geonosian Soldier",146,144,41,13,0,0
"Geonosian Spy",146,144,75,47,0,0
"Grand Admiral Thrawn",144,123,106,101,44,98
"Grand Inquisitor",19,19,19,18,8,22
"Grand Master Yoda",145,143,121,110,28,135
"Grand Moff Tarkin",146,130,95,55,24,36
"Greedo",140,57,22,17,0,11
"Greef Karga",138,94,57,26,0,146
"HK-47",142,120,67,30,0,168
"Han Solo",145,133,119,108,0,128
"Hera Syndulla",145,98,53,49,0,25
"Hermit Yoda",131,113,105,101,0,175
"Hoth Rebel Scout",145,70,46,21,0,0
"Hoth Rebel Soldier",145,11,1,0,0,0
"Hunter",128,73,62,61,91,0
"IG-100 MagnaGuard",146,132,119,110,0,38
"IG-11",138,75,58,36,0,69
"IG-86 Sentinel Droid",146,21,0,0,0,0
"IG-88",145,124,112,111,0,52
"Iden Versio",123,55,37,23,0,74
"Ima-Gun Di",135,13,2,1,0,0
"Imperial Probe Droid",99,33,17,5,0,1
"Imperial Super Commando",126,27,14,8,0,0
"Jango Fett",144,129,102,101,60,92
"Jawa",140,30,15,6,0,0
"Jawa Engineer",84,35,15,9,0,0
"Jawa Scavenger",116,27,17,11,0,0
"Jedi Consular",146,44,2,2,0,0
"Jedi Knight Anakin",146,140,129,124,0,125
"Jedi Knight Guardian",143,8,4,2,0,0
"Jedi Knight Luke Skywalker",102,102,102,102,102,100
"Jedi Knight Revan",132,131,124,105,131,261
"Jedi Master Kenobi",99,99,99,99,99,494
"Jedi Master Luke Skywalker",95,95,95,95,95,473
"Jolee Bindo",145,130,100,68,0,129
"Juhani",139,87,49,35,0,44
"Jyn Erso",136,86,65,57,42,5
"K-2SO",137,41,19,11,0,21
"Kanan Jarrus",145,45,10,5,0,23
"Ki-Adi-Mundi",97,89,85,75,0,91
"Kit Fisto",97,9,3,2,0,0
"Krrsantan",87,19,5,5,0,0
"Kuiil",136,80,60,36,0,78
"Kyle Katarn",128,85,78,75,0,75
"Kylo Ren",141,94,84,80,0,80
"Kylo Ren (Unmasked)",146,112,95,87,103,104
"L3-37",127,61,40,28,0,19
"Lando Calrissian",138,107,102,98,0,0
"Lobot",140,9,1,0,0,0
"Logray",142,92,7,0,0,25
"Lord Vader",55,55,55,55,55,275
"Luke Skywalker (Farmboy)",146,27,3,2,2,0
"Luminara Unduli",141,39,1,1,2,0
"Mace Windu",146,133,102,51,0,187
"Magmatrooper",136,43,28,12,0,0
"Mara Jade, The Emperor's Hand",134,95,77,72,0,166
"Maul",73,71,70,67,0,210
"Mission Vao",142,118,16,5,0,89
"Mob Enforcer",115,20,10,1,0,0
"Moff Gideon",146,94,72,37,44,84
"Mon Mothma",134,105,98,98,102,101
"Mother Talzin",138,82,35,23,87,71
"Nightsister Acolyte",110,43,6,3,0,0
"Nightsister Initiate",126,6,1,1,0,1
"Nightsister Spirit",143,70,28,16,0,0
"Nightsister Zombie",140,96,39,37,0,0
"Ninth Sister",117,39,34,32,1,41
"Nute Gunray",145,118,63,58,0,105
"Obi-Wan Kenobi (Old Ben)",146,108,99,96,0,131
"Old Daka",144,93,62,48,0,82
"Omega",126,48,40,19,0,111
"Padmé Amidala",144,134,119,108,141,138
"Pao",117,69,48,24,0,66
"Paploo",144,116,11,5,0,38
"Plo Koon",144,100,20,15,0,0
"Poe Dameron",140,65,55,54,0,0
"Poggle the Lesser",146,144,26,8,0,0
"Princess Leia",146,108,97,1,0,3
"Qi'ra",122,62,24,12,0,32
"Qui-Gon Jinn",138,115,103,29,95,0
"R2-D2",145,116,98,97,0,189
"Range Trooper",139,98,63,26,0,0
"Rebel Officer Leia Organa",141,104,103,8,0,22
"Resistance Hero Finn",108,66,61,56,0,63
"Resistance Hero Poe",126,64,57,55,0,57
"Resistance Pilot",146,60,54,1,0,0
"Resistance Trooper",130,70,56,55,0,0
"Rey",53,53,53,53,53,265
"Rey (Jedi Training)",114,104,101,101,99,161
"Rey (Scavenger)",146,94,59,57,0,24
"Rose Tico",99,57,54,54,0,4
"Royal Guard",146,94,94,51,0,83
"Sabine Wren",144,51,20,11,0,31
"Savage Opress",123,44,9,6,0,2
"Scarif Rebel Pathfinder",134,61,44,29,0,0
"Second Sister",122,61,38,34,0,46
"Seventh Sister",119,36,30,28,0,36
"Shaak Ti",144,137,123,120,126,133
"Shoretrooper",137,68,43,28,0,0
"Sith Assassin",116,33,12,5,0,0
"Sith Empire Trooper",137,100,59,42,0,0
"Sith Eternal Emperor",89,89,89,89,89,439
"Sith Marauder",135,104,97,94,0,0
"Sith Trooper",123,87,80,79,0,87
"Skiff Guard (Lando Calrissian)",77,13,2,2,0,14
"Snowtrooper",146,58,32,16,0,0
"Starkiller",70,70,68,66,0,138
"Stormtrooper",143,57,37,28,0,35
"Stormtrooper Han",145,56,14,9,0,20
"Sun Fac",146,142,53,23,0,0
"Supreme Leader Kylo Ren",77,77,77,77,77,384
"T3-M4",144,49,21,7,0,30
"TIE Fighter Pilot",146,118,111,111,0,0
"Talia",146,63,7,3,0,0
"Tech",125,74,63,62,0,75
"Teebo",145,21,1,1,0,0
"The Armorer",128,80,74,37,0,81
"The Mandalorian",139,106,59,33,28,87
"The Mandalorian (Beskar Armor)",121,112,105,94,100,105
"Threepio & Chewie",140,122,109,102,0,115
"Tusken Raider",139,61,58,57,0,0
"Tusken Shaman",116,26,6,2,0,0
"URoRRuR'R'R",127,27,14,2,0,0
"Ugnaught",127,7,0,0,0,0
"Vandor Chewbacca",104,51,33,23,0,52
"Veteran Smuggler Chewbacca",138,60,56,5,0,10
"Veteran Smuggler Han Solo",139,84,81,9,0,17
"Visas Marr",111,63,57,31,0,33
"Wampa",125,118,111,80,0,209
"Wat Tambor",138,119,107,105,0,121
"Wedge Antilles",143,106,98,5,0,0
"Wicket",143,119,13,3,0,38
"Wrecker",129,71,63,61,0,92
"Young Han Solo",98,34,17,9,0,25
"Young Lando Calrissian",128,31,10,8,0,7
"Zaalbar",144,120,24,11,0,79
"Zam Wesell",135,88,68,61,0,80
