Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Mara Jade, The Emperor's Hand",40,11,2,2,0,12
"Maul",2,1,1,1,0,3
"Mission Vao",46,29,3,0,0,17
"Mob Enforcer",34,2,0,0,0,0
"Moff Gideon",48,12,2,1,3,7
"Mon Mothma",41,13,12,11,8,6
"Mother Talzin",42,9,2,1,9,3
"Nightsister Acolyte",30,2,0,0,0,0
"Nightsister Initiate",35,0,0,0,0,0
"Nightsister Spirit",46,6,1,1,0,0
"Nightsister Zombie",44,15,0,0,0,0
"Ninth Sister",31,1,1,1,0,1
"Nute Gunray",47,23,3,2,0,12
"Obi-Wan Kenobi (Old Ben)",48,20,10,10,0,14
"Old Daka",47,11,1,1,0,5
"Omega",34,2,1,1,0,4
"Padmé Amidala",47,44,30,26,45,43
"Pao",29,3,2,1,0,2
"Paploo",48,35,3,0,0,15
"Plo Koon",48,22,1,0,0,0
"Poe Dameron",44,4,3,3,0,0
"Poggle the Lesser",48,46,2,0,0,0
"Princess Leia",48,19,10,0,0,0
"Qi'ra",33,4,0,0,0,1
"Qui-Gon Jinn",43,23,10,0,16,0
"R2-D2",48,26,12,12,0,24
"Range Trooper",46,18,5,1,0,0
"Rebel Officer Leia Organa",44,14,13,2,0,4
"Resistance Hero Finn",22,3,3,3,0,3
"Resistance Hero Poe",32,3,3,3,0,3
"Resistance Pilot",48,3,3,0,0,0
"Resistance Trooper",39,4,3,3,0,0
"Rey",2,2,2,2,2,10
"Rey (Jedi Training)",24,15,12,12,9,12
"Rey (Scavenger)",48,13,3,3,0,1
"Rose Tico",18,3,3,3,0,1
"Royal Guard",48,14,13,1,0,8
"Sabine Wren",48,4,1,0,0,1
"Savage Opress",35,9,1,0,0,6
"Scarif Rebel Pathfinder",41,1,1,1,0,0
"Second Sister",32,2,1,1,0,3
"Seventh Sister",31,1,1,1,0,1
"Shaak Ti",48,45,36,32,41,44
"Shoretrooper",42,4,1,1,0,0
"Sith Assassin",35,0,0,0,0,0
"Sith Empire Trooper",44,17,7,5,0,0
"Sith Eternal Emperor",11,11,11,11,11,54
"Sith Marauder",40,18,14,13,0,0
"Sith Trooper",33,18,15,15,0,16
"Skiff Guard (Lando Calrissian)",26,0,0,0,0,0
"Snowtrooper",48,1,0,0,0,0
"Starkiller",1,1,1,0,0,0
"Stormtrooper",47,6,1,0,0,2
"Stormtrooper Han",48,9,1,0,0,1
"Sun Fac",48,45,9,4,0,0
"Supreme Leader Kylo Ren",12,12,12,12,12,59
"T3-M4",48,7,2,1,0,4
"TIE Fighter Pilot",48,26,19,19,0,0
"Talia",48,4,0,0,0,0
"Tech",30,3,1,1,0,3
"Teebo",48,4,0,0,0,0
"The Armorer",32,5,5,1,0,7
"The Mandalorian",45,23,2,0,2,8
"The Mandalorian (Beskar Armor)",28,18,13,10,11,12
"Threepio & Chewie",46,30,20,16,0,25
"Tusken Raider",46,1,0,0,0,0
"Tusken Shaman",34,1,0,0,0,0
"URoRRuR'R'R",40,2,0,0,0,0
"Ugnaught",38,0,0,0,0,0
"Vandor Chewbacca",26,3,1,0,0,2
"Veteran Smuggler Chewbacca",42,4,3,0,0,0
"Veteran Smuggler Han Solo",44,14,13,1,0,0
"Visas Marr",31,2,1,0,0,0
"Wampa",35,28,20,10,0,43
"Wat Tambor",45,28,15,13,0,34
"Wedge Antilles",47,17,12,2,0,0
"Wicket",48,38,3,0,0,15
"Wrecker",34,3,1,1,0,6
"Young Han Solo",24,1,1,0,0,1
"Young Lando Calrissian",39,4,0,0,0,0
"Zaalbar",48,29,1,0,0,18
"Zam Wesell",40,6,2,1,0,9
