Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Malgus",4,4,4,4,0,6
"Darth Maul",50,27,16,2,8,0
"Darth Nihilus",47,14,2,0,1,7
"Darth Revan",34,34,25,19,33,65
"Darth Sidious",50,17,15,15,0,7
"Darth Sion",42,12,2,0,0,7
"Darth Talon",41,8,4,3,0,6
"Darth Traya",49,18,5,2,17,9
"Darth Vader",50,49,43,39,38,93
"Dash Rendar",47,10,8,8,0,6
"Dathcha",44,1,0,0,0,0
"Death Trooper",48,11,4,1,0,3
"Dengar",47,32,28,22,0,10
"Director Krennic",41,16,15,1,1,0
"Droideka",49,43,13,8,0,37
"Echo",36,6,5,4,0,9
"Eeth Koth",38,1,0,0,0,0
"Eighth Brother",38,3,1,1,0,5
"Embo",41,7,6,3,3,3
"Emperor Palpatine",50,46,37,33,37,35
"Enfys Nest",43,17,7,5,0,14
"Ewok Elder",50,48,2,0,0,0
"Ewok Scout",50,11,0,0,0,0
"Ezra Bridger",50,31,3,2,0,7
"Fennec Shand",41,5,4,4,0,6
"Fifth Brother",36,3,1,1,0,3
"Finn",48,9,5,5,1,0
"First Order Executioner",44,23,21,20,0,0
"First Order Officer",49,29,19,19,0,0
"First Order SF TIE Pilot",42,21,19,2,0,0
"First Order Stormtrooper",46,22,20,20,0,15
"First Order TIE Pilot",50,23,20,0,0,10
"Gamorrean Guard",37,5,3,0,0,1
"Gar Saxon",43,2,1,0,1,0
"Garazeb "Zeb" Orrelios",50,5,0,0,0,2
"General Grievous",50,47,35,31,39,42
"General Hux",43,25,20,20,0,22
"General Kenobi",50,45,43,41,0,45
"General Skywalker",40,38,33,29,37,108
"General Veers",50,33,20,7,0,27
"Geonosian Brood Alpha",48,48,19,10,41,47
"Geonosian Soldier",50,49,7,2,0,0
"Geonosian Spy",50,48,14,5,0,0
"Grand Admiral Thrawn",49,35,20,19,5,16
"Grand Inquisitor",1,1,1,1,0,0
"Grand Master Yoda",50,49,34,32,13,41
"Grand Moff Tarkin",50,43,17,1,3,7
"Greedo",48,12,5,4,0,3
"Greef Karga",49,24,2,0,0,20
"HK-47",48,33,15,3,0,36
"Han Solo",50,40,32,23,0,38
"Hera Syndulla",50,23,4,4,0,3
"Hermit Yoda",43,35,19,15,0,44
"Hondo Ohnaka",33,1,1,0,0,6
"Hoth Rebel Scout",50,7,2,1,0,0
"Hoth Rebel Soldier",50,1,0,0,0,0
"Hunter",39,7,6,4,9,0
"IG-100 MagnaGuard",50,42,36,29,0,15
"IG-11",48,13,3,2,0,11
"IG-86 Sentinel Droid",50,2,0,0,0,0
"IG-88",50,35,26,23,0,9
"Iden Versio",42,7,5,2,0,14
"Ima-Gun Di",42,1,0,0,0,0
"Imperial Probe Droid",24,2,1,0,0,0
"Imperial Super Commando",43,2,0,0,0,0
"Jabba the Hutt",2,2,2,2,2,10
"Jango Fett",50,43,20,19,6,21
"Jawa",49,7,4,0,0,0
"Jawa Engineer",19,4,0,0,0,0
"Jawa Scavenger",38,3,0,0,0,0
"Jedi Consular",50,9,0,0,0,0
"Jedi Knight Anakin",50,49,41,37,0,37
"Jedi Knight Guardian",49,1,0,0,0,0
"Jedi Knight Luke Skywalker",15,15,15,14,15,15
"Jedi Knight Revan",39,38,34,21,38,76
"Jedi Master Kenobi",14,14,13,13,13,67
"Jedi Master Luke Skywalker",13,13,13,13,13,61
"Jolee Bindo",48,40,18,6,0,38
"Juhani",44,21,1,0,0,2
"Jyn Erso",46,8,4,4,1,0
"K-2SO",46,5,2,2,0,1
"Kanan Jarrus",50,8,0,0,0,3
"Ki-Adi-Mundi",9,1,1,1,0,2
"Kit Fisto",32,1,0,0,0,0
"Krrsantan",36,3,3,3,0,4
"Kuiil",45,14,3,2,0,9
"Kyle Katarn",41,6,4,3,0,4
"Kylo Ren",49,24,21,20,0,22
"Kylo Ren (Unmasked)",50,31,25,21,24,26
"L3-37",41,8,1,1,0,2
"Lando Calrissian",47,20,16,13,0,0
"Lobot",44,2,0,0,0,0
"Logray",50,27,1,0,0,9
"Lord Vader",1,1,1,1,1,5
"Luke Skywalker (Farmboy)",50,8,1,1,0,0
"Luminara Unduli",47,6,0,0,0,0
"Mace Windu",50,45,24,3,0,45
"Magmatrooper",47,3,1,1,0,0
"Mara Jade, The Emperor's Hand",45,17,5,4,0,26
"Maul",3,3,3,3,0,6
"Mission Vao",48,32,3,0,0,21
"Mob Enforcer",41,5,4,0,0,0
"Moff Gideon",50,17,10,2,4,10
"Mon Mothma",43,16,15,15,12,11
"Mother Talzin",47,13,3,1,17,8
"Nightsister Acolyte",37,4,0,0,0,0
"Nightsister Initiate",39,0,0,0,0,0
"Nightsister Spirit",48,6,1,1,0,0
"Nightsister Zombie",47,21,0,0,0,0
"Ninth Sister",38,3,1,1,0,4
"Nute Gunray",48,28,7,5,0,18
"Obi-Wan Kenobi (Old Ben)",50,24,15,13,0,18
"Old Daka",50,19,3,2,0,10
"Omega",39,5,4,3,0,7
"Padmé Amidala",50,45,39,31,45,44
"Pao",36,6,3,1,0,5
"Paploo",50,39,3,0,0,20
"Plo Koon",49,24,1,0,0,0
"Poe Dameron",47,7,5,5,0,0
"Poggle the Lesser",50,48,4,0,0,0
"Princess Leia",50,23,13,0,0,0
"Qi'ra",39,6,1,0,0,3
"Qui-Gon Jinn",48,32,21,0,25,0
"R2-D2",50,30,15,14,0,30
"Range Trooper",49,22,10,4,0,0
"Rebel Officer Leia Organa",48,20,16,3,0,8
"Resistance Hero Finn",31,6,5,5,0,6
"Resistance Hero Poe",39,6,5,5,0,6
"Resistance Pilot",50,5,5,0,0,0
"Resistance Trooper",42,7,5,5,0,0
"Rey",5,5,5,5,5,22
"Rey (Jedi Training)",28,21,16,15,14,19
"Rey (Scavenger)",50,16,5,5,0,3
"Rose Tico",29,6,5,5,0,1
"Royal Guard",50,17,15,3,0,8
"Sabine Wren",50,7,1,0,0,3
"Sana Starros",29,2,0,0,0,0
"Savage Opress",44,17,6,2,0,9
"Scarif Rebel Pathfinder",43,5,2,2,0,0
"Second Sister",39,4,3,1,0,7
"Seventh Sister",37,5,2,1,0,4
"Shaak Ti",50,47,46,41,45,47
"Shoretrooper",48,7,1,1,0,0
"Sith Assassin",40,1,0,0,0,0
"Sith Empire Trooper",46,18,8,4,0,0
"Sith Eternal Emperor",15,15,15,15,14,71
"Sith Marauder",46,19,16,16,0,0
"Sith Trooper",40,25,19,19,0,21
"Skiff Guard (Lando Calrissian)",34,5,2,2,0,4
"Snowtrooper",50,3,1,0,0,0
"Starkiller",2,2,1,0,0,2
"Stormtrooper",50,7,2,0,0,2
"Stormtrooper Han",50,11,1,0,0,1
"Sun Fac",50,48,12,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,84
"T3-M4",49,14,4,2,0,7
"TIE Fighter Pilot",50,32,26,20,0,0
"Talia",50,7,0,0,0,0
"Tech",39,6,5,4,0,5
"Teebo",49,5,0,0,0,0
"The Armorer",35,6,6,1,0,9
"The Mandalorian",50,29,4,0,5,15
"The Mandalorian (Beskar Armor)",35,23,18,13,17,16
"Threepio & Chewie",48,33,23,21,0,28
"Tusken Raider",47,4,1,1,0,0
"Tusken Shaman",41,3,0,0,0,0
"URoRRuR'R'R",45,7,3,0,0,0
"Ugnaught",42,0,0,0,0,0
"Vandor Chewbacca",32,5,2,1,0,4
"Veteran Smuggler Chewbacca",46,6,5,1,0,1
"Veteran Smuggler Han Solo",47,21,19,2,0,3
"Visas Marr",33,4,1,0,0,1
"Wampa",43,35,28,13,0,65
"Wat Tambor",50,34,23,18,0,41
"Wedge Antilles",48,21,14,2,0,0
"Wicket",49,45,3,0,0,17
"Wrecker",40,7,4,3,0,8
"Young Han Solo",27,2,2,0,0,2
"Young Lando Calrissian",42,6,0,0,0,0
"Zaalbar",48,33,2,0,0,20
"Zam Wesell",47,11,4,3,0,10
"Zorii Bliss",25,0,0,0,0,0
