Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Imperial Probe Droid",20,2,1,0,0,0
"Imperial Super Commando",40,2,0,0,0,0
"Jabba the Hutt",1,1,1,1,1,5
"Jango Fett",49,38,15,14,3,18
"Jawa",46,4,3,0,0,0
"Jawa Engineer",18,3,0,0,0,0
"Jawa Scavenger",36,2,0,0,0,0
"Jedi Consular",49,9,0,0,0,0
"Jedi Knight Anakin",49,48,37,33,0,32
"Jedi Knight Guardian",48,0,0,0,0,0
"Jedi Knight Luke Skywalker",14,14,14,13,12,14
"Jedi Knight Revan",38,38,34,20,38,75
"Jedi Master Kenobi",9,9,9,9,9,44
"Jedi Master Luke Skywalker",10,10,10,10,10,49
"Jolee Bindo",48,36,14,4,0,37
"Juhani",43,19,1,0,0,2
"Jyn Erso",45,6,4,4,1,0
"K-2SO",46,3,1,1,0,1
"Kanan Jarrus",49,9,0,0,0,3
"Ki-Adi-Mundi",8,1,1,1,0,1
"Kit Fisto",29,1,0,0,0,0
"Krrsantan",33,3,2,1,0,2
"Kuiil",42,12,2,2,0,8
"Kyle Katarn",38,5,3,3,0,3
"Kylo Ren",48,20,20,18,0,19
"Kylo Ren (Unmasked)",49,28,22,19,22,23
"L3-37",40,7,1,1,0,1
"Lando Calrissian",47,17,14,12,0,0
"Lobot",43,1,0,0,0,0
"Logray",48,24,1,0,0,8
"Lord Vader",1,1,0,0,1,5
"Luke Skywalker (Farmboy)",49,7,1,1,0,0
"Luminara Unduli",46,4,0,0,0,0
"Mace Windu",49,41,15,3,0,32
"Magmatrooper",44,3,1,1,0,0
"Mara Jade, The Emperor's Hand",43,12,2,2,0,18
"Maul",3,2,2,2,0,6
"Mission Vao",46,28,3,0,0,20
"Mob Enforcer",38,4,2,0,0,0
"Moff Gideon",49,17,5,2,3,10
"Mon Mothma",42,14,13,13,10,9
"Mother Talzin",45,10,2,1,13,3
"Nightsister Acolyte",33,3,0,0,0,0
"Nightsister Initiate",36,0,0,0,0,0
"Nightsister Spirit",47,6,1,1,0,0
"Nightsister Zombie",45,19,0,0,0,0
"Ninth Sister",35,2,1,1,0,2
"Nute Gunray",47,22,4,3,0,15
"Obi-Wan Kenobi (Old Ben)",49,21,10,10,0,13
"Old Daka",49,16,1,1,0,8
"Omega",37,3,2,2,0,5
"Padmé Amidala",48,45,34,29,45,44
"Pao",33,4,2,1,0,4
"Paploo",48,36,3,0,0,17
"Plo Koon",48,24,1,0,0,0
"Poe Dameron",46,5,4,4,0,0
"Poggle the Lesser",49,47,3,0,0,0
"Princess Leia",49,20,10,0,0,0
"Qi'ra",36,5,1,0,0,2
"Qui-Gon Jinn",46,28,13,0,21,0
"R2-D2",49,25,11,11,0,24
"Range Trooper",47,21,9,4,0,0
"Rebel Officer Leia Organa",46,15,14,2,0,6
"Resistance Hero Finn",25,4,4,4,0,4
"Resistance Hero Poe",33,4,4,4,0,4
"Resistance Pilot",49,4,4,0,0,0
"Resistance Trooper",41,5,4,4,0,0
"Rey",3,3,3,3,3,15
"Rey (Jedi Training)",27,18,12,12,12,15
"Rey (Scavenger)",49,17,4,4,0,2
"Rose Tico",21,4,4,4,0,1
"Royal Guard",49,15,14,3,0,8
"Sabine Wren",49,6,1,0,0,2
"Sana Starros",19,0,0,0,0,0
"Savage Opress",38,11,1,0,0,6
"Scarif Rebel Pathfinder",42,4,1,1,0,0
"Second Sister",36,3,2,1,0,4
"Seventh Sister",35,2,1,1,0,1
"Shaak Ti",49,46,41,40,44,46
"Shoretrooper",46,6,1,1,0,0
"Sith Assassin",37,1,0,0,0,0
"Sith Empire Trooper",44,17,7,4,0,0
"Sith Eternal Emperor",14,14,14,13,13,64
"Sith Marauder",43,17,15,15,0,0
"Sith Trooper",37,20,18,18,0,18
"Skiff Guard (Lando Calrissian)",30,2,1,1,0,2
"Snowtrooper",49,3,1,0,0,0
"Starkiller",1,1,1,0,0,0
"Stormtrooper",48,7,1,0,0,3
"Stormtrooper Han",49,10,1,0,0,1
"Sun Fac",49,47,11,5,0,0
"Supreme Leader Kylo Ren",13,13,13,13,13,64
"T3-M4",48,9,3,2,0,6
"TIE Fighter Pilot",49,28,20,20,0,0
"Talia",49,5,0,0,0,0
"Tech",35,4,2,2,0,4
"Teebo",48,4,0,0,0,0
"The Armorer",32,6,6,1,0,9
"The Mandalorian",47,25,4,0,3,11
"The Mandalorian (Beskar Armor)",30,20,15,12,14,14
"Threepio & Chewie",46,31,20,18,0,26
"Tusken Raider",46,2,1,1,0,0
"Tusken Shaman",37,2,0,0,0,0
"URoRRuR'R'R",42,4,2,0,0,0
"Ugnaught",41,0,0,0,0,0
"Vandor Chewbacca",30,4,2,1,0,3
"Veteran Smuggler Chewbacca",45,5,4,0,0,0
"Veteran Smuggler Han Solo",46,16,14,1,0,1
"Visas Marr",32,3,1,0,0,0
"Wampa",40,28,20,10,0,48
"Wat Tambor",48,30,17,15,0,37
"Wedge Antilles",48,19,12,2,0,0
"Wicket",48,41,3,0,0,15
"Wrecker",37,5,2,2,0,7
"Young Han Solo",24,2,2,0,0,2
"Young Lando Calrissian",40,5,0,0,0,0
"Zaalbar",48,29,2,0,0,19
"Zam Wesell",43,8,4,3,0,10
