Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Garazeb "Zeb" Orrelios",1024,214,18,7,0,121
"General Grievous",1002,804,683,628,766,775
"General Hux",927,583,492,464,0,568
"General Kenobi",1011,879,819,754,0,850
"General Skywalker",699,677,645,612,680,2036
"General Veers",1020,734,469,128,0,650
"Geonosian Brood Alpha",1011,981,524,224,797,970
"Geonosian Soldier",1026,991,179,42,0,0
"Geonosian Spy",1024,972,358,161,0,0
"Grand Admiral Thrawn",1012,782,546,472,287,614
"Grand Inquisitor",39,39,39,37,17,47
"Grand Master Yoda",1018,949,730,620,287,834
"Grand Moff Tarkin",1026,840,444,206,163,256
"Greedo",981,381,73,52,0,132
"Greef Karga",956,518,159,60,0,756
"HK-47",958,771,315,131,0,991
"Han Solo",1013,857,668,556,0,804
"Hera Syndulla",1024,505,147,123,0,179
"Hermit Yoda",839,700,569,481,0,1072
"Hoth Rebel Scout",1020,235,98,43,0,0
"Hoth Rebel Soldier",1010,25,1,0,0,0
"Hunter",861,315,231,211,386,0
"IG-100 MagnaGuard",1024,768,642,545,0,329
"IG-11",924,347,138,75,0,302
"IG-86 Sentinel Droid",1025,77,1,1,0,0
"IG-88",1012,751,525,501,0,314
"Iden Versio",858,227,82,40,0,361
"Ima-Gun Di",884,40,3,1,0,0
"Imperial Probe Droid",597,102,29,6,0,4
"Imperial Super Commando",897,80,22,12,0,0
"Jango Fett",1017,853,553,513,383,574
"Jawa",983,146,43,9,0,0
"Jawa Engineer",650,134,27,15,0,0
"Jawa Scavenger",886,111,27,18,0,0
"Jedi Consular",1025,287,4,3,0,0
"Jedi Knight Anakin",1026,931,793,704,0,803
"Jedi Knight Guardian",1020,13,6,4,0,0
"Jedi Knight Luke Skywalker",529,521,508,491,524,521
"Jedi Knight Revan",873,851,753,542,849,1643
"Jedi Master Kenobi",429,426,422,420,428,2132
"Jedi Master Luke Skywalker",409,408,406,406,409,2038
"Jolee Bindo",985,862,492,251,0,849
"Juhani",934,528,103,68,0,97
"Jyn Erso",939,323,157,134,164,12
"K-2SO",964,141,36,22,0,74
"Kanan Jarrus",1024,280,32,15,0,181
"Ki-Adi-Mundi",470,276,224,185,0,348
"Kit Fisto",734,24,5,4,0,0
"Krrsantan",671,46,10,9,0,3
"Kuiil",910,322,133,70,0,335
"Kyle Katarn",889,327,254,235,0,310
"Kylo Ren",992,644,520,481,0,589
"Kylo Ren (Unmasked)",1026,757,595,534,705,666
"L3-37",913,209,88,50,0,65
"Lando Calrissian",974,603,541,453,0,0
"Lobot",931,38,2,1,0,0
"Logray",989,603,16,2,0,239
"Lord Vader",161,161,160,160,161,804
"Luke Skywalker (Farmboy)",1026,177,5,3,21,3
"Luminara Unduli",992,277,5,4,31,0
"Mace Windu",1026,861,524,192,0,1154
"Magmatrooper",996,133,47,20,0,0
"Mara Jade, The Emperor's Hand",918,461,264,237,0,781
"Maul",253,243,229,202,0,727
"Mission Vao",957,712,40,9,0,572
"Mob Enforcer",874,51,21,2,0,0
"Moff Gideon",1023,456,241,111,185,392
"Mon Mothma",928,504,450,436,526,509
"Mother Talzin",938,481,139,72,531,431
"Nightsister Acolyte",769,243,14,7,0,0
"Nightsister Initiate",919,31,3,1,0,16
"Nightsister Spirit",1004,330,63,34,0,0
"Nightsister Zombie",992,589,148,117,0,0
"Ninth Sister",809,116,81,78,4,138
"Nute Gunray",1002,696,238,201,0,587
"Obi-Wan Kenobi (Old Ben)",1026,626,478,446,0,748
"Old Daka",1009,591,270,184,0,489
"Omega",866,172,102,57,0,447
"Padmé Amidala",987,868,745,613,884,871
"Pao",832,242,101,44,0,234
"Paploo",998,750,19,6,0,266
"Plo Koon",998,537,47,23,0,0
"Poe Dameron",976,301,199,188,0,0
"Poggle the Lesser",1025,988,104,26,0,0
"Princess Leia",1026,590,435,16,0,54
"Qi'ra",843,289,37,19,0,139
"Qui-Gon Jinn",992,692,504,81,562,0
"R2-D2",1015,735,499,451,0,1114
"Range Trooper",968,451,228,85,0,0
"Rebel Officer Leia Organa",984,580,549,60,0,266
"Resistance Hero Finn",701,245,204,190,0,225
"Resistance Hero Poe",826,245,200,191,0,219
"Resistance Pilot",1025,249,193,3,0,0
"Resistance Trooper",907,374,206,198,0,0
"Rey",180,179,178,178,178,893
"Rey (Jedi Training)",700,597,522,475,546,911
"Rey (Scavenger)",1026,567,219,200,0,183
"Rose Tico",633,228,194,188,0,14
"Royal Guard",1026,497,413,152,0,398
"Sabine Wren",1009,294,46,23,0,186
"Savage Opress",883,243,19,11,0,10
"Scarif Rebel Pathfinder",957,160,87,51,0,0
"Second Sister",856,204,90,80,0,159
"Seventh Sister",802,115,68,65,2,128
"Shaak Ti",976,809,728,661,779,788
"Shoretrooper",953,343,128,76,0,0
"Sith Assassin",869,114,29,13,0,0
"Sith Empire Trooper",916,516,225,131,0,0
"Sith Eternal Emperor",347,346,343,341,347,1721
"Sith Marauder",945,521,417,391,0,0
"Sith Trooper",829,537,457,446,0,515
"Skiff Guard (Lando Calrissian)",632,35,4,4,0,28
"Snowtrooper",1026,252,66,28,0,0
"Starkiller",199,197,188,174,0,389
"Stormtrooper",1017,248,93,59,0,120
"Stormtrooper Han",1020,341,33,15,0,92
"Sun Fac",1025,936,207,59,0,0
"Supreme Leader Kylo Ren",403,403,397,396,401,1997
"T3-M4",989,306,47,16,0,135
"TIE Fighter Pilot",1026,643,518,500,0,0
"Talia",1022,373,26,14,0,0
"Tech",814,304,222,205,0,332
"Teebo",1019,148,2,2,0,0
"The Armorer",848,251,185,88,0,321
"The Mandalorian",992,638,203,88,217,529
"The Mandalorian (Beskar Armor)",697,531,432,297,471,515
"Threepio & Chewie",977,706,569,512,0,645
"Tusken Raider",964,209,187,174,0,0
"Tusken Shaman",853,83,12,4,0,0
"URoRRuR'R'R",829,112,41,4,0,0
"Ugnaught",919,17,0,0,0,0
"Vandor Chewbacca",719,159,77,44,0,166
"Veteran Smuggler Chewbacca",932,229,193,16,0,78
"Veteran Smuggler Han Solo",951,505,441,19,0,146
"Visas Marr",725,196,137,70,0,102
"Wampa",839,692,628,311,0,1154
"Wat Tambor",872,672,529,495,0,731
"Wedge Antilles",992,563,443,15,0,0
"Wicket",992,764,30,7,0,314
"Wrecker",895,275,224,207,0,377
"Young Han Solo",733,101,32,16,0,73
"Young Lando Calrissian",919,129,15,9,0,27
"Zaalbar",973,739,60,22,0,545
"Zam Wesell",961,442,244,203,0,345
