Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Thy57",THE SENATE ΞKorribanΞ,116686274,5027762,2671335,2356427,113,-177,198,275,1340849,1329810,63,6,228,1,167,35,42,51,68,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"RagnarKenobi",THE SENATE ΞKorribanΞ,462421887,2988051,1785783,1202268,148,176,89,268,1053106,732677,43,3,91,0,107,16,19,43,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"PhailHaüs",THE SENATE ΞKorribanΞ,941664951,4294022,2483413,1810609,137,251,229,314,1510490,972247,52,2,211,1,182,35,39,54,74,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"Viktor Maximus20",THE SENATE ΞKorribanΞ,851785135,4891088,2751591,2139497,128,-2,90,151,1499002,1248964,50,2,91,1,230,11,20,36,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"BenWey",THE SENATE ΞKorribanΞ,537663123,3472725,1922298,1550427,123,-125,166,226,984234,927410,39,0,93,0,140,10,20,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"EthanC",THE SENATE ΞKorribanΞ,866312437,3090851,1844666,1246185,148,-577,146,304,743350,1101316,52,2,136,1,104,17,26,41,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"ToCorr",THE SENATE ΞKorribanΞ,529831859,3118305,2000155,1118150,178,136,169,311,1159809,840346,79,4,140,1,124,20,26,43,56,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Zombie",THE SENATE ΞKorribanΞ,642964183,4750756,2510134,2240622,112,-289,179,247,1190287,1319847,51,4,169,1,156,24,33,51,64,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Keiths on Tap",THE SENATE ΞKorribanΞ,968998882,5319694,3077054,2242640,137,-81,220,396,1617835,1459219,81,5,364,1,195,57,61,77,96,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"JediJaban",THE SENATE ΞKorribanΞ,964357452,4353115,2487119,1865996,133,226,285,338,1497706,989413,79,2,202,1,166,27,42,65,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"JarJare Dingari",THE SENATE ΞKorribanΞ,585258357,4146441,2470837,1675604,147,282,93,222,1522130,948031,56,2,126,1,179,18,26,41,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"Xaniken Flywalker",THE SENATE ΞKorribanΞ,147431224,3001011,1820213,1180798,154,3,142,241,992893,822436,41,5,92,0,98,16,18,36,55,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ug II",THE SENATE ΞKorribanΞ,957613321,4910428,2629153,2281275,115,75,361,279,1484741,1144412,75,4,216,1,187,30,41,53,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"Savage Opress",THE SENATE ΞKorribanΞ,332968426,7300856,4173998,3126858,133,156,368,429,2441694,1732304,150,4,514,2,240,81,90,121,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"HammerKnife",THE SENATE ΞKorribanΞ,738554487,6517119,3576058,2941061,121,-134,430,352,1833346,1742261,154,2,328,2,214,38,67,97,122,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Falkor",THE SENATE ΞKorribanΞ,159633194,4348498,2659625,1688873,157,172,120,252,1565788,1093161,74,4,139,0,175,16,32,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Krupted",THE SENATE ΞKorribanΞ,432256136,4235220,2274866,1960354,116,-385,386,294,1024690,1249725,51,1,168,1,168,24,34,57,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Dan So1o",THE SENATE ΞKorribanΞ,528497989,4623079,2512158,2110921,119,-46,119,218,1342731,1168751,55,5,144,0,166,23,28,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"NovaDawn",THE SENATE ΞKorribanΞ,384495293,3060392,1699465,1360927,124,-164,223,233,858723,840742,53,0,77,0,115,6,18,38,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Fireheadjake",THE SENATE ΞKorribanΞ,471697669,3582699,2262748,1319951,171,197,185,265,1346050,916022,61,1,135,1,147,20,30,38,47,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Mikey mike",THE SENATE ΞKorribanΞ,343719337,4393631,2674349,1719282,155,151,310,277,1560506,1113843,76,2,180,1,172,27,38,48,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"JustSomeGuy",THE SENATE ΞKorribanΞ,125728594,4003009,2308182,1694827,136,146,203,270,1344145,964037,67,2,127,1,156,13,33,50,79,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Zephen",THE SENATE ΞKorribanΞ,161145221,4845987,2690521,2155466,124,16,208,342,1480155,1210366,87,3,275,2,160,42,51,60,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Aldynek",THE SENATE ΞKorribanΞ,161831859,3526421,1910474,1615947,118,-286,162,309,907522,1002952,36,6,156,1,119,22,31,47,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Daniel",THE SENATE ΞKorribanΞ,498517398,4905727,2544911,2360816,107,-237,306,348,1239623,1304612,72,4,265,1,184,36,54,64,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Badgerfan",THE SENATE ΞKorribanΞ,862925557,4629302,2519970,2109332,119,289,261,297,1556080,962887,42,0,208,1,199,33,44,52,69,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"Revan110603",THE SENATE ΞKorribanΞ,752954966,2595515,1484324,1111191,133,-515,222,302,620791,863533,49,0,102,1,99,12,22,36,47,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"GrandMoffVarthul",THE SENATE ΞKorribanΞ,446338585,4281365,2611088,1670277,156,-159,160,220,1322375,1288037,56,5,131,1,179,20,24,44,65,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Fen Ryr Ω",THE SENATE ΞKorribanΞ,527968993,4366842,2506456,1860386,134,274,139,193,1539413,967043,50,4,108,0,187,15,25,38,70,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"DarthDidi",THE SENATE ΞKorribanΞ,576815337,3403019,1774240,1628779,108,-112,202,290,919561,854679,39,2,149,0,101,25,29,40,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Noster",THE SENATE ΞKorribanΞ,685211787,4730330,2712334,2017996,134,-172,136,277,1364562,1347096,63,5,176,1,185,18,39,57,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Mos Harris Cantina",THE SENATE ΞKorribanΞ,965656478,3278877,2016338,1262539,159,73,247,414,1137747,878591,56,1,135,0,121,13,36,73,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Vesper",THE SENATE ΞKorribanΞ,118557866,3320442,1767359,1553083,113,-151,446,341,898646,868713,51,0,152,0,123,19,33,50,62,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"boolsis",THE SENATE ΞKorribanΞ,253523842,7140597,4207503,2933094,143,-61,197,628,2232646,1974181,63,2,704,3,265,92,148,160,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"CodexDragon",THE SENATE ΞKorribanΞ,934289767,3738568,2025790,1712778,118,1,88,210,1106666,918448,40,2,64,0,192,5,27,39,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Thalias",THE SENATE ΞKorribanΞ,273671943,5413521,2913002,2500519,116,-107,140,171,1512396,1399919,51,5,98,1,245,14,20,53,72,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Connendarf",THE SENATE ΞKorribanΞ,642411643,3889311,2360248,1529063,154,53,93,123,1314048,1034844,43,4,26,0,185,0,13,30,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Chrisi",THE SENATE ΞKorribanΞ,751865582,4187136,2368873,1818263,130,-324,198,281,1102946,1265927,57,3,185,1,140,24,36,45,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"The senat3",THE SENATE ΞKorribanΞ,543127863,3403906,2107096,1296810,162,-262,289,363,1013732,1093364,57,2,159,1,135,19,37,55,65,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
