Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BenWey",THE SENATE ΞKorribanΞ,537663123,3484066,1929211,1554855,124,-120,165,226,989886,928671,41,0,94,0,141,11,20,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Vesper",THE SENATE ΞKorribanΞ,118557866,3300194,1759152,1541042,114,-170,380,346,886539,872613,51,0,152,0,123,19,33,51,63,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Revan110603",THE SENATE ΞKorribanΞ,752954966,2597534,1486133,1111401,133,-512,222,306,622600,863533,49,0,103,1,99,12,23,36,47,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Badgerfan",THE SENATE ΞKorribanΞ,862925557,4712361,2556341,2156020,118,257,281,295,1558857,996481,44,0,211,1,201,33,45,52,70,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"Scott Brooksbank",THE SENATE ΞKorribanΞ,388284847,5352289,3018522,2333767,129,157,96,222,1766247,1252275,89,6,140,1,219,18,29,62,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"Noster",THE SENATE ΞKorribanΞ,685211787,4740597,2720383,2020214,134,-168,136,280,1371338,1348369,64,5,179,1,186,19,40,57,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"GrandMoffVarthul",THE SENATE ΞKorribanΞ,446338585,4294227,2623950,1670277,157,-154,160,224,1332078,1291196,57,5,136,1,179,21,25,44,65,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"NovaDawn",THE SENATE ΞKorribanΞ,384495293,3095088,1720597,1374491,125,-149,232,233,875874,844723,54,0,81,0,115,8,18,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Mixtapes",THE SENATE ΞKorribanΞ,657618997,4601691,2308632,2293059,100,-312,90,272,1081179,1226777,61,3,196,1,187,32,38,48,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Slide",THE SENATE ΞKorribanΞ,686227566,4292702,2135794,2156908,99,-395,543,349,948146,1171714,81,3,231,1,147,34,43,61,69,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"boolsis",THE SENATE ΞKorribanΞ,253523842,7242637,4229177,3013460,140,-63,198,625,2242707,1985794,65,2,709,3,265,92,151,160,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Keiths on Tap",THE SENATE ΞKorribanΞ,968998882,5404935,3085955,2318980,133,-86,220,391,1618828,1467127,81,5,364,1,196,57,61,78,99,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"DarthDidi",THE SENATE ΞKorribanΞ,576815337,3449675,1775755,1673920,106,-112,202,286,920012,855743,39,2,150,0,102,26,29,40,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Dan So1o",THE SENATE ΞKorribanΞ,528497989,4688065,2536702,2151363,117,-27,130,223,1367343,1168683,57,5,160,0,167,27,29,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Connendarf",THE SENATE ΞKorribanΞ,642411643,3962323,2400881,1561442,153,54,91,135,1337085,1052440,44,4,28,0,187,0,14,34,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"effbro",THE SENATE ΞKorribanΞ,634874313,4525060,2410970,2114090,114,48,269,272,1344988,1064979,55,4,202,0,171,33,35,48,57,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Ooblick",THE SENATE ΞKorribanΞ,179313524,2890198,1774264,1115934,158,256,208,303,1081491,692773,67,1,118,1,110,17,26,38,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"EthanC",THE SENATE ΞKorribanΞ,866312437,3123309,1862427,1260882,147,-592,144,311,743350,1119077,53,2,141,1,106,18,27,42,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Xaniken Flywalker",THE SENATE ΞKorribanΞ,147431224,3018270,1830396,1187874,154,7,147,245,1000364,825148,41,5,95,0,98,17,19,36,56,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Compass",THE SENATE ΞKorribanΞ,714279428,3418477,2106543,1311934,160,265,223,366,1289030,817513,69,2,142,1,107,23,37,60,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Daniel",THE SENATE ΞKorribanΞ,498517398,4911053,2550135,2360918,108,-232,305,351,1245142,1304317,72,4,268,1,184,36,55,64,74,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"JarJare Dingari",THE SENATE ΞKorribanΞ,585258357,4181793,2488144,1693649,146,282,92,227,1532400,955068,57,2,130,1,180,18,27,42,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"Yani606",THE SENATE ΞKorribanΞ,844674628,4187029,2422463,1764566,137,-290,115,255,1148536,1273927,64,4,129,1,156,16,27,54,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"ToCorr",THE SENATE ΞKorribanΞ,529831859,3136110,2005108,1131002,177,140,169,309,1164762,840346,79,4,140,1,125,20,26,43,56,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"CodexDragon",THE SENATE ΞKorribanΞ,934289767,3789682,2068011,1721671,120,-36,87,211,1109945,957390,40,2,65,0,194,5,28,39,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Viktor Maximus20",THE SENATE ΞKorribanΞ,851785135,4949221,2785122,2164099,128,-10,100,157,1511600,1269897,52,2,95,1,231,12,21,38,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Zombie",THE SENATE ΞKorribanΞ,642964183,4801745,2546200,2255545,112,-275,184,250,1216812,1329388,52,5,172,1,160,24,34,52,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"RagnarKenobi",THE SENATE ΞKorribanΞ,462421887,3015981,1815157,1200824,151,152,88,265,1059704,755453,45,3,91,0,109,16,19,43,56,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",THE SENATE ΞKorribanΞ,719525127,3782317,2439575,1342742,181,0,122,225,1331914,1106985,58,3,107,0,136,10,24,40,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Chrisi",THE SENATE ΞKorribanΞ,751865582,4206104,2381351,1824753,130,-316,205,287,1113334,1268017,58,3,190,1,140,25,37,46,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Thalias",THE SENATE ΞKorribanΞ,273671943,5461481,2950160,2511321,117,-110,142,169,1530212,1419261,51,5,99,1,246,14,20,53,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"MINI P5ych0",THE SENATE ΞKorribanΞ,437481762,3448255,1960738,1487517,131,-247,387,353,950268,1010470,69,3,194,1,122,31,38,45,57,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"PhailHaüs",THE SENATE ΞKorribanΞ,941664951,4319491,2496490,1823001,136,250,232,319,1517811,978003,53,2,216,1,182,36,40,55,74,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"Krupted",THE SENATE ΞKorribanΞ,432256136,4273857,2292033,1981824,115,-367,405,291,1042672,1248910,56,1,168,1,168,24,34,57,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Fireheadjake",THE SENATE ΞKorribanΞ,471697669,3596373,2276666,1319707,172,199,188,264,1355269,920721,62,2,136,1,147,20,30,38,49,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"JediJaban",THE SENATE ΞKorribanΞ,964357452,4374272,2499801,1874471,133,229,296,344,1507314,992487,80,2,208,1,166,29,42,67,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"ShadowFang423",THE SENATE ΞKorribanΞ,878662582,5031784,3115474,1916310,162,-103,44,170,1620268,1492556,93,0,85,1,203,12,22,47,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"The senat3",THE SENATE ΞKorribanΞ,543127863,3437029,2117768,1319261,160,-272,288,367,1013732,1104036,57,2,166,1,136,21,38,55,66,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Ug II",THE SENATE ΞKorribanΞ,957613321,4934456,2641928,2292528,115,81,359,282,1496376,1145552,76,4,223,1,187,31,42,53,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"Mikey mike",THE SENATE ΞKorribanΞ,343719337,4441577,2682657,1758920,152,147,313,279,1563347,1119310,77,2,180,1,172,27,38,50,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
