Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Luna Tuna",THE SENATE ΞScarifΞ,661356162,6813148,3882350,2930798,132,-30,613,473,2112757,1769593,146,7,557,4,222,77,99,112,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"OllyQween",THE SENATE ΞScarifΞ,267837168,6592701,3773397,2819304,133,138,500,410,2210931,1562466,136,3,404,3,239,60,78,112,127,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"DickLickly",THE SENATE ΞScarifΞ,815337783,8384757,5060288,3324469,152,-104,541,537,2661508,2398780,176,5,807,5,261,119,133,156,182,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"Douge Fresh",THE SENATE ΞScarifΞ,374765921,7162491,4469259,2693232,165,-50,349,489,2409675,2059584,169,3,534,3,241,75,100,144,166,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"Robflat7",THE SENATE ΞScarifΞ,364735835,6719986,3847620,2872366,133,-39,519,460,2085039,1762581,140,4,466,4,224,60,97,119,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"HEK3",THE SENATE ΞScarifΞ,429258464,7794265,4600067,3194198,144,-40,430,493,2492472,2107595,167,3,619,4,265,78,120,141,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"Churro",THE SENATE ΞScarifΞ,825183536,7485054,4454807,3030247,147,-5,363,493,2452267,2002540,155,3,611,4,254,89,109,138,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"Yani606",THE SENATE ΞKorribanΞ,844674628,3916008,2309463,1606545,143,-331,108,243,1084892,1224571,58,3,126,1,145,16,24,46,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"RonaldoDiDrill",THE SENATE ΞKorribanΞ,986352416,3814153,2337956,1476197,158,-178,213,216,1186881,1151075,55,5,112,1,157,13,24,36,74,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"Sundew66",THE SENATE ΞKorribanΞ,447734397,3129493,1808628,1320865,136,291,359,324,1128196,680432,50,3,162,1,105,25,31,38,52,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"Thy57",THE SENATE ΞKorribanΞ,116686274,4720421,2510507,2209914,113,-257,191,261,1225283,1285224,57,5,188,1,157,28,39,47,63,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Chrisi",THE SENATE ΞKorribanΞ,751865582,4008086,2289373,1718713,133,-405,161,265,1033732,1255641,51,3,163,1,137,21,32,42,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Zephen",THE SENATE ΞKorribanΞ,161145221,4787228,2664732,2122496,125,4,210,340,1473080,1191652,87,3,270,2,159,42,50,59,75,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"Mos Harris Cantina",THE SENATE ΞKorribanΞ,965656478,3142407,1976642,1165765,169,62,237,400,1121308,855334,53,1,125,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Savage Opress",THE SENATE ΞKorribanΞ,332968426,7107813,4074602,3033211,134,173,358,423,2422539,1652063,144,4,489,2,236,77,86,117,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1
"BenWey",THE SENATE ΞKorribanΞ,537663123,3324530,1834453,1490077,123,-68,174,208,980978,853475,38,0,77,0,133,5,18,36,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
"jeade",THE SENATE ΞKorribanΞ,151969369,1765249,1144221,621028,184,324,87,250,723231,420990,23,0,56,0,86,8,11,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",THE SENATE ΞKorribanΞ,719525127,3529264,2281725,1247539,182,-11,118,211,1252443,1029282,57,3,88,0,118,8,19,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"champagnejustin",THE SENATE ΞKorribanΞ,634353214,2447083,1540635,906448,169,-26,97,267,839801,700834,19,0,17,0,93,2,22,40,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"EthanC",THE SENATE ΞKorribanΞ,866312437,2986218,1765845,1220373,144,-554,118,289,732199,1033646,47,1,118,1,101,14,23,40,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"NovaDawn",THE SENATE ΞKorribanΞ,384495293,2801887,1608812,1193075,134,-256,248,216,785587,823225,48,0,58,0,108,4,15,34,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Slide",THE SENATE ΞKorribanΞ,686227566,4046175,1978753,2067422,95,-499,530,330,847460,1131293,74,3,194,1,140,25,39,56,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"Scott Brooksbank",THE SENATE ΞKorribanΞ,388284847,5186588,2921433,2265155,128,109,92,207,1690975,1230458,83,5,123,0,212,14,26,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Daniel",THE SENATE ΞKorribanΞ,498517398,4674618,2454405,2220213,110,-211,289,328,1225532,1228873,70,3,237,1,177,31,48,58,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Krupted",THE SENATE ΞKorribanΞ,432256136,4048244,2184171,1864073,117,-463,352,287,954884,1229287,50,1,161,1,157,23,33,51,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Harbinger",THE SENATE ΞKorribanΞ,679556422,4208162,2089431,2118731,98,-303,483,339,995793,1093638,71,0,225,1,165,35,45,53,63,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"MINI P5ych0",THE SENATE ΞKorribanΞ,437481762,3306184,1874269,1431915,130,-296,368,346,896764,977505,63,3,187,1,117,30,35,42,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Ooblick",THE SENATE ΞKorribanΞ,179313524,2776953,1711867,1065086,160,224,204,293,1039375,672492,61,1,113,1,108,16,24,35,56,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"Thalias",THE SENATE ΞKorribanΞ,273671943,5219755,2799389,2420366,115,-150,117,154,1440232,1359157,46,4,83,1,239,12,16,48,67,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Keiths on Tap",THE SENATE ΞKorribanΞ,968998882,4978125,2874770,2103355,136,-129,222,386,1493753,1381017,76,4,323,1,174,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"PhailHaüs",THE SENATE ΞKorribanΞ,941664951,4107231,2352063,1755168,134,197,182,295,1412428,939635,46,2,186,1,173,30,34,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"Vesper",THE SENATE ΞKorribanΞ,118557866,3223424,1719286,1504138,114,-135,401,321,890848,828438,50,0,128,0,122,16,31,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"effbro",THE SENATE ΞKorribanΞ,634874313,4256889,2244258,2012631,111,-6,240,261,1234848,1009410,48,3,182,0,153,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"Mixtapes",THE SENATE ΞKorribanΞ,657618997,4391742,2224106,2167636,102,-413,94,256,999504,1224602,54,3,168,1,181,27,33,46,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Noster",THE SENATE ΞKorribanΞ,685211787,4532636,2623794,1908842,137,-170,129,262,1336728,1287066,57,3,154,1,183,15,35,53,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Revan110603",THE SENATE ΞKorribanΞ,752954966,2414452,1403378,1011074,138,-618,213,297,559561,843817,35,0,99,1,94,12,20,32,43,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Dan So1o",THE SENATE ΞKorribanΞ,528497989,4332072,2356929,1975143,119,-126,110,189,1226545,1130384,49,3,105,0,159,13,22,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
"Zombie",THE SENATE ΞKorribanΞ,642964183,4524875,2380504,2144371,111,-362,159,232,1099812,1280692,46,3,147,1,148,20,28,48,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"RagnarKenobi",THE SENATE ΞKorribanΞ,462421887,2820222,1691355,1128867,149,144,76,241,993693,697662,38,2,70,0,104,12,15,39,48,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Xaniken Flywalker",THE SENATE ΞKorribanΞ,147431224,2784882,1717515,1067367,160,48,157,221,968316,749199,36,3,74,0,91,11,15,32,47,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"CodexDragon",THE SENATE ΞKorribanΞ,934289767,3464564,1851049,1613515,114,-6,97,193,1018255,832794,39,2,30,0,164,0,23,38,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"Ug II",THE SENATE ΞKorribanΞ,957613321,4756087,2531057,2225030,113,30,335,273,1415809,1115248,68,4,206,1,184,29,39,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
"Ug c",THE SENATE ΞKorribanΞ,659519779,265030,135204,129826,104,-1362,0,0,29118,106086,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falkor",THE SENATE ΞKorribanΞ,159633194,4130807,2553709,1577098,161,129,121,231,1490710,1062999,71,4,109,0,170,10,29,45,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"DarthDidi",THE SENATE ΞKorribanΞ,576815337,3222838,1669263,1553575,107,-97,161,277,880657,788606,32,1,137,0,95,24,26,36,45,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"ShadowFang423",THE SENATE ΞKorribanΞ,878662582,4808307,2971597,1836710,161,-99,47,160,1566526,1405071,88,0,77,0,198,11,20,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"The senat3",THE SENATE ΞKorribanΞ,543127863,3251620,2056388,1195232,172,-265,282,353,999308,1057080,56,2,144,1,129,16,34,52,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ToCorr",THE SENATE ΞKorribanΞ,529831859,3033835,1946121,1087714,178,88,174,304,1116074,830047,75,4,132,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"Compass",THE SENATE ΞKorribanΞ,714279428,3295484,2018093,1277391,157,266,222,357,1246405,771688,68,2,134,1,103,21,35,56,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"Badgerfan",THE SENATE ΞKorribanΞ,862925557,4281645,2379901,1901744,125,334,226,280,1510143,869758,41,0,170,1,193,27,39,47,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"Mikey mike",THE SENATE ΞKorribanΞ,343719337,4210997,2569482,1641515,156,127,276,267,1498570,1070912,70,2,163,1,169,24,35,45,65,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
"Tigerhooligan",THE SENATE ΞKorribanΞ,653853687,4483303,2645666,1837637,143,316,219,278,1666745,978921,64,2,179,1,173,23,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0
"boolsis",THE SENATE ΞKorribanΞ,253523842,6934247,4103964,2830283,145,-109,158,631,2153118,1950846,55,1,681,2,260,89,145,157,163,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1
"JustSomeGuy",THE SENATE ΞKorribanΞ,125728594,3826662,2173152,1653510,131,111,174,238,1258752,914400,59,1,101,0,152,11,28,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"Aldynek",THE SENATE ΞKorribanΞ,161831859,3167365,1769229,1398136,126,-324,158,262,834399,934830,34,6,106,1,109,15,21,41,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"Connendarf",THE SENATE ΞKorribanΞ,642411643,3435286,2139554,1295732,165,-8,88,117,1175782,963772,37,4,21,0,180,0,10,26,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"DarthPr1mus",THE SENATE ΞMandaløreΞ,384256437,8363160,4833138,3530022,136,-5,784,536,2659874,2173264,181,5,742,6,265,109,140,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fooster",THE SENATE ΞMandaløreΞ,159495267,10322421,6188153,4134268,149,-26,649,640,3373038,2815115,232,10,1200,6,285,173,205,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mIRRORMERE",THE SENATE ΞMandaløreΞ,838762166,10763811,6402388,4361423,146,-54,654,635,3446529,2955859,215,8,1346,6,288,181,200,215,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"UMakeMeHurl",THE SENATE ΞMandaløreΞ,926246141,9567271,5610743,3956528,141,-107,764,594,2945952,2664791,186,5,1051,6,282,147,175,184,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TyloRen",THE SENATE ΞMandaløreΞ,559164599,9406181,5591932,3814249,146,22,706,580,3116284,2475648,206,4,910,6,280,128,165,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi one flunker",THE SENATE ΞMandaløreΞ,423459935,8217014,4738177,3478837,136,-10,588,478,2601641,2136536,191,2,606,5,260,83,122,150,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"CT69 Battosai",THE SENATE ΞMandaløreΞ,268777242,9872294,5839945,4032349,144,-51,743,636,3148135,2691810,211,8,1198,6,266,167,189,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DirtyFupa",THE SENATE ΞMandaløreΞ,534635937,10385765,6208414,4177351,148,-4,792,624,3418029,2790385,233,5,1223,6,279,178,192,212,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Man Uel",THE SENATE ΞMandaløreΞ,642958524,9871452,5818318,4053134,143,-37,739,590,3156727,2661591,226,4,1029,6,284,153,179,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Danius",THE SENATE ΞMandaløreΞ,946519398,8022463,4641611,3380852,137,-60,674,493,2491395,2150216,175,5,664,6,253,96,125,138,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AwesomeGuy318",THE SENATE ΞMandaløreΞ,791694137,8996785,5283679,3713106,142,-72,660,589,2820214,2463465,200,3,933,6,276,138,169,175,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Greedy greed0",THE SENATE ΞMandaløreΞ,485932238,8592173,4990991,3601182,138,-82,460,510,2651412,2339579,177,4,749,5,269,105,137,152,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Stormpooper",THE SENATE ΞMandaløreΞ,658989798,8962907,5267309,3695598,142,-85,880,583,2794901,2472408,184,3,926,6,286,143,165,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vexitron",THE SENATE ΞMandaløreΞ,584136993,9007775,5310782,3696993,143,-116,538,553,2776616,2534166,215,4,819,6,276,114,156,179,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LabMonkey",THE SENATE ΞMandaløreΞ,564124574,7616439,4434503,3181936,139,-30,674,545,2412671,2021832,168,4,682,6,239,102,131,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DigDoug",THE SENATE ΞMandaløreΞ,392251498,9248199,5512704,3735495,147,-89,740,576,2919805,2592899,191,3,916,6,282,135,164,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Demetrio",THE SENATE ΞMandaløreΞ,352339413,7641656,4403894,3237762,136,-112,615,494,2307318,2096576,153,5,588,5,280,86,123,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
