Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Macgruber Xery",,,169154,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"MINI Macgruber Xery",,,120891,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MINI Macgruber Xery",1,1,166826,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Macgruber Xery",,,172422,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Macgruber Xery",0,1,113155,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Macgruber Xery",1,1,164624,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"MINI Macgruber Xery",1,1,121981,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Macgruber Xery",,,628161,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Macgruber Xery",,,162673,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Macgruber Xery",,,531150,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Macgruber Xery",1,0,158513,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Macgruber Xery",,,496748,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Macgruber Xery",0,1,105287,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Macgruber Xery",0,1,139630,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Macgruber Xery",1,0,136816,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Macgruber Xery",,,118545,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"MINI Macgruber Xery",,,137372,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"MINI Macgruber Xery",1,1,85875,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Macgruber Xery",1,0,154619,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Macgruber Xery",1,0,127590,Troopers,"zVeers Starck zDark Trooper, zMoff Gideon, zIden Versio",1
"MINI Macgruber Xery",0,1,85172,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine",1
"MINI Macgruber Xery",1,0,110810,Wiggs,"Wedge Biggs Fulcrum G9, zC-3PO Leia",1
"MINI Macgruber Xery",1,1,119780,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO G8",1
"MINI Macgruber Xery",,,128565,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"MINI Macgruber Xery",,,142700,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"MINI Macgruber Xery",1,0,81290,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Macgruber Xery",,,317753,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Macgruber Xery",0,1,142164,BH,"zJango zZam Dengar zIG-88 Cad",0
"Obi",0,1,134075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi",0,1,127524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Obi",,,371352,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi",0,1,70811,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"Obi",1,0,127917,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Obi",0,1,121524,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Obi",,,105476,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Obi",1,0,106412,CLS,"zzzCLS zHan zzChewbacca Chewpio G8, R2-D2 G8",1
"Obi",1,1,105785,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Obi",1,1,90148,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Obi",0,1,102489,BH,"zzBossk Greedo zBoba Cad The Mandalorian G8",1
"Obi",0,1,135069,FO,"zzKRU zKylo zFOST zHux FOE",1
"Obi",1,0,65851,Wiggs,"Wedge G8, Biggs G8, Fulcrum G7, Ezra G8, Leia G8",1
"Obi",1,0,19848,NestSolo (Counter),"zNest",1
"Obi",,,336865,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Obi",1,1,81591,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"Obi",1,0,81580,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant",0
"Obi",0,1,68441,Phoenix,"Hera Zeb G8, Chopper zKanan G8, Sabine 5* G4",0
"Obi",1,1,53313,Rogue1,"Jyn 6* G7, Chirrut G2, Baze G6, Cassian G7, Bodhi Rook G7",0
"Jrain Ciresc",0,1,81408,Geonosians,"zGBA G9, Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Jrain Ciresc",1,1,124918,zEP,"zzEP zzzVader Tarkin Krennic Traya G9",1
"Jrain Ciresc",1,0,110430,Troopers,"zVeers Starck zDark Trooper, zMoff Gideon, zzAdmiral Piett",1
"Jrain Ciresc",0,1,69188,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Jrain Ciresc",1,1,47363,Ewoks,"Chirpa 4* G6, Elder G6, Paploo G5, Teebo G7, Scout G6",0
"Jrain Ciresc",1,1,77583,GK,"GK G8, Barriss G7, Ahsoka G7, JKA GMY",0
"Jrain Ciresc",1,0,45322,Wiggs,"Wedge G1, Biggs G4, CLS G6, Han G5, Leia G8",0
"Jrain Ciresc",0,1,69209,BH,"Jango 5* G9, zBoba Fennec Shand 3* G9, Greef Karga G8, The Mandalorian 6*",0
"Goool Nagui",1,0,146994,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Goool Nagui",0,1,105498,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"Goool Nagui",,,376776,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Goool Nagui",0,1,93003,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goool Nagui",1,1,117100,Revan Offense,"zzzJKR zGMY BS Jolee zzHYoda",1
"Goool Nagui",1,1,96804,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goool Nagui",0,1,120061,BH,"zBossk zDengar zGreedo zBoba Cad",1
"Goool Nagui",1,1,93234,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Goool Nagui",1,1,102955,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"Goool Nagui",0,1,94307,FO,"zzKRU zKylo G9, FOTP FOE FOO",1
"Goool Nagui",0,1,71470,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Goool Nagui",,,241181,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 6*",0
"Goool Nagui",0,1,66272,Grievous,"GG G8, B2 G8, Droideka G8, IG-88 T3-M4 G8",0
"Goool Nagui",,,88259,Mon Mothma,"Mon Mothma G9, Biggs Lando Wedge Cara Dune G9",0
"Goool Nagui",1,0,52969,ShaakClones,"Shaak Ti 5* G8, Rex G7, Echo (501st) 5* G7, Fives G8, ARC Trooper G7",0
"Goool Nagui",1,0,61235,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G8, Range Trooper 6* G8",0
"Goool Nagui",1,0,6771,NestSolo (Counter),"Nest 6* G7",0
"RedSea",1,1,161205,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"RedSea",0,1,130094,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RedSea",0,1,148136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedSea",,,481421,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedSea",1,0,130113,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"RedSea",,,367772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedSea",0,1,97801,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedSea",0,1,125494,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RedSea",1,0,116702,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"RedSea",1,1,151366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RedSea",1,1,124973,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RedSea",1,1,97151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RedSea",0,1,146860,BH,"zzBossk zZam zDengar zBoba zzEmbo",1
"RedSea",1,1,97987,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RedSea",1,1,124393,zEP,"zzEP zzzVader zTarkin DT TFP",1
"RedSea",0,1,110333,BH,"zzJango zIG-88 zzGreef Karga, Cad zThe Mandalorian G8",1
"RedSea",0,1,72234,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Sabine G8",1
"RedSea",1,0,78348,Wiggs,"Wedge Biggs G8, zLeia Chirrut G8, Baze",1
"RedSea",,,64801,Phasma,"Phasma G7, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo G9",0
"RedSea",1,1,89734,NS,"zzMT zzAV Daka G9, Zombie G9, Spirit",0
"RedSea",1,0,63777,Troopers,"Veers zzAdmiral Piett, zMoff Gideon 4* G7, Dark Trooper 5* G3, Range Trooper 6* G4",0
"RedSea",,,83796,Mon Mothma,"Mon Mothma 4* G6, zJyn G8, Lando zPao G8, zCara Dune",0
"RedSea",,,112124,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"RedSea",,,77968,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar 3* G6, zNest 5* zIG-11 G8, zKuiil",0
"BigFatMario",,,164831,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BigFatMario",0,1,97336,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BigFatMario",,,166741,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"BigFatMario",0,1,139947,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigFatMario",1,0,144049,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"BigFatMario",,,401318,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BigFatMario",,,457561,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BigFatMario",0,1,93215,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigFatMario",0,1,109402,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BigFatMario",,,111336,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"BigFatMario",1,1,88365,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"BigFatMario",0,1,100749,BH,"zzBossk Dengar Boba zzJango Cad",1
"BigFatMario",1,0,121653,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"BigFatMario",1,0,97834,Wampa (Counter),"zRex zzWampa Krennic Jyn G8, FOO G8",1
"BigFatMario",0,1,70196,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"BigFatMario",1,0,124572,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"BigFatMario",1,0,117147,EP (trio),"zzEP zzTraya G9, DN G8, zSion zzThrawn",1
"BigFatMario",,,52319,Phasma,"Phasma G7, FOTP G5, FOSFTP 6* G1, FOST G9, Kylo 6* G8",0
"BigFatMario",1,1,88794,NS,"zzMT G8, zzAV Daka G9, Zombie Spirit G8",0
"BigFatMario",,,68752,Bad Batch,"zHunter 4* G9, zEcho 4* G9, zzOmega 5* G9, zTech 3* G9, zWrecker 5* G8",0
"Bubbs1873",,,168671,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Bubbs1873",,,162506,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bubbs1873",,,545153,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bubbs1873",,,505325,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Bubbs1873",,,391283,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bubbs1873",0,1,93417,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bubbs1873",0,1,123441,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bubbs1873",1,0,129182,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzC-3PO",1
"Bubbs1873",1,1,146277,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bubbs1873",1,1,81864,Ewoks,"zChirpa G9, Elder zPaploo Wicket G9, Logray",1
"Bubbs1873",0,1,143272,BH,"zzBossk Dengar zBoba zJango IG-88",1
"Bubbs1873",1,1,80108,Carth,"zCarth Onasi, Mission Zaalbar G8, Juhani G8, zCanderous",1
"Bubbs1873",1,0,120155,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"Bubbs1873",1,0,119697,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, DT",1
"Bubbs1873",0,1,69848,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Bubbs1873",1,0,103606,Thragma (Counter),"zzThrawn Magma G9, Krennic Tarkin Shoretrooper",1
"Bubbs1873",1,0,17574,SionSolo (Counter),"zSion G9",1
"Bubbs1873",,,60512,Phasma,"Phasma G8, FOTP G8, FOSFTP G6, FOST 5* G8, zKylo G9",0
"Bubbs1873",1,1,82672,NS,"MT G8, zzAV zDaka G9, Zombie Spirit G9",0
"Bubbs1873",1,1,66729,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Bubbs1873",1,0,61656,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"BatDad",,,127314,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BatDad",1,1,99351,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BatDad",,,358320,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BatDad",,,281819,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BatDad",0,1,90518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BatDad",0,1,91763,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard",1
"BatDad",,,120788,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"BatDad",,,101804,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"BatDad",1,1,110048,Revan,"zzzJKR zBS GMY zJolee zGK",1
"BatDad",1,1,119939,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"BatDad",0,1,63837,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"BatDad",1,0,93883,Wampa (Counter),"Rex zzWampa HYoda G8, Jyn G8, FOO",1
"BatDad",1,0,13981,SionSolo (Counter),"Sion G9",1
"BatDad",1,0,88777,CLS,"zzzCLS Han G7, zzChewbacca R2-D2 G8, Stormtrooper Han",0
"BatDad",1,1,84460,Ewoks,"Chirpa G9, Elder Paploo G9, zWicket zLogray",0
"BatDad",1,0,64610,Troopers,"Veers G8, Starck G8, Shoretrooper G9, Dark Trooper G7, Moff Gideon G8",0
"BatDad",1,0,56873,Wiggs,"Wedge 5* G8, Biggs G8, Fulcrum G7, C-3PO 5* G8, Leia G8",0
"BatDad",1,0,48492,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Krennic G1, Stormtrooper G8",0
"BatDad",1,0,70058,QGJ,"zQGJ Aayla G1, JKA G9, Old Ben G9, Ahsoka G8",0
"BatDad",1,0,12163,NestSolo (Counter),"Nest G7",0
"CheezyPickens",1,1,154290,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"CheezyPickens",,,165461,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"CheezyPickens",0,1,140414,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CheezyPickens",,,498220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"CheezyPickens",0,1,93722,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CheezyPickens",1,0,126026,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"CheezyPickens",1,1,142171,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CheezyPickens",1,1,117500,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"CheezyPickens",1,1,84619,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CheezyPickens",0,1,103121,BH,"zzBossk Dengar Boba Jango The Mandalorian",1
"CheezyPickens",0,1,68390,Phoenix,"Hera G8, zEzra Zeb G9, Kanan G8, Sabine G8",1
"CheezyPickens",1,0,105617,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"CheezyPickens",,,120619,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"CheezyPickens",,,250430,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CheezyPickens",,,327744,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"CheezyPickens",0,1,97468,Grievous,"zGG zB2 zB1 zMagnaGuard Nute G8",0
"CheezyPickens",1,1,67644,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"CheezyPickens",1,0,90455,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 6* G9, zDark Trooper 6* G9, Range Trooper 6* G8",0
"CheezyPickens",1,1,84660,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"CheezyPickens",1,1,55623,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"CheezyPickens",,,43185,Bad Batch,"Hunter 5* G7, Echo 5* G6, Omega 4* G8, Tech 5* G6, Wrecker 5* G6",0
"CheezyPickens",1,0,6630,SionSolo (Counter),"Sion G1",0
"Other Hawk",,,126481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Other Hawk",1,1,160133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Other Hawk",0,1,133512,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Other Hawk",,,454563,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Other Hawk",1,0,132004,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzOld Ben",1
"Other Hawk",,,312545,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Other Hawk",,,363521,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Other Hawk",0,1,103975,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Other Hawk",0,1,116614,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Other Hawk",1,0,131464,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Other Hawk",,,93042,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, Wedge Chirrut",1
"Other Hawk",1,1,146669,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Other Hawk",1,1,127136,Revan Offense,"zzzJKR GMY G9, zBS zJolee zzHYoda",1
"Other Hawk",1,1,84701,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Other Hawk",0,1,92145,BH,"zBossk Dengar Boba Jango IG-88",1
"Other Hawk",1,1,88676,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Other Hawk",1,0,104354,Troopers,"zVeers Starck Stormtrooper zzAdmiral Piett, DT",1
"Other Hawk",0,1,70068,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Other Hawk",0,1,88048,DR,"DR G8, HK-47 BSF Sith Marauder, Sith Empire Trooper G7",0
"Other Hawk",1,1,79363,NS_Alt,"MT G9, zAV Daka G9, Spirit G9, Talia",0
"lucio",,,122862,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lucio",1,1,145680,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"lucio",0,1,148793,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"lucio",,,502685,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"lucio",,,330494,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lucio",0,1,93841,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
