Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mini Macgruber",296186527,5318885,3160191,2158694,146,10,291,381,1752044,1408147,89,2,320,1,186,50,61,78,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,16,10,9
"MiztaChocolate",177242788,6270325,3832667,2437658,157,220,112,296,2323757,1508910,153,4,229,2,218,28,53,87,113,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,17,11,7
"MINI Runningbaldman",353538441,5889846,3348485,2541361,131,-96,38,304,1767758,1580727,148,1,207,1,224,32,44,94,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,23,12,12
"Obi",282135998,4806314,2814009,1992305,141,-120,81,261,1468624,1345385,81,4,159,0,186,16,40,54,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,14,9,6
"Havic03",937215723,7032752,4126385,2906367,141,-104,159,358,2169713,1956672,132,0,361,2,226,41,76,104,134,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,18,10,9
"RedSea",972629722,6155215,3650539,2504676,145,144,309,330,2144166,1506373,147,4,291,1,217,39,59,86,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,18,13,9
"Bootu",755437158,4332861,2474159,1858702,133,446,549,363,1638553,835606,93,6,232,1,145,33,48,63,75,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,14,8,5
"Leon Puck",165546652,5468199,3348820,2119379,158,142,71,183,1965860,1382960,92,4,98,0,216,8,26,55,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,17,10,9
"CheezyPickens",424263872,5006288,2996766,2009522,149,-213,103,344,1494886,1501880,90,2,263,2,181,36,53,67,86,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,12,8,6
"SonofaShepherd",836457952,4912787,2766903,2145884,128,40,115,190,1554448,1212455,97,1,88,0,210,4,30,46,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,6
"Phaser Phett",979926639,5006180,2962747,2043433,144,9,165,274,1641750,1320997,106,3,163,0,176,20,39,66,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,14,9,7
