Player,Offense,Defense,GP,Name,Squad,Viable
"Unstoppable4",0,1,150130,BH,"zzBossk zDengar zBoba zzGreef Karga, zzJango",1
"Unstoppable4",0,1,128735,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Unstoppable4",1,0,20268,NestSolo (Counter),"zNest",1
"TutelaryFiddle0",1,1,132760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"TutelaryFiddle0",0,1,108442,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"TutelaryFiddle0",,,422067,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TutelaryFiddle0",0,1,92247,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TutelaryFiddle0",1,0,95818,CLS,"zzCLS zHan zChewbacca Chewpio zR2-D2",1
"TutelaryFiddle0",1,1,81377,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TutelaryFiddle0",1,0,134725,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TutelaryFiddle0",0,1,95895,BH,"zBossk Dengar Boba Jango zThe Mandalorian",1
"TutelaryFiddle0",0,1,70469,Phoenix,"Hera G9, Zeb G8, Chopper G9, Ezra Kanan G8",1
"TutelaryFiddle0",,,122192,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TutelaryFiddle0",1,1,95435,zEP,"zzEP zzVader Tarkin G7, DT G8, Mara Jade, The Emperor's Hand 3* G9",0
"Kaytee Glopio",,,123060,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaytee Glopio",1,1,150331,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kaytee Glopio",0,1,120486,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaytee Glopio",0,1,107924,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaytee Glopio",,,281923,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaytee Glopio",0,1,95260,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaytee Glopio",1,1,103473,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Kaytee Glopio",1,1,80910,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kaytee Glopio",1,1,96544,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Kaytee Glopio",0,1,96708,BH,"zzBossk Cad IG-88 Boba Jango",1
"Kaytee Glopio",1,0,99016,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Kaytee Glopio",1,1,108757,zEP,"zzEP zzVader Tarkin G7, TFP G8, zzMara Jade, The Emperor's Hand 6*",0
"MeisterMcGee",,,511624,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MeisterMcGee",,,282580,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MeisterMcGee",0,1,98194,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MeisterMcGee",0,1,89900,Grievous,"zzGG B2 Droideka G8, MagnaGuard G8, IG-88",1
"MeisterMcGee",1,0,122780,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zC-3PO",1
"MeisterMcGee",1,0,135319,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"MeisterMcGee",1,1,75575,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MeisterMcGee",1,0,129280,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MeisterMcGee",0,1,124323,BH,"zzBossk Cad Dengar zBoba Jango",1
"MeisterMcGee",0,1,64984,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"MeisterMcGee",1,0,22023,NestSolo (Counter),"zNest",1
"MeisterMcGee",1,1,99530,zEP,"zEP zzzVader Tarkin G8, TFP Mara Jade, The Emperor's Hand 3* G9",0
"UhOhNoBueno",0,1,129160,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"UhOhNoBueno",0,1,94380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UhOhNoBueno",1,0,125576,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"UhOhNoBueno",1,1,126704,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"UhOhNoBueno",1,0,122455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"UhOhNoBueno",1,1,92716,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Mat KenOb1",0,1,127434,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mat KenOb1",,,296381,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mat KenOb1",0,1,95003,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mat KenOb1",,,365451,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mat KenOb1",0,1,104050,Grievous-Wat,"zzGG B2 G8, zB1 MagnaGuard zWat Tambor",1
"Mat KenOb1",1,0,120816,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"Mat KenOb1",1,1,107529,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mat KenOb1",0,1,106806,BH,"zBossk zZam Boba zGreef Karga, zThe Mandalorian",1
"Mat KenOb1",1,1,125402,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Mat KenOb1",,,98298,Nute-Sep,"zNute zDooku Jango zNest Droideka G8",1
"Mat KenOb1",1,0,116953,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Mat KenOb1",1,0,91860,Thragma (Counter),"zThrawn Magma G9, Krennic Stormtrooper Shoretrooper G9",1
"Mat KenOb1",,,48779,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Mat KenOb1",,,401191,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"Mat KenOb1",1,1,59440,NS,"MT 5* G8, AV G9, Daka G9, Zombie G8, Spirit 6* G8",0
"Mat KenOb1",1,1,82342,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mat KenOb1",1,0,103066,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",0
"Mat KenOb1",0,1,62148,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"Mat KenOb1",1,1,55600,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO G9, Cassian G8",0
"SlapChopMyNutz",1,0,144323,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"SlapChopMyNutz",,,335618,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SlapChopMyNutz",0,1,87806,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SlapChopMyNutz",1,1,92730,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"SlapChopMyNutz",0,1,91043,BH,"zBossk Greedo Boba Greef Karga, Jango",1
"SlapChopMyNutz",1,0,91906,Wiggs,"Wedge Biggs Ezra G8, C-3PO Leia",1
"SlapChopMyNutz",1,0,92318,Wampa (Counter),"zRex zzWampa HYoda Jyn G7, FOO G8",1
"SlapChopMyNutz",0,1,78679,padme,"zPadme G9, zGK G8, JKA 6* G9, Ahsoka G8, zzFives",0
"SlapChopMyNutz",1,1,78835,zEP,"EP G9, zzVader Tarkin G6, Dooku G8, Traya G7",0
"VeritableQuandary",,,166625,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"VeritableQuandary",,,536694,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"VeritableQuandary",0,1,122249,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VeritableQuandary",0,1,139000,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"VeritableQuandary",1,1,147712,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VeritableQuandary",1,1,84150,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VeritableQuandary",0,1,129403,BH,"zzBossk Cad Dengar Boba Jango",1
"VeritableQuandary",1,0,74510,Wiggs,"Wedge G8, Biggs G8, Ezra zC-3PO Leia G8",1
"VeritableQuandary",,,54822,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"VeritableQuandary",,,228620,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"VeritableQuandary",1,1,55445,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G8",0
"VeritableQuandary",1,1,83125,zEP,"EP G9, zzzVader Tarkin G8, TFP Traya G6",0
"VeritableQuandary",1,0,71604,Troopers,"Veers Starck G9, zzAdmiral Piett, Snowtrooper G8, Stormtrooper G8",0
"VeritableQuandary",0,1,75396,Phoenix,"Hera Zeb Chopper Kanan Sabine 6* G8",0
"VeritableQuandary",1,1,49130,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"MINI ArtOfPhysics101",1,1,145574,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI ArtOfPhysics101",1,0,143362,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"MINI ArtOfPhysics101",0,1,98411,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ArtOfPhysics101",1,1,76905,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G9",1
"MINI ArtOfPhysics101",0,1,137839,BH,"zzBossk Cad zIG-88 Dengar zBoba",1
"MINI ArtOfPhysics101",1,0,105930,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"MINI ArtOfPhysics101",,,123267,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MINI ArtOfPhysics101",,,565847,Executor,"Executor 4* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"MINI ArtOfPhysics101",,,116628,JMLS,"BS G1, zzzzzzJMLS zHYoda zzJKL Barriss G5",0
"MINI ArtOfPhysics101",1,1,119490,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 4*",0
"MINI ArtOfPhysics101",,,82158,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest 5* G7, IG-11 G8, Kuiil G8",0
"MINI ArtOfPhysics101",1,0,9888,SionSolo (Counter),"Sion G7",0
"ImperialGhostbuster",1,1,156405,GL Rey,"zzzzzzRey zzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"ImperialGhostbuster",0,1,96748,padme,"zzPadme G9, zGK G8, JKA Ahsoka zC-3PO",1
"ImperialGhostbuster",1,0,139311,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"ImperialGhostbuster",,,365119,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ImperialGhostbuster",0,1,90703,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ImperialGhostbuster",1,1,114120,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"ImperialGhostbuster",1,1,77776,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"ImperialGhostbuster",0,1,84096,BH,"zBossk Cad Dengar G8, Boba Jango G9",1
"ImperialGhostbuster",0,1,72707,Phoenix,"Hera G9, Zeb G8, Ezra G9, zKanan Sabine G8",1
"ImperialGhostbuster",1,0,17326,NestSolo (Counter),"Nest",1
"ImperialGhostbuster",,,67878,Phasma,"Phasma G8, FOTP G7, FOO G9, zKRU G9, Kylo G9",0
"ImperialGhostbuster",,,306237,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"ImperialGhostbuster",,,99453,Mon Mothma,"zMon Mothma, K-2SO G6, Biggs Lando Wedge",0
"ImperialGhostbuster",1,0,75957,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G9, zFives ARC Trooper G8",0
"ImperialGhostbuster",1,1,90432,zEP,"EP zzzVader Tarkin TFP G8, zTraya G4",0
"ImperialGhostbuster",1,0,78579,Troopers,"Veers Starck Dark Trooper 6*, zAdmiral Piett, Range Trooper 5*",0
"Largus cockus",0,1,126899,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Largus cockus",0,1,125592,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Largus cockus",0,1,93712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Largus cockus",1,0,123102,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Largus cockus",1,1,95609,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Largus cockus",1,1,87158,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Largus cockus",1,1,106034,zEP,"zzEP zzzVader Tarkin G9, zDooku Traya G8",1
"Largus cockus",,,129453,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Largus cockus",0,1,71681,Grievous-Wat,"zzGG B2 G7, B1 5* G9, MagnaGuard G8, zWat Tambor G7",0
"Largus cockus",1,0,65672,ShaakClones,"zzShaak Ti 6* G7, Rex G4, Echo (501st) G4, zFives Clone Sergeant G5",0
"Largus cockus",1,1,56077,Ewoks,"zChirpa 5* Elder G4, Paploo 6* G9, Wicket 4* G4, Logray 6* G7",0
"Largus cockus",1,0,49624,Wiggs,"Wedge 4* G5, Biggs G5, CLS G6, Han G6, Leia G8",0
"Largus cockus",0,1,61574,FO,"KRU G8, Kylo G8, Hux 6* G8, FOSFTP G8, FOTP G7",0
"MasterKenobi264",1,1,140105,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MasterKenobi264",0,1,120193,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MasterKenobi264",,,383401,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MasterKenobi264",1,0,110810,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zOld Ben",1
"MasterKenobi264",0,1,90051,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterKenobi264",1,1,118521,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"MasterKenobi264",1,1,78373,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MasterKenobi264",1,1,55364,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G8",1
"MasterKenobi264",0,1,100576,BH,"zzBossk Cad IG-88 Boba Jango",1
"MasterKenobi264",1,1,103285,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"MasterKenobi264",0,1,59949,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
