Player,Offense,Defense,GP,Name,Squad,Viable
"Fuzey",1,1,49692,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Fuzey",1,0,10230,SionSolo (Counter),"Sion 5* G9",0
"Mr Potato",0,1,89889,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Potato",1,0,91137,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Mr Potato",0,1,69452,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"Mr Potato",1,0,90228,CLS,"zzzCLS Han 6* Chewbacca 5* G9, R2-D2 Stormtrooper Han G8",0
"Mr Potato",0,1,64902,BH,"Bossk 5* Boba G9, Jango 5* G9, Cad G8, Greef Karga 6* G8",0
"Mr Potato",1,1,60171,zEP,"EP Vader G9, Tarkin G6, Dooku G8, Mara Jade, The Emperor's Hand 5* G9",0
"Mr Potato",,,56365,Bad Batch,"Hunter 4* Echo 4* G9, Omega 5* G8, Tech 4* Wrecker 4* G8",0
"Mr Potato",0,1,44459,BS,"BS G8, GMY G7, JKA 5* G8, GK 5* G6, Ahsoka G7",0
"HamezXI",0,1,100543,FO,"zzKRU zKylo FOO zFOST FOE",1
"HamezXI",0,1,67311,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"Nemaris",0,1,88998,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nemaris",0,1,69191,BH,"zBossk IG-88 G9, Boba G8, Greedo G8, Cad G8",1
"Nemaris",0,1,84487,FO,"zKRU Kylo G9, FOO FOE zPhasma",1
"Nemaris",0,1,64039,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Nemaris",1,1,40725,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Nemaris",1,1,87755,zEP,"zzEP zzVader Tarkin Sith Trooper 2* G7, Mara Jade, The Emperor's Hand 5* G8",0
"Nemaris",1,0,42108,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Nemaris",1,0,40117,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"LordSpud",0,1,55305,Geonosians,"GBA 5* Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",1
"LordSpud",0,1,114562,BH,"zzBossk zBoba zzJango zGreedo Cad",1
"LordSpud",1,1,102141,zEP,"zzEP zzzVader Tarkin G8, Dooku TFP G8",1
"LordSpud",1,0,72459,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha G8",1
"LordSpud",,,62193,Phasma,"zPhasma FOTP G6, FOSFTP G7, FOST Kylo 5* G8",0
"LordSpud",1,0,78889,CLS,"CLS Han Chewbacca G6, R2-D2 Old Ben",0
"LordSpud",0,1,80244,Grievous,"GG G9, B2 G9, zB1 zDroideka IG-88 G8",0
"LordSpud",1,1,69767,NS,"zzMT 6* AV Daka G9, Zombie 6* Spirit 6* G8",0
"LordSpud",1,0,48067,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"LordSpud",1,0,53994,Troopers,"Veers 5* G8, Starck G5, Dark Trooper 6* G9, Stormtrooper Snowtrooper G8",0
"LordSpud",0,1,51839,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",0
"LordSpud",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"IAreTrev",,,170231,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"IAreTrev",,,119915,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"IAreTrev",1,1,157909,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"IAreTrev",0,1,140180,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"IAreTrev",1,1,110260,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"IAreTrev",,,505087,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"IAreTrev",,,393058,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IAreTrev",0,1,103251,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IAreTrev",0,1,123684,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"IAreTrev",1,1,109170,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"IAreTrev",1,0,120438,Traya,"zzTraya zDN zSion zDooku zzEP",1
"IAreTrev",1,0,142215,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"IAreTrev",1,1,144136,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"IAreTrev",1,1,81124,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"IAreTrev",0,1,130424,BH,"zzBossk zBoba zzJango zDengar Cad",1
"IAreTrev",1,1,92040,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"IAreTrev",1,0,84818,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"IAreTrev",0,1,69548,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine",1
"IAreTrev",1,1,86568,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"IAreTrev",1,0,69574,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"IAreTrev",,,303344,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"IAreTrev",,,127271,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Aayla",0
"ODB",0,1,85221,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ODB",0,1,64904,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"ODB",1,0,66697,CLS,"CLS Han G9, zChewbacca 6* G9, R2-D2 G8, Stormtrooper Han G8",0
"ODB",0,1,72363,BH,"zBossk Boba G9, Jango Dengar G7, Zam G7",0
"ODB",1,1,44624,Ewoks,"Chirpa 6* G8, Elder 6* G8, Paploo 6* G7, Teebo G7, Wicket 6* G7",0
"ODB",1,0,40902,Troopers,"Veers 6* G8, Starck G7, Dark Trooper G7, Admiral Piett G7, Moff Gideon G7",0
"ODB",0,1,41568,BS,"BS G7, GMY G7, JKA G6, Old Ben G8, Ahsoka G7",0
"Jayck Ostra",,,126999,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Jayck Ostra",0,1,76912,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G8",1
"Jayck Ostra",1,1,80760,JTR,"zzJTR Scav Rey, BB-8 R2-D2 G9, Finn G9",1
"Jayck Ostra",0,1,87388,BH,"zBossk Boba G9, Jango Greef Karga G9, The Mandalorian",1
"Jayck Ostra",0,1,71147,Phoenix,"Hera G8, Kanan Zeb G9, Ezra G9, Chopper G9",1
"Jayck Ostra",0,1,72307,padme,"zzPadme G8, GK G8, zJKA Ahsoka G8, Fives G7",0
"Jayck Ostra",1,0,64770,Troopers,"Veers G9, Admiral Piett G8, Moff Gideon G9, Dark Trooper G9, Range Trooper 6* G6",0
"Jayck Ostra",1,1,49531,NS_Alt,"MT G8, AV G8, Zombie G7, Daka G8, Talia G6",0
"Jayck Ostra",1,1,51044,Carth,"Carth Onasi G7, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Jayck Ostra",1,1,40553,Ewoks,"Chirpa G8, Elder G6, Paploo G6, Scout G6, Logray G4",0
"Jayck Ostra",1,1,90925,zEP,"EP zzzVader Tarkin TFP G8, BSF",0
"Jayck Ostra",1,0,51922,Wiggs,"Wedge G7, Biggs G5, CLS G8, Han G7, Leia G8",0
"JimBeam823",0,1,73479,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"JimBeam823",,,372339,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JimBeam823",1,0,99933,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2",1
"JimBeam823",0,1,88200,BH,"zBossk IG-88 G9, Boba Jango Cad G9",1
"JimBeam823",1,1,88824,zEP,"zEP zzVader Tarkin DT G8, TFP G8",1
"JimBeam823",0,1,78725,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"JimBeam823",1,0,79243,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper G9",0
"StarvingBob",0,1,89613,BH,"zzBossk Boba G9, Jango Greef Karga, The Mandalorian",1
"StarvingBob",1,0,78221,Wiggs,"Wedge G8, Biggs G8, zzCLS zChewbacca Ezra",1
"StarvingBob",,,34315,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* Kylo 5* G8",0
"StarvingBob",0,1,79030,padme,"Padme 5* G8, GK 6* G8, JKA Ahsoka C-3PO 6* G7",0
"StarvingBob",,,288284,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"StarvingBob",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"StarvingBob",1,1,74455,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"StarvingBob",1,1,89725,zEP,"zEP zzVader Tarkin Traya 5* G8, DN 5* G8",0
"StarvingBob",1,0,48802,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"StarvingBob",0,1,54083,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Sabine 5* G8",0
"StarvingBob",1,1,60594,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"JasterMereel",0,1,85801,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"JasterMereel",1,1,81281,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"JasterMereel",0,1,104304,BH,"zBossk zBoba Jango G9, Greef Karga, zzThe Mandalorian",1
"JasterMereel",1,1,103803,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper G9, BSF",1
"JasterMereel",0,1,88975,FO,"zzKRU zKylo FOO G8, FOE G9, zPhasma",1
"JasterMereel",1,0,62778,Wiggs,"Wedge G7, Biggs G7, CLS G8, Ezra G8, Leia G9",1
"JasterMereel",0,1,99975,BS,"zBS zzGMY zJolee Old Ben G9, JKA",1
"JasterMereel",1,0,90863,Troopers,"zVeers zStarck Stormtrooper G9, DT G8, zzAdmiral Piett",0
"JasterMereel",1,0,53089,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G8, Fives G8, Ahsoka G7",0
"JasterMereel",0,1,64891,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Sabine 4* G7",0
"Fenriz Jr",0,1,103712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fenriz Jr",0,1,66094,BH,"Bossk 5* G8, IG-88 G8, Boba Jango G8, Cad G8",0
"Fenriz Jr",1,0,70416,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives zAhsoka",0
"Fenriz Jr",0,1,55066,Phoenix,"Hera G8, Kanan G7, Zeb G7, Ezra G9, Chopper G8",0
"Alligator023",0,1,45867,Phoenix,"Hera G7, Kanan G7, Zeb G7, Ezra G7, Chopper G7",0
"Gorski144",0,1,82360,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorski144",0,1,69137,BH,"zBossk 6* IG-88 G9, Boba G8, Dengar G8, Greef Karga G8",0
"Gorski144",0,1,70023,padme,"Padme GK 6* G9, JKA Ahsoka Fives",0
"Gorski144",1,0,16236,NestSolo (Counter),"zNest 5*",0
"MickeyKnight",,,96552,Phasma,"zPhasma FOE FOO zzKRU Kylo",1
"MickeyKnight",0,1,47619,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle",1
"MickeyKnight",0,1,69061,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"MickeyKnight",1,1,49278,NS,"MT 6* G8, AV G8, Daka Zombie 4* G8, Spirit 5* G8",0
"MickeyKnight",1,1,70286,zEP,"zEP zVader Tarkin G8, Sith Trooper 6* G8, DN 5* G8",0
"MickeyKnight",0,1,54728,BH,"Bossk 5* G8, IG-88 G8, Boba G9, Greedo 6* G8, Cad G8",0
"MickeyKnight",1,0,56731,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"MickeyKnight",1,0,51166,Troopers,"Veers 5* G9, Starck G7, Stormtrooper G8, Snowtrooper G8, Magma G7",0
"MickeyKnight",1,0,38723,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Higeyama",0,1,104817,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Higeyama",,,303425,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Higeyama",1,1,110828,Revan Offense,"zzJKR zGMY zBS zJolee JKA",1
"Higeyama",1,1,90416,zEP,"zEP zzVader Tarkin DT G8, TFP G8",1
"Higeyama",0,1,76685,FO,"zKRU Kylo G8, FOO FOST G8, FOE",1
"Higeyama",0,1,71797,Phoenix,"Hera Kanan G9, Zeb Ezra G9, Sabine G8",1
"Higeyama",1,0,71591,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, Chewbacca G9",1
"Higeyama",1,0,70763,Troopers,"Veers Admiral Piett G8, Moff Gideon G8, Dark Trooper G9, Range Trooper",0
"Higeyama",1,1,49948,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G9, Spirit 6* G8",0
"Higeyama",,,44951,Mon Mothma,"Mon Mothma 6* G7, Hoth Rebel Soldier 6* G8, Baze 6* G8, K-2SO G8, Hoth Rebel Scout G8",0
"Higeyama",1,0,77088,ShaakClones,"zShaak Ti G8, Rex Echo (501st) G9, zFives G9, ARC Trooper G8",0
"Higeyama",1,1,53868,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani 6* G7, Canderous G7",0
"Higeyama",0,1,92596,BH,"Bossk Boba Jango Dengar G9, Cad",0
"RafaSerinet",,,115946,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"RafaSerinet",0,1,87162,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RafaSerinet",0,1,93676,BH,"zzBossk Boba Jango zGreef Karga, zThe Mandalorian G8",1
"RafaSerinet",0,1,61049,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"RafaSerinet",1,0,19891,NestSolo (Counter),"zNest",1
"RafaSerinet",1,0,67178,CLS,"CLS G8, Han Chewbacca G8, R2-D2 G8, Old Ben G8",0
"RafaSerinet",1,1,80125,Revan,"JKR G8, BS GMY zJolee G9, zGK",0
"RafaSerinet",1,1,100075,zEP,"zEP zzVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 3* G9",0
"RafaSerinet",1,0,53355,Troopers,"Veers 6* G9, Starck G7, Dark Trooper G7, Admiral Piett 5* G7, Moff Gideon 6* G7",0
"MistyBrink",1,1,58553,zEP,"EP 6* G8, Vader 6* G9, Tarkin G7, BSF 6* Mara Jade, The Emperor's Hand 3* G9",0
"MistyBrink",0,1,62129,BS,"BS GMY 5* G7, Jolee Old Ben G8, Ezra G7",0
"Blucifer",0,1,77475,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Blucifer",0,1,72419,Phoenix,"Hera Kanan Zeb G9, Ezra Chopper G9",1
"Ceith Sha'Dow",0,1,95684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceith Sha'Dow",1,1,114478,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Ceith Sha'Dow",1,1,71605,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ceith Sha'Dow",0,1,92171,BH,"zBossk Boba Jango Greef Karga, The Mandalorian",1
"Ceith Sha'Dow",0,1,66482,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Ceith Sha'Dow",,,43895,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"Ceith Sha'Dow",1,0,59279,CLS,"CLS G8, Han G6, Chewbacca G6, R2-D2 G8, Stormtrooper Han",0
"Ceith Sha'Dow",,,222715,HansMF,"Home One, Han's MF 5*, HT Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Ceith Sha'Dow",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Ceith Sha'Dow",1,1,74500,zEP,"EP zzVader Tarkin Dooku 5* G8, TFP 5* G9",0
"Ceith Sha'Dow",1,0,53134,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo (501st) 6* G8, Fives G8, zAhsoka",0
"Ceith Sha'Dow",1,0,76163,Troopers,"zVeers Starck Range Trooper, zAdmiral Piett, Moff Gideon",0
"Ceith Sha'Dow",1,0,42494,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"Wrathofolympus",0,1,53816,Geonosians,"zGBA G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G7",1
