Player,Offense,Defense,GP,Name,Squad,Viable
"ShinyDemon",,,583681,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ShinyDemon",1,0,154569,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ShinyDemon",,,513668,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ShinyDemon",,,306855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ShinyDemon",,,134181,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ShinyDemon",,,487649,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShinyDemon",0,1,96438,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShinyDemon",0,1,125293,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ShinyDemon",1,1,103581,JTR,"zzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"ShinyDemon",,,117161,Mon Mothma,"zzMon Mothma, Bistan Biggs Scarif Wedge",1
"ShinyDemon",,,131064,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"ShinyDemon",1,1,78122,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ShinyDemon",1,0,147467,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"ShinyDemon",1,0,120727,zMaul,"zDarth Maul, Sidious zDooku Sith Empire Trooper, zNest",1
"ShinyDemon",1,0,123080,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"ShinyDemon",0,1,92757,FO,"zzKRU zKylo FOST FOO FOE G9",1
"ShinyDemon",0,1,88630,Phoenix,"Hera Sabine G8, Ezra zKanan Zeb",1
"ShinyDemon",,,133339,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"ShinyDemon",1,1,93229,Rogue1,"zJyn Chirrut 6* G8, Baze G8, K-2SO G8, zCassian",0
"Aidangf",1,0,139251,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Aidangf",0,1,88480,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aidangf",1,1,71150,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Aidangf",0,1,85283,BH,"zBossk Dengar G9, Cad G9, Jango Boba",1
"Aidangf",1,1,95260,zEP,"zEP zzzVader Tarkin G9, Dooku TFP G8",1
"Aidangf",0,1,53874,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"Aidangf",,,32660,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Aidangf",,,343370,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Aidangf",1,1,34603,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G9, Spirit 5* G8",0
"Aidangf",1,0,51909,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Aidangf",,,62462,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper G8, Magma G8, DT 5* G8",0
"Aidangf",1,1,50884,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan Cassian G9",0
"Aidangf",0,1,76572,BS,"BS 5* G8, zGMY HYoda 5* G8, zGK 6* JKA",0
"Ms Dorree",0,1,72700,padme,"zzPadme G8, GK G8, JKA Ahsoka G8, C-3PO",1
"Ms Dorree",0,1,102818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ms Dorree",1,1,74194,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G8",1
"Ms Dorree",0,1,93061,BH,"zzBossk Dengar G9, IG-88 Jango Boba",1
"Ms Dorree",0,1,62757,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Ms Dorree",1,0,81715,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio 6*",0
"Ms Dorree",1,1,97152,zEP,"zEP zzVader Tarkin DT Mara Jade, The Emperor's Hand",0
"Mr Potato",1,0,130128,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Mr Potato",0,1,95245,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Potato",1,0,91426,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Mr Potato",0,1,94586,BH,"zBossk Cad IG-88 Jango Boba",1
"Mr Potato",0,1,72264,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Mr Potato",1,1,43616,Carth,"Carth Onasi 6* G9, Mission 2* G7, Zaalbar 2* G9, Juhani 2* G8, Canderous 4* G7",0
"Mr Potato",1,1,87104,zEP,"zEP zVader Tarkin G8, BSF 3* G8, Mara Jade, The Emperor's Hand",0
"Mr Potato",1,0,86739,Troopers,"zVeers Starck Dark Trooper 6*, Gideon zPiett",0
"Mr Potato",,,62729,Bad Batch,"Hunter 5* Echo 4* G9, Omega G9, Tech 5* Wrecker 5* G8",0
"Mr Potato",0,1,68985,BS,"BS G8, GMY G9, JKA 6* GK G8, Ahsoka G9",0
"FuriousLurch",0,1,90913,padme,"zzPadme GK JKA Ahsoka C-3PO G8",1
"FuriousLurch",0,1,94159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FuriousLurch",1,1,78856,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"FuriousLurch",0,1,90282,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"FuriousLurch",1,1,87047,zEP,"zEP zVader Tarkin DT G8, Sith Trooper",1
"FuriousLurch",0,1,61650,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"FuriousLurch",1,0,88885,CLS,"zCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"KorikoRahl",,,521853,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KorikoRahl",0,1,89730,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KorikoRahl",1,1,97250,Revan,"zzzJKR BS GMY zJolee GK",1
"KorikoRahl",0,1,129752,BH,"zzBossk Dengar Cad IG-88 Boba",1
"KorikoRahl",0,1,64094,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"KorikoRahl",,,51956,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU G9, Kylo 6* G9",0
"KorikoRahl",1,0,105397,CLS,"zzCLS zHan zChewbacca zzR2-D2 Chewpio",0
"KorikoRahl",,,229011,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"KorikoRahl",0,1,80795,DR,"DR G9, HK-47 zBSF Sith Assassin 6*, Thrawn",0
"KorikoRahl",,,63963,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G6",0
"KorikoRahl",,,64280,Mon Mothma,"zMon Mothma G8, Jyn 6* G6, Lando K-2SO G6, Cara Dune G8",0
"KorikoRahl",1,0,69466,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G7, zFives G9, ARC Trooper G8",0
"RadLock",0,1,98219,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RadLock",0,1,78867,BH,"zBossk Dengar G9, Cad G8, IG-88 G8, Boba",1
"RadLock",0,1,66894,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper G8",1
"RadLock",0,1,70559,padme,"zzPadme G8, GK JKA Ahsoka Fives G4",0
"RadLock",1,0,79838,Troopers,"zVeers zzPiett Gideon G7, Dark Trooper G9, Range Trooper",0
"RadLock",1,1,88070,zEP,"zEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand G9",0
"JasterMereel",0,1,92956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JasterMereel",1,1,84503,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"JasterMereel",0,1,111291,BH,"zBossk Greef zJango zzThe Mandalorian, zBoba",1
"JasterMereel",1,1,101908,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand 6*",1
"JasterMereel",0,1,91124,FO,"zzKRU zKylo zPhasma FOO G8, FOE",1
"JasterMereel",0,1,72382,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G9",1
"JasterMereel",0,1,113867,BS,"zBS zzGMY zJolee zGK JKA",1
"JasterMereel",,,262842,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JasterMereel",0,1,63891,Grievous,"GG G9, B2 6* G7, Dooku IG-88 G7, T3-M4",0
"JasterMereel",1,0,100067,Troopers,"zVeers zStarck Gideon G9, zzPiett DT",0
"JasterMereel",1,0,57695,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G8, Fives G8, Ahsoka G8",0
"JasterMereel",1,0,64515,Wiggs,"Wedge G7, Biggs G7, Han Chewbacca G9, Leia G9",0
"Solid Steps",,,131110,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Solid Steps",0,1,82590,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G9",1
"Solid Steps",0,1,71270,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Solid Steps",1,1,40300,Ewoks,"Chirpa G6, Elder G5, Paploo 5* G6, Wicket 2* G7, Logray 4* G6",0
"Solid Steps",0,1,51892,BS,"BS 6* G9, GMY G7, Old Ben G9, GK 6* G8, Ahsoka G7",0
"Verkus",,,120142,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Verkus",0,1,95514,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Verkus",1,1,126591,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Verkus",0,1,64313,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Verkus",1,0,97853,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, zChewpio G9",0
"Verkus",,,243955,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost 5* Cassian's U-wing, Biggs X-wing",0
"Verkus",0,1,46077,Grievous,"GG 6* G9, B2 G8, B1 G7, MagnaGuard G5, Nute G7",0
"Verkus",,,78938,Disintegration,"Aurra 4* G8, Greef G9, Boba Bossk The Mandalorian G8",0
"Verkus",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Daka G8, Spirit 6* G8",0
"Verkus",1,0,85304,ShaakClones,"Shaak Ti G8, zRex Echo (501st), zFives ARC Trooper G8",0
"Verkus",1,1,47883,Ewoks,"Chirpa 3* G9, Elder Paploo 5* G9, Wicket 4* G8, Logray 4* G9",0
"Verkus",,,60555,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT",0
"Verkus",1,1,49467,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Verkus",,,40487,Bad Batch,"Hunter 4* G8, Echo 2* G9, Omega 4* G8, Tech 4* G9, Wrecker 4* G8",0
"Verkus",0,1,56699,BS,"BS 6* G8, GMY G3, zJKA 6* GK G7, Ahsoka G8",0
"ZALATA",0,1,119898,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"ZALATA",0,1,95150,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZALATA",1,1,81027,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G9",1
"ZALATA",0,1,98776,BH,"zzBossk Greef zZam Jango G9, Boba",1
"ZALATA",0,1,58023,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"ZALATA",1,1,105547,zEP,"zEP zzVader Tarkin Dooku DT",1
"ZALATA",1,0,25887,NestSolo (Counter),"zNest",1
"ZALATA",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ZALATA",0,1,108240,Grievous,"GG zB2 zB1 zDroideka MagnaGuard",0
"ZALATA",1,1,91854,GAS,"zzzzGAS 5* G8, Rex Echo (501st), zFives ARC Trooper",0
"ZALATA",1,1,43900,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"ZALATA",1,0,72239,Troopers,"Veers Starck G8, Snowtrooper Shoretrooper G9, zIden Versio 6*",0
"ZALATA",1,0,57858,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G8, Chewbacca G9",0
"ZALATA",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"RafaSerinet",,,122887,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RafaSerinet",1,1,143760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"RafaSerinet",0,1,98950,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RafaSerinet",,,221930,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RafaSerinet",0,1,93625,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RafaSerinet",1,1,78734,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"RafaSerinet",0,1,136838,BH,"zzBossk Dengar Cad zIG-88 zBoba",1
"RafaSerinet",0,1,61062,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"RafaSerinet",1,0,19800,NestSolo (Counter),"zNest",1
"RafaSerinet",,,527736,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"RafaSerinet",1,0,75135,CLS,"zCLS Han Chewbacca G9, R2-D2 Chewpio G8",0
"RafaSerinet",0,1,74351,Grievous,"GG G9, B2 B1 Droideka MagnaGuard",0
"RafaSerinet",1,1,74912,Revan Offense,"JKR G8, GMY BS zJolee G9, HYoda G9",0
"RafaSerinet",1,1,114448,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"RafaSerinet",1,0,88473,Troopers,"zVeers Starck G7, Dark Trooper G9, Gideon G8, zPiett",0
"LordSpud",1,1,91923,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"LordSpud",0,1,92438,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordSpud",0,1,98951,Grievous,"zGG B2 G9, zB1 zDroideka zDooku",1
"LordSpud",0,1,119711,BH,"zzBossk Cad zzJango zBoba zGreedo",1
"LordSpud",0,1,54011,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"LordSpud",0,1,103166,BS,"zBS zzGMY JKA GK Ahsoka",1
"LordSpud",1,0,74162,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha G8",1
"LordSpud",,,63572,Phasma,"zPhasma FOTP G6, FOSFTP G8, FOST Kylo 5* G8",0
"LordSpud",1,1,84026,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 zFinn",0
"LordSpud",1,1,91190,zEP,"zzEP zzzVader Tarkin G8, DT 5* G8, TFP G8",0
"LordSpud",1,0,68484,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia",0
"LordSpud",1,0,61028,Troopers,"Veers 6* G9, Starck G7, Dark Trooper 6* G9, Stormtrooper Snowtrooper G8",0
"LordSpud",1,0,56108,Clones,"Cody G8, Rex G8, Echo (501st) 6* G8, Fives G9, Clone Sergeant G8",0
"LordSpud",1,1,47175,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"cjcrutch",0,1,113223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"cjcrutch",0,1,100956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cjcrutch",1,1,80896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"cjcrutch",1,0,99876,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"cjcrutch",0,1,103157,BH,"zBossk Dengar Cad zThe Mandalorian, zBoba",1
"cjcrutch",0,1,123215,FO,"zzKRU zKylo zFOST zHux FOE G8",1
"cjcrutch",1,0,73645,Wiggs,"Wedge Biggs CLS Han Ezra",1
"cjcrutch",0,1,41459,Grievous,"GG G7, B2 5* G7, B1 4* G9, Droideka G9, MagnaGuard G9",0
"cjcrutch",1,1,84247,zEP,"EP zVader Tarkin zSith Trooper, Mara Jade, The Emperor's Hand 6*",0
"cjcrutch",1,0,36721,Troopers,"Veers 6* G8, Starck 5* G8, Dark Trooper 5* G8, Magma G7, Piett 4* G7",0
"Aldous Huxley",1,1,140152,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Aldous Huxley",0,1,91873,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldous Huxley",1,1,85907,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Aldous Huxley",0,1,67015,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Aldous Huxley",,,116145,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Aldous Huxley",0,1,80763,padme,"zzPadme G8, zGK zJKA zAhsoka C-3PO G5",0
"Aldous Huxley",,,238018,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"Aldous Huxley",0,1,88937,BH,"zzBossk 5* Greef G9, zJango G9, zThe Mandalorian, zBoba",0
"Dima",0,1,89563,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dima",0,1,107340,BH,"zzBossk Dengar IG-88 The Mandalorian G8, Boba",1
"Dima",1,1,128529,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Dima",0,1,67015,Phoenix,"Hera Ezra G8, Kanan G8, Zeb Chopper G9",1
"Dima",1,0,86599,Troopers,"Veers zzPiett zGideon 6* G7, Dark Trooper G9, Range Trooper 5* G8",0
"Dima",0,1,44954,BH,"Jango G7, Greef G8, Cad G8, Fennec Shand 5* G8, Krrsantan 3* G7",0
"Dima",0,1,78553,padme,"zPadme G8, GK G6, JKA Ahsoka Fives G9",0
"TyrΩ",0,1,115668,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* zThrawn",1
"TyrΩ",0,1,99225,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyrΩ",1,0,112710,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"TyrΩ",1,1,110288,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TyrΩ",1,1,85655,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"TyrΩ",0,1,89411,BH,"zzBossk Cad IG-88 G9, Jango G9, Boba",1
"TyrΩ",1,1,101904,zEP,"zzEP zzzVader Tarkin G9, zDooku zzMara Jade, The Emperor's Hand 6*",1
"TyrΩ",0,1,83611,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"TyrΩ",,,66472,Phasma,"Phasma G6, Sith Trooper G7, FOO G9, zzKRU Kylo G3",0
"TyrΩ",,,370280,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"TyrΩ",1,1,51984,Ewoks,"Chirpa G7, Elder G8, Paploo 6* G7, Wicket 5* G8, Logray G7",0
"TyrΩ",1,0,65022,Rex (Counter),"Rex G5, zzWampa Chirrut Baze 5* G9, R2-D2 G5",0
"kebabbroodje",,,118778,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"kebabbroodje",0,1,92918,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kebabbroodje",0,1,92910,BH,"zBossk Dengar Cad Jango Boba",1
"kebabbroodje",0,1,71324,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G8, Chopper",1
"kebabbroodje",1,0,73137,ShaakClones,"Shaak Ti 2* G8, Rex Echo (501st), Fives ARC Trooper 4*",0
"kebabbroodje",1,1,94922,zEP,"EP zzVader Tarkin TFP G9, zSith Trooper",0
"Roger Roger",0,1,133249,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Roger Roger",1,0,103969,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Roger Roger",,,474706,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Roger Roger",,,323387,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Roger Roger",0,1,93127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Roger Roger",0,1,120292,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Roger Roger",1,0,94735,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn",1
"Roger Roger",1,1,143458,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Roger Roger",1,1,102906,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Roger Roger",1,1,85907,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Roger Roger",0,1,92991,BH,"zBossk Dengar G9, Cad zJango Boba",1
"Roger Roger",1,0,19230,NestSolo (Counter),"zNest",1
"Roger Roger",,,63109,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"Roger Roger",1,1,49922,NS_Alt,"zAV Talia G5, Daka G7, Zombie G3, Spirit G4",0
"Roger Roger",1,1,68200,zEP,"EP G9, zzVader Tarkin G8, TFP G7, Mara Jade, The Emperor's Hand 4* G8",0
"Roger Roger",1,0,61456,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Snowtrooper G7, Gideon G9",0
"Roger Roger",0,1,65379,Phoenix,"Hera G8, Sabine 6* G8, Kanan G8, Zeb G8, Chopper",0
"MickeyKnight",,,122196,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"MickeyKnight",0,1,98875,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MickeyKnight",1,1,77987,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"MickeyKnight",0,1,81493,BH,"zBossk Greef G8, Jango G8, The Mandalorian G8, Boba",1
"MickeyKnight",1,1,88993,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"MickeyKnight",0,1,68520,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"MickeyKnight",0,1,51066,padme,"Padme G8, GK G7, JKA 6* G8, Ahsoka G8, Barriss G8",0
"MickeyKnight",,,213021,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom 6* Ghost Cassian's U-wing, Biggs X-wing",0
"MickeyKnight",1,1,75464,NS,"zMT AV Daka Zombie G8, Spirit G8",0
"MickeyKnight",1,0,84456,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"MickeyKnight",1,0,58399,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G8",0
"MickeyKnight",,,55265,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G9, Magma G8, DT 6* G8",0
"MickeyKnight",1,0,49605,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G6, Leia G8",0
"MickeyKnight",1,1,42905,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"iThunderPanda",,,116388,Phasma,"zPhasma FOTP FOO zzKRU zKylo",1
"iThunderPanda",0,1,111622,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"iThunderPanda",,,349289,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"iThunderPanda",0,1,90033,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"iThunderPanda",1,1,121026,Revan,"zzzJKR BS zGMY zJolee GK",1
"iThunderPanda",0,1,88100,BH,"zBossk Cad G9, Jango The Mandalorian G9, Boba",1
"iThunderPanda",1,1,102637,zEP,"zEP zzVader Tarkin TFP G9, DN",1
"iThunderPanda",0,1,70969,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"iThunderPanda",1,0,17493,SionSolo (Counter),"Sion",1
"iThunderPanda",1,0,102547,CLS,"zCLS Han zChewbacca R2-D2 Chewpio",0
