Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RadLock",125295387,516585,295925,220660,134,-827,33,0,102742,193183,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"painter",622192766,2656207,1447074,1209133,119,-148,34,26,745187,701887,16,0,0,0,125,0,0,7,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2
"Mini Arbie",288772234,1499670,899478,600192,149,-391,0,60,409277,490201,7,0,0,0,44,0,0,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthVehyl",281184365,1387418,815788,571630,142,-272,24,57,395176,420612,5,0,0,0,44,0,0,8,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JasterMereel",664526496,2712023,1728156,983867,175,-96,52,98,912367,815789,28,2,18,0,121,3,4,19,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Higeyama",647161156,2935768,1701260,1234508,137,-163,129,113,869796,831464,20,3,42,0,110,8,8,17,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Ceith Sha'Dow",454988341,2115647,1298922,816725,159,173,100,114,772382,526540,17,0,21,0,80,3,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mr Potato",557852495,1467215,902729,564486,159,99,77,76,520268,382461,6,1,6,0,41,1,1,9,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"StarvingBob",497585197,1941732,1108751,832981,133,319,108,110,699424,409327,11,1,22,0,54,4,4,13,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Dankobah",467499596,1022350,683722,338628,201,-13,0,39,374913,308809,1,0,0,0,19,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ms Dorree",822229194,1124392,658530,465862,141,-438,60,35,291880,366650,4,1,0,0,43,0,0,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"LoneBassClarinet",817855426,1535671,869289,666382,130,-146,69,49,448209,421080,3,0,8,0,64,1,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tyler Sahin",231345184,3960377,2478955,1481422,167,66,197,241,1408644,1070311,61,1,134,0,172,20,28,41,67,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,14,11,7
"Revanious",133431193,1265451,783137,482314,162,-87,38,7,415140,367997,1,0,0,0,38,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zekemo",633931192,1006817,616385,390432,157,-680,146,188,236269,380116,6,1,20,0,40,2,6,9,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"ODB",645722183,1085342,639979,445363,143,-347,78,79,298169,341810,5,1,3,0,44,0,1,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Blucifer",427586341,747580,442037,305543,144,-284,45,13,212817,229220,2,0,0,0,29,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JimBeam823",155243248,2131173,1076563,1054610,102,-133,65,72,558559,518004,13,1,12,0,81,2,3,10,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"AlexRG",425976577,3511514,2017963,1493551,135,-447,153,173,889792,1128171,50,3,90,1,140,13,18,25,48,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,5,3
"IAreTrev",478475664,6451339,3746473,2704866,138,28,352,386,2093127,1653346,139,2,331,2,238,51,66,117,146,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,12,11
"Juules2",453977569,577487,341278,236209,144,-683,58,0,130656,210622,2,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"AnothaGh0st",994462489,1375077,821367,553710,148,-360,24,61,379901,441466,4,0,2,0,37,0,1,7,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RafaSerinet",837425214,2186274,1157241,1029033,112,-286,311,192,556621,600620,20,2,55,0,108,9,12,19,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1
"Verkus",643612493,2336759,1262215,1074544,117,-265,71,122,613512,648703,16,2,38,0,86,6,6,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Alligator023",467136741,556163,359111,197052,182,-558,0,0,148526,210585,1,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
