Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VipD",822748896,9432595,5664418,3768177,150,-48,531,576,3057063,2607355,222,3,917,6,279,130,161,199,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"Abo",956581748,8864337,5170529,3693808,139,-43,477,500,2797273,2373256,188,4,698,6,285,100,132,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Zalandas Gosular",537896573,9300410,5570602,3729808,149,-49,481,556,3005910,2564692,221,5,880,6,281,139,159,183,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"JimmyJames",262936149,9060712,5294474,3766238,140,-16,430,554,2899743,2394731,198,4,839,6,270,111,158,177,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"Asclepios",886655849,5720483,3283696,2436787,134,112,590,491,1903101,1380595,136,5,461,2,185,75,85,104,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,18,9,6
"CrazyHorse Ω",972559481,8609352,5018439,3590913,139,-138,484,514,2596359,2422080,192,5,730,5,276,109,132,165,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,24,8,9
"MINI DarthEcoli",768134835,8088595,4764538,3324057,143,-67,321,425,2549209,2215329,164,5,554,5,267,80,104,129,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,8,9
"Motor City Maniac",777193334,8440244,4898234,3542010,138,-60,616,528,2629705,2268529,189,2,734,6,263,102,140,159,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"djheavylou",697422475,10017962,6034571,3983391,151,-36,462,634,3274613,2759958,220,5,1128,6,283,165,196,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"Hermès",889618781,7838217,4536510,3301707,137,24,595,532,2530533,2005977,187,5,722,5,240,115,128,145,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,9,9
"Jayson Bourne",838351578,8230903,4814012,3416891,140,-30,500,473,2619315,2194697,193,4,644,6,265,93,121,140,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"OK Booomer",194332578,9470020,5582928,3887092,143,-75,734,551,2975862,2607066,223,5,891,6,283,134,157,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,11
"Uberberserker",265416758,7297507,4158992,3138515,132,-51,464,438,2241888,1917104,149,4,516,4,241,74,103,114,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,21,7,9
"FN2705",616222951,9161114,5447228,3713886,146,-38,396,523,2953622,2493606,222,3,773,6,282,109,147,178,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,9
"Sadola",984744431,8161624,4652654,3508970,132,-44,455,498,2515622,2137032,166,0,665,6,284,95,126,148,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,10,10
"jascrue",184951318,8990720,5391745,3598975,149,6,372,564,2983302,2408443,206,4,844,5,281,134,154,185,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,28,11,11
"Berty",115576369,8780425,5164885,3615540,142,-6,414,488,2840728,2324157,216,4,671,6,273,93,131,164,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"oh poodoo",713329634,8646067,5028705,3617362,139,-60,570,538,2699638,2329067,206,3,719,6,277,98,152,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"Toolbag McGee",226711445,7597648,4421448,3176200,139,201,402,455,2659530,1761918,187,6,551,4,251,82,105,131,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,10,10
"Ercasbel",821241661,8224681,4792022,3432659,139,135,294,418,2804824,1987198,190,2,483,4,269,66,96,152,183,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,10,11
"Jedizade",252812436,8489937,5070474,3419463,148,-55,424,475,2727936,2342538,194,5,622,5,268,88,116,163,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,27,9,10
"BigWetMelons USM",596692147,8903968,5244423,3659545,143,-103,633,524,2759351,2485072,216,5,758,6,280,107,147,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"tyne",416227233,8275956,4969013,3306943,150,-147,452,536,2559695,2409318,188,2,714,5,264,102,131,170,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,10,10
"xMÆTAŁx",251659171,7710460,4283230,3427230,124,9,576,431,2373381,1909849,176,4,530,3,237,79,95,132,158,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,20,9,10
"Trexx",226485475,9560244,5723790,3836454,149,-23,377,605,3125252,2598538,222,6,898,6,288,125,192,207,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"Vlach",382995643,9077901,5385320,3692581,145,-89,415,581,2852315,2533005,199,3,915,6,276,138,164,181,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"Jewdabegga",927657587,8037488,4780732,3256756,146,-127,556,529,2486968,2293764,178,3,676,5,270,93,126,164,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,20,6,9
"dday4",885412799,7681251,4450524,3230727,137,62,321,424,2524120,1926404,153,2,540,4,254,75,99,119,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,8,9
"OscarWu",265443421,7390804,4239276,3151528,134,-236,396,389,2090477,2148799,164,3,446,3,260,61,86,113,142,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,24,11,10
"Zaq Dain ψψ",759324899,8528404,4990287,3538117,141,-94,535,502,2637156,2353131,194,4,708,5,278,99,128,159,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,11
"Switch",789688883,8508650,4925977,3582673,137,-82,493,513,2617265,2308712,180,3,723,5,280,101,136,156,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,24,9,9
"Kekoa",936362293,9235616,5487068,3748548,146,-54,579,545,2953487,2533581,229,4,830,6,282,125,156,182,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"MINI Regal Eagle",853446878,8925369,5197912,3727457,139,-15,565,485,2848394,2349518,216,4,693,6,280,98,136,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,10,9
"Turkofett",821851365,10567437,6292140,4275297,147,-70,739,608,3362181,2929959,235,7,1236,6,285,174,189,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"MINI SaccoNutz",526615894,7384968,4156578,3228390,128,33,413,455,2328105,1828473,162,3,542,5,260,74,104,124,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,10
"SammyJankis",119747791,8493735,4914965,3578770,137,-51,533,503,2648565,2266400,206,5,735,6,262,105,135,146,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
