Player,Offense,Defense,GP,Name,Squad,Viable
"Abrekam",1,0,144588,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Abrekam",0,1,139207,BH,"zzBossk zBoba Dengar Jango Cad",1
"Abrekam",1,1,82983,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Abrekam",1,1,130530,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Abrekam",0,1,74348,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Abrekam",1,0,25591,NestSolo (Counter),"zNest",1
"Abrekam",1,0,14164,SionSolo (Counter),"Sion G9",1
"Abrekam",,,120461,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Abrekam",1,1,79025,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Abrekam",,,73225,Mon Mothma,"zzMon Mothma 6*, Pao G8, Cara Dune G8, Bistan G9, Hoth Rebel Scout G8",0
"Abrekam",1,0,101409,Troopers,"zVeers Starck zzAdmiral Piett, zIden Versio G8, Dark Trooper G9",0
"Abrekam",,,65418,Bad Batch,"zHunter 4* G9, zEcho 3* G9, Omega 5* G8, zTech 3* G8, zWrecker G8",0
"Mika Besol",,,176853,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mika Besol",,,176386,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Mika Besol",,,119047,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Mika Besol",1,1,159920,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mika Besol",,,172038,SEE,"zzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mika Besol",0,1,98319,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Mika Besol",,,626406,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mika Besol",,,166388,JMLS,"zBS zzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mika Besol",1,1,129941,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mika Besol",,,536311,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mika Besol",1,0,142262,CLS,"zzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"Mika Besol",,,324784,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mika Besol",,,466820,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mika Besol",0,1,102975,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mika Besol",0,1,137629,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mika Besol",1,0,131834,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mika Besol",,,109633,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Bistan Wedge",1
"Mika Besol",,,129805,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Mika Besol",1,1,93335,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mika Besol",1,0,153696,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mika Besol",0,1,146178,BH,"zzJango zZam Dengar zIG-88 Cad",1
"Mika Besol",1,0,119645,Troopers,"zVeers Starck zMoff Gideon, zIden Versio, Range Trooper",1
"Mika Besol",0,1,93718,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"Mika Besol",1,1,92315,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Mika Besol",,,116771,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Joep",,,167318,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Joep",0,1,116139,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Joep",1,0,121831,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Joep",,,367503,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Joep",,,524155,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Joep",0,1,90600,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joep",0,1,124425,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Joep",1,0,105669,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Joep",,,124189,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Joep",1,1,141412,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Joep",1,1,120118,zEP,"zzEP zzVader Tarkin TFP zzTraya",1
"Joep",0,1,69757,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Joep",,,73238,Phasma,"Phasma G8, FOTP 6* FOO zKRU Kylo G8",0
"Joep",1,1,91699,NS,"zzMT zAV zDaka Zombie Spirit",0
"Joep",1,1,72966,Ewoks,"zChirpa Elder Paploo 5* G7, Scout Logray",0
"Joep",1,1,85077,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Joep",0,1,124797,BH,"zJango zZam Dengar IG-88 Cad",0
"TantoeSaurus",,,172194,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TantoeSaurus",,,123315,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TantoeSaurus",1,1,153776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TantoeSaurus",1,1,109789,NS,"zzMT zAV zDaka Zombie Spirit",1
"TantoeSaurus",,,579433,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TantoeSaurus",0,1,120466,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"TantoeSaurus",,,507280,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TantoeSaurus",,,307721,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TantoeSaurus",,,365472,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TantoeSaurus",0,1,93344,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TantoeSaurus",0,1,125280,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TantoeSaurus",1,0,129937,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"TantoeSaurus",1,1,140341,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"TantoeSaurus",1,0,142497,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TantoeSaurus",0,1,147620,BH,"zzBossk zBoba Dengar zzJango zThe Mandalorian",1
"TantoeSaurus",1,1,118091,zEP,"zzEP zzzVader Tarkin G9, DT G8, TFP",1
"TantoeSaurus",0,1,69634,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"TantoeSaurus",1,0,16044,NestSolo (Counter),"Nest",1
"TantoeSaurus",1,0,108596,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 6* G9, zDark Trooper, Range Trooper",0
"TantoeSaurus",1,1,81203,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"TantoeSaurus",1,1,66621,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian K-2SO G8",0
"Sia Granta",,,178372,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sia Granta",,,532075,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sia Granta",,,176316,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Sia Granta",0,1,142117,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sia Granta",1,0,154058,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sia Granta",,,428947,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sia Granta",0,1,94869,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sia Granta",1,0,116607,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Sia Granta",0,1,115403,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Sia Granta",,,114285,Disintegration,"Aurra Greef Karga G8, Boba zzBossk zThe Mandalorian",1
"Sia Granta",1,1,81940,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray G9",1
"Sia Granta",1,0,125698,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sia Granta",0,1,81529,Phoenix,"Hera zSabine Zeb G8, Kanan G8, Ezra",1
"Sia Granta",1,1,67181,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Sia Granta",1,0,109159,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Sia Granta",1,0,68281,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Sia Granta",1,0,19032,NestSolo (Counter),"zNest",1
"Sia Granta",,,68404,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G8, Kylo G9",0
"Sia Granta",0,1,73594,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca 6* G6, zMission zZaalbar",0
"Sia Granta",,,288079,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Sia Granta",1,1,80143,NS,"zMT G8, AV zDaka Zombie G9, Spirit G9",0
"Sia Granta",1,0,116735,Troopers,"Veers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper G7",0
"Sia Granta",,,106104,Mon Mothma,"Mon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"Sia Granta",0,1,119600,BH,"Jango zFennec Shand, Dengar zBoba Fett, Scion of Jango, IG-88",0
"Sia Granta",,,70656,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"FlyingDutchman02",,,171799,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FlyingDutchman02",,,566110,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FlyingDutchman02",0,1,120860,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"FlyingDutchman02",,,513176,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"FlyingDutchman02",1,0,105804,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"FlyingDutchman02",,,302912,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FlyingDutchman02",1,1,95628,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"FlyingDutchman02",0,1,90638,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FlyingDutchman02",0,1,133257,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"FlyingDutchman02",1,0,104525,Traya,"zzTraya DN zSion zzEP zThrawn",1
"FlyingDutchman02",1,0,124092,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"FlyingDutchman02",1,1,137818,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"FlyingDutchman02",1,1,76396,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"FlyingDutchman02",1,0,147873,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlyingDutchman02",0,1,141434,BH,"zzBossk zBoba Dengar zJango Cad",1
"FlyingDutchman02",1,1,84358,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"FlyingDutchman02",1,0,80239,Wiggs,"Wedge G8, Biggs G8, Ezra zC-3PO Leia G8",1
"FlyingDutchman02",,,322622,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"FlyingDutchman02",,,63172,Mon Mothma,"Mon Mothma G8, Cassian G8, Scarif G7, Cara Dune G7, Bistan G7",0
"FlyingDutchman02",0,1,64710,Phoenix,"Hera G8, Chopper G8, Sabine 6* G8, Zeb G8, Kanan G8",0
"FlyingDutchman02",1,0,7872,NestSolo (Counter),"Nest G6",0
"Tiali Shoma",,,167309,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tiali Shoma",,,123511,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tiali Shoma",1,1,151174,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tiali Shoma",0,1,84555,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Tiali Shoma",1,1,110784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tiali Shoma",,,587243,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tiali Shoma",,,154079,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Tiali Shoma",0,1,138052,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tiali Shoma",,,506325,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tiali Shoma",1,0,151020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tiali Shoma",,,311619,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tiali Shoma",,,465329,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiali Shoma",0,1,99292,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiali Shoma",0,1,123865,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tiali Shoma",,,119636,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Bistan Hoth Rebel Scout",1
"Tiali Shoma",1,0,118946,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Tiali Shoma",1,0,120867,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Tiali Shoma",1,1,85509,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tiali Shoma",1,0,149173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiali Shoma",0,1,149353,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Tiali Shoma",,,88510,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Tiali Shoma",0,1,73425,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Tiali Shoma",1,0,108230,Wiggs,"Wedge Biggs Fulcrum G7, zzC-3PO zLeia",1
"Tiali Shoma",1,1,103533,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Tiali Shoma",,,118248,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Tiali Shoma",1,0,71772,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Tiali Shoma",,,92072,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Mert Hull",,,164229,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Mert Hull",,,541201,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mert Hull",,,505341,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mert Hull",,,348799,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mert Hull",1,1,105676,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Mert Hull",,,368700,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mert Hull",0,1,121731,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mert Hull",0,1,132067,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mert Hull",1,0,126139,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Mert Hull",,,124236,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Mert Hull",1,1,154673,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mert Hull",1,1,93506,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mert Hull",1,1,116303,zEP,"zEP zzzVader Tarkin TFP Traya",1
"Mert Hull",1,0,117905,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"Mert Hull",0,1,65575,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Mert Hull",1,0,22810,NestSolo (Counter),"zNest",1
"Mert Hull",0,1,129738,BH,"zJango zZam zDengar zIG-88 Cad",0
"Ordeath",0,1,135221,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ordeath",0,1,148298,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ordeath",,,479118,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ordeath",1,0,149893,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ordeath",,,396089,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ordeath",0,1,98381,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ordeath",0,1,125987,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ordeath",1,1,132129,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ordeath",1,1,134887,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ordeath",1,1,94101,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
