Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mixtapes",482698934,6381722,3497857,2883865,121,93,225,318,2010756,1487101,110,1,322,1,268,53,62,77,99,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,9,7
"TantoeSaurus",289649567,5782212,3157773,2624439,120,-197,494,371,1587965,1569808,110,7,339,2,189,50,64,83,99,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,18,9,7
"Ug",942267717,5855395,3266224,2589171,126,212,401,352,1973535,1292689,102,4,322,2,210,45,63,79,100,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,18,9,7
"Acacius",577236375,6626703,3590741,3035962,118,-22,122,344,1961297,1629444,105,1,377,2,260,61,71,82,98,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,20,9,9
"BlarneyArmy",864959614,5114125,2804351,2309774,121,-185,167,339,1418712,1385639,79,3,268,2,196,41,51,69,89,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,17,9,6
"jamzsolo",644148948,7402305,4361806,3040499,143,37,240,403,2447434,1914372,179,4,395,3,256,55,77,143,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,26,8,11
"Xplosiv",464274547,4601842,2756348,1845494,149,-20,203,351,1506855,1249493,96,2,223,2,183,31,50,67,89,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,15,10,5
"Sia Granta",742168185,6940160,4076449,2863711,142,-16,289,327,2232106,1844343,105,3,363,2,248,50,68,87,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,17,6,8
"Mert Hull",278521315,4562771,2449278,2113493,115,42,469,378,1377113,1072165,85,5,249,1,160,39,52,71,84,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,16,7,7
"Krob",327932638,5876087,3382294,2493793,135,136,410,391,1980606,1401688,109,6,350,1,210,53,67,93,110,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,18,10,5
"Thessa Odai",692978474,5389526,3141336,2248190,139,188,512,388,1879261,1262075,90,3,342,2,185,52,64,77,96,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,19,8,7
"Mika Besol",582624337,8394149,5006734,3387415,147,-163,317,521,2560397,2446337,150,6,754,5,273,108,132,155,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,24,9,8
"duni",181286871,6860818,3933373,2927445,134,-8,241,322,2161703,1771670,132,7,345,2,245,50,65,87,106,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,18,7,9
"Juice",667674471,6032972,3497135,2535837,137,-292,323,366,1676374,1820761,117,5,325,3,203,44,69,87,107,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,17,7,8
"MINI MxF Qwer",322859125,4894585,2905914,1988671,146,-212,364,316,1450674,1455240,95,4,234,2,172,32,47,61,94,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,16,11,7
"Hobbes   3 7 77",839317522,5058116,2799478,2258638,123,56,175,285,1583997,1215481,88,1,197,1,218,21,47,58,86,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,17,8,7
"Ordeath",289354542,4246760,2480963,1765797,140,200,124,354,1492003,988960,91,1,213,0,160,22,46,62,81,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,14,10,7
"jumagoru",954418518,4567163,2764455,1802708,153,135,224,295,1617541,1146914,95,5,200,1,155,25,42,53,79,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,11,6,5
"Calvin   3 7 77",116923413,4464591,2530378,1934213,130,530,225,312,1728031,802347,60,3,198,1,171,30,42,58,79,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,13,6,3
"Xger Naph",461679413,6837160,3903214,2933946,133,-21,458,416,2132525,1770689,106,6,473,3,231,72,89,101,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,9,11
"EzSix",779664177,5289480,3052770,2236710,136,-36,36,308,1656472,1396298,84,4,192,0,205,25,42,83,94,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,8,10
"Kiarn",322243955,8180089,4774643,3405446,140,130,257,421,2788922,1985721,176,5,515,4,259,71,101,141,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,20,10,9
"MINI J Billmiester",266368117,5540687,3211699,2328988,137,-163,87,216,1641706,1569993,98,4,146,1,231,16,33,58,84,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,17,9,8
"Joep",225613258,4826253,2787031,2039222,136,-69,437,331,1490001,1297030,90,4,215,1,153,29,48,69,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,12,6,4
"Nikodemus3rd",221415955,5510450,3173304,2337146,135,-110,349,313,1664093,1509211,91,3,268,2,193,41,52,67,99,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,17,10,7
"Greedo123",642161269,5713139,3238861,2474278,130,26,83,217,1808572,1430289,87,4,181,0,217,31,32,56,93,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"Fat Butcher",844284422,8886138,5217299,3668839,142,-82,452,523,2771454,2445845,190,5,743,6,279,105,145,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Romyyyy99",288289237,4660519,2867162,1793357,159,148,153,360,1687151,1180011,100,2,225,1,166,23,48,75,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,14,7,7
"Clydno",719899251,5184457,2898488,2285969,126,-104,327,366,1524456,1374032,83,4,295,2,182,44,58,73,95,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,14,8,7
"echolocation",126194584,6129744,3439385,2690359,127,-233,247,379,1698946,1740439,122,5,368,3,201,53,73,86,101,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,15,8,7
"Kenobi148",918134442,5116680,3013886,2102794,143,174,424,399,1793031,1220855,105,4,337,2,183,47,63,74,96,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,13,6,6
"FlyingDutchman02",944263987,4798514,2718293,2080221,130,-58,316,338,1460127,1258166,89,3,233,1,170,30,46,70,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,17,8,9
"Abrekam",836773489,5731476,3120323,2611153,119,-184,426,334,1579212,1541111,103,3,319,2,197,48,58,70,89,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,17,8,8
