Player,Offense,Defense,GP,Name,Squad,Viable
"Chalupa Jr",1,1,158573,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chalupa Jr",,,580350,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chalupa Jr",,,528351,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Chalupa Jr",,,308219,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chalupa Jr",,,338389,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chalupa Jr",0,1,98917,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chalupa Jr",0,1,127093,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Chalupa Jr",1,0,123799,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Chalupa Jr",1,0,132489,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"Chalupa Jr",1,0,153020,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chalupa Jr",1,1,80287,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Chalupa Jr",0,1,145246,BH,"zzBossk zBoba zDengar zJango Cad",1
"Chalupa Jr",0,1,67937,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Chalupa Jr",0,1,118023,BS,"zBS zGMY zJolee Old Ben G9, zJKA",1
"Chalupa Jr",1,0,19614,NestSolo (Counter),"zNest",1
"Chalupa Jr",1,1,86121,NS,"zzMT G8, zAV zDaka Zombie Spirit G9",0
"Chalupa Jr",1,0,102071,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G7, zDark Trooper, Range Trooper 5* G7",0
"Chalupa Jr",,,66121,Mon Mothma,"zMon Mothma 4* G7, Jyn G8, Baze G8, Biggs G8, Cara Dune G9",0
"I Grimnar I",,,173625,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"I Grimnar I",0,1,125489,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"I Grimnar I",,,505039,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"I Grimnar I",,,291712,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"I Grimnar I",0,1,100880,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"I Grimnar I",0,1,129975,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"I Grimnar I",,,108077,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"I Grimnar I",1,1,155568,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I Grimnar I",1,1,80581,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"I Grimnar I",0,1,102033,BH,"zBossk Boba Greef Karga, Cad zThe Mandalorian G8",1
"I Grimnar I",1,1,114841,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"I Grimnar I",1,0,77516,Wiggs,"Wedge G8, Biggs G8, CLS Ezra zC-3PO",1
"I Grimnar I",1,0,20073,NestSolo (Counter),"zNest",1
"I Grimnar I",,,50182,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 5* G8, Kylo G8",0
"I Grimnar I",1,1,82242,NS,"MT zAV Daka Zombie G9, Spirit G9",0
"I Grimnar I",1,0,99590,Troopers,"Veers zStarck zDark Trooper 5* G9, zzAdmiral Piett, Shoretrooper G8",0
"I Grimnar I",0,1,60180,Phoenix,"Hera G8, Chopper G8, Sabine 6* G8, Zeb G8, Kanan G8",0
"I Grimnar I",1,1,56501,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"I Grimnar I",,,119513,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"I Grimnar I",1,0,9900,SionSolo (Counter),"Sion 3* G8",0
"Cidestep",,,171555,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cidestep",1,1,107489,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cidestep",,,569507,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cidestep",,,507497,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Cidestep",1,0,151679,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Cidestep",0,1,110784,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Cidestep",,,296941,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cidestep",,,405926,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cidestep",0,1,86206,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",1
"Cidestep",0,1,124759,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Cidestep",1,0,136147,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cidestep",1,0,114537,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Cidestep",,,105330,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Biggs Wedge",1
"Cidestep",1,1,151576,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Cidestep",1,1,81263,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cidestep",1,0,142455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cidestep",0,1,146068,BH,"zzBossk zBoba zIG-88 Dengar zzJango",1
"Cidestep",1,0,131054,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Cidestep",,,78307,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma G9, DT",1
"Cidestep",0,1,102651,FO,"zzKRU zKylo zHux FOO FOST G8",1
"Cidestep",0,1,72448,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Cidestep",,,143210,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Cidestep",1,0,67953,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger, Jawa G7, Dathcha G9",0
"snake",,,119905,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"snake",1,1,158028,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"snake",1,1,160717,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"snake",1,1,112017,NS,"zzMT zzAV zDaka Zombie Spirit",1
"snake",,,586912,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"snake",,,159845,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"snake",0,1,126671,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"snake",,,435796,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"snake",1,0,148880,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"snake",,,326671,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"snake",,,396285,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"snake",0,1,106236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"snake",0,1,115283,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"snake",1,0,128481,Traya,"zzTraya zDN zSion zzEP zNest",1
"snake",,,104275,Mon Mothma,"zzMon Mothma, Biggs Cassian Lando Wedge",1
"snake",1,1,71916,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"snake",1,0,142756,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"snake",0,1,140759,BH,"zzBossk zBoba zIG-88 zDengar Cad",1
"snake",1,1,86714,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"snake",0,1,74430,Phoenix,"Hera G9, Chopper Zeb Kanan G9, Ezra",1
"snake",0,1,127562,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G7",0
"snake",1,0,76877,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 6* G7",0
"snake",0,1,74205,BH,"zJango Greef Karga G8, zThe Mandalorian G8, Greedo G8, zFennec Shand 5* G4",0
"C3P0",,,168887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"C3P0",0,1,94779,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"C3P0",,,565924,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"C3P0",0,1,107445,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"C3P0",,,459548,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"C3P0",1,0,147763,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"C3P0",,,310843,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"C3P0",,,375406,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"C3P0",0,1,98359,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"C3P0",0,1,123729,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"C3P0",1,0,103238,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"C3P0",,,106059,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"C3P0",1,1,133329,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"C3P0",1,1,91201,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"C3P0",1,0,140858,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"C3P0",0,1,138780,BH,"zzBossk zBoba Dengar Jango Cad",1
"C3P0",0,1,92521,FO,"zzKRU zKylo FOE FOO FOST G9",1
"C3P0",0,1,69044,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"C3P0",,,132309,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G2",0
"C3P0",1,1,84125,NS,"zMT zAV Daka Zombie Spirit G9",0
"C3P0",1,0,88622,Troopers,"Veers G8, Starck G7, zDT Stormtrooper G7, zzAdmiral Piett",0
"C3P0",,,88281,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G9, Kuiil",0
"C3P0",1,0,36138,Jawas,"Nebit G3, Jawa Engineer G2, Jawa Scavenger G1, Jawa G4, Dathcha G2",0
"MINI Dace Joy",,,169527,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzVader",1
"MINI Dace Joy",,,122951,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Dace Joy",1,1,142780,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI Dace Joy",,,556741,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Dace Joy",0,1,136363,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINI Dace Joy",,,488113,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Dace Joy",,,318685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Dace Joy",0,1,103004,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Dace Joy",0,1,134183,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Dace Joy",1,1,157467,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Dace Joy",1,1,118161,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MINI Dace Joy",1,1,75785,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G9, Logray G9",1
"MINI Dace Joy",0,1,140988,BH,"zBossk Boba Dengar zZam Jango",1
"MINI Dace Joy",1,0,92941,CLS,"zzzCLS zHan zChewbacca R2-D2 G6, Stormtrooper Han G9",0
"MINI Dace Joy",0,1,61702,Phoenix,"Hera G8, Chopper G8, Sabine 5* G7, Zeb G8, Kanan G8",0
"MINI Dace Joy",,,114061,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Agangofbears",,,174682,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Agangofbears",,,175286,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"Agangofbears",,,173842,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Agangofbears",,,593523,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Agangofbears",,,162354,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Agangofbears",,,519056,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Agangofbears",1,0,149807,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzOld Ben",1
"Agangofbears",,,321529,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Agangofbears",,,405745,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Agangofbears",0,1,108520,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agangofbears",0,1,135620,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Agangofbears",1,0,109999,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"Agangofbears",,,140456,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Agangofbears",,,110010,Mon Mothma,"zzMon Mothma, Biggs Cassian Lando Wedge",1
"Agangofbears",1,1,85226,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Agangofbears",1,0,154396,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agangofbears",1,1,99455,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Agangofbears",0,1,145921,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"Agangofbears",1,0,111832,Troopers,"zVeers zStarck DT zDark Trooper, Range Trooper",1
"Agangofbears",0,1,74235,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, zEzra",1
"Agangofbears",,,130808,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Agangofbears",1,0,116661,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zWampa Stormtrooper",1
"Agangofbears",,,61394,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 5* G8, Kylo G8",0
"Agangofbears",1,1,81071,NS,"zMT G8, zzAV Daka G8, Zombie Spirit G8",0
"Agangofbears",1,1,67125,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Pao G8, K-2SO G8",0
"Winzorg",,,123319,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Winzorg",1,1,146157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Winzorg",0,1,144716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Winzorg",0,1,123911,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Winzorg",,,475436,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Winzorg",,,300879,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Winzorg",0,1,101694,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Winzorg",1,1,121355,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Winzorg",1,1,84122,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Winzorg",1,0,134223,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Winzorg",0,1,126931,BH,"zzBossk zBoba IG-88 Dengar Cad",1
"Winzorg",1,1,108473,zEP,"zzEP zzVader Tarkin TFP DN G8",1
"Winzorg",1,0,64033,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia G8",1
"Winzorg",1,0,86210,Troopers,"Veers G8, zzAdmiral Piett, Moff Gideon G8, Dark Trooper G7, Range Trooper G7",0
