Player,Offense,Defense,GP,Name,Squad,Viable
"Jeremy",1,1,105344,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jeremy",,,574485,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeremy",0,1,141367,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jeremy",,,161613,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jeremy",,,463847,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Jeremy",1,0,150415,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jeremy",,,308175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jeremy",,,385316,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jeremy",0,1,97291,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jeremy",0,1,120090,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jeremy",,,99578,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, zPao Wedge",1
"Jeremy",1,0,116476,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Jeremy",1,1,80119,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Jeremy",1,0,138675,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jeremy",0,1,135591,BH,"zzBossk IG-88 Cad zBoba Dengar",1
"Jeremy",1,1,93099,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jeremy",1,0,118875,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"Jeremy",0,1,82368,Phoenix,"Hera Kanan G9, Chopper Zeb G8, zEzra",1
"Jeremy",1,0,107682,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"Jeremy",1,0,19876,SionSolo (Counter),"zSion",1
"Jeremy",0,1,100278,BH,"zJango zZam G9, The Mandalorian, zGreedo zGreef Karga",0
"Jeremy",1,1,71526,Rogue1,"Jyn G6, Chirrut Baze Bistan G8, K-2SO G6",0
"Jeremy",1,0,49759,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"LordTak",,,170923,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordTak",1,1,157494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordTak",,,148302,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"LordTak",0,1,87928,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LordTak",1,1,107498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordTak",,,593886,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LordTak",,,519278,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LordTak",1,0,150702,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"LordTak",,,322488,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LordTak",,,470736,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LordTak",0,1,104756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordTak",0,1,123238,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LordTak",1,0,108073,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"LordTak",,,103090,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Scarif Wedge",1
"LordTak",,,117052,Disintegration,"zAurra Greef Karga G9, zBoba zzBossk zThe Mandalorian",1
"LordTak",1,1,138753,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"LordTak",1,1,95069,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordTak",1,0,153185,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordTak",0,1,132163,BH,"zzJango zZam zIG-88 Cad zDengar",1
"LordTak",1,0,120274,Troopers,"zVeers zStarck Shoretrooper zStormtrooper zzAdmiral Piett",1
"LordTak",0,1,101665,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"LordTak",1,1,96323,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"LordTak",1,0,77750,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordTak",1,0,18660,NestSolo (Counter),"zNest",1
"LordTak",,,123666,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"LordTak",,,145784,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"LordTak",1,0,120676,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"D'Squarius Green Jr",,,168136,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"D'Squarius Green Jr",,,166922,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"D'Squarius Green Jr",,,588928,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"D'Squarius Green Jr",,,175600,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"D'Squarius Green Jr",1,1,102915,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"D'Squarius Green Jr",,,501204,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"D'Squarius Green Jr",1,0,147902,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"D'Squarius Green Jr",,,404921,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D'Squarius Green Jr",0,1,90405,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D'Squarius Green Jr",0,1,128525,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"D'Squarius Green Jr",1,0,116195,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"D'Squarius Green Jr",1,0,122596,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"D'Squarius Green Jr",,,129851,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"D'Squarius Green Jr",,,105003,Mon Mothma,"zzMon Mothma, Chirrut Biggs zCara Dune, Wedge",1
"D'Squarius Green Jr",1,1,86771,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"D'Squarius Green Jr",1,1,94870,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"D'Squarius Green Jr",0,1,129247,BH,"zzJango zZam zIG-88 Cad Dengar",1
"D'Squarius Green Jr",1,0,137017,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"D'Squarius Green Jr",0,1,105641,FO,"zzKRU zKylo zHux FOO FOE",1
"D'Squarius Green Jr",0,1,76989,Phoenix,"Hera G9, zKanan G9, zSabine G8, Zeb G8, Ezra",1
"D'Squarius Green Jr",1,0,126902,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"D'Squarius Green Jr",1,0,116590,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"D'Squarius Green Jr",,,289626,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"D'Squarius Green Jr",1,0,54355,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"MINI Origami Josh",,,168994,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Origami Josh",,,597094,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Origami Josh",1,0,109654,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"MINI Origami Josh",,,298390,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Origami Josh",0,1,96592,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Origami Josh",0,1,126664,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Origami Josh",1,0,111490,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"MINI Origami Josh",1,1,79889,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"MINI Origami Josh",1,0,149848,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Origami Josh",0,1,142869,BH,"zzBossk zIG-88 zBoba Dengar Jango",1
"MINI Origami Josh",1,1,134416,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Origami Josh",0,1,112262,FO,"zzKRU zKylo G8, zFOST FOO FOE",1
"MINI Origami Josh",1,0,119275,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, Nest G9",1
"MINI Origami Josh",0,1,67626,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"MINI Origami Josh",1,0,12829,SionSolo (Counter),"Sion G8",1
"MINI Origami Josh",,,503085,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"MINI Origami Josh",,,305706,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Origami Josh",1,1,95517,NS,"zMT zzAV zDaka Zombie Spirit G9",0
"MINI Origami Josh",,,62424,Mon Mothma,"Mon Mothma 4* G8, Baze G8, Cara Dune G8, Cassian G9, K-2SO G8",0
"Dagger",,,172631,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Dagger",0,1,135361,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dagger",,,473480,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dagger",1,0,139808,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Dagger",,,391074,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dagger",0,1,92597,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dagger",0,1,112654,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dagger",,,102475,Disintegration,"Aurra zGreef Karga G8, Boba zzBossk zThe Mandalorian",1
"Dagger",,,105790,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Biggs Lando Wedge",1
"Dagger",1,1,76686,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Dagger",1,0,139679,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dagger",1,1,110531,zEP,"zEP zzzVader Tarkin TFP G9, zBSF",1
"Dagger",0,1,66753,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Dagger",1,0,65453,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"Dagger",1,0,12166,SionSolo (Counter),"Sion G8",1
"Dagger",,,65348,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Dagger",,,296068,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dagger",1,1,73062,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Dagger",1,0,83392,Troopers,"zVeers zzAdmiral Piett G9, zMoff Gideon G8, Dark Trooper G9, Range Trooper G9",0
"Dagger",1,1,82008,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Dagger",0,1,84150,BH,"zJango zZam G9, IG-88 G8, Cad G8, Dengar G9",0
"Dagger",1,1,60442,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Dagger",1,0,6693,NestSolo (Counter),"Nest G2",0
"Drippy Spaff",0,1,119173,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Drippy Spaff",0,1,134345,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drippy Spaff",1,0,148192,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Drippy Spaff",,,291876,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drippy Spaff",,,386337,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Drippy Spaff",,,426459,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Drippy Spaff",0,1,99361,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drippy Spaff",0,1,120198,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Drippy Spaff",1,1,131772,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Drippy Spaff",1,1,85025,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Drippy Spaff",0,1,136001,BH,"zzBossk IG-88 Greedo zBoba Dengar",1
"Drippy Spaff",1,1,121683,zEP,"zzEP zzVader zTarkin TFP zDN",1
"Drippy Spaff",0,1,70852,Phoenix,"Hera G8, Kanan G8, Chopper Sabine G8, Zeb G8",1
"Drippy Spaff",1,0,17815,SionSolo (Counter),"zSion G9",1
"Drippy Spaff",1,0,14788,NestSolo (Counter),"Nest G9",1
"Drippy Spaff",,,61930,Phasma,"Phasma G8, Sith Trooper 4* G7, FOO KRU G8, Kylo G8",0
"Drippy Spaff",1,1,78205,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Drippy Spaff",1,0,93148,Troopers,"Veers zzAdmiral Piett, Moff Gideon G9, Dark Trooper G9, Range Trooper G7",0
"Drippy Spaff",,,110401,Mon Mothma,"zzMon Mothma, zKyle Katarn G9, Biggs Lando Wedge",0
"Drippy Spaff",1,1,96359,GAS,"zzzzGAS 6* G8, zRex zEcho (501st), zzFives G9, zARC Trooper 6* G8",0
"Drippy Spaff",1,1,83610,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Drippy Spaff",,,68274,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G7, DT 6* G7",0
"Drippy Spaff",0,1,80294,BH,"Jango Zam G8, The Mandalorian G8, Cad Greef Karga G8",0
"Drippy Spaff",,,39607,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker 4* G7",0
"Drippy Spaff",1,1,50299,Rogue1,"Jyn 4* G7, Chirrut 6* G7, Baze 5* G7, Bistan G8, Pao G8",0
"Drippy Spaff",1,0,68268,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",0
"Bonizzle",,,172213,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bonizzle",0,1,137243,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bonizzle",0,1,133278,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bonizzle",,,460601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bonizzle",1,0,144816,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Bonizzle",,,363619,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bonizzle",0,1,93004,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bonizzle",0,1,125848,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bonizzle",,,109437,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Lando Wedge",1
"Bonizzle",1,1,89762,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bonizzle",1,0,139167,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bonizzle",0,1,139658,BH,"zzBossk zZam Boba zGreef Karga, zJango",1
"Bonizzle",1,1,89244,zEP,"zEP zzzVader Tarkin G8, DT TFP G8",1
"Bonizzle",0,1,75078,Phoenix,"Hera G8, Kanan Sabine G8, Zeb G8, zEzra",1
"Bonizzle",1,0,15693,SionSolo (Counter),"Sion G9",1
"Bonizzle",,,47797,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Bonizzle",1,1,76610,NS,"zMT G8, AV zDaka G9, Zombie G8, Spirit G8",0
"Bonizzle",1,1,82444,Carth,"zCarth Onasi, Mission G8, Zaalbar zJuhani Canderous G7",0
"Bonizzle",1,0,64081,zMaul,"Darth Maul G8, Sidious G8, Dooku Sith Marauder, Nest G1",0
"Bonizzle",1,0,75188,Troopers,"Veers G8, Starck G1, Shoretrooper zIden Versio, Magma",0
"Bonizzle",1,1,48279,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"B1g M1ke",,,122893,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"B1g M1ke",1,1,148106,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"B1g M1ke",0,1,140875,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"B1g M1ke",0,1,117564,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"B1g M1ke",,,479471,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"B1g M1ke",,,330427,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"B1g M1ke",0,1,98610,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"B1g M1ke",0,1,121278,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"B1g M1ke",1,0,127827,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"B1g M1ke",1,1,148222,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"B1g M1ke",1,1,126297,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"B1g M1ke",1,1,80798,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"B1g M1ke",0,1,119248,BH,"zBossk IG-88 zBoba Dengar zJango",1
"B1g M1ke",1,1,120621,zEP,"zzEP zzzVader Tarkin TFP zTraya G8",1
"B1g M1ke",0,1,67624,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"B1g M1ke",1,0,14524,SionSolo (Counter),"Sion G8",1
"B1g M1ke",1,1,84851,NS,"zMT zAV Daka Zombie Spirit G9",0
"B1g M1ke",,,295849,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"B1g M1ke",1,0,92639,Troopers,"Veers zAdmiral Piett, Moff Gideon, Dark Trooper G9, Range Trooper G8",0
"B1g M1ke",1,1,84539,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"B1g M1ke",,,65197,Iden Troopers,"zIden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"B1g M1ke",1,1,43601,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"B1g M1ke",,,69600,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"B1g M1ke",1,0,12429,NestSolo (Counter),"Nest G7",0
"MasterJackson",,,170933,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MasterJackson",,,153679,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MasterJackson",1,1,100430,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MasterJackson",0,1,144442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"MasterJackson",1,0,148536,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MasterJackson",,,530173,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MasterJackson",0,1,98416,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterJackson",0,1,125014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MasterJackson",1,0,132912,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
