Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drippy Spaff",885395659,5538938,3304090,2234848,147,84,326,270,1891948,1412142,90,4,214,1,196,27,44,63,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,15,9,6
"MrJohnson4470",334311276,6118456,3318496,2799960,118,96,229,272,1910207,1408289,93,3,238,1,238,28,52,67,95,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,21,11,9
"Mol Monez",933372893,4382060,2754889,1627171,169,-10,58,257,1512486,1242403,67,3,139,0,184,18,27,58,78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Notlaw21",993185596,5010122,2952887,2057235,143,278,355,400,1832165,1120722,86,2,304,2,185,39,63,77,100,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,18,10,7
"Hadōken",911323127,5876247,3286514,2589733,126,138,419,317,1925873,1360641,113,7,249,1,219,32,57,80,99,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,16,8,4
"Galen Erso",292964572,5791406,3302521,2488885,132,53,224,353,1865594,1436927,156,3,213,1,203,20,60,102,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,20,11,9
"Windjammer",767788618,7243119,4179209,3063910,136,157,454,285,2469051,1710158,134,6,300,2,252,37,61,86,126,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,23,10,9
"Ark",952871774,6050329,3622417,2427912,149,-209,422,387,1810561,1811856,90,3,388,3,211,58,73,84,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,14,6,5
"Slay",759672246,5253186,2876895,2376291,121,143,389,358,1689402,1187493,91,4,286,1,180,42,55,76,88,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,17,9,6
"KevBot Prime",779815144,5113855,3066092,2047763,149,178,198,378,1827201,1238891,69,4,313,1,187,50,59,72,93,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,17,9,8
"Kiddbuu",715619198,4831880,2718641,2113239,128,-154,253,252,1396012,1322629,58,4,146,1,165,19,34,59,91,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,18,12,9
"Ironhide9",886835493,5158499,2942317,2216182,132,-325,503,331,1386272,1556045,92,4,259,2,182,36,52,67,88,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,17,9,9
"GhostofKyiv",315139455,7222488,4345115,2877373,151,-15,303,360,2380594,1964521,162,4,418,3,242,55,81,96,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,23,8,10
"Grogu",397695596,5942340,3281452,2660888,123,127,326,372,1913757,1367695,102,2,316,2,216,45,68,90,104,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,12,10
"Mankenstein",698877391,4072048,2425004,1647044,147,9,78,205,1343400,1081604,58,0,78,0,162,6,20,48,71,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"D'Squarius Green Jr",924917971,6680339,3824157,2856182,133,-34,371,397,2077394,1746763,154,3,392,3,215,52,78,109,139,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,22,8,9
"Disappointingpadawan",738738224,3722685,2129248,1593437,133,-21,253,257,1163292,965956,57,1,125,0,166,20,26,45,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,12,8,6
"Grae",942285862,7756881,4454312,3302569,134,-4,392,395,2452783,2001529,129,5,423,3,264,57,80,142,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,27,8,11
"choochoorenren123",826533332,7080030,4184263,2895767,144,38,155,342,2348070,1836193,138,7,336,0,223,58,61,114,144,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,22,14,13
"B1g M1ke",853385374,5128266,2938674,2189592,134,-194,207,282,1480272,1458402,78,5,230,1,191,38,44,55,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,16,11,7
"Simund",633682696,4465782,2612690,1853092,140,-17,271,364,1429935,1182755,82,2,239,1,156,35,48,67,79,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,12,8,4
"JE23",615969467,6606185,3884813,2721372,142,59,311,390,2200306,1684507,152,5,405,3,236,55,78,99,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,20,10,9
"Clarkonium",963858921,5578927,3134285,2444642,128,-209,274,273,1567243,1567042,88,6,237,1,200,34,46,59,89,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,19,13,10
"OldRepublic",378428173,6624323,3810052,2814271,135,-168,262,374,1943326,1866726,147,8,337,2,206,46,69,112,124,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,14,9,7
"Lizard",679199265,5217945,2885195,2332750,123,59,76,368,1634298,1250897,100,4,291,1,190,41,59,75,100,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,12,9,5
"LeakproofComb2",175871873,6152148,3367714,2784434,120,13,222,286,1869273,1498441,87,4,261,2,219,40,48,76,97,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,14,10,7
"Wcheck",599244313,3893310,2350229,1543081,152,29,131,228,1313992,1036237,65,0,75,0,151,10,22,52,91,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,16,10,7
"Nute  Gunray",172747599,5014907,2957442,2057465,143,210,60,254,1785480,1171962,83,5,158,1,159,21,32,64,101,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,12,9,8
"Dwew",165923251,4359431,2412249,1947182,123,-47,186,259,1302541,1109708,76,1,155,1,166,23,35,47,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,14,9,7
"Bonizzle",642764543,4990065,2942386,2047679,143,117,244,379,1709248,1233138,87,3,281,1,200,40,57,76,88,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,15,8,5
"Dagger",758419789,4581976,2704165,1877811,144,127,314,285,1577408,1126757,76,4,193,1,184,31,38,54,71,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,15,6,6
"Sublime",672191753,6119769,3410261,2709508,125,-78,140,331,1815324,1594937,115,1,285,1,228,41,55,91,128,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,20,13,10
"R2DQ",522829215,7864074,4544285,3319789,136,-29,574,463,2474062,2070223,170,7,559,4,260,76,110,143,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,9,12
"Garask",843787446,5433889,3129064,2304825,135,74,236,387,1784447,1344617,101,4,293,1,177,42,61,91,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,11,8
"MINI Origami Josh",644858859,5468302,3040630,2427672,125,-200,309,330,1526619,1514011,98,7,300,2,172,43,56,65,88,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,15,7,7
"LordTak",471869374,8033315,4574274,3459041,132,33,330,412,2561192,2013082,184,5,455,4,266,62,101,139,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,24,10,11
"Barbar Jinx",815839493,5311104,3168803,2142301,147,165,372,467,1877887,1290916,106,0,342,2,198,42,78,102,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,17,10,6
"Nikolias",318762542,4873170,2741230,2131940,128,-190,248,292,1383394,1357836,79,5,208,1,182,33,40,61,81,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,16,11,9
"BasketOPuppies",674422196,5493659,3252776,2240883,145,-216,92,308,1620525,1632251,113,1,248,2,216,33,54,66,93,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,17,11,9
"Rick",694835425,5305918,3143063,2162855,145,-86,286,353,1666739,1476324,83,4,287,2,192,40,57,73,95,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,16,11,7
