Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ItsMyDoody",732734451,5383437,3166280,2217157,142,84,350,449,1812761,1353519,109,3,396,3,184,52,77,86,107,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,14,6,5
"GalacticGrind",213235125,1894358,870085,1024273,84,-668,34,166,336119,533966,15,2,18,0,74,1,10,18,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0
"Tzu Win",744323689,4170935,2620766,1550169,169,147,45,227,1541338,1079428,66,2,120,0,147,20,24,47,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Revenge Of The Smith",332389682,7797770,4627637,3170133,145,28,421,391,2586138,2041499,193,4,440,3,258,62,88,129,166,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,26,10,10
"Ebwoh",174518961,3530856,2075183,1455673,142,158,43,176,1226234,848949,28,3,86,0,167,13,17,28,46,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,3
"Crystal98 2point0",744544319,3068698,1762957,1305741,135,-194,85,185,888002,874955,27,0,80,0,91,12,16,25,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2
"Booperman",168283787,1790368,1146756,643612,178,49,52,109,646773,499983,19,0,8,0,62,1,2,16,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"ScurvySmith",464851593,3109971,1837361,1272610,144,154,179,214,1083928,753433,35,2,79,0,118,13,17,34,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Unicorncakes",849672945,2486610,1540121,946489,162,6,32,85,852408,687713,20,2,16,0,106,2,4,14,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Kira",611627957,2099078,1312193,786885,166,-60,68,102,704477,607716,16,0,8,0,77,0,3,17,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"The Phantom Minalius",663211431,4241376,2365118,1876258,126,49,372,266,1334027,1031091,55,2,161,0,143,25,33,48,65,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,12,7,5
"MINI AffectedScythe",991116383,4689241,2687113,2002128,134,183,364,278,1604418,1082695,82,2,177,1,172,25,41,54,76,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,12,8,5
"Toaninja",113518556,2224368,1327461,896907,148,-25,22,80,723889,603572,20,1,5,0,101,0,3,14,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Almen",564612142,2683668,1510746,1172922,128,-568,185,219,621267,889479,33,0,90,1,87,10,18,23,35,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"DarthChronic",996563696,2746877,1433636,1313241,109,-500,97,174,613657,819979,20,3,59,0,87,9,12,24,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4
"Jtutta",275497345,5679386,3215462,2463924,130,110,538,470,1861655,1353807,117,6,411,3,199,54,84,101,113,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,18,8,9
"Shak",512281773,1937416,1284726,652690,196,-208,62,150,642622,642104,15,2,26,0,93,2,7,17,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Greyjedi30",517172161,2334006,1470805,863201,170,327,6,44,930743,540062,10,0,7,0,124,0,2,7,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Yahim Prime",419793132,2369640,1423516,946124,150,243,98,148,871153,552363,19,0,26,0,98,3,9,21,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,5,3
"The Cavalier",965357611,1627755,1033137,594618,173,-170,135,100,526517,506620,12,1,12,0,54,1,3,11,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"cjcrutch",827578522,1802042,930986,871056,106,-215,75,89,463935,467051,14,0,11,0,64,1,2,12,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Chromaxx",717346751,3077113,1796845,1280268,140,-138,144,147,929837,867008,22,2,57,0,119,8,11,23,44,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"Ewokalypse",944799687,7153987,4193598,2960389,141,-69,424,549,2242127,1951471,118,2,680,5,228,95,122,135,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,8,9
"Revahkin42",295688628,2942455,1689673,1252782,134,-107,88,221,887462,802211,25,1,86,1,103,13,17,31,49,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,5,5
"EddieBrock",212125146,2445364,1476277,969087,152,131,121,116,862652,613625,20,0,17,0,96,2,5,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"BarfyCat",826429787,3468204,2077445,1390759,149,55,72,113,1174626,902819,36,1,46,0,137,5,10,20,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Edhead42",361197395,2609749,1605212,1004537,159,-376,80,189,736214,868998,25,2,67,1,111,10,14,22,33,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,4,2
"Fieras42",987497177,4500528,2580324,1920204,134,-215,189,349,1286149,1294175,51,3,241,1,167,37,45,64,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,8
"Calypso",819791113,2397850,1498224,899626,166,-94,166,79,791764,706460,25,1,5,0,99,0,2,16,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Envisage Ally",885945369,2048459,1045154,1003305,104,-528,315,186,440023,605131,22,2,31,0,94,2,9,23,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Wookiee Mistake",717415274,6604024,3896233,2707791,143,24,295,313,2173536,1722697,125,6,281,2,220,39,53,98,134,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,20,11,8
