Player,Offense,Defense,GP,Name,Squad,Viable
"Arbie Sama",,,131146,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Arbie Sama",0,1,92876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arbie Sama",1,1,56988,JTR,"JTR G7, R2-D2 G8, BB-8 G8, Resistance Hero Finn G6, Resistance Hero Poe G6",0
"Arbie Sama",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 6* G8",0
"Arbie Sama",1,0,58166,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Arbie Sama",1,1,65843,zEP,"EP zVader G9, Tarkin G9, Dooku 5* G8, TFP G8",0
"Arbie Sama",0,1,53443,BH,"Bossk Boba G8, IG-88 5* G8, Cad G8, Greedo 5* G8",0
"Arbie Sama",1,0,42858,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G8, Ezra 5* G8, Leia G8",0
"Arbie Sama",0,1,44400,Phoenix,"Hera 5* Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"Arbie Sama",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Arbie Sama",0,1,43304,BS,"BS 6* G8, GMY 5* G8, JKA 5* G8, GK 6* G8, Ahsoka",0
"Revahkin42",,,118505,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Revahkin42",1,1,145375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Revahkin42",0,1,90193,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revahkin42",1,1,86186,JTR,"zJTR Scav Rey, BB-8 R2-D2 RT",1
"Revahkin42",1,1,78803,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revahkin42",1,0,120497,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Revahkin42",0,1,67200,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Revahkin42",1,0,83893,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zNest Stormtrooper G8",1
"Revahkin42",0,1,79170,padme,"Padme G9, GK JKA Ahsoka C-3PO",0
"Revahkin42",1,1,42971,NS_Alt,"MT G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Revahkin42",0,1,67604,BH,"Bossk Jango G7, Boba G9, Cad G8, Greedo 5* G8",0
"Revahkin42",1,0,57188,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G9, Leia G8",0
"Revahkin42",1,0,56749,Troopers,"Veers 5* G8, Starck 5* G7, Snowtrooper G8, Magma G8, zIden Versio 5* G8",0
"Revahkin42",1,1,36515,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Revahkin42",1,0,12309,SionSolo (Counter),"Sion G7",0
"Minalius",0,1,104962,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Minalius",0,1,90453,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Minalius",1,1,140417,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Minalius",1,1,79803,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Minalius",0,1,81238,BH,"zBossk Jango Boba G8, Greef Karga G8, Cad G9",1
"Minalius",0,1,63255,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Sabine G9",1
"Minalius",1,0,66392,Thragma (Counter),"Thrawn G9, Magma G7, DT G9, Tarkin Shoretrooper G8",1
"Minalius",1,0,78553,CLS,"zzCLS Han Leia G8, Old Ben G9, Chewbacca G9",1
"Minalius",1,0,17370,NestSolo (Counter),"Nest",1
"Minalius",,,40283,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Minalius",,,239186,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Minalius",0,1,99674,Grievous,"zGG zB2 zB1 MagnaGuard Nute G6",0
"Minalius",1,1,80988,NS,"MT AV zDaka Zombie Spirit G9",0
"Minalius",1,0,62587,Troopers,"Veers Starck G6, Snowtrooper G8, zIden Versio 6*, Stormtrooper G8",0
"Minalius",1,1,45605,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Minalius",1,0,56015,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha G8",0
"cjcrutch",0,1,93172,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cjcrutch",1,0,93946,ShaakClones,"zShaak Ti 6*, zRex Echo (501st), zzFives ARC Trooper",1
"cjcrutch",0,1,102838,FO,"zzKRU zKylo zFOST FOO FOE G8",1
"cjcrutch",0,1,71596,Phoenix,"Hera Kanan Zeb G8, Ezra Chopper G8",1
"cjcrutch",1,1,75882,zEP,"EP zVader Tarkin Sith Trooper 6* G9, Mara Jade, The Emperor's Hand 6*",0
"cjcrutch",0,1,76654,BS,"BS 6* G9, GMY JKA 6* GK Ahsoka",0
"Magier147",0,1,91574,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magier147",0,1,107489,FO,"zzKRU zKylo FOST zHux FOE",1
"Magier147",0,1,64413,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra Chopper G8",1
"Magier147",1,1,87164,zEP,"zEP zzVader Tarkin G8, zSith Trooper, zMara Jade, The Emperor's Hand 4*",0
"Magier147",0,1,57617,BS,"BS G9, GMY 6* Jolee 6* G8, GK G8, JKA 5* G9",0
"Greyjedi30",0,1,75119,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Greyjedi30",0,1,74205,FO,"zzKRU Kylo FOTP G8, FOST FOE G8",1
"Greyjedi30",0,1,81580,Phoenix,"Hera Kanan Zeb Ezra Chopper G9",1
"Greyjedi30",0,1,78988,BS,"zBS GMY Jolee Old Ben, Ahsoka G8",1
"Greyjedi30",1,1,85827,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 6* G7, Finn",0
"Greyjedi30",1,1,74825,Carth,"zCarth Onasi 6*, Mission G9, Zaalbar Juhani 5* Canderous",0
"Greyjedi30",1,0,68929,ShaakClones,"zShaak Ti 4* G9, Rex Echo (501st) G9, Fives Clone Sergeant G8",0
"Greyjedi30",1,1,43966,Ewoks,"Chirpa G8, Elder 5* G8, Paploo 5* G7, Wicket 2* G8, Logray 5* G8",0
"Greyjedi30",1,1,65645,zEP,"zEP Vader Tarkin G8, TFP G5, BSF 4*",0
"EddieBrock",0,1,93542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EddieBrock",1,1,86522,Revan,"zzzJKR BS GMY Jolee G8, GK G8",1
"EddieBrock",1,0,116155,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"EddieBrock",1,1,84715,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"EddieBrock",1,1,64436,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani G9, Canderous G8",1
"EddieBrock",0,1,90621,BH,"zzBossk Jango The Mandalorian G9, Boba Greef Karga",1
"EddieBrock",1,1,105363,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"EddieBrock",0,1,71256,Phoenix,"Hera Kanan Zeb G8, Ezra G8, Chopper",1
"EddieBrock",,,52388,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU G9, Kylo G8",0
"EddieBrock",1,0,59959,CLS,"CLS G8, Han G6, Chewbacca G1, R2-D2 G8, Old Ben G9",0
"EddieBrock",1,1,43550,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"EddieBrock",1,0,52348,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT 5* G9, Stormtrooper G8",0
"EddieBrock",1,1,56094,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Unicorncakes",0,1,85426,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Unicorncakes",1,1,124902,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Unicorncakes",1,1,94053,zEP,"zzEP zzzVader Tarkin TFP G8, BSF G8",1
"Unicorncakes",1,0,58612,Wiggs,"Wedge G8, Biggs G8, CLS G8, Fulcrum G8, Leia G8",1
"Unicorncakes",0,1,68334,Phoenix,"Hera Kanan G9, Zeb G8, Sabine Chopper G9",1
"Unicorncakes",,,43509,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Unicorncakes",0,1,73792,padme,"Padme 6* G8, GK 6* G8, JKA G9, zAhsoka zBarriss",0
"Unicorncakes",1,1,46444,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka G8, Spirit 6* G8",0
"Unicorncakes",1,1,49935,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"Unicorncakes",1,0,67159,Troopers,"zVeers Starck G5, Snowtrooper G8, Moff Gideon, Dark Trooper G8",0
"Unicorncakes",1,0,53796,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Unicorncakes",1,0,54909,Thragma (Counter),"zThrawn Magma G7, DT 6* G8, Stormtrooper G8, Shoretrooper 6* G9",0
"Unicorncakes",1,1,37997,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"KorikoRahl",0,1,88348,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KorikoRahl",1,0,85012,CLS,"zzCLS zHan Chewbacca Chewpio G8, R2-D2 G8",1
"KorikoRahl",1,1,91658,Revan,"zzJKR BS GMY zJolee GK G9",1
"KorikoRahl",0,1,105133,BH,"zzBossk Jango The Mandalorian G9, Boba Cad",1
"KorikoRahl",0,1,63869,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"KorikoRahl",,,48109,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU G9, Kylo 6* G7",0
"KorikoRahl",,,49790,Mon Mothma,"Mon Mothma G8, Lando G8, Wedge G7, Cara Dune G8, Biggs G5",0
"KorikoRahl",1,1,56594,Carth,"Carth Onasi G9, Mission G6, Zaalbar G6, Juhani G9, Canderous",0
"KorikoRahl",1,1,101401,zEP,"EP zzzVader Tarkin TFP BSF",0
"Booperman",0,1,93889,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Booperman",1,1,98853,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Booperman",0,1,86552,BH,"zBossk Jango Boba G9, Greef Karga, Greedo",1
"Booperman",1,1,98016,zEP,"zEP zzVader Tarkin TFP BSF",1
"Booperman",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Booperman",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Booperman",1,0,84708,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives G9, zARC Trooper G8",0
"Booperman",1,1,68438,Carth,"Carth Onasi G9, Mission Zaalbar Juhani G8, Canderous G7",0
"Booperman",0,1,52712,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"Booperman",1,0,38719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Fieras42",,,555937,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fieras42",0,1,130802,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Fieras42",0,1,110155,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Fieras42",,,434240,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Fieras42",0,1,96665,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fieras42",1,0,88194,CLS,"zzzCLS G9, zHan zChewbacca Chewpio G8, R2-D2",1
"Fieras42",1,1,137464,GAS,"zzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Fieras42",1,1,119384,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Fieras42",1,1,82733,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fieras42",0,1,131927,BH,"zzBossk Boba IG-88 Cad Dengar",1
"Fieras42",1,1,77682,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Fieras42",1,1,129222,zEP,"zEP zzVader Tarkin Krennic TFP",1
"Fieras42",1,0,131462,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Dark Trooper",1
"Fieras42",0,1,69999,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine G8",1
"Fieras42",1,0,75436,Thragma (Counter),"Thrawn Magma G9, DT G8, Stormtrooper G8, Shoretrooper G9",1
"Fieras42",,,54404,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Fieras42",,,247114,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"Fieras42",0,1,119439,Grievous,"GG B2 zB1 zDroideka MagnaGuard",0
"Fieras42",1,1,63271,NS_Alt,"MT 6* G8, AV Talia G8, Daka G8, Spirit G8",0
"Fieras42",1,0,111263,zMaul,"Darth Maul, zSidious Dooku Sith Marauder, Nest G7",0
"Fieras42",0,1,75214,BH,"Jango G8, The Mandalorian, Zam G7, Greef Karga, Greedo G8",0
"Fieras42",1,1,44329,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian 6* G8, K-2SO G8",0
"TheWay",,,122450,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheWay",1,1,159956,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheWay",,,165960,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TheWay",1,1,163752,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"TheWay",1,1,109421,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheWay",,,559192,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TheWay",,,180923,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheWay",,,519247,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TheWay",1,0,150418,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TheWay",,,316687,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheWay",,,414238,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
