Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RagnarKenobi",462421887,3108265,1900701,1207564,157,74,81,298,1072436,828265,51,3,109,0,112,20,22,49,59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,5
"Yani606",844674628,4343482,2509373,1834109,136,-249,102,265,1214338,1295035,70,4,142,1,161,17,32,55,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,8,7
"Thalias",273671943,5641309,3037840,2603469,116,-88,151,187,1590717,1446099,57,5,115,1,250,16,23,60,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,18,11,8
"effbro",634874313,4694820,2518225,2176595,115,92,328,284,1431788,1085434,59,6,222,0,173,36,38,51,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,6
"Slide",686227566,4541800,2293975,2247825,102,-278,537,363,1085097,1192944,88,3,256,1,163,38,49,65,73,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Chrisi",751865582,4400773,2479479,1921294,129,-353,190,292,1135726,1343753,63,5,203,1,149,28,39,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,11,6,5
"Zephen",161145221,4901104,2722504,2178600,124,8,191,344,1491423,1231081,90,3,283,2,163,43,51,61,78,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,7,5
"CodexDragon",934289767,4092664,2163300,1929364,112,-16,71,226,1171436,991188,46,2,89,0,201,10,32,43,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Jace",652137157,3042561,1812122,1230439,147,216,143,197,1086123,725999,38,3,80,0,107,12,13,31,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,2
"Ooblick",179313524,2999167,1810159,1189008,152,288,181,304,1117386,692773,68,1,126,1,110,18,27,39,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,8,6,5
"EthanC",866312437,3346574,1930058,1416516,136,-638,160,320,747733,1182325,58,3,157,1,110,21,30,46,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"Compass",714279428,3622508,2196344,1426164,154,228,199,368,1322866,873478,75,3,152,1,115,24,40,63,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,9,6
"Savage Opress",332968426,7511617,4313177,3198440,134,112,340,445,2473965,1838536,153,5,552,2,247,88,97,127,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,10,8
"Badgerfan",862925557,5254598,2832494,2422104,116,193,250,286,1680165,1149832,49,1,232,1,208,37,48,56,76,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"Ashla Delana",398771545,4430570,2772546,1658024,167,-80,175,295,1457146,1314724,59,2,184,1,153,25,36,58,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,7,5
"Zombie",642964183,4949837,2670036,2279801,117,-227,179,273,1306614,1363422,58,6,197,1,165,28,39,57,71,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"GrandMoffVarthul",446338585,4432528,2698579,1733949,155,-145,159,236,1375078,1322825,63,5,149,1,183,23,27,48,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,10,7
"Dan So1o",528497989,4985614,2672063,2313551,115,-72,139,241,1409965,1261422,62,5,193,0,174,33,34,48,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,8,8
"Mikey mike",343719337,4610524,2765955,1844569,149,138,318,291,1604765,1161190,81,2,202,1,179,32,42,52,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,15,10,6
"Daniel",498517398,5143439,2711851,2431588,111,-257,325,364,1306384,1404791,83,4,292,2,192,43,60,69,79,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,7
"Keiths on Tap",968998882,5608940,3236212,2372728,136,-82,198,422,1699781,1536431,85,5,405,1,201,60,69,87,106,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,16,8,7
"JediJaban",964357452,4568998,2625246,1943752,135,199,289,375,1562364,1062882,87,3,248,1,171,36,51,71,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,6,6
"Mixtapes",657618997,4662237,2330728,2331509,99,-291,74,279,1103275,1226777,61,3,201,1,188,32,39,51,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,8,4
"ToCorr",529831859,3150454,2015079,1135375,177,146,142,309,1173023,842056,79,4,142,1,127,20,26,43,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
"DarthChronic",996563696,3058999,1614135,1444864,111,-494,107,226,682947,931188,32,3,82,1,98,11,18,35,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"The senat3",543127863,3682859,2282189,1400670,162,-187,267,361,1139550,1142639,59,2,181,1,146,23,40,57,70,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,5
"ShadowFang423",878662582,5167511,3150088,2017423,156,-93,36,175,1644431,1503007,95,0,89,1,206,12,24,49,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,11,5
"PhailHaüs",941664951,4493995,2577637,1916358,134,268,210,335,1577731,999230,59,2,239,1,189,40,44,59,76,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,14,9,6
"Fireheadjake",471697669,3797075,2396724,1400351,171,213,151,273,1434510,961538,67,2,144,1,156,21,32,43,52,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"Vesper",118557866,3438143,1854780,1583363,117,-218,374,361,911801,942979,62,0,172,1,124,24,35,55,64,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Mos Harris Cantina",965656478,4070682,2501830,1568852,159,55,191,356,1399441,1101713,62,2,156,0,171,17,39,75,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Revan110603",752954966,2857497,1655860,1201637,137,-402,211,321,738253,917607,57,0,124,1,106,15,25,42,54,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,5,3
"JustSomeGuy",125728594,4240709,2460291,1780418,138,115,183,293,1413331,1046960,74,2,158,1,164,20,37,56,88,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,13,9,6
"Aldynek",161831859,4096730,2159645,1937085,111,-123,162,363,1112501,1047144,52,7,234,1,131,35,46,56,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,11,7,3
"Xaniken Flywalker",147431224,3252749,1939896,1312853,147,6,162,257,1059243,875769,48,6,114,0,108,19,22,39,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,3
"DarthMixtapes",345497754,5232125,2830503,2401622,117,243,93,309,1715477,1114350,91,3,260,1,209,41,50,60,79,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,7,6
"Connendarf",642411643,4233640,2538738,1694902,149,87,79,145,1432439,1091364,50,4,34,0,201,1,16,39,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,6,6
"DarthDidi",576815337,3505119,1812611,1692508,107,-130,383,297,930633,881978,40,2,162,0,102,29,30,42,51,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,7,4
"boolsis",253523842,7553947,4388408,3165539,138,-90,192,626,2296331,2090556,71,2,775,4,273,101,154,164,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,18,5,6
