Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",719525127,3549093,2289678,1259415,181,-5,117,215,1256030,1033648,57,3,92,0,118,8,20,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Harbinger",679556422,4217466,2089432,2128034,98,-295,483,339,995810,1093622,71,0,225,1,166,35,45,53,63,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,10,5
"RonaldoDiDrill",986352416,3841409,2349032,1492377,157,-165,221,223,1195093,1153939,55,5,115,1,159,13,25,38,75,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,7,9
"Mikey mike",343719337,4237847,2586362,1651485,156,128,282,268,1504263,1082099,71,2,163,1,169,24,35,46,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,13,10,5
"BenWey",537663123,3329221,1836561,1492660,123,-63,174,209,980978,855583,38,0,78,0,133,6,18,36,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"ToCorr",529831859,3068783,1953675,1115108,175,93,174,301,1119276,834399,75,4,132,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
"Dan So1o",528497989,4355355,2375444,1979911,119,-111,117,199,1240254,1135190,51,3,115,0,160,13,25,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,7,7
"jeade",151969369,1765249,1144221,621028,184,332,87,250,723231,420990,23,0,56,0,86,8,11,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"Keiths on Tap",968998882,5020575,2893044,2127531,135,-127,221,384,1499340,1393704,78,4,324,1,176,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,14,9,7
"Ooblick",179313524,2860821,1761320,1099501,160,237,210,298,1072057,689263,66,1,117,1,110,16,25,37,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,7,4,5
"Badgerfan",862925557,4320650,2397890,1922760,124,328,241,281,1513310,884580,42,0,178,1,195,29,39,47,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,13,9,6
"EthanC",866312437,2997558,1770649,1226909,144,-551,124,293,732021,1038628,47,1,120,1,101,15,23,41,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"JustSomeGuy",125728594,3822360,2172128,1650232,131,116,165,241,1256749,915379,59,1,101,0,153,11,28,44,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,12,8,6
"Vesper",118557866,3228281,1723855,1504426,114,-133,382,323,890899,832956,50,0,132,0,122,17,31,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Daniel",498517398,4714560,2474215,2240345,110,-214,291,331,1229123,1245092,71,4,242,1,179,32,49,59,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,5
"Fen Ryr Ω",527968993,4186072,2392028,1794044,133,270,117,178,1475663,916365,49,4,89,0,181,12,21,36,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"MINI P5ych0",437481762,3334635,1898360,1436275,132,-295,374,347,904772,993588,64,3,190,1,118,30,36,42,55,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,7,4
"Xaniken Flywalker",147431224,2795435,1727751,1067684,161,41,156,221,967791,759960,36,3,75,0,91,12,15,32,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Chrisi",751865582,4028527,2302782,1725745,133,-395,169,271,1040763,1262019,53,3,167,1,138,22,33,43,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,5,5
"The senat3",543127863,3265143,2063907,1201236,171,-250,285,354,1006827,1057080,57,2,144,1,131,16,34,53,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,5,5
"Slide",686227566,4057865,1989597,2068268,96,-497,532,334,848737,1140860,75,3,199,1,140,27,39,57,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"PhailHaüs",941664951,4128344,2372036,1756308,135,208,189,298,1426383,945653,47,2,191,1,173,31,35,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,12,8,6
"Viktor Maximus20",851785135,4653653,2622565,2031088,129,-22,49,141,1427073,1195492,48,1,79,1,224,10,17,33,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,9,9
"effbro",634874313,4327045,2290262,2036783,112,20,253,257,1270829,1019433,48,3,182,0,155,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,5
"Savage Opress",332968426,7138326,4100879,3037447,135,167,358,423,2424583,1676296,146,4,490,2,238,77,86,118,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,8
"RagnarKenobi",462421887,2844470,1712832,1131638,151,162,81,250,1010804,702028,40,2,76,0,105,13,16,40,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Zombie",642964183,4574573,2405080,2169493,110,-356,162,242,1110333,1294747,46,3,154,1,150,21,30,50,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,5,6
"Tigerhooligan",653853687,4512785,2672610,1840175,145,314,213,277,1677151,995459,65,2,181,1,175,25,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,5
"Mixtapes",657618997,4413290,2230771,2182519,102,-399,98,259,1005978,1224793,54,3,172,1,183,27,34,46,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"champagnejustin",634353214,2456692,1550244,906448,171,-8,96,274,848963,701281,19,0,17,0,93,2,23,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"ShadowFang423",878662582,4837477,2992037,1845440,162,-101,46,160,1569820,1422217,88,0,77,0,200,11,20,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,6
"Connendarf",642411643,3462984,2158489,1304495,165,-5,97,121,1184066,974423,38,4,21,0,180,0,10,28,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,6
"Noster",685211787,4552803,2637111,1915692,137,-168,128,267,1340172,1296939,58,3,155,1,183,15,36,55,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"boolsis",253523842,6940592,4107310,2833282,144,-103,158,631,2153357,1953953,55,1,681,2,260,89,145,157,163,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,6,6
"Thalias",273671943,5276716,2847107,2429609,117,-138,119,155,1467862,1379245,46,4,84,1,240,12,16,49,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Yani606",844674628,4006649,2354870,1651779,142,-302,114,245,1118731,1236139,58,3,126,1,153,16,24,49,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,8
"Compass",714279428,3309061,2030131,1278930,158,280,221,359,1257303,772828,68,2,135,1,104,22,35,57,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,6
"DarthMixtapes",345497754,5044878,2748518,2296360,119,213,98,289,1656220,1092298,89,2,219,1,203,34,44,58,75,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,8,6
"Zephen",161145221,4802900,2672136,2130764,125,11,209,339,1476740,1195396,87,3,270,2,159,42,50,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,7,6
"Thy57",116686274,4783503,2544533,2238970,113,-241,196,263,1246651,1297882,58,5,195,1,159,28,39,48,64,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,3
