Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Keiths on Tap",968998882,5571634,3204774,2366860,135,-94,200,414,1673611,1531163,83,5,400,1,199,60,68,83,104,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,16,8,7
"Scott Brooksbank",388284847,5509610,3102144,2407466,128,187,88,236,1837409,1264735,95,6,162,1,223,21,34,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,15,9,7
"Vesper",118557866,3433817,1851005,1582812,116,-226,388,358,906354,944651,62,0,171,1,124,24,35,54,64,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"The senat3",543127863,3681869,2281199,1400670,162,-188,267,359,1138560,1142639,59,2,181,1,146,23,40,56,70,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,5
"Fireheadjake",471697669,3757050,2368023,1389027,170,227,145,276,1425335,942012,65,2,144,1,156,21,32,43,52,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"JarJare Dingari",585258357,4346766,2568103,1778663,144,256,88,245,1564526,1002901,63,2,148,1,184,23,31,46,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,15,9,8
"MINI P5ych0",437481762,3897333,2082114,1815219,114,-292,331,351,985269,1096845,76,3,225,1,130,36,42,50,61,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,9,6
"Xaniken Flywalker",147431224,3237136,1930806,1306330,147,16,163,255,1059210,866712,46,6,114,0,106,19,22,38,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
"Mikey mike",343719337,4603273,2761029,1842244,149,141,315,291,1603864,1157165,81,2,202,1,178,32,42,52,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,15,10,6
"HammerKnife",738554487,6587479,3644110,2943369,123,-158,364,364,1845840,1797819,156,2,346,2,217,40,70,101,126,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"Revan110603",752954966,2835155,1635363,1199792,136,-421,214,319,721560,913803,57,0,123,1,103,15,25,41,54,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,5,3
"BenWey",537663123,3547042,1963221,1583821,123,-140,142,248,997196,955371,42,1,115,0,141,14,24,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,8,5
"Jace",652137157,3013803,1796713,1217090,147,220,144,195,1078626,718087,38,3,80,0,104,12,13,30,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,2
"Thalias",273671943,5632026,3032140,2599886,116,-88,151,188,1587475,1443641,57,5,115,1,249,16,23,60,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,18,11,8
"Mol Eliza",719525127,4002635,2562406,1440229,177,20,99,234,1409856,1149907,59,4,135,0,142,18,26,41,74,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Slide",686227566,4527801,2285263,2242538,101,-284,539,364,1077525,1191804,88,3,256,1,161,38,49,65,73,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Mixtapes",657618997,4659731,2328222,2331509,99,-293,74,278,1100769,1226777,61,3,200,1,188,32,39,51,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,8,4
"ToCorr",529831859,3150454,2015079,1135375,177,146,142,309,1173023,842056,79,4,142,1,127,20,26,43,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
"Yani606",844674628,4337779,2507267,1830512,136,-247,102,263,1214338,1292929,70,4,141,1,161,17,31,55,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,8,7
"Dan So1o",528497989,4969849,2656742,2313107,114,-68,143,235,1404109,1251957,62,5,185,0,173,32,33,47,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,8,8
"boolsis",253523842,7491539,4357183,3134356,139,-75,178,626,2295176,2060486,70,2,768,4,270,100,153,163,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,17,5,6
"Viktor Maximus20",851785135,5186607,2888968,2297639,125,-26,101,170,1555493,1329850,55,2,111,1,236,16,23,43,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"Zephen",161145221,4901104,2722504,2178600,124,8,191,344,1491423,1231081,90,3,283,2,163,43,51,61,78,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,7,5
"DarthMixtapes",345497754,5253561,2840752,2412809,117,244,99,308,1722005,1118071,91,3,260,1,209,41,50,60,79,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,7,6
"CodexDragon",934289767,4091772,2162880,1928892,112,-15,71,226,1171436,990768,46,2,89,0,201,10,32,43,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Chrisi",751865582,4371614,2476105,1895509,130,-351,190,291,1135667,1340438,63,5,203,1,149,28,39,48,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,6,5
"RagnarKenobi",462421887,3101652,1894088,1207564,156,81,81,294,1072028,822060,51,3,106,0,112,19,22,48,58,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,5
"Aldynek",161831859,4076754,2131439,1945315,109,-119,180,346,1100031,1031408,51,7,221,1,130,33,44,53,69,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,10,6,2
"GrandMoffVarthul",446338585,4412227,2688743,1723484,156,-140,159,237,1373288,1314779,63,5,148,1,183,23,27,48,71,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,10,7
"JediJaban",964357452,4561003,2619981,1941022,134,203,283,373,1562280,1057701,86,3,246,1,171,36,50,71,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,6,6
"Ooblick",179313524,2999167,1810159,1189008,152,288,181,304,1117386,692773,68,1,126,1,110,18,27,39,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,8,6,5
"effbro",634874313,4649223,2483571,2165652,114,86,280,286,1407986,1074582,59,6,221,0,172,36,38,51,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,6
"Compass",714279428,3621046,2195863,1425183,154,228,199,368,1322866,872997,75,3,152,1,115,24,40,63,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,9,6
"Mos Harris Cantina",965656478,4042000,2495961,1546039,161,56,187,359,1396513,1098772,62,2,156,0,170,17,39,75,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"EthanC",866312437,3337891,1926843,1411048,136,-636,156,318,747598,1179245,58,3,156,1,110,20,30,45,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"ShadowFang423",878662582,5167511,3150088,2017423,156,-93,36,175,1644431,1503007,95,0,89,1,206,12,24,49,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,11,5
"Badgerfan",862925557,5158850,2809491,2349359,119,212,252,279,1679672,1127322,49,1,217,1,207,33,47,54,75,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Savage Opress",332968426,7504790,4306823,3197967,134,113,340,445,2471463,1834684,153,5,552,2,245,88,97,127,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,10,8
