Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senat3",543127863,3319216,2082356,1236860,168,-254,283,356,1013640,1068716,57,2,151,1,133,18,35,53,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,6,5
"Mol Eliza",719525127,3552423,2292220,1260203,181,-5,117,221,1257167,1035053,57,3,93,0,118,8,21,39,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"PhailHaüs",941664951,4179758,2394233,1785525,134,224,217,299,1449629,944604,48,2,196,1,173,32,36,50,73,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,13,8,7
"HammerKnife",738554487,6478192,3546193,2931999,120,-142,414,347,1824395,1721798,154,2,322,2,214,37,65,96,119,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"DarthDidi",576815337,3332329,1734734,1597595,108,-135,201,277,895650,839084,38,1,142,0,100,25,26,38,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"Chrisi",751865582,4058733,2318197,1740536,133,-385,172,274,1053613,1264584,54,3,172,1,139,23,34,43,53,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,5,5
"RonaldoDiDrill",986352416,3849150,2353427,1495723,157,-162,225,223,1199200,1154227,55,5,115,1,160,13,25,38,75,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,7,9
"Viktor Maximus20",851785135,4759568,2664267,2095301,127,-23,63,145,1449218,1215049,48,1,82,1,225,10,18,35,63,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,15,9,9
"Thy57",116686274,4839224,2571633,2267591,113,-236,194,268,1263397,1308236,58,5,205,1,161,32,40,49,65,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,5,3
"ShadowFang423",878662582,4888020,3027580,1860440,162,-110,46,161,1581653,1445927,90,0,79,1,202,11,21,42,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"BenWey",537663123,3353218,1851827,1501391,123,-81,172,213,980978,870849,38,0,83,0,133,7,19,36,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"Tigerhooligan",653853687,4525092,2684917,1840175,145,311,227,280,1683114,1001803,66,2,184,1,176,26,38,52,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,5
"RagnarKenobi",462421887,2873326,1734086,1139240,152,154,86,258,1019543,714543,41,2,81,0,107,14,17,41,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Scott Brooksbank",388284847,5267647,2960585,2307062,128,124,91,211,1719014,1241571,86,5,127,1,217,15,27,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,15,10,7
"Zombie",642964183,4627177,2435098,2192079,111,-359,164,240,1121976,1313122,48,4,157,1,151,22,30,50,61,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,5,6
"boolsis",253523842,6955493,4117061,2838432,145,-106,157,632,2155173,1961888,55,1,681,2,261,89,145,159,165,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,6,6
"ToCorr",529831859,3076833,1959776,1117057,175,93,173,304,1122971,836805,75,4,134,1,122,19,26,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
