Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mos Harris Cantina",965656478,4258873,2618720,1640153,159,76,215,363,1472617,1145427,71,4,173,1,181,19,42,78,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,8,6
"Thalias",273671943,5877224,3154519,2722705,115,-64,163,209,1662068,1487785,63,6,130,1,258,17,27,70,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Zephen",161145221,4978396,2752707,2225689,123,29,189,342,1516798,1235909,92,3,287,2,166,44,52,61,80,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,7,5
"Delara",117893553,7866373,4724922,3141451,150,52,211,453,2629195,2095051,193,9,462,4,256,56,106,158,180,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"Viktor Maximus20",851785135,5499274,3068736,2430538,126,14,114,186,1677452,1387659,62,3,134,1,242,18,28,48,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,9
"Compass",714279428,3998903,2440089,1558814,156,162,193,359,1424942,1015147,76,3,163,1,155,26,44,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,9,6
"Aldynek",161831859,4520294,2471570,2048724,120,-18,179,450,1332552,1139018,60,7,314,2,145,47,64,77,87,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,12,6,4
"boolsis",253523842,7794947,4575779,3219168,142,-30,213,639,2451564,2122694,78,2,822,5,281,110,161,173,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,7,7
"JediJaban",964357452,4830895,2763943,2066952,133,201,298,380,1640835,1123108,94,4,255,1,181,36,54,79,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,15,7,6
"E3PO",289128959,9413569,5669433,3744136,151,7,466,548,3078579,2565851,231,7,846,7,274,110,153,194,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"JustSomeGuy",125728594,4502815,2621159,1881656,139,128,186,315,1508247,1112912,80,2,180,1,171,23,42,64,96,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,9,7
"Savage Opress",332968426,7730691,4498479,3232212,139,75,341,466,2529123,1968680,167,5,593,3,254,92,105,137,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,10
"The senat3",543127863,4175141,2420855,1754286,137,-209,265,350,1190272,1230583,65,3,197,1,155,25,43,64,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Chrisi",751865582,4631050,2582580,2048470,126,-402,209,318,1145930,1436650,66,6,233,1,153,33,45,56,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,11,5,5
"Fireheadjake",471697669,4035066,2517070,1517996,165,263,153,277,1529184,981624,70,3,150,1,170,21,37,45,55,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"Zombie",642964183,5178559,2841639,2336920,121,-215,199,292,1381839,1439744,66,6,218,1,176,30,44,64,79,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"Mikey mike",343719337,4883375,2901089,1982286,146,73,318,306,1629689,1271400,86,2,218,1,188,35,45,61,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,11,6
"DarthChronic",996563696,3285280,1770027,1515253,116,-418,115,246,778497,991530,36,4,100,1,109,11,23,38,52,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,6,4
"GrandMoffVarthul",446338585,4639854,2784956,1854898,150,-198,166,259,1376229,1408051,70,6,171,1,191,25,33,53,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,10,7
"Revan110603",752954966,3072010,1771744,1300266,136,-322,216,325,821288,950456,58,0,135,1,113,17,27,46,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"Ashla Delana",398771545,4632136,2868198,1763938,162,-47,175,322,1524879,1342643,63,3,212,1,157,28,41,66,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,8,5
"HammerKnife",738554487,6669544,3714076,2955468,125,-151,366,376,1879055,1834570,156,2,377,2,218,44,74,102,128,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"DarthDidi",576815337,4210497,2219825,1990672,111,11,371,294,1210583,1004586,52,3,195,0,156,34,37,48,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,4
"Scott Brooksbank",388284847,5772368,3279514,2492854,131,147,109,266,1902628,1376199,101,7,178,1,230,22,38,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,17,11,9
"Xaniken Flywalker",147431224,3485922,2089010,1396912,149,69,159,290,1169179,914947,49,6,136,0,112,22,26,48,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,3
"Vesper",118557866,3641951,1971477,1670474,118,-176,369,379,985572,985905,62,0,191,1,130,27,40,60,69,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,10,7
"JarJare Dingari",585258357,4560676,2700285,1860391,145,192,102,273,1596204,1103405,70,3,169,1,188,26,35,56,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,16,9,9
"BenWey",537663123,3605924,1995614,1610310,123,-140,140,268,1009523,975437,42,1,129,0,145,15,27,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,8,5
"DarthMixtapes",345497754,5419737,2972107,2447630,121,218,97,316,1776652,1194779,101,3,268,1,213,42,52,66,84,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,7,6
"ToCorr",529831859,3411343,2144286,1267057,169,90,138,332,1213544,930066,84,4,162,1,133,24,30,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,8,5
"Dan So1o",528497989,5298652,2889488,2409164,119,-19,168,283,1556655,1332157,72,6,245,1,184,39,44,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,6,5
"PhailHaüs",941664951,4776712,2732160,2044552,133,237,218,355,1645784,1085700,66,4,263,1,193,44,48,69,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,14,9,6
"ChromeHearts",499541516,4580200,2496539,2083661,119,-390,498,439,1115593,1380946,105,1,307,2,156,36,67,73,88,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,11,7,4
"50shardsofRey",926737248,4000371,2461069,1539302,159,278,246,314,1507685,952708,76,2,190,1,153,30,38,50,69,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,10,7,5
"Mol Eliza",719525127,4220047,2723332,1496715,181,49,107,249,1512601,1208088,70,5,142,1,154,19,30,47,81,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"effbro",634874313,4949992,2696409,2253583,119,132,329,313,1553474,1141609,66,6,262,1,198,42,46,57,63,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,13,6,5
"ShadowFang423",878662582,5324878,3259396,2065482,157,-75,36,203,1709254,1547489,102,0,106,1,208,12,32,55,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,12,6
"Mixtapes",657618997,4786018,2416126,2369892,101,-282,82,285,1143864,1271586,63,3,208,1,190,33,42,53,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,8,4
"Badgerfan",862925557,5597474,3022977,2574497,117,111,260,330,1725871,1294804,58,2,284,2,216,43,60,68,83,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,6
