Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vesper",118557866,3223424,1719286,1504138,114,-135,401,321,890848,828438,50,0,128,0,122,16,31,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"effbro",634874313,4256889,2244258,2012631,111,-6,240,261,1234848,1009410,48,3,182,0,153,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,7,5
"Mixtapes",657618997,4391742,2224106,2167636,102,-413,94,256,999504,1224602,54,3,168,1,181,27,33,46,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,13,6,5
"Noster",685211787,4532636,2623794,1908842,137,-170,129,262,1336728,1287066,57,3,154,1,183,15,35,53,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"Revan110603",752954966,2414452,1403378,1011074,138,-618,213,297,559561,843817,35,0,99,1,94,12,20,32,43,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,4,2
"Dan So1o",528497989,4332072,2356929,1975143,119,-126,110,189,1226545,1130384,49,3,105,0,159,13,22,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,14,7,7
"Zombie",642964183,4524875,2380504,2144371,111,-362,159,232,1099812,1280692,46,3,147,1,148,20,28,48,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,11,4,6
"RagnarKenobi",462421887,2820222,1691355,1128867,149,144,76,241,993693,697662,38,2,70,0,104,12,15,39,48,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"Xaniken Flywalker",147431224,2784882,1717515,1067367,160,48,157,221,968316,749199,36,3,74,0,91,11,15,32,47,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"CodexDragon",934289767,3464564,1851049,1613515,114,-6,97,193,1018255,832794,39,2,30,0,164,0,23,38,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Ug II",957613321,4756087,2531057,2225030,113,30,335,273,1415809,1115248,68,4,206,1,184,29,39,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,14,6,5
"Ug c",659519779,265030,135204,129826,104,-1362,0,0,29118,106086,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falkor",159633194,4130807,2553709,1577098,161,129,121,231,1490710,1062999,71,4,109,0,170,10,29,45,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,14,10,7
"DarthDidi",576815337,3222838,1669263,1553575,107,-97,161,277,880657,788606,32,1,137,0,95,24,26,36,45,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"ShadowFang423",878662582,4808307,2971597,1836710,161,-99,47,160,1566526,1405071,88,0,77,0,198,11,20,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,14,10,6
"The senat3",543127863,3251620,2056388,1195232,172,-265,282,353,999308,1057080,56,2,144,1,129,16,34,52,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"ToCorr",529831859,3033835,1946121,1087714,178,88,174,304,1116074,830047,75,4,132,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,10,8,5
"Compass",714279428,3295484,2018093,1277391,157,266,222,357,1246405,771688,68,2,134,1,103,21,35,56,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,12,8,6
"Badgerfan",862925557,4281645,2379901,1901744,125,334,226,280,1510143,869758,41,0,170,1,193,27,39,47,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,13,9,6
"Mikey mike",343719337,4210997,2569482,1641515,156,127,276,267,1498570,1070912,70,2,163,1,169,24,35,45,65,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,13,10,5
"Tigerhooligan",653853687,4483303,2645666,1837637,143,316,219,278,1666745,978921,64,2,179,1,173,23,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,15,8,5
"boolsis",253523842,6934247,4103964,2830283,145,-109,158,631,2153118,1950846,55,1,681,2,260,89,145,157,163,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,16,6,6
"JustSomeGuy",125728594,3826662,2173152,1653510,131,111,174,238,1258752,914400,59,1,101,0,152,11,28,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,6
"Aldynek",161831859,3167365,1769229,1398136,126,-324,158,262,834399,934830,34,6,106,1,109,15,21,41,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,8,5,2
"Connendarf",642411643,3435286,2139554,1295732,165,-8,88,117,1175782,963772,37,4,21,0,180,0,10,26,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,5,6
