Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"champagnejustin",634353214,2459869,1553421,906448,171,-10,96,278,850223,703198,19,0,17,0,93,2,24,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"DarthDidi",576815337,3397994,1769215,1628779,108,-121,203,283,919561,849654,39,2,146,0,101,25,27,40,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,7,4
"Chrisi",751865582,4106685,2343959,1762726,132,-360,174,279,1079375,1264584,55,3,179,1,139,24,35,44,54,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,5,5
"Connendarf",642411643,3821254,2318125,1503129,154,40,90,122,1297554,1020571,42,4,24,0,184,0,12,30,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,5,6
"RagnarKenobi",462421887,2910651,1761763,1148888,153,160,90,261,1038520,723243,41,2,86,0,107,15,18,41,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"boolsis",253523842,7025659,4182284,2843375,147,-83,179,634,2213352,1968932,61,2,693,3,265,90,147,160,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17,5,6
"GrandMoffVarthul",446338585,4241093,2575964,1665129,154,-172,159,215,1306175,1269789,54,5,126,1,179,19,23,43,64,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12,7,6
"Viktor Maximus20",851785135,4827018,2707211,2119807,127,-16,73,153,1477199,1230012,50,2,90,1,227,11,20,36,63,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,15,9,9
"effbro",634874313,4410757,2332083,2078674,112,47,227,266,1309398,1022685,53,3,192,0,157,31,33,46,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,7,6
"Revan110603",752954966,2584235,1475135,1109100,133,-542,223,290,613120,862015,49,0,100,1,98,12,21,34,47,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,2
"Yani606",844674628,4117085,2394390,1722695,138,-293,112,245,1142263,1252127,60,4,126,1,153,16,24,52,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,8
"Xaniken Flywalker",147431224,2956317,1791931,1164386,153,0,145,234,985109,806822,40,5,87,0,97,15,17,35,52,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Compass",714279428,3355041,2075082,1279959,162,280,226,360,1285190,789892,69,2,135,1,106,22,35,59,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"The senat3",543127863,3364210,2094891,1269319,165,-266,286,357,1013640,1081251,57,2,156,1,133,19,36,53,65,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,6,5
"Noster",685211787,4684567,2678564,2006003,133,-181,130,269,1352457,1326107,61,4,167,1,184,16,37,56,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Falkor",159633194,4288083,2630197,1657886,158,162,121,248,1551918,1078279,74,4,133,0,173,15,32,48,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"Zombie",642964183,4697567,2476149,2221418,111,-326,165,247,1161420,1314729,49,4,166,1,152,23,32,51,62,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,5,6
"JediJaban",964357452,4220482,2411709,1808773,133,208,273,334,1450352,961357,77,2,191,1,164,24,40,63,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,12,6,5
"HammerKnife",738554487,6496885,3558846,2938039,121,-143,415,349,1830604,1728242,154,2,326,2,214,37,66,96,121,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"Badgerfan",862925557,4526252,2458682,2067570,118,301,244,291,1535206,923476,42,0,200,1,198,32,42,50,68,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,13,9,6
"Mol Eliza",719525127,3577736,2309628,1268108,182,-5,116,223,1266678,1042950,57,3,95,0,121,9,22,39,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"CodexDragon",934289767,3538513,1894576,1643937,115,-27,95,210,1028881,865695,40,2,48,0,164,5,26,39,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"JarJare Dingari",585258357,4088871,2440600,1648271,148,264,90,218,1501855,938745,54,2,117,1,179,17,25,41,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11,7,6
"ToCorr",529831859,3084305,1966155,1118150,175,96,172,309,1128162,837993,75,4,137,1,122,19,26,42,56,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
"Slide",686227566,4207914,2056457,2151457,95,-453,544,343,900059,1156398,77,3,217,1,147,32,41,60,67,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"MINI P5ych0",437481762,3372999,1928290,1444709,133,-287,368,352,923231,1005059,66,3,194,1,120,31,37,43,56,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,7,4
"Krupted",432256136,4189179,2245917,1943262,115,-420,391,292,1000812,1245105,51,1,168,1,162,24,34,55,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Thy57",116686274,4923520,2615871,2307649,113,-218,191,277,1296745,1319126,61,6,217,1,163,33,42,51,65,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,5,3
