Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthMixtapes",345497754,5044878,2748518,2296360,119,205,98,289,1656220,1092298,89,2,219,1,203,34,44,58,75,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,14,8,6
"Slide",686227566,4057865,1989597,2068268,96,-505,532,334,848737,1140860,75,3,199,1,140,27,39,57,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"Mixtapes",657618997,4413290,2230771,2182519,102,-407,98,259,1005978,1224793,54,3,172,1,183,27,34,46,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,13,6,5
"Viktor Maximus20",851785135,4653653,2622565,2031088,129,-30,49,141,1427073,1195492,48,1,79,1,224,10,17,33,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,15,9,9
"Daniel",498517398,4714560,2474215,2240345,110,-222,291,331,1229123,1245092,71,4,242,1,179,32,49,59,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,8,5
"BenWey",537663123,3329221,1836561,1492660,123,-71,174,209,980978,855583,38,0,78,0,133,6,18,36,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"NovaDawn",384495293,2824443,1615550,1208893,133,-258,247,223,787978,827572,48,0,61,0,109,4,16,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Badgerfan",862925557,4320650,2397890,1922760,124,320,241,281,1513310,884580,42,0,178,1,195,29,39,47,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,13,9,6
"Xaniken Flywalker",147431224,2795435,1727751,1067684,161,34,156,221,967791,759960,36,3,75,0,91,12,15,32,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Thalias",273671943,5276716,2847107,2429609,117,-146,119,155,1467862,1379245,46,4,84,1,240,12,16,49,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"boolsis",253523842,6940592,4107310,2833282,144,-110,158,631,2153357,1953953,55,1,681,2,260,89,145,157,163,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,16,6,6
"Compass",714279428,3309061,2030131,1278930,158,273,221,359,1257303,772828,68,2,135,1,104,22,35,57,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,12,8,6
"RonaldoDiDrill",986352416,3841409,2349032,1492377,157,-173,221,223,1195093,1153939,55,5,115,1,159,13,25,38,75,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,13,7,9
"Savage Opress",332968426,7138326,4100879,3037447,135,159,358,423,2424583,1676296,146,4,490,2,238,77,86,118,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,22,11,8
"Ug II",957613321,4764833,2538474,2226359,114,35,338,273,1422688,1115786,70,4,206,1,184,29,39,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,14,6,5
"Scott Brooksbank",388284847,5218125,2933246,2284879,128,103,92,209,1693265,1239981,83,5,126,0,212,15,27,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,10,7
"JustSomeGuy",125728594,3822360,2172128,1650232,131,108,165,241,1256749,915379,59,1,101,0,153,11,28,44,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,6
"Fen Ryr Ω",527968993,4186072,2392028,1794044,133,263,117,178,1475663,916365,49,4,89,0,181,12,21,36,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"Noster",685211787,4552803,2637111,1915692,137,-175,128,267,1340172,1296939,58,3,155,1,183,15,36,55,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"effbro",634874313,4327045,2290262,2036783,112,12,253,257,1270829,1019433,48,3,182,0,155,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,7,5
"Zephen",161145221,4802900,2672136,2130764,125,3,209,339,1476740,1195396,87,3,270,2,159,42,50,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,13,7,6
"Vesper",118557866,3228281,1723855,1504426,114,-141,382,323,890899,832956,50,0,132,0,122,17,31,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Revan110603",752954966,2552889,1461486,1091403,133,-570,218,285,599978,861508,49,0,99,1,96,12,20,33,45,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,4,2
"ShadowFang423",878662582,4837477,2992037,1845440,162,-109,46,160,1569820,1422217,88,0,77,0,200,11,20,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,15,10,6
"MINI P5ych0",437481762,3334635,1898360,1436275,132,-303,374,347,904772,993588,64,3,190,1,118,30,36,42,55,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,7,4
"jeade",151969369,1765249,1144221,621028,184,324,87,250,723231,420990,23,0,56,0,86,8,11,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"Thy57",116686274,4783503,2544533,2238970,113,-249,196,263,1246651,1297882,58,5,195,1,159,28,39,48,64,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,5,3
"Mol Eliza",719525127,3549093,2289678,1259415,181,-12,117,215,1256030,1033648,57,3,92,0,118,8,20,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"RagnarKenobi",462421887,2844470,1712832,1131638,151,155,81,250,1010804,702028,40,2,76,0,105,13,16,40,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Dan So1o",528497989,4355355,2375444,1979911,119,-119,117,199,1240254,1135190,51,3,115,0,160,13,25,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,14,7,7
"champagnejustin",634353214,2456692,1550244,906448,171,-16,96,274,848963,701281,19,0,17,0,93,2,23,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"The senat3",543127863,3265143,2063907,1201236,171,-258,285,354,1006827,1057080,57,2,144,1,131,16,34,53,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Mos Harris Cantina",965656478,3210406,1980536,1229870,161,62,237,393,1123069,857467,53,1,126,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Harbinger",679556422,4217466,2089432,2128034,98,-303,483,339,995810,1093622,71,0,225,1,166,35,45,53,63,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,10,5
