Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RonaldoDiDrill",986352416,3832316,2343470,1488846,157,-173,217,221,1192209,1151261,55,5,115,1,158,13,25,37,74,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,13,7,9
"Revan110603",752954966,2456939,1433067,1023872,139,-580,223,292,584849,848218,42,0,99,1,95,12,20,32,45,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,4,2
"Thy57",116686274,4766456,2535287,2231169,113,-254,197,263,1239238,1296049,57,5,194,1,158,28,39,48,63,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,5,3
"Krupted",432256136,4053158,2188140,1865018,117,-465,356,289,955304,1232836,50,1,161,1,158,23,33,52,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
"CodexDragon",934289767,3472696,1858709,1613987,115,-15,96,195,1018255,840454,40,2,30,0,164,0,24,38,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Mol Eliza",719525127,3540041,2287176,1252865,182,-12,118,215,1254998,1032178,57,3,91,0,118,8,20,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Dan So1o",528497989,4345578,2364900,1980678,119,-119,114,192,1234741,1130159,50,3,109,0,159,13,23,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,14,7,7
"MINI P5ych0",437481762,3308307,1875920,1432387,130,-294,373,348,898205,977715,63,3,187,1,117,30,36,42,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,7,4
"Slide",686227566,4055056,1986788,2068268,96,-503,533,333,848737,1138051,75,3,196,1,140,26,39,57,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"Connendarf",642411643,3460076,2157067,1303009,165,-13,97,119,1182929,974138,38,4,21,0,180,0,10,27,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,5,6
"BenWey",537663123,3324929,1834663,1490266,123,-68,174,208,980978,853685,38,0,77,0,133,5,18,36,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"Aldynek",161831859,3205891,1796373,1409518,127,-316,172,265,850444,945929,34,6,106,1,114,15,21,43,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,8,5,2
"ToCorr",529831859,3038411,1950697,1087714,179,87,174,304,1118397,832300,75,4,132,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,10,8,5
"Falkor",159633194,4164426,2582034,1582392,163,147,120,236,1519035,1062999,72,4,112,0,172,10,29,47,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,14,10,7
"DarthDidi",576815337,3234464,1685469,1548995,108,-142,166,281,870555,814914,34,1,141,0,97,24,26,37,49,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"Harbinger",679556422,4208162,2089431,2118731,98,-303,483,339,995793,1093638,71,0,225,1,165,35,45,53,63,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,10,5
"Daniel",498517398,4699755,2469448,2230307,110,-219,283,326,1228666,1240782,71,4,237,1,178,31,48,58,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,8,5
"Ug II",957613321,4763375,2537967,2225408,114,34,338,273,1422181,1115786,70,4,206,1,184,29,39,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,14,6,5
"jeade",151969369,1765249,1144221,621028,184,324,87,250,723231,420990,23,0,56,0,86,8,11,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"The senat3",543127863,3265143,2063907,1201236,171,-258,285,354,1006827,1057080,57,2,144,1,131,16,34,53,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Mos Harris Cantina",965656478,3147453,1978160,1169293,169,64,237,400,1122826,855334,53,1,126,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,8,6
"Noster",685211787,4548972,2635932,1913040,137,-175,128,265,1340172,1295760,58,3,154,1,183,15,35,55,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"Mixtapes",657618997,4397769,2225109,2172660,102,-409,103,256,1002278,1222831,54,3,168,1,182,27,33,46,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,13,6,5
"effbro",634874313,4325109,2290184,2034925,112,12,253,257,1270751,1019433,48,3,182,0,155,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,7,5
"Ooblick",179313524,2830160,1747925,1082235,161,222,211,298,1060657,687268,64,1,117,1,109,16,25,36,57,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,7,4,5
"Mikey mike",343719337,4221544,2575246,1646298,156,130,279,269,1504263,1070983,71,2,163,1,169,24,35,46,66,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,13,10,5
"PhailHaüs",941664951,4122749,2366217,1756532,134,196,185,293,1420407,945810,47,2,186,1,173,30,34,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,12,8,6
"Vesper",118557866,3230767,1722532,1508235,114,-138,400,323,891325,831207,50,0,132,0,122,17,31,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Xaniken Flywalker",147431224,2788130,1720446,1067684,161,43,156,222,967791,752655,36,3,75,0,91,12,15,32,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Yani606",844674628,4003001,2352566,1650435,142,-311,114,242,1116427,1236139,58,3,126,1,153,16,24,48,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,7,8
"champagnejustin",634353214,2456692,1550244,906448,171,-16,96,274,848963,701281,19,0,17,0,93,2,23,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Badgerfan",862925557,4315674,2392914,1922760,124,322,242,281,1511315,881599,42,0,177,1,193,29,39,47,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,13,9,6
"EthanC",866312437,2994091,1769177,1224914,144,-557,124,289,732021,1037156,47,1,119,1,101,14,23,40,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,7,5,3
"Tigerhooligan",653853687,4495166,2654991,1840175,144,310,214,278,1668991,986000,65,2,181,1,174,25,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,15,8,5
"NovaDawn",384495293,2811680,1614116,1197564,134,-256,247,224,787978,826138,48,0,61,0,109,4,16,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Savage Opress",332968426,7131866,4098674,3033192,135,161,358,423,2424583,1674091,146,4,490,2,237,77,86,118,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,22,11,8
"RagnarKenobi",462421887,2837642,1707030,1130612,150,156,76,250,1008044,698986,40,2,75,0,105,13,16,40,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Zombie",642964183,4543949,2387246,2156703,110,-357,163,236,1106137,1281109,46,3,152,1,148,21,29,48,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,11,4,6
"JustSomeGuy",125728594,3820770,2170254,1650516,131,110,179,238,1256942,913312,59,1,101,0,152,11,28,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,6
