Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Scott Brooksbank,388284847,27,1,26,110025,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
champagnejustin,634353214,38,13,25,90073,Shaak Ti G13 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,46,19,27,106043,Shaak Ti Fives G11 Rex Echo (501st) G8 ARC Trooper G8
Connendarf,642411643,31,6,25,110111,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
RagnarKenobi,462421887,18,12,6,129627,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
boolsis,253523842,0,0,0,116337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,37,0,37,91401,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Viktor Maximus20,851785135,47,0,47,72686,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
effbro,634874313,0,0,0,153383,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revan110603,752954966,59,24,35,99275,Shaak Ti G10 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G8 6*
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Xaniken Flywalker,147431224,0,0,0,135531,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Noster,685211787,31,3,28,105997,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G10
Falkor,159633194,30,0,30,104944,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zombie,642964183,27,26,1,128661,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
JediJaban,964357452,57,0,57,56422,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Badgerfan,862925557,0,0,0,125920,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
CodexDragon,934289767,29,0,29,88930,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
JarJare Dingari,585258357,41,2,39,84379,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,138112,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krupted,432256136,57,0,57,49601,Shaak Ti G1 Fives G8 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
