Player,Offense,Defense,GP,Name,Squad,Viable
"Zombie",1,1,43443,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka 6* G8, Spirit 6* G8",0
"Zombie",1,1,48474,Ewoks,"Chirpa 4* G7, Elder G8, Paploo 4* G7, Scout G8, Logray 4* G7",0
"Zombie",0,1,97523,BH,"Jango zGreef Karga, zZam zThe Mandalorian, Greedo G9",0
"Zombie",,,61455,Bad Batch,"zHunter 4* G9, zEcho 3* G9, Omega 5* G8, Tech 3* G9, zWrecker 6* G8",0
"Zephen",,,169303,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zephen",,,122974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zephen",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zephen",,,527887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zephen",0,1,124236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephen",0,1,127864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zephen",1,0,104322,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zzC-3PO",1
"Zephen",1,1,88677,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zephen",1,0,142748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephen",0,1,133469,BH,"zzBossk Cad Boba Dengar zzJango",1
"Zephen",1,1,109384,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Zephen",0,1,73456,Phoenix,"Hera Zeb G9, Sabine G8, Kanan G8, Ezra",1
"Zephen",1,0,18565,NestSolo (Counter),"zNest",1
"Zephen",,,340099,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zephen",1,1,54146,Carth,"Carth Onasi G8, Mission 6* G8, Zaalbar 6* G6, Juhani 4* G8, Canderous G5",0
"Zephen",1,0,67267,Troopers,"Veers G8, Starck G8, Admiral Piett 6*, Stormtrooper G8, Magma G8",0
"Zephen",0,1,114340,BS,"BS 6* G7, zzGMY zzHYoda Old Ben G9, zJKA",0
"Badgerfan",1,1,155086,GL Rey,"zzzzzzRey zzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Badgerfan",,,491240,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Badgerfan",0,1,130441,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Badgerfan",,,317116,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Badgerfan",0,1,96990,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Badgerfan",0,1,110218,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Badgerfan",1,0,128698,CLS,"zzCLS zHan zChewbacca zChewpio zzR2-D2",1
"Badgerfan",1,1,131530,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Badgerfan",1,1,74630,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Badgerfan",0,1,124990,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Badgerfan",0,1,63306,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra G9",1
"Badgerfan",1,1,70488,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Badgerfan",1,0,71309,EP (Counter, Rebel),"EP Shoretrooper DT Stormtrooper G8, Starck G9",1
"Badgerfan",,,60913,Phasma,"Phasma FOTP G8, FOSFTP G1, FOST G8, Kylo G8",0
"Badgerfan",,,413518,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Badgerfan",1,1,56965,NS_Alt,"MT 6* G8, AV Talia G8, Daka G8, Spirit 6* G8",0
"Badgerfan",0,1,64912,BH,"Jango Greef Karga G8, Zam G7, The Mandalorian, Greedo G8",0
"Badgerfan",0,1,61217,BS,"BS 6* G8, GMY Aayla G8, Old Ben G8, HYoda G1",0
"Badgerfan",1,0,48778,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Fen Ryr Ω",1,0,138209,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fen Ryr Ω",,,285342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fen Ryr Ω",,,396298,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fen Ryr Ω",,,384204,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fen Ryr Ω",0,1,95645,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fen Ryr Ω",1,1,101818,Revan,"zzzJKR BS G9, zzGMY zJolee GK G9",1
"Fen Ryr Ω",1,1,93912,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fen Ryr Ω",1,0,135447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fen Ryr Ω",0,1,94285,BH,"zzBossk Cad Boba zDengar G9, Jango",1
"Fen Ryr Ω",1,1,91555,zEP,"zEP zzzVader Tarkin DT G8, TFP",1
"Fen Ryr Ω",0,1,73225,Phoenix,"Hera Zeb Sabine G9, Kanan Ezra",1
"Fen Ryr Ω",1,1,62570,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Fen Ryr Ω",1,0,15042,NestSolo (Counter),"Nest",1
"Fen Ryr Ω",,,62271,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Fen Ryr Ω",0,1,74253,Grievous,"zGG B2 B1 G9, Droideka G8, MagnaGuard G8",0
"Fen Ryr Ω",1,1,77813,NS,"zMT AV zDaka Zombie Spirit G8",0
"Fen Ryr Ω",,,80282,Mon Mothma,"Mon Mothma 5*, Lando Biggs Wedge Hoth Rebel Soldier 6* G9",0
"Fen Ryr Ω",1,0,66968,Troopers,"Veers G8, Starck G9, Shoretrooper Magma G8, zIden Versio G8",0
"Fen Ryr Ω",1,0,73267,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Savage Opress",,,175616,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savage Opress",0,1,89230,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savage Opress",1,1,120596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Savage Opress",,,569629,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage Opress",,,162872,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage Opress",0,1,146911,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage Opress",,,521849,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Savage Opress",1,0,147991,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Savage Opress",,,515609,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage Opress",0,1,97715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage Opress",0,1,131780,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Savage Opress",1,0,113330,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Savage Opress",,,120114,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Savage Opress",1,0,106289,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Savage Opress",1,1,99848,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Savage Opress",1,0,145890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Savage Opress",0,1,141256,BH,"zzBossk Boba IG-88 Dengar zJango",1
"Savage Opress",1,1,112632,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Savage Opress",0,1,109339,FO,"zzKRU Kylo FOE FOO zHux",1
"Savage Opress",0,1,96941,Phoenix,"Hera Zeb Sabine Kanan zEzra",1
"Savage Opress",1,1,111368,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Savage Opress",,,140638,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Savage Opress",,,304900,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Savage Opress",1,0,110671,Wiggs,"Wedge Biggs Fulcrum G4, zzC-3PO Leia",0
"Savage Opress",,,59281,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Savage Opress",1,0,64481,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Dan So1o",,,520405,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan So1o",0,1,117314,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dan So1o",0,1,137657,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Dan So1o",,,453226,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dan So1o",,,331788,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dan So1o",0,1,90607,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan So1o",,,108827,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"Dan So1o",1,0,119417,CLS,"zzCLS zHan zChewbacca zChewpio R2-D2 G9",1
"Dan So1o",1,1,117066,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Dan So1o",1,1,113469,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dan So1o",1,1,77809,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Dan So1o",1,1,118674,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"Dan So1o",0,1,66704,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra G9",1
"Dan So1o",1,0,16905,SionSolo (Counter),"zSion G9",1
"Dan So1o",1,0,14136,NestSolo (Counter),"Nest G9",1
"Dan So1o",,,48775,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 5* G8",0
"Dan So1o",0,1,97181,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"Dan So1o",1,1,62804,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit G8",0
"Dan So1o",1,1,82676,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dan So1o",1,0,78580,Troopers,"Veers 6* Starck G9, zAdmiral Piett, Stormtrooper G8, Dark Trooper 5* G7",0
"Dan So1o",0,1,98912,BH,"Jango Cad zZam G8, IG-88 Dengar",0
"Dan So1o",1,1,47723,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Dan So1o",1,0,51287,ThrawnTroopers,"Thrawn Range Trooper 5* G7, DT 6* G8, Shoretrooper 6* G8, Snowtrooper G8",0
"Revan110603",,,160104,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revan110603",0,1,93128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revan110603",1,1,110032,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Revan110603",1,1,86503,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Revan110603",0,1,72633,Phoenix,"Hera G9, Chopper Zeb Kanan G8, Ezra",1
"Revan110603",1,0,99275,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 6* G8",0
"Revan110603",1,0,89843,Troopers,"zVeers zStarck zzAdmiral Piett, Iden Versio 3* G6, Snowtrooper G6",0
"Revan110603",0,1,58875,FO,"KRU G8, Kylo G7, FOSFTP G7, FOO G8, Phasma G7",0
"Mixtapes",,,117997,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mixtapes",1,1,139199,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mixtapes",,,568236,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",,,289419,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,336073,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mixtapes",0,1,90582,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,104522,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,131447,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mixtapes",,,110159,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Jyn Cassian",1
"Mixtapes",1,1,69999,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mixtapes",0,1,130101,BH,"zBossk Cad Boba IG-88 Dengar",1
"Mixtapes",1,0,68118,Wiggs,"Wedge G8, Biggs G8, zChewbacca G9, Ezra zC-3PO G9",1
"Mixtapes",1,1,129195,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"Mixtapes",,,275129,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Mixtapes",1,1,78111,NS,"zMT G9, zAV zDaka Zombie Spirit G9",0
"Mixtapes",1,1,65002,JTR,"JTR G7, Scav Rey, BB-8 G6, R2-D2 G8, zFinn",0
"Mixtapes",1,0,76042,ShaakClones,"zzShaak Ti G8, zRex G8, Echo (501st) G8, zzFives G8, zARC Trooper G7",0
"Mixtapes",,,49490,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Mixtapes",0,1,68229,Phoenix,"Hera Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"Mixtapes",0,1,59723,BH,"Jango G7, Greef Karga G8, Zam G8, The Mandalorian G8, Greedo 5* G8",0
"Mixtapes",0,1,69019,BS,"BS 5* G8, GMY G7, JKA zGK G7, Ahsoka",0
"Ooblick",1,0,150318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ooblick",0,1,90413,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ooblick",0,1,115787,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ooblick",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Ooblick",1,1,105445,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"Ooblick",1,0,105797,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"Ooblick",1,0,18036,SionSolo (Counter),"zSion",1
"Ooblick",1,1,51926,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Ooblick",0,1,79870,BH,"Bossk 4* G7, Cad Boba Dengar Jango",0
"Ooblick",0,1,104299,BS,"BS zGMY zzHYoda zGK zAhsoka",0
"Ooblick",0,1,56505,FO,"KRU G7, Kylo G8, FOO G8, Hux G8, Phasma G7",0
"MINI P5ych0",,,122452,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI P5ych0",1,1,143833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI P5ych0",0,1,141998,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI P5ych0",,,308078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI P5ych0",0,1,92867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI P5ych0",0,1,133502,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI P5ych0",1,1,91574,Revan Offense,"zzzJKR zGMY BS Jolee G8, Ezra",1
"MINI P5ych0",1,1,69438,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"MINI P5ych0",1,0,153159,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI P5ych0",0,1,103913,BH,"zzBossk zzGreef Karga, Boba Dengar Jango",1
"MINI P5ych0",1,0,115698,CLS,"zzzCLS zHan zzChewbacca R2-D2 G6, Stormtrooper Han G8",0
"MINI P5ych0",1,0,95683,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper, Range Trooper G8",0
"MINI P5ych0",1,1,61966,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"MINI P5ych0",1,1,104877,zEP,"zzEP zzVader Tarkin DT 6* G7, zBSF",0
"Scott Brooksbank",0,1,133634,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scott Brooksbank",0,1,121070,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scott Brooksbank",1,0,110325,CLS,"zzzCLS zHan zzChewbacca R2-D2 zOld Ben",1
"Scott Brooksbank",,,337413,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scott Brooksbank",,,483339,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Scott Brooksbank",0,1,94930,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scott Brooksbank",0,1,124747,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scott Brooksbank",1,1,136242,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Scott Brooksbank",1,1,97180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scott Brooksbank",1,0,110025,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Scott Brooksbank",0,1,123405,BH,"zzBossk Cad zBoba zDengar zJango",1
"Scott Brooksbank",1,1,95878,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Scott Brooksbank",1,1,99837,zEP,"zzEP zzVader zTarkin TFP G9, Sion G9",1
"Scott Brooksbank",0,1,74716,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Ezra",1
"Scott Brooksbank",1,0,14427,NestSolo (Counter),"Nest G9",1
"Scott Brooksbank",,,75836,Phasma,"Phasma G8, FOTP FOO KRU Kylo G9",0
"Scott Brooksbank",1,1,86154,NS,"MT zAV Daka Zombie Spirit G9",0
"Scott Brooksbank",1,0,61923,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Magma G8, Snowtrooper G8",0
"Scott Brooksbank",1,0,66687,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"The senat3",,,158635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The senat3",0,1,115418,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"The senat3",,,435088,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The senat3",0,1,91910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senat3",1,1,135787,GAS,"zzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The senat3",1,1,103040,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"The senat3",1,1,77447,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The senat3",0,1,93184,BH,"zBossk Cad G8, Boba IG-88 Jango",1
"The senat3",1,0,110954,Troopers,"zVeers zStarck zzAdmiral Piett, Moff Gideon, Range Trooper",1
"The senat3",1,0,101564,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"The senat3",,,52377,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The senat3",0,1,111031,Grievous,"zGG B2 zB1 Droideka MagnaGuard",0
"The senat3",1,1,47261,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka G8, Spirit 5* G8",0
"The senat3",1,1,80375,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"The senat3",0,1,55592,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"The senat3",1,1,50010,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"The senat3",1,0,118452,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"The senat3",1,0,97191,EP (Counter, Rebel),"zzEP Krennic DT 5* G8, zzWampa Stormtrooper G8",0
"JarJare Dingari",0,1,102022,padme,"zzPadme GK G8, JKA zAhsoka zzC-3PO",1
"JarJare Dingari",1,0,138891,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"JarJare Dingari",,,378978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JarJare Dingari",0,1,96044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JarJare Dingari",,,112533,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"JarJare Dingari",1,1,118919,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"JarJare Dingari",1,1,91493,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"JarJare Dingari",1,1,84648,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"JarJare Dingari",0,1,107473,BH,"zBossk Cad Boba Greedo zJango",1
"JarJare Dingari",1,1,101335,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"JarJare Dingari",1,0,18976,NestSolo (Counter),"zNest",1
"JarJare Dingari",,,61663,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G8, Kylo G7",0
"JarJare Dingari",0,1,69963,Grievous,"GG B2 G8, B1 G9, Droideka G8, Dooku G9",0
"JarJare Dingari",1,1,75512,NS_Alt,"MT G7, AV Zombie Talia G9, Daka G9",0
