Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMixtapes",0,1,72515,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G9, Ezra",1
"DarthMixtapes",,,43448,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"DarthMixtapes",1,1,77330,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"DarthMixtapes",1,1,64183,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 G7, Finn G8",0
"DarthMixtapes",1,1,53981,Carth,"Carth Onasi G8, Mission G5, Zaalbar G7, Juhani G8, Canderous G8",0
"DarthMixtapes",1,1,84977,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO G8, zCassian",0
"DarthMixtapes",1,0,43644,ThrawnTroopers,"Thrawn G7, Range Trooper G1, DT 6* G8, Shoretrooper 6* G8, Stormtrooper G9",0
"JarJare Dingari",1,0,144882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JarJare Dingari",0,1,85745,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"JarJare Dingari",0,1,100733,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Thrawn G8",1
"JarJare Dingari",,,378978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JarJare Dingari",,,409644,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JarJare Dingari",0,1,96044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JarJare Dingari",1,1,101350,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn G8",1
"JarJare Dingari",,,112533,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"JarJare Dingari",1,1,118919,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"JarJare Dingari",1,0,134694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JarJare Dingari",0,1,112849,BH,"zBossk IG-88 Dengar Boba zJango",1
"JarJare Dingari",1,1,91268,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"JarJare Dingari",1,1,84648,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"JarJare Dingari",1,1,98483,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"JarJare Dingari",1,0,18976,NestSolo (Counter),"zNest",1
"JarJare Dingari",,,61288,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G8, Kylo G7",0
"JarJare Dingari",0,1,70881,Grievous,"GG B2 G8, B1 G9, Droideka G8, Dooku",0
"JarJare Dingari",1,1,76059,NS_Alt,"MT G8, AV Zombie Daka G9, Talia G9",0
"JarJare Dingari",1,0,72148,Troopers,"Veers Starck G9, zzPiett Dark Trooper G8, Range Trooper 5* G6",0
"JarJare Dingari",0,1,68601,Phoenix,"Hera G8, Zeb G7, Kanan G7, Chopper G8, Ezra",0
"JarJare Dingari",1,0,8622,SionSolo (Counter),"Sion G6",0
"DarthChronic",,,122940,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthChronic",1,1,145920,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthChronic",0,1,90000,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthChronic",1,1,81650,JTR,"zzJTR Scav Rey G8, zBB-8 G9, R2-D2 G8, Finn",1
"DarthChronic",0,1,93517,BH,"zBossk The Mandalorian, zBoba zGreef Cad",1
"DarthChronic",1,1,107315,zEP,"zEP zzVader Tarkin DT TFP G8",1
"DarthChronic",1,0,92433,CLS,"zzCLS zHan Wedge Biggs Chewbacca",1
"DarthChronic",0,1,67762,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"DarthChronic",1,1,47462,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G9, Spirit G8",0
"DarthChronic",1,0,48169,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"DarthChronic",1,1,47250,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthChronic",0,1,77328,BS,"BS 5* G8, zGMY JKA Old Ben G8, zAhsoka",0
"CodexDragon",,,112079,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CodexDragon",0,1,107542,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"CodexDragon",,,436374,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"CodexDragon",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CodexDragon",1,1,100283,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"CodexDragon",1,1,71660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"CodexDragon",1,0,132856,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CodexDragon",0,1,97912,BH,"zzBossk IG-88 Dengar Boba Jango",1
"CodexDragon",1,1,81353,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"CodexDragon",1,1,115721,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"CodexDragon",1,0,73443,CLS,"CLS G8, Han Chewbacca zR2-D2 G9, Chewpio G7",0
"CodexDragon",,,259539,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"CodexDragon",1,1,57660,NestSisters,"AV G7, MT 6* G7, Daka G7, Zombie G7, Nest G7",0
"CodexDragon",0,1,61470,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 6* G7",0
"CodexDragon",1,0,8376,SionSolo (Counter),"Sion G7",0
"Viktor Maximus20",,,122869,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Viktor Maximus20",1,1,144212,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Viktor Maximus20",0,1,132292,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Viktor Maximus20",,,377890,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Viktor Maximus20",,,323187,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Viktor Maximus20",0,1,97190,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viktor Maximus20",1,1,99352,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Viktor Maximus20",1,1,89606,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Viktor Maximus20",1,1,87999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Viktor Maximus20",0,1,83405,BH,"zBossk The Mandalorian, Dengar G8, Boba Greef",1
"Viktor Maximus20",1,1,109111,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Viktor Maximus20",0,1,69542,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Sabine G8",1
"Viktor Maximus20",1,1,58653,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Viktor Maximus20",1,0,13701,NestSolo (Counter),"Nest G9",1
"Viktor Maximus20",1,0,12940,SionSolo (Counter),"Sion G8",1
"Viktor Maximus20",1,0,100063,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Viktor Maximus20",,,237509,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Viktor Maximus20",0,1,91822,Grievous,"GG zB2 zB1 zMagnaGuard Nute G8",0
"Viktor Maximus20",,,378227,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Viktor Maximus20",1,0,56735,Troopers,"Veers G9, Piett G9, Gideon G7, Dark Trooper G7, Range Trooper G7",0
"Viktor Maximus20",1,1,66876,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Viktor Maximus20",,,60637,Mon Mothma,"Mon Mothma G7, Biggs G8, Wedge G9, Cara Dune G9, Lando G8",0
"Viktor Maximus20",1,0,80283,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, zFives ARC Trooper G9",0
"Viktor Maximus20",0,1,67843,BH,"Jango G9, IG-88 Embo G7, Greedo G8, Cad",0
"Viktor Maximus20",1,0,46380,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Jace",0,1,118923,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jace",,,463902,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jace",0,1,90374,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jace",0,1,116456,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jace",1,1,147783,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jace",1,1,81417,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jace",0,1,109074,BH,"zzBossk Dengar G9, Boba G9, Cad zJango",1
"Jace",0,1,66174,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Jace",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Jace",1,0,105396,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"Jace",1,1,72294,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Jace",1,1,60558,zEP,"EP G9, Vader G8, Tarkin G8, Traya 6* G8, DN 6* G8",0
"Jace",,,46235,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Jace",1,0,52151,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Falkor",,,170989,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Falkor",1,0,145659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Falkor",0,1,133934,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falkor",,,392873,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Falkor",,,385349,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falkor",0,1,92465,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falkor",0,1,110531,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Falkor",1,1,100722,JTR,"zJTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",1
"Falkor",1,0,107443,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falkor",1,1,88541,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Falkor",1,1,95221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Falkor",0,1,92224,BH,"zzBossk Dengar G9, Boba Greef G9, zJango",1
"Falkor",1,1,89852,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper G8",1
"Falkor",0,1,74747,Phoenix,"Hera G8, Zeb G8, Kanan zEzra Sabine G8",1
"Falkor",0,1,137014,BS,"zBS zzGMY zJolee zGK zJKA",1
"Falkor",1,0,14487,NestSolo (Counter),"Nest G9",1
"Falkor",,,46262,Phasma,"Phasma G8, FOTP 5* G7, FOSFTP G6, FOST 5* G8, Kylo G8",0
"Falkor",1,0,71600,Traya,"Traya G7, DN G8, Sion G7, Dooku Thrawn",0
"Falkor",1,1,62930,NS_Alt,"MT G8, zAV Daka G8, Talia G8, Spirit 6* G8",0
"Falkor",,,103547,Mon Mothma,"zMon Mothma, Biggs Wedge Cara Dune G8, Lando",0
"Falkor",1,0,55856,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, DT G8",0
"Falkor",1,1,45878,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"BenWey",,,126902,Phasma,"zPhasma FOE zSith Trooper, zzKRU Kylo",1
"BenWey",0,1,123397,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BenWey",0,1,100834,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenWey",,,264568,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenWey",,,461089,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"BenWey",0,1,89777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenWey",1,1,145512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenWey",1,1,104638,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BenWey",1,1,79118,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"BenWey",1,1,84249,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"BenWey",0,1,66766,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"BenWey",1,0,11923,SionSolo (Counter),"Sion G8",1
"BenWey",1,0,80555,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio",0
"BenWey",0,1,102325,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"BenWey",1,1,83965,zEP,"EP zzVader Tarkin TFP G9, Traya G8",0
"BenWey",0,1,84918,BH,"Bossk Dengar G9, Boba Cad Jango",0
"The senat3",,,158697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The senat3",0,1,115418,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"The senat3",0,1,92048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senat3",,,446140,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"The senat3",0,1,113437,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"The senat3",1,1,136766,GAS,"zzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The senat3",1,1,103040,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"The senat3",1,1,77447,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The senat3",0,1,122125,BH,"zBossk IG-88 Dengar Boba Cad",1
"The senat3",1,0,114461,Troopers,"zVeers zStarck zzPiett Range Trooper, Gideon",1
"The senat3",1,0,99927,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"The senat3",,,52377,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The senat3",1,0,105232,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"The senat3",1,1,47261,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"The senat3",1,1,80375,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"The senat3",0,1,55592,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"The senat3",1,1,50010,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"The senat3",1,0,118452,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"DarthDidi",,,552956,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthDidi",0,1,137039,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthDidi",,,333042,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDidi",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDidi",0,1,120308,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDidi",1,1,143118,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDidi",1,1,79928,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DarthDidi",0,1,129872,BH,"zzBossk IG-88 Dengar Boba Cad",1
"DarthDidi",1,0,134132,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"DarthDidi",0,1,64131,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"DarthDidi",1,0,25545,NestSolo (Counter),"zNest",1
"DarthDidi",,,43759,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"DarthDidi",,,436882,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"DarthDidi",1,1,59876,NS_Alt,"MT G8, AV Daka G8, Talia 5* G8, Spirit G8",0
"DarthDidi",1,1,100960,zEP,"EP zzzVader Tarkin DT G8, TFP",0
"DarthDidi",1,0,48509,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca G7, Leia 5* G8",0
"DarthDidi",1,1,39375,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Vesper",0,1,131892,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vesper",1,0,115359,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Vesper",,,298642,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vesper",0,1,108993,DR,"zzzDR zHK-47 BSF Sith Marauder, Sith Empire Trooper",1
"Vesper",0,1,96032,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
