Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMixtapes",1,1,106938,Revan Offense,"zzzJKR zGMY zHYoda zJolee G8, JKA",1
"DarthMixtapes",1,1,73367,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"DarthMixtapes",1,0,136220,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMixtapes",0,1,141288,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"DarthMixtapes",1,1,102627,zEP,"zEP G8, zzzVader Tarkin G9, TFP zBSF",1
"DarthMixtapes",1,0,112784,Troopers,"zVeers Starck zDark Trooper, zGideon zzPiett",1
"DarthMixtapes",0,1,72515,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G9",1
"DarthMixtapes",,,43448,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"DarthMixtapes",1,1,77330,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"DarthMixtapes",1,1,64183,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 G7, Finn G8",0
"DarthMixtapes",1,1,53981,Carth,"Carth Onasi G8, Mission G5, Zaalbar G7, Juhani G8, Canderous G8",0
"DarthMixtapes",1,1,85341,Rogue1,"Jyn Chirrut G8, Baze 6* G8, zCassian K-2SO G8",0
"DarthMixtapes",1,0,43644,ThrawnTroopers,"Thrawn G7, Range Trooper G1, DT 6* G8, Shoretrooper 6* G8, Stormtrooper G9",0
"Compass",,,164440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Compass",0,1,124766,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Compass",1,0,119069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Compass",,,294760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Compass",,,465799,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Compass",0,1,92383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Compass",0,1,122601,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Compass",1,1,118349,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"Compass",1,1,84670,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Compass",1,0,138313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Compass",0,1,114574,BH,"zBossk Boba Cad Dengar Jango",1
"Compass",1,1,86968,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Compass",1,1,101023,zEP,"zEP zzVader Tarkin G9, Dooku TFP",1
"Compass",0,1,61272,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Compass",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Compass",1,1,52271,NS_Alt,"MT 5* G8, zzAV Spirit 5* G8, Daka G8, Talia 5* G8",0
"Compass",1,0,40123,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"JediJaban",,,156086,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"JediJaban",1,0,146566,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediJaban",0,1,144831,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediJaban",0,1,130496,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JediJaban",,,465192,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Jedi Consular's Starfighter, Plo's SF",1
"JediJaban",,,410525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediJaban",0,1,93688,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediJaban",1,0,120459,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JediJaban",,,99287,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"JediJaban",1,1,82173,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JediJaban",1,0,134773,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediJaban",0,1,137356,BH,"zzBossk zBoba Cad Dengar IG-88",1
"JediJaban",1,1,122470,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"JediJaban",1,0,20058,NestSolo (Counter),"zNest",1
"JediJaban",0,1,89581,Grievous,"GG G9, zB2 zB1 Droideka G9, MagnaGuard",0
"JediJaban",1,1,106150,JTR,"zzJTR Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"JediJaban",,,106806,Mon Mothma,"zzMon Mothma, K-2SO G9, Wedge Biggs Lando",0
"JediJaban",0,1,68394,Phoenix,"Hera G8, Zeb G8, Kanan G7, Ezra G8, Chopper G9",0
"Mikey mike",,,173556,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mikey mike",1,0,143553,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mikey mike",0,1,118623,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mikey mike",,,436137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mikey mike",,,392195,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mikey mike",0,1,90991,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikey mike",0,1,118201,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Mikey mike",1,1,99403,JTR,"zzJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G9",1
"Mikey mike",1,1,83898,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mikey mike",1,0,134872,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikey mike",1,1,90667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mikey mike",0,1,87155,BH,"zBossk Boba The Mandalorian G8, Dengar G8, Jango",1
"Mikey mike",1,1,103168,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Mikey mike",0,1,64431,Phoenix,"Hera G9, Zeb G8, Kanan Sabine G8, Ezra G8",1
"Mikey mike",0,1,121782,BS,"zBS zGMY zJolee zGK zJKA",1
"Mikey mike",,,58151,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST G8, zKylo G8",0
"Mikey mike",1,1,83461,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Mikey mike",1,0,59477,Traya,"Traya G7, DN G8, Sion G1, Dooku G8, zThrawn G9",0
"Mikey mike",1,0,66208,Troopers,"zVeers G9, zzPiett G9, Gideon 4* G7, zDark Trooper 5* G9, Range Trooper 5* G9",0
"Mikey mike",,,111044,Mon Mothma,"Mon Mothma, Wedge Kyle Katarn, Biggs Lando",0
"Mikey mike",,,48112,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Mikey mike",1,1,41617,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Scarif 6* G7, Bistan G7",0
"Mikey mike",1,0,6630,NestSolo (Counter),"Nest G1",0
"MINI P5ych0",,,122749,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI P5ych0",1,1,143833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI P5ych0",1,0,142727,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI P5ych0",,,308078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI P5ych0",0,1,92867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI P5ych0",0,1,133502,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI P5ych0",1,1,149846,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI P5ych0",1,1,114668,Revan,"zzzJKR BS zGMY zJolee G8, zGK",1
"MINI P5ych0",1,1,69438,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"MINI P5ych0",0,1,133881,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"MINI P5ych0",1,1,125825,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"MINI P5ych0",0,1,61887,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"MINI P5ych0",1,0,98356,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper G8",0
"MINI P5ych0",1,1,61695,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"Xaniken Flywalker",1,1,97857,NS,"zMT zAV zDaka Zombie Spirit",1
"Xaniken Flywalker",0,1,136769,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xaniken Flywalker",,,493932,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Xaniken Flywalker",0,1,99196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaniken Flywalker",0,1,136138,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaniken Flywalker",1,1,144888,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xaniken Flywalker",1,1,95929,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaniken Flywalker",0,1,124350,BH,"zzBossk zBoba zZam Cad zJango",1
"Xaniken Flywalker",0,1,67874,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Xaniken Flywalker",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Xaniken Flywalker",1,0,58294,CLS,"CLS G8, Han G8, Chewbacca 6* G9, R2-D2 G9, Chewpio 5* G7",0
"Xaniken Flywalker",1,1,81312,zEP,"EP zVader Tarkin DT G8, DN",0
"Xaniken Flywalker",1,1,43020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"E3PO",,,182920,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"E3PO",,,124057,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"E3PO",1,1,159544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"E3PO",,,173595,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"E3PO",0,1,121312,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"E3PO",1,1,166171,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"E3PO",,,653923,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"E3PO",,,163818,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"E3PO",1,0,153370,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"E3PO",1,1,113218,NestSisters,"zzAV zMT Daka Zombie zNest",1
"E3PO",,,538211,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"E3PO",,,360254,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"E3PO",,,484150,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"E3PO",0,1,130618,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"E3PO",0,1,139681,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"E3PO",1,0,119040,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"E3PO",,,101608,Mon Mothma,"Mon Mothma, Wedge zCara Dune, Scarif Hoth Rebel Scout",1
"E3PO",,,144513,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"E3PO",1,1,96505,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"E3PO",1,0,157625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"E3PO",0,1,169207,BH,"zzJango zzzzzzJabba the Hutt, Cad Dengar zKrrsantan",1
"E3PO",1,0,129728,Troopers,"zVeers zStarck Range Trooper, zIden Versio, zzPiett",1
"E3PO",0,1,101125,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"E3PO",1,1,87870,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"E3PO",,,131019,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"E3PO",1,0,117224,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"E3PO",1,0,78664,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"boolsis",,,173676,JMK,"zzzzzJMK zAhsoka zCAT zzzzGAS zGK",1
"boolsis",,,118300,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"boolsis",1,1,154813,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"boolsis",0,1,84753,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"boolsis",,,562019,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"boolsis",,,156177,JMLS,"zBS zzzzzJMLS zzHYoda zzJKL zJolee",1
"boolsis",1,0,147502,CLS,"zzzCLS Han zzChewbacca C-3PO zChewpio",1
"boolsis",0,1,141702,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"boolsis",,,522353,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"boolsis",,,298645,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"boolsis",,,385200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"boolsis",0,1,106756,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boolsis",,,96967,Mon Mothma,"Mon Mothma, Pao Wedge Cara Dune, Hoth Rebel Scout",1
"boolsis",1,0,126900,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"boolsis",1,0,141994,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"boolsis",0,1,83368,Phoenix,"Hera Zeb G9, Kanan Sabine Ezra",1
"boolsis",1,0,125453,EP (Counter, Rebel),"zEP Shoretrooper Krennic DT zzWampa",1
"boolsis",1,0,21033,SionSolo (Counter),"Sion",1
"boolsis",1,1,117017,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"boolsis",1,1,84918,NS,"MT AV Daka Zombie Spirit",0
"boolsis",0,1,131936,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"boolsis",1,1,103536,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"boolsis",0,1,133990,BH,"Bossk Boba Cad Dengar Jango",0
"boolsis",1,0,108691,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G7",0
"boolsis",1,1,47590,Rogue1,"Jyn G8, Chirrut 6* Baze 6* G8, Cassian G8, K-2SO G8",0
"JarJare Dingari",1,0,144882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JarJare Dingari",0,1,85745,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"JarJare Dingari",0,1,100733,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Thrawn G8",1
"JarJare Dingari",,,378978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JarJare Dingari",,,409765,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JarJare Dingari",0,1,96044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JarJare Dingari",1,1,101350,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn G8",1
"JarJare Dingari",,,112533,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",1
"JarJare Dingari",1,1,118919,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"JarJare Dingari",1,0,134694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JarJare Dingari",0,1,113059,BH,"zBossk Boba Dengar zJango IG-88",1
"JarJare Dingari",1,1,91268,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"JarJare Dingari",1,1,84648,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"JarJare Dingari",1,1,100557,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"JarJare Dingari",1,0,18976,NestSolo (Counter),"zNest",1
"JarJare Dingari",,,61288,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU G8, Kylo G7",0
"JarJare Dingari",0,1,70881,Grievous,"GG B2 G8, B1 G9, Droideka G8, Dooku",0
"JarJare Dingari",1,1,76059,NS_Alt,"MT G8, AV Zombie Daka G9, Talia G9",0
"JarJare Dingari",1,0,74041,Troopers,"Veers Starck G9, Dark Trooper G9, Range Trooper 5* G6, zzPiett",0
"JarJare Dingari",0,1,68601,Phoenix,"Hera G8, Zeb G7, Kanan G7, Ezra Chopper G8",0
"JarJare Dingari",1,0,8622,SionSolo (Counter),"Sion G6",0
"Connendarf",1,1,91912,NS,"zMT zAV zDaka Zombie Spirit",1
"Connendarf",0,1,104780,padme,"zzPadme zGK G8, zJKA zAhsoka zzC-3PO",1
"Connendarf",,,266043,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Connendarf",,,325166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Connendarf",,,374622,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Connendarf",0,1,91642,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connendarf",1,0,109752,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Connendarf",,,93526,Disintegration,"Aurra G9, Greef G9, Boba zzBossk The Mandalorian G8",1
"Connendarf",1,1,105344,Revan Offense,"zzJKR GMY BS zJolee zHYoda",1
"Connendarf",1,1,86093,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Connendarf",1,0,122703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Connendarf",0,1,69151,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Connendarf",1,0,92556,EP (Counter, Rebel),"EP G9, DT zWampa zStormtrooper zStarck",1
"Connendarf",,,69869,Phasma,"Phasma G8, FOTP FOO G8, zzKRU G9, Kylo G8",0
"Connendarf",1,0,99761,CLS,"zzCLS zHan zzChewbacca zR2-D2 G9, Chewpio G8",0
"Connendarf",0,1,68386,Grievous,"GG B2 G8, B1 Droideka G9, MagnaGuard G9",0
"Connendarf",,,68594,Mon Mothma,"Mon Mothma 6* G9, Cara Dune G9, Kyle Katarn G9, Hoth Rebel Scout G8, Lando",0
"Connendarf",1,1,69371,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Connendarf",1,0,58601,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper G6, Nest G5",0
"Connendarf",1,1,48978,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Connendarf",1,0,65546,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Savage Opress",,,175731,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savage Opress",,,135432,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"Savage Opress",0,1,89276,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savage Opress",1,1,120596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Savage Opress",,,569440,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage Opress",,,162980,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage Opress",1,0,146134,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Savage Opress",0,1,146928,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage Opress",,,521798,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Savage Opress",,,515673,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage Opress",0,1,97717,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage Opress",0,1,132877,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Savage Opress",1,0,117362,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Savage Opress",,,120068,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Savage Opress",1,1,118143,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Savage Opress",1,0,106041,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Savage Opress",1,1,99848,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Savage Opress",1,0,145890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Savage Opress",0,1,141325,BH,"zzBossk Boba Dengar zJango IG-88",1
"Savage Opress",0,1,97006,Phoenix,"Hera Zeb Kanan Sabine zEzra",1
"Savage Opress",1,1,113190,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Savage Opress",,,140700,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Savage Opress",,,304973,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Savage Opress",,,59619,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Savage Opress",1,0,64053,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Chrisi",,,163717,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chrisi",,,576014,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chrisi",0,1,86638,padme,"zPadme G8, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Chrisi",0,1,98755,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chrisi",1,0,121665,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Chrisi",1,1,121530,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chrisi",1,0,142397,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chrisi",0,1,144608,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"Chrisi",1,1,83893,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Chrisi",0,1,87503,FO,"zzKRU zKylo FOE G9, FOO G8, FOST G8",1
"Chrisi",1,0,96775,EP (trio),"zzEP Traya G8, DN G8, Sion G8, zThrawn",1
"Chrisi",1,0,54646,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, Chewpio 6* G7",0
