Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDidi",,,331169,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDidi",0,1,103997,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDidi",0,1,120525,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDidi",1,1,142186,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDidi",1,1,79547,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DarthDidi",0,1,129091,BH,"zzBossk Boba Cad Dengar IG-88",1
"DarthDidi",0,1,64347,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"DarthDidi",1,0,87033,EP (Counter, Rebel),"EP zNest Range Trooper, Stormtrooper G8, zStarck",1
"DarthDidi",,,42946,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"DarthDidi",1,1,59399,NS_Alt,"MT G8, AV Daka G8, Spirit G8, Talia 5* G8",0
"DarthDidi",1,0,38594,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Zephen",,,165888,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zephen",,,122974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zephen",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zephen",,,527887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zephen",0,1,124236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephen",0,1,127864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zephen",1,0,104322,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zzC-3PO",1
"Zephen",1,1,88677,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zephen",1,0,142748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephen",0,1,133469,BH,"zzBossk Boba Cad Dengar zzJango",1
"Zephen",1,1,105176,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Zephen",0,1,73456,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G9, Ezra",1
"Zephen",1,0,18565,NestSolo (Counter),"zNest",1
"Zephen",,,340099,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zephen",1,1,54146,Carth,"Carth Onasi G8, Mission 6* G8, Zaalbar 6* G6, Juhani 4* G8, Canderous G5",0
"Zephen",1,0,66559,Troopers,"Veers G8, Starck G8, Magma G8, Stormtrooper G8, Admiral Piett 6*",0
"Zephen",0,1,114340,BS,"BS 6* G7, zzGMY zzHYoda Old Ben G9, zJKA",0
"ToCorr",0,1,121886,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ToCorr",,,325718,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ToCorr",0,1,106970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ToCorr",0,1,133448,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"ToCorr",1,1,153853,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ToCorr",1,1,119404,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda G9",1
"ToCorr",1,1,82601,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"ToCorr",1,1,89447,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"ToCorr",0,1,117562,BH,"zzBossk zBoba G8, Cad zzGreef Karga, zJango",1
"ToCorr",1,0,80372,EP (Counter, Rebel),"EP G8, zzWampa Nest G8, Range Trooper G9, zStormtrooper",1
"ToCorr",,,455003,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"ToCorr",0,1,93909,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* G8, Sith Assassin 4* G7",0
"ToCorr",1,1,70115,NS_Alt,"MT G9, zzAV Zombie Daka G7, Talia G8",0
"ToCorr",0,1,42558,Phoenix,"Hera G8, Chopper G7, Kanan G8, Zeb G7, Ezra G5",0
"Mos Harris Cantina",1,1,95120,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Harris Cantina",0,1,116220,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mos Harris Cantina",0,1,132399,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Mos Harris Cantina",0,1,97801,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Harris Cantina",,,454674,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Mos Harris Cantina",,,93689,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, zPao Wedge",1
"Mos Harris Cantina",1,1,124304,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Mos Harris Cantina",1,0,110100,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Mos Harris Cantina",1,1,81634,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Mos Harris Cantina",0,1,106246,BH,"zBossk Boba Cad Dengar Jango",1
"Mos Harris Cantina",1,1,87277,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mos Harris Cantina",1,0,17532,NestSolo (Counter),"Nest",1
"Mos Harris Cantina",1,0,111783,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",0
"Mos Harris Cantina",0,1,113515,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"Mos Harris Cantina",1,0,74042,Troopers,"Veers Admiral Piett G9, Moff Gideon G9, Dark Trooper G9, Range Trooper G9",0
"RonaldoDiDrill",,,123513,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RonaldoDiDrill",1,1,141974,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"RonaldoDiDrill",0,1,103152,padme,"zzPadme GK G8, zJKA zAhsoka zC-3PO",1
"RonaldoDiDrill",0,1,88418,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RonaldoDiDrill",1,0,128061,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"RonaldoDiDrill",,,92293,Disintegration,"Aurra zGreef Karga, Boba zBossk The Mandalorian",1
"RonaldoDiDrill",1,0,112282,CLS,"zzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"RonaldoDiDrill",1,1,104818,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"RonaldoDiDrill",1,1,83886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RonaldoDiDrill",1,0,96456,ShaakClones,"zShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"RonaldoDiDrill",1,1,80845,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"RonaldoDiDrill",1,1,112125,zEP,"zEP zzVader Tarkin Dooku zBSF",1
"RonaldoDiDrill",1,0,16824,NestSolo (Counter),"Nest",1
"RonaldoDiDrill",0,1,69043,Grievous,"GG G7, B2 G8, Droideka G8, MagnaGuard G9, T3-M4 G8",0
"RonaldoDiDrill",1,1,56896,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G3",0
"RonaldoDiDrill",,,67499,Mon Mothma,"Mon Mothma G8, Lando Bistan G6, Biggs G8, Wedge",0
"RonaldoDiDrill",0,1,63964,Phoenix,"Hera G8, Sabine 6* G7, Chopper G8, Kanan G8, Zeb G8",0
"RonaldoDiDrill",0,1,71867,BH,"zJango zZam Cad G8, Dengar 2* G7, IG-88 G7",0
"Revan110603",,,160104,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revan110603",0,1,93128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revan110603",1,1,110032,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Revan110603",1,1,86503,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Revan110603",0,1,72633,Phoenix,"Hera G9, Chopper Kanan G8, Zeb Ezra",1
"Revan110603",1,0,87654,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st) G9, zzFives zARC Trooper 4* G4",0
"Revan110603",1,0,89843,Troopers,"zVeers zStarck Iden Versio 3* G6, zzAdmiral Piett, Snowtrooper G6",0
"Revan110603",0,1,58875,FO,"KRU G8, Kylo G7, Phasma G7, FOO G8, FOSFTP G7",0
"Connendarf",0,1,91642,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connendarf",1,0,93903,CLS,"zzCLS zHan zChewbacca R2-D2 G9, C-3PO G9",1
"Connendarf",1,0,109752,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Connendarf",1,1,104375,Revan Offense,"zzJKR GMY BS zJolee zHYoda",1
"Connendarf",1,1,83969,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Connendarf",1,0,102054,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Connendarf",0,1,115131,BH,"zzBossk Boba Cad Dengar zEmbo",1
"Connendarf",0,1,68941,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Connendarf",1,0,66200,Thragma (Counter),"Thrawn G7, Magma G9, DT Tarkin G7, zStormtrooper",1
"Connendarf",,,60566,Phasma,"Phasma G7, FOTP G6, FOO G7, zzKRU G9, Kylo G7",0
"Connendarf",1,1,87787,NS,"zMT 5* zAV zDaka Zombie Spirit",0
"Connendarf",,,250315,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Connendarf",0,1,53612,padme,"Padme G8, GK G7, JKA 5* G8, Ahsoka G7, Barriss G7",0
"Connendarf",,,276824,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Connendarf",0,1,66424,Grievous-Wat,"GG B2 G8, B1 G8, MagnaGuard G9, Wat Tambor",0
"Connendarf",,,53612,Mon Mothma,"Mon Mothma 5* G8, Lando Cara Dune 4* G8, Cassian G8, Biggs G8",0
"Connendarf",1,1,62393,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 5* G7, Canderous G8",0
"Connendarf",1,0,65546,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Connendarf",1,0,10050,NestSolo (Counter),"Nest G5",0
"Falkor",0,1,133889,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falkor",0,1,126695,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Falkor",1,0,128865,CLS,"zzzCLS zHan zzChewbacca R2-D2 zOld Ben",1
"Falkor",,,372230,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falkor",0,1,91475,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falkor",0,1,110531,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Falkor",1,1,146730,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Falkor",1,0,104944,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falkor",1,1,88517,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Falkor",1,1,95221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Falkor",0,1,91825,BH,"zzBossk Boba Cad G9, Dengar G9, zJango",1
"Falkor",1,1,89852,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper G8",1
"Falkor",0,1,74714,Phoenix,"Hera G8, Sabine G8, Kanan Zeb G8, zEzra",1
"Falkor",1,0,14487,NestSolo (Counter),"Nest G9",1
"Falkor",,,57983,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Falkor",,,369240,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Falkor",1,0,71204,Traya,"Traya G7, DN G8, Sion G7, Dooku Thrawn",0
"Falkor",1,1,62555,NS_Alt,"MT G8, zAV Daka G8, Spirit 6* G8, Talia G8",0
"Falkor",,,85674,Mon Mothma,"Mon Mothma G8, Lando Cara Dune G8, Biggs Wedge",0
"Falkor",1,0,52721,Troopers,"Veers G9, Starck 5* G7, Stormtrooper G8, DT G8, Snowtrooper G8",0
"Falkor",1,1,43048,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Daniel",,,122031,Phasma,"zPhasma G9, zFOTP FOO zzKRU zKylo",1
"Daniel",,,537863,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daniel",0,1,138049,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Daniel",,,315111,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daniel",0,1,100761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daniel",0,1,114350,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daniel",1,0,118128,CLS,"zzzCLS zHan zChewbacca zChewpio R2-D2 G8",1
"Daniel",1,1,147965,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daniel",1,1,77649,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Daniel",0,1,127751,BH,"zzBossk Boba Cad Dengar IG-88",1
"Daniel",1,1,133781,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Daniel",0,1,67712,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"Daniel",1,0,24766,NestSolo (Counter),"zNest",1
"Daniel",,,425564,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"Daniel",1,0,102772,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper G7, Range Trooper",0
"Daniel",1,1,81342,Revan Offense,"zJKR G9, zGMY BS G8, Jolee G8, HYoda G7",0
"Daniel",,,61326,Bad Batch,"zHunter 4* G8, zEcho 5* G9, Omega 5* G8, Tech 3* G8, zWrecker G8",0
"NovaDawn",0,1,110837,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"NovaDawn",0,1,131418,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"NovaDawn",,,293225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NovaDawn",0,1,92020,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NovaDawn",0,1,116477,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NovaDawn",1,0,106659,CLS,"zzCLS zHan zChewbacca zChewpio zR2-D2",1
"NovaDawn",1,1,118029,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"NovaDawn",1,1,86996,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NovaDawn",1,1,84931,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"NovaDawn",0,1,97362,BH,"zzBossk Boba Greef Karga, IG-88 Jango",1
"NovaDawn",1,1,103131,zEP,"zEP zzVader Tarkin zTraya G9, zMara Jade, The Emperor's Hand",1
"NovaDawn",0,1,69492,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"NovaDawn",1,0,77883,Troopers,"Veers Starck G9, zAdmiral Piett, Moff Gideon G9, Dark Trooper",0
"NovaDawn",1,0,12910,SionSolo (Counter),"Sion 6* G8",0
"Savage Opress",,,175616,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savage Opress",0,1,89230,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savage Opress",1,1,120028,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Savage Opress",,,561769,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage Opress",,,162872,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage Opress",0,1,146821,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage Opress",,,521849,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Savage Opress",1,0,147930,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Savage Opress",,,515588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage Opress",0,1,97715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage Opress",0,1,131780,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Savage Opress",1,0,113330,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Savage Opress",,,120114,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Savage Opress",1,0,106018,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Savage Opress",1,1,99848,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Savage Opress",1,0,145890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Savage Opress",0,1,141256,BH,"zzBossk Boba Dengar IG-88 zJango",1
"Savage Opress",1,1,112422,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Savage Opress",0,1,86700,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Savage Opress",0,1,96941,Phoenix,"Hera Sabine Kanan Zeb zEzra",1
"Savage Opress",1,1,111098,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Savage Opress",,,137145,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Savage Opress",,,304900,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Savage Opress",1,0,110303,Wiggs,"Wedge Biggs Fulcrum G4, zzC-3PO Leia",0
"Savage Opress",,,59011,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Savage Opress",1,0,64481,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
