Player,Offense,Defense,GP,Name,Squad,Viable
"Thy57",1,1,144102,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Thy57",,,334119,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thy57",0,1,94932,DR,"zzDR HK-47 zBSF Sith Marauder 5*, Sith Empire Trooper 4*",0
"Thy57",0,1,64436,Grievous,"GG G9, B2 G8, Droideka G7, MagnaGuard G7, Dooku G9",0
"Thy57",1,1,50963,NS,"MT G8, AV G8, Daka G9, Zombie G6, Spirit G8",0
"Thy57",1,1,57607,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G7, Scout G8",0
"Thy57",1,0,93619,Troopers,"Veers zStarck G9, Shoretrooper G8, zzPiett Dark Trooper 5*",0
"Thy57",0,1,77745,BH,"Jango Greef G8, Greedo G8, zZam G9, The Mandalorian G8",0
"Thy57",1,1,105099,Rogue1,"zJyn Chirrut 5* G8, Baze 6* G8, zzAdmiral Raddus, zK-2SO",0
"Thy57",1,0,6033,SionSolo (Counter),"Sion G5",0
"Chrisi",,,163700,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chrisi",0,1,86638,padme,"zPadme G8, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Chrisi",0,1,98755,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chrisi",,,319865,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chrisi",1,0,121665,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Chrisi",1,1,121386,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chrisi",1,0,132851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chrisi",0,1,144558,BH,"zzBossk zDengar zIG-88 Cad zBoba",1
"Chrisi",1,1,83877,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Chrisi",1,0,96775,EP (trio),"zzEP Traya G8, DN G8, Sion G8, zThrawn",1
"Chrisi",,,44912,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP G6, FOST 5* G8, Kylo 5* G8",0
"Chrisi",1,0,54646,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, Chewpio 6* G7",0
"Chrisi",1,1,54275,NS_Alt,"MT G8, AV G8, Spirit G8, Talia 6* G9, Daka G8",0
"Chrisi",1,1,61718,Ewoks,"zChirpa 5* G8, Elder G8, Paploo G9, Wicket 6* G8, Logray G7",0
"Chrisi",0,1,60126,Phoenix,"Hera Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"Chrisi",1,0,119263,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",1,0,51736,Wiggs,"Wedge 6* G9, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"Zephen",,,169303,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zephen",,,122974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zephen",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zephen",,,527887,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zephen",0,1,124236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephen",0,1,127864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zephen",1,1,88677,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zephen",1,0,142748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephen",0,1,136885,BH,"zzBossk Dengar Cad zzJango Boba",1
"Zephen",1,1,110620,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Zephen",0,1,73456,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G9",1
"Zephen",1,0,18565,NestSolo (Counter),"zNest",1
"Zephen",1,0,101376,CLS,"zzzCLS zHan zzChewbacca G9, zzC-3PO zChewpio 3* G7",0
"Zephen",,,340099,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zephen",1,1,70812,JTR,"JTR G2, Scav Rey G8, zBB-8 R2-D2 G8, Finn G8",0
"Zephen",1,1,54146,Carth,"Carth Onasi G8, Mission 6* G8, Zaalbar 6* G6, Juhani 4* G8, Canderous G5",0
"Zephen",1,0,68215,Troopers,"Veers G8, Starck G8, Piett 6* Stormtrooper G8, Magma G8",0
"Zephen",0,1,114340,BS,"BS 6* G7, zzGMY zzHYoda Old Ben G9, zJKA",0
"EthanC",,,170353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EthanC",0,1,113553,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"EthanC",0,1,93037,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EthanC",1,0,106452,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EthanC",1,1,115983,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanC",1,1,96156,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EthanC",0,1,121120,FO,"zzKRU zKylo FOO zHux FOE",1
"EthanC",1,0,56084,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G9, Han G7, Leia",0
"EthanC",,,45366,Iden Troopers,"Iden Versio 3* G8, Shoretrooper 5* G7, Snowtrooper G8, Magma 6* G9, DT 6* G7",0
"EthanC",1,0,122276,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"GrandMoffVarthul",,,169217,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GrandMoffVarthul",0,1,138321,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GrandMoffVarthul",0,1,93293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GrandMoffVarthul",,,316190,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GrandMoffVarthul",1,1,101840,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GrandMoffVarthul",1,1,83625,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"GrandMoffVarthul",0,1,93513,BH,"zBossk Dengar G9, Greef Cad Boba",1
"GrandMoffVarthul",1,1,90428,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GrandMoffVarthul",0,1,63636,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Chopper G8",1
"GrandMoffVarthul",1,1,59187,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GrandMoffVarthul",1,0,107250,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic Range Trooper, zStarck",1
"GrandMoffVarthul",1,0,13947,NestSolo (Counter),"Nest G9",1
"GrandMoffVarthul",,,48734,Phasma,"Phasma G8, FOTP G6, FOSFTP G2, FOST 6* G8, Kylo G8",0
"GrandMoffVarthul",1,0,71278,CLS,"CLS G8, Han G9, Chewbacca G9, R2-D2 G8, Chewpio G8",0
"GrandMoffVarthul",0,1,95849,Grievous,"GG G9, zB2 zB1 MagnaGuard Nute G8",0
"GrandMoffVarthul",1,0,85905,Traya,"zTraya G9, DN G8, Sion 5* G9, Sith Empire Trooper, zThrawn",0
"GrandMoffVarthul",1,1,61716,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"GrandMoffVarthul",1,1,89300,GAS,"zzGAS 6* zRex Echo (501st) G9, zFives ARC Trooper G8",0
"GrandMoffVarthul",0,1,70179,BH,"Jango IG-88 G8, Fennec Shand 4* G8, Greedo G8, The Mandalorian",0
"Ooblick",1,0,146443,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ooblick",0,1,90413,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ooblick",0,1,115787,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ooblick",1,1,114584,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Ooblick",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Ooblick",1,1,105445,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"Ooblick",0,1,64986,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Ooblick",1,0,18036,SionSolo (Counter),"zSion",1
"Ooblick",,,102299,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Kyle Katarn 4* G9",0
"Ooblick",1,1,51926,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Ooblick",0,1,79870,BH,"Bossk 4* G7, Dengar Cad Jango Boba",0
"Ooblick",0,1,104299,BS,"BS zGMY zzHYoda zGK zAhsoka",0
"Ooblick",0,1,56505,FO,"KRU G7, Kylo G8, FOO G8, Hux G8, Phasma G7",0
"Xaniken Flywalker",0,1,132621,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xaniken Flywalker",0,1,99196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaniken Flywalker",0,1,136105,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaniken Flywalker",1,1,144888,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xaniken Flywalker",1,1,92357,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Xaniken Flywalker",0,1,67627,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Xaniken Flywalker",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Xaniken Flywalker",,,462750,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Xaniken Flywalker",1,1,89509,NS,"MT zAV Daka Zombie 6* Spirit",0
"Xaniken Flywalker",1,1,76954,zEP,"EP zVader Tarkin G8, DT G8, DN",0
"Xaniken Flywalker",0,1,110530,BH,"zzBossk 5* Cad zJango zBoba zZam",0
"Xaniken Flywalker",1,0,54826,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han G8, Leia G9",0
"Xaniken Flywalker",1,1,44262,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Connendarf",1,1,91912,NS,"zMT zAV zDaka Zombie Spirit",1
"Connendarf",,,313002,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Connendarf",0,1,91642,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connendarf",1,0,109752,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Connendarf",1,1,105344,Revan Offense,"zzJKR GMY BS zJolee zHYoda",1
"Connendarf",1,1,83969,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Connendarf",1,0,115625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Connendarf",0,1,115131,BH,"zzBossk Dengar Cad Boba zEmbo",1
"Connendarf",0,1,69151,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Connendarf",1,0,92556,EP (Counter, Rebel),"EP G9, DT zWampa zStormtrooper zStarck",1
"Connendarf",,,64091,Phasma,"Phasma G8, FOTP G6, FOO G8, zzKRU G9, Kylo G8",0
"Connendarf",1,0,96633,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio G8",0
"Connendarf",0,1,86034,padme,"zzPadme zGK G7, zJKA 6* zAhsoka Barriss G8",0
"Connendarf",,,257445,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Connendarf",,,315741,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Connendarf",0,1,62903,Grievous,"GG B2 G8, B1 G8, Droideka G9, MagnaGuard G9",0
"Connendarf",1,1,64374,JTR,"JTR G5, Scav Rey, BB-8 G8, R2-D2 G9, Finn",0
"Connendarf",,,63910,Mon Mothma,"Mon Mothma 6* G8, Lando Pao G8, Kyle Katarn G9, Cassian G8",0
"Connendarf",1,1,64937,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous G8",0
"Connendarf",1,1,46342,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Bistan G7, K-2SO G8",0
"Connendarf",1,0,65546,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Connendarf",1,0,10050,NestSolo (Counter),"Nest G5",0
"Slide",,,597184,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Slide",0,1,132662,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Slide",,,309635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slide",0,1,93680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slide",0,1,128305,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slide",1,0,141610,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Slide",1,1,81025,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Slide",1,0,138342,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slide",0,1,144691,BH,"zzBossk zDengar zIG-88 Cad zBoba",1
"Slide",1,1,142524,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Slide",1,0,133994,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Slide",0,1,73477,Phoenix,"Hera Sabine Kanan G8, Zeb G8, Chopper",1
"Slide",,,461293,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Slide",,,66687,Bad Batch,"zHunter 4* G9, zEcho 6* G9, zOmega 5* G9, Tech 3* G8, zWrecker G8",0
"Badgerfan",1,1,155524,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Badgerfan",,,511787,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Badgerfan",1,0,131911,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Badgerfan",,,416857,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Badgerfan",,,323411,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Badgerfan",0,1,97234,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Badgerfan",0,1,109954,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Badgerfan",1,1,132969,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Badgerfan",1,1,74025,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Badgerfan",0,1,130059,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Badgerfan",0,1,63329,Phoenix,"Hera G8, Ezra G9, Sabine G8, Kanan G8, Zeb G8",1
"Badgerfan",1,1,70469,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Badgerfan",1,0,71398,EP (Counter, Rebel),"EP Shoretrooper DT Stormtrooper G8, Starck G9",1
"Badgerfan",,,73195,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G8, Kylo",0
"Badgerfan",0,1,112121,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Badgerfan",1,1,58945,NS_Alt,"MT G8, AV Spirit 6* G8, Talia G8, Daka G8",0
"Badgerfan",0,1,66754,BH,"Jango Greef G8, Greedo G8, Zam G7, The Mandalorian",0
"Badgerfan",0,1,61434,BS,"BS 6* G8, GMY Aayla G8, Old Ben G8, HYoda G1",0
"Badgerfan",1,0,49405,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mol Eliza",0,1,127660,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,93813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,127299,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mol Eliza",1,1,136170,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Eliza",1,1,83363,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mol Eliza",0,1,95273,BH,"zBossk Dengar G8, Cad Jango Boba",1
"Mol Eliza",1,1,124822,zEP,"zzEP zzzVader Tarkin zDT zTraya",1
"Mol Eliza",0,1,65882,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Mol Eliza",,,61492,Phasma,"Phasma G4, FOTP G6, zSith Trooper 3*, KRU Kylo G9",0
"Mol Eliza",,,420957,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mol Eliza",1,0,103656,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio 5*",0
"Mol Eliza",1,0,77459,Troopers,"zVeers zzPiett 6* zGideon 4* G9, Dark Trooper 5*, Range Trooper 6*",0
"Mol Eliza",,,47267,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Kyle Katarn 4* G9, Cara Dune G8, K-2SO G3",0
"Mol Eliza",1,1,47222,NS_Alt,"MT 5* G8, AV Spirit G7, Talia 6* G6, Zombie G7",0
"Mol Eliza",1,1,39897,Carth,"Carth Onasi 5* G9, Mission 5* G6, Zaalbar 5* G7, Juhani 5* G8, Canderous 6* G7",0
"Mol Eliza",1,0,76518,zMaul,"Darth Maul G9, Sidious zDooku Sith Marauder 6* G9, zNest 6*",0
"Mol Eliza",0,1,75194,BS,"BS 5* G8, zGMY Jolee zOld Ben, HYoda 6* G6",0
"Mol Eliza",1,0,13278,SionSolo (Counter),"Sion 4*",0
"Thalias",,,120135,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thalias",1,1,153929,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thalias",0,1,94569,padme,"zzPadme GK G8, JKA Ahsoka zC-3PO",1
"Thalias",,,343298,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Thalias",,,279605,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thalias",0,1,102577,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"Thalias",,,332451,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thalias",0,1,96384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thalias",,,412345,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thalias",1,1,111825,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Thalias",1,1,90969,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Thalias",1,0,95685,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper",1
"Thalias",1,1,102599,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thalias",0,1,98063,BH,"zzBossk IG-88 Cad Jango Boba",1
"Thalias",1,1,108284,zEP,"zzEP zzVader Tarkin TFP G8, Traya G8",1
"Thalias",0,1,72026,Phoenix,"Hera Ezra G9, Sabine G8, Kanan G8, Zeb G8",1
"Thalias",1,1,68702,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Thalias",1,0,13851,SionSolo (Counter),"Sion G8",1
"Thalias",1,0,79247,CLS,"CLS G8, zHan Chewbacca zR2-D2 G8, Chewpio G6",0
"Thalias",0,1,94972,Grievous,"zGG B2 B1 MagnaGuard Nute",0
"Thalias",1,1,77515,NS,"zMT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Thalias",1,0,66645,Troopers,"Veers G9, Starck G7, Piett G8, Snowtrooper G8, DT G8",0
"Thalias",,,72083,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G9, Nest G5, IG-11 G9, Kuiil",0
"Thalias",1,0,44822,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Krupted",1,1,147289,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Krupted",0,1,122367,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Krupted",1,0,114687,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Krupted",,,285640,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krupted",0,1,90117,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupted",0,1,114749,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupted",1,1,123375,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Krupted",1,1,72876,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Krupted",0,1,123340,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Krupted",0,1,64901,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Krupted",1,0,23473,NestSolo (Counter),"zNest",1
"Krupted",,,115919,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Krupted",,,499531,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Krupted",,,288849,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Krupted",1,0,70277,Troopers,"Veers G8, zPiett Gideon 5* G7, Dark Trooper 6* G8, Range Trooper G7",0
"Krupted",1,1,52021,NS_Alt,"zAV Spirit 6* G8, Talia G8, Daka G9, Zombie G8",0
"Krupted",1,1,83805,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Krupted",1,0,65813,ShaakClones,"Shaak Ti, Rex Echo (501st) G7, zFives G8, Clone Sergeant G6",0
"Krupted",1,1,114588,zEP,"zzEP zzzVader Tarkin TFP Sion G6",0
"Yani606",,,143144,SEE,"zzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Yani606",0,1,114626,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Yani606",,,451389,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Yani606",0,1,88805,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yani606",0,1,106608,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yani606",,,105220,Disintegration,"Aurra G9, Greef G9, Boba zzBossk The Mandalorian G9",1
"Yani606",1,1,115790,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
