Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dan So1o,528497989,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenWey,537663123,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noster,685211787,1,1,0,SEE P1 5%: SEE Malak Vader EP Sidious
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
Scott Brooksbank,388284847,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
ShadowFang423,878662582,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
HammerKnife,738554487,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
HammerKnife,738554487,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HammerKnife,738554487,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Badgerfan,862925557,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
RagnarKenobi,462421887,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
JediJaban,964357452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
JediJaban,964357452,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
JustSomeGuy,125728594,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Tigerhooligan,653853687,32,7,25,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G12 Dark Trooper R4
Viktor Maximus20,851785135,12,0,12,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka R3 C-3PO R3
Viktor Maximus20,851785135,7,1,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Fen Ryr Ω,527968993,31,0,31,p1: Padme 3%: Padme G10 JKA G11 GK G9 Ahsoka G11 C-3PO
Yani606,844674628,24,2,22,p4: GG (2%): GG R1 B1 G12 Droideka G12 B2 G12 IG-88
Yani606,844674628,23,0,23,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G8 Starck R3 Dark Trooper G9
RagnarKenobi,462421887,13,3,10,p4: GG (2%): GG G12 B1 Droideka B2 R3 MagnaGuard R3
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
Chrisi,751865582,6,0,6,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Xaniken Flywalker,147431224,12,6,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
EthanC,866312437,17,0,17,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Starck G12 Dark Trooper G10
ShadowFang423,878662582,16,7,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Revan110603,752954966,27,4,23,p2: Shaak 6%: Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G13 ARC Trooper G12
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 GBA G12 GG R1 Sun Fac G12
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Mikey mike,343719337,43,37,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,12,9,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
ToCorr,529831859,13,0,13,p1: Padme 3%: Padme JKA G11 GK Ahsoka G12 GMY
Connendarf,642411643,22,3,19,p2: Shaak 6%: Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Piett R4 Gideon G12 Starck R1 Dark Trooper G11
JarJare Dingari,585258357,33,21,12,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
PhailHaüs,941664951,38,16,22,p1: Padme 3%: Padme G12 JKA G10 GK G10 Ahsoka GMY
CodexDragon,934289767,20,0,20,p2: Shaak 6%: Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
CodexDragon,934289767,22,5,17,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti R1
CodexDragon,934289767,24,6,18,p3: Vader+Wat 8%: Vader R3 EP R3 Thrawn R1 Wat Tambor G13 Piett G13
Fireheadjake,471697669,10,0,10,p4: GG (2%): GG B1 R4 Droideka G12 B2 R2 MagnaGuard
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
GrandMoffVarthul,446338585,25,7,18,p4: GG (2%): GG G9 B1 Droideka R2 B2 HK-47 G12
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
effbro,634874313,6,0,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
Krupted,432256136,12,0,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
NovaDawn,384495293,12,4,8,p1: Padme 3%: Padme JKA GK Ahsoka G12 C-3PO R3
NovaDawn,384495293,11,8,3,p4: GG (2%): GG B1 Droideka R4 B2 R4 HK-47 R4
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 IG-88
Thalias,273671943,6,4,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Noster,685211787,12,0,12,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R1
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 Dark Trooper
DarthDidi,576815337,13,0,13,p3: Imperial Troopers 5%: Veers Piett Gideon G8 6* Range Trooper R2 Dark Trooper
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
Slide,686227566,15,9,6,p4: GG (2%): GG B1 Droideka G12 B2 IG-88
JediJaban,964357452,24,0,24,p2: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G12 Dark Trooper G12
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Falkor,159633194,9,6,3,p1: Padme 3%: Padme JKA R4 GK Ahsoka R3 GMY
Falkor,159633194,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Zombie,642964183,12,0,12,p1: Padme 3%: Padme R2 JKA GK Ahsoka R3 GMY G11
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
Dan So1o,528497989,39,0,39,p3: Imperial Troopers 5%: Veers G10 6* Piett Starck G9 Range Trooper G7 5* Dark Trooper G7 5*
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Aldynek,161831859,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
Aldynek,161831859,27,0,27,p3: SLKR+NS 11%: SL Kylo Zombie G9 5* Daka G9 Hux HYoda G9
