Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Vader Sidious EP
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak Vader Sidious EP
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slide,686227566,4,4,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Vader Sidious EP
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak DR Vader EP
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe Jolee
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Vader Sidious EP
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Daniel,498517398,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Daniel,498517398,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
HammerKnife,738554487,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
HammerKnife,738554487,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HammerKnife,738554487,0,0,0,SEE P1 5%: SEE Malak DR Vader EP
Viktor Maximus20,851785135,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Thalias,273671943,6,3,3,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R2
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
JustSomeGuy,125728594,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
champagnejustin,634353214,13,0,13,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka C-3PO G13
Mikey mike,343719337,43,5,38,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
RagnarKenobi,462421887,13,0,13,p4: GG (2%): GG G9 B1 Droideka B2 R3 MagnaGuard R3
RagnarKenobi,462421887,12,6,6,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Tigerhooligan,653853687,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Scott Brooksbank,388284847,8,0,8,p1: Padme 3%: Padme G12 JKA GK Ahsoka R3 GMY
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Dan So1o,528497989,15,13,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO R4
CodexDragon,934289767,22,3,19,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
CodexDragon,934289767,24,4,20,p3: Vader+Wat 8%: Vader R3 EP R2 Thrawn G13 Wat Tambor G13 Admiral Piett G13
Zombie,642964183,6,5,1,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 Sun Fac G12 GG R1 GBA G12
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
NovaDawn,384495293,12,2,10,p1: Padme 3%: Padme JKA R3 GK Ahsoka G12 C-3PO R3
NovaDawn,384495293,11,5,6,p4: GG (2%): GG B1 R3 Droideka R3 B2 R4 HK-47 R4
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
GrandMoffVarthul,446338585,26,0,26,p3: Imperial Troopers 5%: Veers Admiral Piett Moff Gideon G8 Range Trooper G11 Dark Trooper G9
GrandMoffVarthul,446338585,25,0,25,p4: GG (2%): GG G9 B1 Droideka G11 B2 R2 HK-47 G12
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
EthanC,866312437,17,0,17,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G12 Starck R3 Dark Trooper G11
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
Badgerfan,862925557,7,1,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 R2-D2
BenWey,537663123,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
Aldynek,161831859,27,7,20,p2: Shaak 6%: Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
JediJaban,964357452,14,0,14,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka G12 C-3PO
Xaniken Flywalker,147431224,12,5,7,p1: Padme 3%: Padme JKA R4 GK Ahsoka C-3PO G12
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
ShadowFang423,878662582,16,6,10,p3: SLKR+FO 9%: SL Kylo R4 Hux FOST Sith Trooper Thrawn G9
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
JarJare Dingari,585258357,31,0,31,p1: Padme 3%: Padme G10 JKA G12 GK G8 Ahsoka G11 C-3PO
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Thy57,116686274,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 R2-D2 R3
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 Vader Sidious EP
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Admiral Piett R4 Moff Gideon G12 Starck R1 Dark Trooper G11
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
PhailHaüs,941664951,38,0,38,p1: Padme 3%: Padme G9 JKA G8 GK G6 Ahsoka G11 GMY
Yani606,844674628,24,0,24,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 IG-88
Yani606,844674628,23,0,23,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G8 Starck R3 Dark Trooper G9
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Admiral Piett Moff Gideon G12 Starck G12 Dark Trooper G10
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Falkor,159633194,6,4,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio C-3PO
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Mol Eliza,719525127,15,3,12,p1: Vader P1 10%: Vader KRU G12 Wat Tambor C-3PO G12 Shaak Ti
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Fen Ryr Ω,527968993,22,0,22,p1: Vader P1 10%: Vader R3 KRU G8 Wat Tambor G8 6* C-3PO Shaak Ti
