Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Sidious Vader EP
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Fireheadjake,471697669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ShadowFang423,878662582,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak DR Vader EP
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
PhailHaüs,941664951,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Scott Brooksbank,388284847,8,2,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Chrisi,751865582,11,5,6,p2: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
Fen Ryr Ω,527968993,31,0,31,p1: Padme 3%: Padme G10 JKA G11 GK G9 Ahsoka G11 C-3PO
JustSomeGuy,125728594,2,0,2,p4: JKL + JML (6%): JKL JMLS Shaak Ti R4 JKR R4 Old Ben
JustSomeGuy,125728594,13,0,13,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G10 C-3PO Shaak Ti R4
JustSomeGuy,125728594,12,0,12,p2: Shaak 6%: Shaak Ti R4 Fives Rex G12 Echo (501st) R2 ARC Trooper R3
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
Slide,686227566,15,0,15,p4: GG (2%): GG B1 R2 Droideka G12 B2 G12 IG-88
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
Mikey mike,343719337,43,22,21,p2: Shaak 6%: Shaak Ti G11 Fives Rex Echo (501st) G11 ARC Trooper G11
Falkor,159633194,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Mol Eliza,719525127,15,3,12,p1: Vader P1 10%: Vader KRU G12 Wat Tambor C-3PO G12 Shaak Ti
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 Sun Fac G12 GG R1 GBA G12
Yani606,844674628,23,0,23,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G8 Starck R3 Dark Trooper G9
Yani606,844674628,24,2,22,p4: GG (2%): GG R1 B1 G12 Droideka G12 B2 G12 IG-88
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sidious Vader EP
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
NovaDawn,384495293,12,2,10,p1: Padme 3%: Padme JKA R3 GK Ahsoka G12 C-3PO R3
NovaDawn,384495293,11,6,5,p4: GG (2%): GG B1 R3 Droideka R4 B2 R4 HK-47 R4
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
JediJaban,964357452,3,0,3,p1: Padme 3%: Padme R2 JKA GK Ahsoka GMY
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
Aldynek,161831859,27,22,5,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Thy57,116686274,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 R2-D2 R3
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Connendarf,642411643,22,0,22,p2: Shaak 6%: Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Piett R4 Gideon G12 Starck R1 Dark Trooper G11
ToCorr,529831859,13,0,13,p1: Padme 3%: Padme JKA G11 GK Ahsoka G12 GMY
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
RagnarKenobi,462421887,13,0,13,p4: GG (2%): GG G9 B1 Droideka B2 R3 MagnaGuard R3
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
DarthDidi,576815337,15,1,14,p3: Imperial Troopers 5%: Veers R3 Piett Starck G13 Range Trooper G12 Dark Trooper R4
CodexDragon,934289767,24,5,19,p3: Vader+Wat 8%: Vader R3 EP R3 Thrawn G13 Wat Tambor G13 Piett G13
CodexDragon,934289767,22,3,19,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
GrandMoffVarthul,446338585,25,7,18,p4: GG (2%): GG G9 B1 Droideka R2 B2 HK-47 G12
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
BenWey,537663123,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Starck G12 Dark Trooper G10
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Dan So1o,528497989,16,5,11,p2: Shaak 6%: Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G12
Fireheadjake,471697669,10,0,10,p4: GG (2%): GG B1 R4 Droideka G12 B2 R2 MagnaGuard
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Xaniken Flywalker,147431224,12,6,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Thalias,273671943,6,4,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Viktor Maximus20,851785135,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
ShadowFang423,878662582,16,7,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
EthanC,866312437,17,0,17,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
Tigerhooligan,653853687,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
JarJare Dingari,585258357,33,6,27,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex Echo (501st) G11 ARC Trooper G11
PhailHaüs,941664951,38,2,36,p1: Padme 3%: Padme G10 JKA G8 GK G7 Ahsoka G11 GMY
