Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Harbinger,679556422,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harbinger,679556422,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Mikey mike,343719337,39,0,39,p2: Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G9 4* Traya G7
Aldynek,161831859,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 Vader EP Sidious
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 GG R1 Sun Fac G12 GBA G12
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
The senat3,543127863,11,1,10,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper G12
Falkor,159633194,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 C-3PO R3
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
RonaldoDiDrill,986352416,9,0,9,p2: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon Range Trooper G12 Dark Trooper R3
RonaldoDiDrill,986352416,13,0,13,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G11 C-3PO R4
RonaldoDiDrill,986352416,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Xaniken Flywalker,147431224,10,1,9,p4: GG (2%): GG B1 R4 Droideka G12 B2 R3 MagnaGuard
Xaniken Flywalker,147431224,12,0,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO G12
Tigerhooligan,653853687,2,0,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
DarthDidi,576815337,5,4,1,p2: Shaak 6%: Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,30,0,30,p1: Padme 3%: Padme G9 JKA G11 GK Ahsoka G11 GMY G11
Mol Eliza,719525127,15,1,14,p1: Vader P1 10%: Vader KRU G12 Wat Tambor R3 C-3PO G12 Shaak Ti
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
JustSomeGuy,125728594,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Thy57,116686274,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 R2-D2 R3
Harbinger,679556422,11,0,11,p4: GG (2%): GG B1 R3 Droideka G11 B2 R3 IG-88
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
jeade,151969369,39,0,39,p1: Padme 3%: Padme G9 JKA G11 GK G12 Ahsoka G8 R2-D2 G11
PhailHaüs,941664951,17,0,17,p1: DR/Malak 3%: DR Malak G11 6* BSF HK-47 Sith Marauder G8
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Admiral Piett Moff Gideon G12 Starck G12 Dark Trooper G10
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
BenWey,537663123,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,6,0,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Dan So1o,528497989,15,0,15,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G10 C-3PO R3
Slide,686227566,8,2,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
RagnarKenobi,462421887,13,0,13,p4: GG (2%): GG G9 B1 Droideka B2 R3 MagnaGuard R3
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Admiral Piett R4 Moff Gideon G12 Starck R1 Dark Trooper G11
CodexDragon,934289767,24,0,24,p3: Vader+Wat 8%: Vader R3 EP R2 Thrawn G13 Wat Tambor G12 Admiral Piett G10
CodexDragon,934289767,22,0,22,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G12 C-3PO G12 Shaak Ti G12
Yani606,844674628,23,0,23,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G8 Starck R3 Dark Trooper G9
Yani606,844674628,24,0,24,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 IG-88
Viktor Maximus20,851785135,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Badgerfan,862925557,7,0,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 R2-D2
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
Thalias,273671943,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
Scott Brooksbank,388284847,8,0,8,p1: Padme 3%: Padme G12 JKA GK Ahsoka R3 GMY
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Ooblick,179313524,22,0,22,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti R4
champagnejustin,634353214,13,0,13,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka C-3PO G13
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
NovaDawn,384495293,11,0,11,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 HK-47 R4
NovaDawn,384495293,14,0,14,p1: Padme 3%: Padme R2 JKA R3 GK R4 Ahsoka G11 GMY R4
Fen Ryr Ω,527968993,2,0,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO
EthanC,866312437,17,0,17,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G12 Starck R3 Dark Trooper G11
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
DarthMixtapes,345497754,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
