Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Sidious Vader EP
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak Sidious Vader EP
Dan So1o,528497989,6,5,1,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO R4
Dan So1o,528497989,15,3,12,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G12 C-3PO R4
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
Slide,686227566,4,0,4,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon R3 Range Trooper Dark Trooper
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
BenWey,537663123,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Falkor,159633194,6,4,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio C-3PO
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Fen Ryr Ω,527968993,22,0,22,p1: Vader P1 10%: Vader R3 KRU G8 Wat Tambor G8 6* C-3PO Shaak Ti
Mikey mike,343719337,43,4,39,p2: Shaak 6%: Shaak Ti G11 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
PhailHaüs,941664951,17,0,17,p1: DR/Malak 3%: DR Malak G11 6* BSF HK-47 Sith Marauder G8
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
NovaDawn,384495293,11,1,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R4 HK-47 R4
NovaDawn,384495293,12,0,12,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka G12 C-3PO R3
ShadowFang423,878662582,16,0,16,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G9
Chrisi,751865582,11,5,6,p2: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
DarthMixtapes,345497754,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Viktor Maximus20,851785135,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Admiral Piett Moff Gideon G12 Starck G12 Dark Trooper G10
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sidious Vader EP
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
Scott Brooksbank,388284847,8,0,8,p1: Padme 3%: Padme G12 JKA GK Ahsoka R3 GMY
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Thy57,116686274,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 R2-D2 R3
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
RonaldoDiDrill,986352416,13,0,13,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G11 C-3PO R4
RonaldoDiDrill,986352416,9,0,9,p2: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon Range Trooper G12 Dark Trooper R3
RonaldoDiDrill,986352416,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 Sun Fac G12 GBA G12 GG R1
CodexDragon,934289767,24,2,22,p3: Vader+Wat 8%: Vader R3 EP R2 Thrawn G13 Wat Tambor G12 Admiral Piett G12
CodexDragon,934289767,22,0,22,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G12 C-3PO G12 Shaak Ti G12
JustSomeGuy,125728594,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
Aldynek,161831859,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
Xaniken Flywalker,147431224,10,3,7,p4: GG (2%): GG B1 Droideka G12 B2 R4 MagnaGuard
Xaniken Flywalker,147431224,12,0,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO G12
Badgerfan,862925557,7,1,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 R2-D2
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
Tigerhooligan,653853687,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
Zombie,642964183,6,0,6,p2: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
EthanC,866312437,17,0,17,p2: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G12 Starck R3 Dark Trooper G11
Connendarf,642411643,22,0,22,p2: Imperial Troopers 5%: Veers R1 Admiral Piett R4 Moff Gideon G12 Starck R1 Dark Trooper G11
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Mol Eliza,719525127,15,2,13,p1: Vader P1 10%: Vader KRU G12 Wat Tambor R4 C-3PO G12 Shaak Ti
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
champagnejustin,634353214,13,0,13,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka C-3PO G13
Yani606,844674628,23,0,23,p2: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G8 Starck R3 Dark Trooper G9
Yani606,844674628,24,0,24,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 IG-88
Thalias,273671943,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
RagnarKenobi,462421887,12,0,12,p2: Shaak 6%: Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
RagnarKenobi,462421887,13,0,13,p4: GG (2%): GG G9 B1 Droideka B2 R3 MagnaGuard R3
