Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mikey mike,343719337,43,43,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JustSomeGuy,125728594,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
JediJaban,964357452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediJaban,964357452,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
Fireheadjake,471697669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Fireheadjake,471697669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,27,27,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Aldynek,161831859,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
E3PO,289128959,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
E3PO,289128959,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
E3PO,289128959,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
E3PO,289128959,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
E3PO,289128959,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E3PO,289128959,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
E3PO,289128959,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
E3PO,289128959,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Mol Eliza,719525127,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
boolsis,253523842,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
boolsis,253523842,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GBA
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
HammerKnife,738554487,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HammerKnife,738554487,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
HammerKnife,738554487,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
RagnarKenobi,462421887,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,15,15,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Daniel,498517398,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Daniel,498517398,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
PhailHaüs,941664951,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ashla Delana,398771545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashla Delana,398771545,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
DarthChronic,996563696,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zombie,642964183,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 IG-88
Ooblick,179313524,15,0,15,p2: Shaak 6%: Shaak Ti Fives Rex G12 Echo (501st) R3 ARC Trooper G11 6*
Jace,652137157,18,0,18,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 GMY
Jace,652137157,18,0,18,p4: GG (2%): GG B1 Droideka G12 B2 G12 Chewpio G12
Revan110603,752954966,27,23,4,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Starck G12 Dark Trooper G10
CodexDragon,934289767,22,0,22,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 BB-8 G9
DarthChronic,996563696,6,0,6,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Ashla Delana,398771545,13,0,13,p3: Imperial Troopers 5%: Veers Piett Gideon R1 Range Trooper Dark Trooper G9 5*
EthanC,866312437,17,0,17,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
Falkor,159633194,9,8,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Mikey mike,343719337,44,0,44,p3: Imperial Troopers 5%: Veers G9 Piett G9 Starck G10 Range Trooper G9 5* Dark Trooper G9 5*
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Fireheadjake,471697669,10,0,10,p4: GG (2%): GG B1 R4 Droideka G12 B2 R2 MagnaGuard
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
Yani606,844674628,24,5,19,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 G12 IG-88
Slide,686227566,10,6,4,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO R3 Shaak Ti
Slide,686227566,15,9,6,p4: GG (2%): GG B1 Droideka G12 B2 IG-88
GrandMoffVarthul,446338585,25,12,13,p4: GG (2%): GG G12 B1 Droideka R4 B2 HK-47 G12
JediJaban,964357452,24,8,16,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Range Trooper G12 Dark Trooper R3
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
Mol Eliza,719525127,12,0,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
DarthMixtapes,345497754,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
RagnarKenobi,462421887,13,12,1,p4: GG (2%): GG B1 Droideka B2 R4 MagnaGuard
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
ToCorr,529831859,13,0,13,p1: Padme 3%: Padme JKA G11 GK Ahsoka G12 GMY
Dan So1o,528497989,39,3,36,p3: Imperial Troopers 5%: Veers G11 6* Piett Starck G9 Range Trooper G8 5* Dark Trooper G8 5*
Thalias,273671943,14,0,14,p2: Shaak 6%: Shaak Ti Fives G12 Rex R4 Echo (501st) R4 ARC Trooper G12
Thalias,273671943,12,0,12,p1: Vader P1 10%: Vader KRU Wat Tambor G12 C-3PO G12 Shaak Ti
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
JustSomeGuy,125728594,8,0,8,p1: Padme 3%: Padme JKA R3 GK Ahsoka G12 C-3PO
Aldynek,161831859,9,1,8,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio G11 6* C-3PO
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Viktor Maximus20,851785135,7,1,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Xaniken Flywalker,147431224,2,0,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
JarJare Dingari,585258357,28,0,28,p1: Vader P1 10%: Vader KRU G8 Wat Tambor G7 4* C-3PO BB-8 G11
effbro,634874313,18,0,18,p3: Imperial Troopers 5%: Veers G12 Piett Starck G12 Range Trooper G12 Dark Trooper
Fen Ryr Ω,527968993,31,3,28,p1: Padme 3%: Padme G10 JKA G12 GK G11 Ahsoka G11 C-3PO
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
PhailHaüs,941664951,38,32,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka GMY
ShadowFang423,878662582,16,7,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Connendarf,642411643,22,9,13,p2: Shaak 6%: Shaak Ti Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R2
