Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Fen Ryr Ω,527968993,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
HammerKnife,738554487,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HammerKnife,738554487,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
HammerKnife,738554487,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe Jolee
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Falkor,159633194,6,4,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio C-3PO
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Mol Eliza,719525127,15,3,12,p1: Vader P1 10%: Vader KRU G12 Wat Tambor C-3PO G12 Shaak Ti
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Viktor Maximus20,851785135,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 EP Vader Sidious
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
JustSomeGuy,125728594,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
Xaniken Flywalker,147431224,12,3,9,p1: Padme 3%: Padme JKA R2 GK Ahsoka C-3PO G12
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
champagnejustin,634353214,13,0,13,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka C-3PO G13
Tigerhooligan,653853687,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Zombie,642964183,6,0,6,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
GrandMoffVarthul,446338585,26,0,26,p3: Imperial Troopers 5%: Veers Admiral Piett Moff Gideon G8 Range Trooper G11 Dark Trooper G9
GrandMoffVarthul,446338585,25,0,25,p4: GG (2%): GG G9 B1 Droideka G11 B2 R2 HK-47 G12
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
Fen Ryr Ω,527968993,22,0,22,p1: Vader P1 10%: Vader R3 KRU G8 Wat Tambor G8 6* C-3PO Shaak Ti
Aldynek,161831859,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
Aldynek,161831859,27,0,27,p2: Shaak 6%: Shaak Ti G13 Fives G13 Rex G12 Echo (501st) G13 ARC Trooper G12
CodexDragon,934289767,22,1,21,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G13 C-3PO G12 Shaak Ti G12
CodexDragon,934289767,24,3,21,p3: Vader+Wat 8%: Vader R3 EP R2 Thrawn G13 Wat Tambor G13 Admiral Piett G12
Mikey mike,343719337,43,5,38,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
ShadowFang423,878662582,16,1,15,p3: SLKR+FO 9%: SL Kylo G12 Hux FOST Sith Trooper Thrawn G9
NovaDawn,384495293,12,2,10,p1: Padme 3%: Padme JKA R3 GK Ahsoka G12 C-3PO R3
NovaDawn,384495293,11,1,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R4 HK-47 R4
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
Slide,686227566,4,3,1,p3: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon Range Trooper Dark Trooper
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Admiral Piett Moff Gideon G12 Starck G12 Dark Trooper G10
Thalias,273671943,6,1,5,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G13
Scott Brooksbank,388284847,8,0,8,p1: Padme 3%: Padme G12 JKA GK Ahsoka R3 GMY
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Thy57,116686274,6,0,6,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 R2-D2 R3
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Yani606,844674628,24,0,24,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 IG-88
Yani606,844674628,23,0,23,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G8 Starck R3 Dark Trooper G9
Badgerfan,862925557,7,1,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 R2-D2
RagnarKenobi,462421887,12,6,6,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
RagnarKenobi,462421887,13,0,13,p4: GG (2%): GG G9 B1 Droideka B2 R3 MagnaGuard R3
BenWey,537663123,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
EthanC,866312437,17,0,17,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Moff Gideon G12 Starck R3 Dark Trooper G11
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 GG R1 Sun Fac G12 GBA G12
Dan So1o,528497989,15,5,10,p4: Rebels (2%): CLS Chewbacca R3 Han R4 Chewpio G12 C-3PO R4
PhailHaüs,941664951,38,0,38,p1: Padme 3%: Padme G9 JKA G8 GK G6 Ahsoka G11 GMY
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Admiral Piett R4 Moff Gideon G12 Starck R1 Dark Trooper G11
JarJare Dingari,585258357,31,0,31,p1: Padme 3%: Padme G10 JKA G12 GK G8 Ahsoka G11 C-3PO
