Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
RagnarKenobi,462421887,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thy57,116686274,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Noster,685211787,1,1,0,SEE P1 5%: SEE Malak Sidious EP Vader
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HammerKnife,738554487,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
HammerKnife,738554487,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Slide,686227566,4,4,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dan So1o,528497989,39,0,39,p3: Imperial Troopers 5%: Veers G10 6* Piett Starck G9 Range Trooper G7 5* Dark Trooper G7 5*
JarJare Dingari,585258357,33,12,21,p3: Shaak 6%: Shaak Ti G12 Fives R4 Rex Echo (501st) G11 ARC Trooper G11
Thy57,116686274,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
ShadowFang423,878662582,16,7,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 IG-88
Xaniken Flywalker,147431224,12,6,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Xaniken Flywalker,147431224,10,4,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Viktor Maximus20,851785135,7,1,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Viktor Maximus20,851785135,12,0,12,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka R3 C-3PO R3
BenWey,537663123,10,0,10,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO G12
BenWey,537663123,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Connendarf,642411643,22,0,22,p3: Imperial Troopers 5%: Veers R1 Piett R4 Gideon G12 Starck R1 Dark Trooper G11
Connendarf,642411643,22,3,19,p2: Shaak 6%: Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Falkor,159633194,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
Krupted,432256136,14,0,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
Krupted,432256136,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
CodexDragon,934289767,24,5,19,p3: Vader+Wat 8%: Vader R3 EP R3 Thrawn G13 Wat Tambor G13 Piett G13
CodexDragon,934289767,22,3,19,p1: Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
GrandMoffVarthul,446338585,25,7,18,p4: GG (2%): GG G9 B1 Droideka R2 B2 HK-47 G12
PhailHaüs,941664951,38,5,33,p1: Padme 3%: Padme G10 JKA G9 GK G8 Ahsoka G12 GMY
Ooblick,179313524,22,1,21,p1: Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Mikey mike,343719337,43,24,19,p2: Shaak 6%: Shaak Ti G11 Fives Rex Echo (501st) G12 ARC Trooper G12
Savage Opress,332968426,26,0,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Starck G12 Dark Trooper G10
JediJaban,964357452,24,0,24,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G12 Dark Trooper G12
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Daniel,498517398,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R3 C-3PO
EthanC,866312437,17,0,17,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
Thalias,273671943,6,4,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Yani606,844674628,24,2,22,p4: GG (2%): GG R1 B1 G12 Droideka G12 B2 G12 IG-88
Yani606,844674628,23,0,23,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G8 Starck R3 Dark Trooper G9
Vesper,118557866,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 MagnaGuard
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Tigerhooligan,653853687,32,0,32,p3: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G12 Dark Trooper G12
Mol Eliza,719525127,14,0,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Mol Eliza,719525127,15,3,12,p1: Vader P1 10%: Vader KRU G12 Wat Tambor C-3PO G12 Shaak Ti
Mol Eliza,719525127,3,0,3,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
ToCorr,529831859,13,0,13,p1: Padme 3%: Padme JKA G11 GK Ahsoka G12 GMY
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
Slide,686227566,15,7,8,p4: GG (2%): GG B1 Droideka G12 B2 R3 IG-88
Slide,686227566,10,2,8,p1: Vader P1 10%: Vader KRU R3 Wat Tambor C-3PO G12 Shaak Ti
Aldynek,161831859,27,23,4,p2: Shaak 6%: Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper
Mos Harris Cantina,965656478,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R1
RagnarKenobi,462421887,13,1,12,p4: GG (2%): GG G10 B1 Droideka B2 R3 MagnaGuard R3
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Zombie,642964183,6,0,6,p3: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper R3 Dark Trooper
Fen Ryr Ω,527968993,31,0,31,p1: Padme 3%: Padme G10 JKA G11 GK G9 Ahsoka G11 C-3PO
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 Dark Trooper
DarthDidi,576815337,15,2,13,p3: Imperial Troopers 5%: Veers R3 Piett Starck G13 Range Trooper G12 Dark Trooper
HammerKnife,738554487,3,0,3,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 IG-88
NovaDawn,384495293,11,8,3,p4: GG (2%): GG B1 Droideka R4 B2 R4 HK-47 R4
NovaDawn,384495293,12,4,8,p1: Padme 3%: Padme JKA GK Ahsoka G12 C-3PO R3
Fireheadjake,471697669,10,0,10,p4: GG (2%): GG B1 R4 Droideka G12 B2 R2 MagnaGuard
Revan110603,752954966,27,0,27,p3: Shaak 6%: Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G9
Revan110603,752954966,25,0,25,p4: Seps (1%): Dooku Jango G9 GG R1 GBA G12 Sun Fac G12
JustSomeGuy,125728594,12,5,7,p3: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R3
