Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthMixtapes,345497754,4,0,4,GAS Special: GAS Ahsoka G12
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Badgerfan,862925557,12,0,12,ROLO: ROLO G9 Chirrut G11 Han CLS R2-D2
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
NovaDawn,384495293,15,0,15,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G13
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,3,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jeade,151969369,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe JTR
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
Zombie,642964183,19,10,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives R2
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,11,0,11,JKL: JKL HYoda GMY R1 JKR G13 Jolee G10
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
RonaldoDiDrill,986352416,4,3,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Mos Harris Cantina,965656478,4,0,4,GAS Special: GAS G12 Ahsoka
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
champagnejustin,634353214,16,0,16,Shaak Ti: Shaak Ti G13 Rex G13 Echo (501st) G13 ARC Trooper G12 Fives G13
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
Fen Ryr Ω,527968993,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fen Ryr Ω,527968993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,13,0,13,JKL: JKL HYoda GMY Jolee G10 GK G9
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
Noster,685211787,8,0,8,GAS Special: GAS G9 Ahsoka R2
Noster,685211787,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G10 Fives R1
RagnarKenobi,462421887,5,5,0,GAS Special: GAS Ahsoka
RagnarKenobi,462421887,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
