Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RagnarKenobi,462421887,5,5,0,GAS Special: GAS Ahsoka
RagnarKenobi,462421887,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NovaDawn,384495293,15,3,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Fireheadjake,471697669,0,0,0,GAS Special: GAS Ahsoka
Fireheadjake,471697669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fireheadjake,471697669,14,0,14,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G10 C-3PO R1
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
effbro,634874313,17,0,17,ROLO: ROLO G7 6* Chirrut G8 6* Han CLS Chewbacca
Revan110603,752954966,19,0,19,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G9 Fives R1
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Dan So1o,528497989,4,4,0,GAS Special: GAS Ahsoka
Dan So1o,528497989,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dan So1o,528497989,14,10,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mos Harris Cantina,965656478,4,2,2,GAS Special: GAS R1 Ahsoka
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,1,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
Zombie,642964183,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fen Ryr Ω,527968993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,13,0,13,JKL: JKL HYoda GMY Jolee G10 GK G9
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Connendarf,642411643,20,8,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
Mikey mike,343719337,7,7,0,GAS Special: GAS Ahsoka
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Mikey mike,343719337,15,0,15,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G11 ARC Trooper G11 Fives
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,0,0,0,JKL: JKL HYoda JMLS JKR GK
JustSomeGuy,125728594,19,14,5,Shaak Ti: Shaak Ti Rex G12 Echo (501st) R2 ARC Trooper Fives
PhailHaüs,941664951,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
PhailHaüs,941664951,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,7,12,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca G12
Scott Brooksbank,388284847,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI P5ych0,437481762,15,11,4,GAS Special: GAS G12 Ahsoka
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
The senat3,543127863,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
JediJaban,964357452,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediJaban,964357452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,3,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,1,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
