Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noster,685211787,8,0,8,GAS Special: GAS G9 Ahsoka R2
RagnarKenobi,462421887,5,0,5,GAS Special: GAS G11 6* Ahsoka
RagnarKenobi,462421887,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Badgerfan,862925557,12,0,12,ROLO: ROLO G9 Chirrut G11 Han CLS R2-D2
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RonaldoDiDrill,986352416,4,0,4,ROLO: ROLO Cpt Solo G12 Han CLS Chewbacca
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NovaDawn,384495293,15,0,15,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G13
Harbinger,679556422,0,0,0,GAS Special: GAS Ahsoka
Harbinger,679556422,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
