Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,0,0,0,JKL: JKL HYoda JMLS JKR GK
JustSomeGuy,125728594,19,18,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Mos Harris Cantina,965656478,4,2,2,GAS Special: GAS R1 Ahsoka
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,1,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dan So1o,528497989,4,4,0,GAS Special: GAS Ahsoka
Dan So1o,528497989,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dan So1o,528497989,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
CodexDragon,934289767,19,3,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper R1 Fives R1
Connendarf,642411643,20,10,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G12 Fives R1
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,3,14,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fen Ryr Ω,527968993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,13,0,13,JKL: JKL HYoda GMY Jolee G10 GK G9
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mikey mike,343719337,7,7,0,GAS Special: GAS Ahsoka
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Mikey mike,343719337,15,2,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G12 Fives
JediJaban,964357452,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediJaban,964357452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revan110603,752954966,19,2,17,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) G12 ARC Trooper G9 Fives R1
Fireheadjake,471697669,0,0,0,GAS Special: GAS Ahsoka
Fireheadjake,471697669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NovaDawn,384495293,13,0,13,GAS Special: GAS G7 5* Ahsoka G12
NovaDawn,384495293,15,3,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
effbro,634874313,17,0,17,ROLO: ROLO G7 6* Chirrut G8 6* Han CLS Chewbacca
Noster,685211787,8,7,1,GAS Special: GAS Ahsoka R2
Noster,685211787,20,10,10,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,7,12,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca G12
Scott Brooksbank,388284847,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JarJare Dingari,585258357,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
JarJare Dingari,585258357,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JarJare Dingari,585258357,19,5,14,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G11 ARC Trooper G11 Fives
RagnarKenobi,462421887,5,5,0,GAS Special: GAS Ahsoka
RagnarKenobi,462421887,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zombie,642964183,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The senat3,543127863,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
Aldynek,161831859,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GrandMoffVarthul,446338585,6,1,5,GAS Special: GAS G11 6* Ahsoka
PhailHaüs,941664951,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
PhailHaüs,941664951,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chrisi,751865582,20,14,6,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G10 Fives
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
