Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Connendarf,642411643,20,1,19,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI P5ych0,437481762,15,0,15,GAS Special: GAS G1 6* Ahsoka
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Badgerfan,862925557,12,0,12,ROLO: ROLO G9 Chirrut G11 Han CLS R2-D2
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,3,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS Chewbacca G12
Scott Brooksbank,388284847,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,7,2,5,GAS Special: GAS G11 6* Ahsoka
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
CodexDragon,934289767,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
Noster,685211787,8,2,6,GAS Special: GAS G11 Ahsoka R2
Noster,685211787,20,2,18,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives R1
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
RagnarKenobi,462421887,5,5,0,GAS Special: GAS Ahsoka
RagnarKenobi,462421887,12,4,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fen Ryr Ω,527968993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,13,0,13,JKL: JKL HYoda GMY Jolee G10 GK G9
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
Aldynek,161831859,20,1,19,Shaak Ti: Shaak Ti G13 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
RonaldoDiDrill,986352416,4,3,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Zombie,642964183,19,11,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
HammerKnife,738554487,0,0,0,GAS Special: GAS Ahsoka
HammerKnife,738554487,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
HammerKnife,738554487,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
champagnejustin,634353214,16,1,15,Shaak Ti: Shaak Ti G13 Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,1,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,3,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
