Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mixtapes,657618997,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
Mixtapes,657618997,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mixtapes,657618997,0,0,0,Dooku+Asajj: Dooku AV
Mixtapes,657618997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Savage Opress,332968426,3,0,3,Troopers: Veers Admiral Piett Starck Dark Trooper G10 Range Trooper G11
Savage Opress,332968426,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Savage Opress,332968426,0,0,0,Dooku+Asajj: Dooku AV
Savage Opress,332968426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boolsis,253523842,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
boolsis,253523842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boolsis,253523842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
boolsis,253523842,0,0,0,Dooku+Asajj: Dooku AV
Mos Harris Cantina,965656478,0,0,0,Dooku+Asajj: Dooku AV
Mos Harris Cantina,965656478,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mos Harris Cantina,965656478,14,2,12,Troopers: Veers G11 Admiral Piett G9 Moff Gideon G9 Dark Trooper G9 Range Trooper G10
Mos Harris Cantina,965656478,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ug II,957613321,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ug II,957613321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ug II,957613321,9,0,9,Troopers: Veers G11 Admiral Piett Starck G10 Dark Trooper G9 Range Trooper G9
Ug II,957613321,1,0,1,Dooku+Asajj: Dooku G11 AV
Viktor Maximus20,851785135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Viktor Maximus20,851785135,19,0,19,Troopers: Veers G9 Admiral Piett G9 Starck G9 Dark Trooper G7 Range Trooper G7
Viktor Maximus20,851785135,19,4,15,Grievous: GG G10 B2 G8 B1 G9 Droideka G9 MagnaGuard G9
Viktor Maximus20,851785135,4,1,3,Dooku+Asajj: Dooku G10 AV G11
ShadowFang423,878662582,8,0,8,Grievous: GG G8 B2 B1 Droideka G11 MagnaGuard G9
ShadowFang423,878662582,3,0,3,Dooku+Asajj: Dooku G9 AV
ShadowFang423,878662582,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Mikey mike,343719337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mikey mike,343719337,4,0,4,Dooku+Asajj: Dooku G8 AV
Mikey mike,343719337,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
BenWey,537663123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenWey,537663123,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
BenWey,537663123,1,0,1,Dooku+Asajj: Dooku G11 AV
PhailHaüs,941664951,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PhailHaüs,941664951,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PhailHaüs,941664951,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Keiths on Tap,968998882,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Keiths on Tap,968998882,18,0,18,Troopers: Veers G9 Admiral Piett Moff Gideon G7 Dark Trooper G7 6* Range Trooper G7 6*
Keiths on Tap,968998882,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Aldynek,161831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aldynek,161831859,17,0,17,Grievous: GG B2 G8 6* B1 G8 Droideka G7 MagnaGuard G8 6*
Aldynek,161831859,8,4,4,Dooku+Asajj: Dooku G10 AV G10
Xaniken Flywalker,147431224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xaniken Flywalker,147431224,0,0,0,Dooku+Asajj: Dooku AV
Xaniken Flywalker,147431224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
effbro,634874313,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
effbro,634874313,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
effbro,634874313,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
effbro,634874313,3,0,3,Dooku+Asajj: Dooku G9 AV
DarthDidi,576815337,4,4,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
DarthDidi,576815337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthDidi,576815337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthDidi,576815337,2,0,2,Dooku+Asajj: Dooku G10 AV
Badgerfan,862925557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Badgerfan,862925557,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Badgerfan,862925557,4,0,4,Dooku+Asajj: Dooku G8 AV
ToCorr,529831859,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ToCorr,529831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ToCorr,529831859,11,0,11,Dooku+Asajj: Dooku G1 AV
Compass,714279428,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Compass,714279428,0,0,0,Dooku+Asajj: Dooku AV
Compass,714279428,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,13,0,13,Grievous: GG B2 G10 B1 G9 Droideka G8 MagnaGuard G8
Fen Ryr Ω,527968993,3,0,3,Dooku+Asajj: Dooku G9 AV
GrandMoffVarthul,446338585,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GrandMoffVarthul,446338585,4,0,4,Troopers: Veers Admiral Piett Starck Dark Trooper G9 Range Trooper G11
GrandMoffVarthul,446338585,7,3,4,Grievous: GG G9 B2 B1 Droideka G11 MagnaGuard
GrandMoffVarthul,446338585,0,0,0,Dooku+Asajj: Dooku AV
Yani606,844674628,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yani606,844674628,7,0,7,Troopers: Veers Admiral Piett Starck Dark Trooper G9 Range Trooper G8
Yani606,844674628,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yani606,844674628,0,0,0,Dooku+Asajj: Dooku AV
JarJare Dingari,585258357,18,0,18,Grievous: GG G10 B2 G8 B1 G9 Nute G8 MagnaGuard G7
JarJare Dingari,585258357,3,0,3,Dooku+Asajj: Dooku G9 AV
JarJare Dingari,585258357,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
RagnarKenobi,462421887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RagnarKenobi,462421887,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
RagnarKenobi,462421887,3,2,1,Dooku+Asajj: Dooku G11 AV
champagnejustin,634353214,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
champagnejustin,634353214,11,0,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
champagnejustin,634353214,3,0,3,Dooku+Asajj: Dooku G9 5* AV
JustSomeGuy,125728594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JustSomeGuy,125728594,10,0,10,Grievous: GG B2 G8 B1 G11 6* Droideka G11 6* MagnaGuard G8
JustSomeGuy,125728594,2,1,1,Dooku+Asajj: Dooku AV G11
Connendarf,642411643,1,0,1,Troopers: Veers Admiral Piett Starck Dark Trooper G11 Range Trooper
Connendarf,642411643,14,0,14,Grievous: GG G11 B2 G8 B1 G8 Nute G10 MagnaGuard G9
Connendarf,642411643,2,0,2,Dooku+Asajj: Dooku G11 AV G11
Connendarf,642411643,2,0,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Thalias,273671943,0,0,0,Dooku+Asajj: Dooku AV
Thalias,273671943,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thalias,273671943,3,2,1,Grievous: GG B2 B1 Nute MagnaGuard G11
Chrisi,751865582,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
Chrisi,751865582,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chrisi,751865582,4,0,4,Dooku+Asajj: Dooku AV G8
Vesper,118557866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vesper,118557866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vesper,118557866,1,0,1,Dooku+Asajj: Dooku AV G11
Tigerhooligan,653853687,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tigerhooligan,653853687,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tigerhooligan,653853687,13,3,10,Troopers: Veers G11 Admiral Piett G10 Moff Gideon G10 Dark Trooper G10 Range Trooper G9
Tigerhooligan,653853687,1,0,1,Dooku+Asajj: Dooku G11 AV
Scott Brooksbank,388284847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Scott Brooksbank,388284847,0,0,0,Dooku+Asajj: Dooku AV
Scott Brooksbank,388284847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slide,686227566,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
Slide,686227566,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slide,686227566,1,1,0,Dooku+Asajj: Dooku AV
Slide,686227566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI P5ych0,437481762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI P5ych0,437481762,9,0,9,Troopers: Veers G11 Admiral Piett Moff Gideon G9 Dark Trooper G11 Range Trooper G8
MINI P5ych0,437481762,11,0,11,Dooku+Asajj: Dooku G1 3* AV
MINI P5ych0,437481762,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
HammerKnife,738554487,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HammerKnife,738554487,0,0,0,Dooku+Asajj: Dooku AV
Revan110603,752954966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revan110603,752954966,6,0,6,Dooku+Asajj: Dooku AV G6
Krupted,432256136,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krupted,432256136,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krupted,432256136,18,0,18,Troopers: Veers G8 Admiral Piett Moff Gideon G7 5* Dark Trooper G8 6* Range Trooper G7
Krupted,432256136,14,3,11,Dooku+Asajj: Dooku G1 AV
Noster,685211787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noster,685211787,0,0,0,Dooku+Asajj: Dooku AV
Noster,685211787,6,0,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G11
Daniel,498517398,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daniel,498517398,0,0,0,Dooku+Asajj: Dooku AV
Daniel,498517398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daniel,498517398,5,0,5,Troopers: Veers Admiral Piett Starck Dark Trooper G7 Range Trooper
