Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jace,652137157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jace,652137157,4,0,4,Dooku+Asajj: Dooku G8 AV
Thalias,273671943,0,0,0,Dooku+Asajj: Dooku AV
Thalias,273671943,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thalias,273671943,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Mos Harris Cantina,965656478,0,0,0,Dooku+Asajj: Dooku AV
Mos Harris Cantina,965656478,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mos Harris Cantina,965656478,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mos Harris Cantina,965656478,14,14,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Revan110603,752954966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revan110603,752954966,6,0,6,Dooku+Asajj: Dooku AV G6
BenWey,537663123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenWey,537663123,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
BenWey,537663123,1,0,1,Dooku+Asajj: Dooku G11 AV
RagnarKenobi,462421887,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
RagnarKenobi,462421887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RagnarKenobi,462421887,3,2,1,Dooku+Asajj: Dooku G11 AV
Zephen,161145221,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephen,161145221,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephen,161145221,11,0,11,Dooku+Asajj: Dooku G1 5* AV
Daniel,498517398,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daniel,498517398,0,0,0,Dooku+Asajj: Dooku AV
Daniel,498517398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daniel,498517398,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper
Yani606,844674628,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yani606,844674628,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yani606,844674628,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Yani606,844674628,0,0,0,Dooku+Asajj: Dooku AV
Viktor Maximus20,851785135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Viktor Maximus20,851785135,19,16,3,Grievous: GG G10 B2 B1 Droideka G11 MagnaGuard
Viktor Maximus20,851785135,19,0,19,Troopers: Veers G9 Piett G9 Starck G9 Dark Trooper G7 Range Trooper G7
Viktor Maximus20,851785135,4,3,1,Dooku+Asajj: Dooku G11 AV
ShadowFang423,878662582,8,3,5,Grievous: GG G8 B2 B1 Droideka G11 MagnaGuard
ShadowFang423,878662582,3,1,2,Dooku+Asajj: Dooku G10 AV
ShadowFang423,878662582,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
DarthChronic,996563696,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthChronic,996563696,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Connendarf,642411643,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Connendarf,642411643,14,3,11,Grievous: GG G11 B2 G8 B1 G11 Nute G10 MagnaGuard G9
Connendarf,642411643,2,1,1,Dooku+Asajj: Dooku G11 AV
Connendarf,642411643,2,0,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Badgerfan,862925557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Badgerfan,862925557,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Badgerfan,862925557,4,0,4,Dooku+Asajj: Dooku G8 AV
Zombie,642964183,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zombie,642964183,8,1,7,Grievous: GG B2 G9 B1 Nute G11 MagnaGuard G9
Zombie,642964183,4,1,3,Dooku+Asajj: Dooku AV G9
Zombie,642964183,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
The senat3,543127863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The senat3,543127863,1,0,1,Dooku+Asajj: Dooku AV G11
The senat3,543127863,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
JarJare Dingari,585258357,18,0,18,Grievous: GG G10 B2 G8 B1 G9 Nute G8 MagnaGuard G7
JarJare Dingari,585258357,16,0,16,Troopers: Veers G10 Piett G11 Starck G9 Dark Trooper G8 Range Trooper G6 5*
JarJare Dingari,585258357,3,1,2,Dooku+Asajj: Dooku G10 AV
JarJare Dingari,585258357,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
JustSomeGuy,125728594,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
JustSomeGuy,125728594,2,2,0,Dooku+Asajj: Dooku AV
JustSomeGuy,125728594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,13,3,10,Grievous: GG B2 G11 B1 G9 Droideka G9 MagnaGuard G9
Fen Ryr Ω,527968993,3,0,3,Dooku+Asajj: Dooku G9 AV
Chrisi,751865582,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Chrisi,751865582,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chrisi,751865582,4,0,4,Dooku+Asajj: Dooku AV G8
boolsis,253523842,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
boolsis,253523842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boolsis,253523842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
boolsis,253523842,0,0,0,Dooku+Asajj: Dooku AV
Aldynek,161831859,17,2,15,Grievous: GG B2 G9 B1 G8 Droideka G8 MagnaGuard G8
Aldynek,161831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aldynek,161831859,8,6,2,Dooku+Asajj: Dooku G11 AV G11
Compass,714279428,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Compass,714279428,0,0,0,Dooku+Asajj: Dooku AV
Compass,714279428,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Scott Brooksbank,388284847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Scott Brooksbank,388284847,0,0,0,Dooku+Asajj: Dooku AV
Scott Brooksbank,388284847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slide,686227566,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Slide,686227566,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slide,686227566,1,1,0,Dooku+Asajj: Dooku AV
Slide,686227566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vesper,118557866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vesper,118557866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vesper,118557866,1,0,1,Dooku+Asajj: Dooku AV G11
Ooblick,179313524,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Ooblick,179313524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ooblick,179313524,17,10,7,Dooku+Asajj: Dooku G6 4* AV G11
Xaniken Flywalker,147431224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xaniken Flywalker,147431224,0,0,0,Dooku+Asajj: Dooku AV
Xaniken Flywalker,147431224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan So1o,528497989,2,1,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Dan So1o,528497989,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan So1o,528497989,15,3,12,Troopers: Veers G11 6* Piett Starck G9 Dark Trooper G8 5* Range Trooper G8 5*
Dan So1o,528497989,3,0,3,Dooku+Asajj: Dooku G10 AV G11
ToCorr,529831859,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ToCorr,529831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ToCorr,529831859,11,0,11,Dooku+Asajj: Dooku G1 AV
Ashla Delana,398771545,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashla Delana,398771545,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
Ashla Delana,398771545,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashla Delana,398771545,0,0,0,Dooku+Asajj: Dooku AV
DarthMixtapes,345497754,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthMixtapes,345497754,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMixtapes,345497754,11,0,11,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1
DarthMixtapes,345497754,4,0,4,Dooku+Asajj: Dooku G8 AV
MINI P5ych0,437481762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI P5ych0,437481762,9,1,8,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper G8
MINI P5ych0,437481762,11,0,11,Dooku+Asajj: Dooku G1 3* AV
MINI P5ych0,437481762,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
