Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xaniken Flywalker,147431224,0,0,0,Dooku+Asajj: Dooku AV
Xaniken Flywalker,147431224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthDidi,576815337,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthDidi,576815337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthDidi,576815337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthDidi,576815337,2,0,2,Dooku+Asajj: Dooku G10 AV
Aldynek,161831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aldynek,161831859,17,0,17,Grievous: GG B2 G8 6* B1 G8 Droideka G7 MagnaGuard G8 6*
Aldynek,161831859,8,6,2,Dooku+Asajj: Dooku G11 AV G11
HammerKnife,738554487,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HammerKnife,738554487,0,0,0,Dooku+Asajj: Dooku AV
GrandMoffVarthul,446338585,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GrandMoffVarthul,446338585,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
GrandMoffVarthul,446338585,7,4,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
GrandMoffVarthul,446338585,0,0,0,Dooku+Asajj: Dooku AV
Fireheadjake,471697669,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fireheadjake,471697669,10,0,10,Dooku+Asajj: Dooku G3 AV G11
Mikey mike,343719337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mikey mike,343719337,17,0,17,Troopers: Veers G9 Piett G8 6* Starck G8 Dark Trooper G9 5* Range Trooper G9 5*
Mikey mike,343719337,4,0,4,Dooku+Asajj: Dooku G8 AV
Mikey mike,343719337,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Connendarf,642411643,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Connendarf,642411643,14,0,14,Grievous: GG G11 B2 G8 B1 G8 Nute G10 MagnaGuard G9
Connendarf,642411643,2,1,1,Dooku+Asajj: Dooku G11 AV
Connendarf,642411643,2,0,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
JediJaban,964357452,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JediJaban,964357452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediJaban,964357452,1,0,1,Dooku+Asajj: Dooku AV G11
Ooblick,179313524,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Ooblick,179313524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ooblick,179313524,17,10,7,Dooku+Asajj: Dooku G6 4* AV G11
Daniel,498517398,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daniel,498517398,0,0,0,Dooku+Asajj: Dooku AV
Daniel,498517398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daniel,498517398,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper
Krupted,432256136,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krupted,432256136,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krupted,432256136,18,0,18,Troopers: Veers G8 Piett Gideon G7 5* Dark Trooper G8 6* Range Trooper G7
Krupted,432256136,14,3,11,Dooku+Asajj: Dooku G1 AV
Savage Opress,332968426,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Savage Opress,332968426,3,0,3,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G11
Savage Opress,332968426,0,0,0,Dooku+Asajj: Dooku AV
Savage Opress,332968426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Compass,714279428,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Compass,714279428,0,0,0,Dooku+Asajj: Dooku AV
Compass,714279428,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Vesper,118557866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vesper,118557866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vesper,118557866,1,0,1,Dooku+Asajj: Dooku AV G11
Yani606,844674628,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yani606,844674628,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yani606,844674628,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Yani606,844674628,0,0,0,Dooku+Asajj: Dooku AV
Mixtapes,657618997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mixtapes,657618997,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mixtapes,657618997,0,0,0,Dooku+Asajj: Dooku AV
Mixtapes,657618997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Falkor,159633194,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Falkor,159633194,1,0,1,Dooku+Asajj: Dooku G11 AV
Falkor,159633194,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Mos Harris Cantina,965656478,0,0,0,Dooku+Asajj: Dooku AV
Mos Harris Cantina,965656478,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mos Harris Cantina,965656478,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mos Harris Cantina,965656478,14,10,4,Troopers: Veers Piett G9 Gideon Dark Trooper G11 Range Trooper
Chrisi,751865582,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Chrisi,751865582,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chrisi,751865582,4,0,4,Dooku+Asajj: Dooku AV G8
Slide,686227566,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Slide,686227566,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slide,686227566,1,1,0,Dooku+Asajj: Dooku AV
Slide,686227566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CodexDragon,934289767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CodexDragon,934289767,16,6,10,Dooku+Asajj: Dooku G7 AV G7
Thy57,116686274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thy57,116686274,7,0,7,Dooku+Asajj: Dooku G9 AV G8
MINI P5ych0,437481762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI P5ych0,437481762,9,0,9,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G11 Range Trooper G8
MINI P5ych0,437481762,11,0,11,Dooku+Asajj: Dooku G1 3* AV
MINI P5ych0,437481762,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
JarJare Dingari,585258357,18,0,18,Grievous: GG G10 B2 G8 B1 G9 Nute G8 MagnaGuard G7
JarJare Dingari,585258357,3,0,3,Dooku+Asajj: Dooku G9 AV
JarJare Dingari,585258357,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Dan So1o,528497989,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan So1o,528497989,2,1,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Dan So1o,528497989,15,0,15,Troopers: Veers G10 6* Piett Starck G9 Dark Trooper G7 5* Range Trooper G7 5*
Dan So1o,528497989,3,0,3,Dooku+Asajj: Dooku G10 AV G11
Tigerhooligan,653853687,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tigerhooligan,653853687,13,11,2,Troopers: Veers Piett G11 Gideon G11 Dark Trooper Range Trooper
Tigerhooligan,653853687,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tigerhooligan,653853687,1,0,1,Dooku+Asajj: Dooku G11 AV
NovaDawn,384495293,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NovaDawn,384495293,3,0,3,Dooku+Asajj: Dooku G9 AV
NovaDawn,384495293,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fen Ryr Ω,527968993,13,2,11,Grievous: GG B2 G11 B1 G9 Droideka G9 MagnaGuard G8
Fen Ryr Ω,527968993,3,0,3,Dooku+Asajj: Dooku G9 AV
RagnarKenobi,462421887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RagnarKenobi,462421887,3,1,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
RagnarKenobi,462421887,3,2,1,Dooku+Asajj: Dooku G11 AV
PhailHaüs,941664951,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PhailHaüs,941664951,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PhailHaüs,941664951,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Noster,685211787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noster,685211787,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 5*
Noster,685211787,0,0,0,Dooku+Asajj: Dooku AV
Noster,685211787,6,0,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G11
ToCorr,529831859,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ToCorr,529831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ToCorr,529831859,11,0,11,Dooku+Asajj: Dooku G1 AV
EthanC,866312437,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
EthanC,866312437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EthanC,866312437,5,0,5,Dooku+Asajj: Dooku AV G7 5*
Zombie,642964183,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zombie,642964183,8,1,7,Grievous: GG B2 G9 B1 Nute G11 MagnaGuard G9
Zombie,642964183,4,0,4,Dooku+Asajj: Dooku AV G8
Zombie,642964183,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Scott Brooksbank,388284847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Scott Brooksbank,388284847,0,0,0,Dooku+Asajj: Dooku AV
Scott Brooksbank,388284847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Viktor Maximus20,851785135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Viktor Maximus20,851785135,19,6,13,Grievous: GG G10 B2 G9 B1 G10 Droideka G9 MagnaGuard G9
Viktor Maximus20,851785135,19,0,19,Troopers: Veers G9 Piett G9 Starck G9 Dark Trooper G7 Range Trooper G7
Viktor Maximus20,851785135,4,2,2,Dooku+Asajj: Dooku G11 AV G11
Ug II,957613321,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ug II,957613321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ug II,957613321,9,0,9,Troopers: Veers G11 Piett Starck G10 Dark Trooper G9 Range Trooper G9
Ug II,957613321,1,0,1,Dooku+Asajj: Dooku G11 AV
