Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenWey,537663123,1,0,1,Dooku+Asajj: Dooku G11 AV
Sundew66,447734397,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sundew66,447734397,13,0,13,Troopers: Veers G11 6* Admiral Piett G9 3* Moff Gideon G9 5* Dark Trooper G9 5* Range Trooper G9 5*
Sundew66,447734397,4,0,4,Dooku+Asajj: Dooku G8 AV
Sundew66,447734397,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
Falkor,159633194,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Falkor,159633194,1,0,1,Dooku+Asajj: Dooku G11 AV
Falkor,159633194,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
DarthDidi,576815337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthDidi,576815337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthDidi,576815337,2,0,2,Dooku+Asajj: Dooku G10 AV
Chrisi,751865582,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
Chrisi,751865582,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chrisi,751865582,4,0,4,Dooku+Asajj: Dooku AV G8
Zephen,161145221,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephen,161145221,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephen,161145221,11,0,11,Dooku+Asajj: Dooku G1 5* AV
Savage Opress,332968426,3,0,3,Troopers: Veers Admiral Piett Starck Dark Trooper G10 Range Trooper G11
Savage Opress,332968426,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Savage Opress,332968426,0,0,0,Dooku+Asajj: Dooku AV
Savage Opress,332968426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Compass,714279428,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Compass,714279428,0,0,0,Dooku+Asajj: Dooku AV
Compass,714279428,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
The senat3,543127863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The senat3,543127863,1,0,1,Dooku+Asajj: Dooku AV G11
The senat3,543127863,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
effbro,634874313,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
effbro,634874313,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
effbro,634874313,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
effbro,634874313,3,0,3,Dooku+Asajj: Dooku G9 AV
jeade,151969369,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Keiths on Tap,968998882,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Keiths on Tap,968998882,18,0,18,Troopers: Veers G9 Admiral Piett Moff Gideon G7 Dark Trooper G7 6* Range Trooper G7 6*
Keiths on Tap,968998882,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Tigerhooligan,653853687,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tigerhooligan,653853687,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tigerhooligan,653853687,13,0,13,Troopers: Veers G11 Admiral Piett G8 Moff Gideon G10 Dark Trooper G9 Range Trooper G9
Tigerhooligan,653853687,1,0,1,Dooku+Asajj: Dooku G11 AV
boolsis,253523842,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
boolsis,253523842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boolsis,253523842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
boolsis,253523842,0,0,0,Dooku+Asajj: Dooku AV
Thalias,273671943,0,0,0,Dooku+Asajj: Dooku AV
Thalias,273671943,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thalias,273671943,3,0,3,Grievous: GG B2 G11 B1 Nute MagnaGuard G10
Slide,686227566,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
Slide,686227566,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slide,686227566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slide,686227566,1,0,1,Dooku+Asajj: Dooku AV G11
NovaDawn,384495293,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
NovaDawn,384495293,3,0,3,Dooku+Asajj: Dooku G9 AV
NovaDawn,384495293,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Revan110603,752954966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revan110603,752954966,6,0,6,Dooku+Asajj: Dooku AV G6
Scott Brooksbank,388284847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Scott Brooksbank,388284847,0,0,0,Dooku+Asajj: Dooku AV
Scott Brooksbank,388284847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
