Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dark ventus",952238127,4332989,2560431,1772558,144,-156,144,310,1313372,1247059,86,4,192,1,192,27,38,58,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,15,12,7
"JosH",629448896,2889962,1795156,1094806,163,-372,94,194,825076,970080,38,1,81,1,98,9,16,24,48,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"Dark AaronD",912793745,6746410,4167426,2578984,161,109,93,365,2412102,1755324,155,4,337,2,214,48,71,108,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,21,12,9
"RuffisOak",611421556,4220532,2374692,1845840,128,35,84,185,1331089,1043603,58,4,91,0,156,9,23,37,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12,9,5
"Ashen Rein",819626137,3891524,2222401,1669123,133,-498,148,220,952094,1270307,46,4,125,1,126,16,24,37,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,11,4,7
"Amishbeard",335626325,4563346,2724482,1838864,148,131,253,279,1591740,1132742,69,3,192,2,201,24,40,49,70,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,13,8,5
"Thiên",148564591,4483518,2693433,1790085,150,-93,189,305,1423878,1269555,91,6,175,0,160,14,40,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,18,13,10
"Rhollor",895183312,3605906,2087896,1518010,137,94,210,265,1200912,886984,40,2,113,0,135,8,29,44,63,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"Mini jennayliz",171376954,3368791,2005193,1363598,147,-5,74,231,1103648,901545,41,2,75,0,136,5,20,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,5
"LGHavok",414935337,4516458,2765993,1750465,158,137,122,251,1620407,1145586,71,4,147,0,160,24,27,57,79,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,10,7
"ConnorPhillipz2",744652426,2293743,1584147,709596,223,-152,113,298,814298,769849,40,1,97,0,94,19,19,30,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,5,3
"Nathanx15",779648964,4124012,2337750,1786262,130,-343,196,211,1091320,1246430,42,3,116,1,133,18,23,41,57,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,9,6,5
"BH Nebula",923225566,4793822,2756191,2037631,135,-19,101,213,1507537,1248654,72,5,157,0,165,27,30,41,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,6,4
"Xerxes",347245699,3956636,2158922,1797714,120,-192,134,243,1088576,1070346,44,3,117,1,157,16,31,42,62,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,15,10,8
"Rango",811713293,3419779,2040118,1379661,147,108,142,220,1180081,860037,40,3,82,0,166,8,22,37,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"FynnXninja",726142322,3853722,2209900,1643822,134,-178,221,237,1121596,1088304,52,4,98,0,169,14,22,50,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,6
"Yavin",378845932,4588491,2767763,1820728,152,-126,151,239,1440328,1327435,72,1,130,1,194,12,29,55,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15,8,8
"Andru22",613181844,3582744,2127340,1455404,146,242,79,121,1301110,826230,50,4,53,0,157,7,10,23,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Tylo Ren",611575947,4323255,2425950,1897305,127,269,86,190,1499846,926104,70,4,52,0,207,6,12,60,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"San Holo",515286942,3990352,2386339,1604013,148,-135,108,173,1236549,1149790,44,5,71,0,144,8,16,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,6
"LordLona",562299472,4339465,2595389,1744076,148,-10,111,180,1425376,1170013,68,5,57,0,177,3,14,53,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,12,6
"DreadPirateDave",169837846,7442544,4298584,3143960,136,16,379,338,2389560,1909024,181,7,336,1,233,46,72,113,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,24,11,12
"Meowman",471382558,2780286,1729962,1050324,164,263,52,281,1067169,662793,49,2,111,0,111,15,22,34,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"MINI Andak",125136757,3287117,2034615,1252502,162,-95,275,195,1074438,960177,62,2,72,0,108,8,16,34,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"DarthHelmet",555985593,4109700,2533906,1575794,160,-266,177,292,1231226,1302680,60,4,172,0,132,29,32,54,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"MINI gaven",545171597,3029936,1948946,1080990,180,-573,302,287,798751,1150195,52,0,135,1,110,18,26,34,46,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,6,3
"Gmax312",921513229,3550975,2106832,1444143,145,391,218,246,1366161,740671,35,4,133,1,139,21,26,35,42,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,7,5,2
"Dash",363927455,4629136,2736409,1892727,144,-8,241,211,1503831,1232578,70,1,55,0,210,4,16,71,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,18,14,9
"Sacred Porg",591929445,6352884,3820499,2532385,150,153,99,260,2253339,1567160,120,4,156,1,220,18,43,91,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,21,11,9
"KVĄSĮR",876193955,7843663,4619997,3223666,143,116,525,473,2682422,1937575,185,4,546,4,259,78,111,151,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,30,11,13
"Luffy",634877832,3626052,2129205,1496847,142,160,75,289,1259452,869753,64,1,124,0,136,5,30,50,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,11,9,5
"Wayne",863479912,4284057,2483113,1800944,137,264,261,350,1532651,950462,88,3,211,0,174,30,45,63,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"sammus18",714849722,4132152,2395337,1736815,137,-2,91,188,1320310,1075027,44,1,84,0,168,8,19,42,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"7even Dark",332615312,5451923,3370019,2081904,161,-131,100,229,1749362,1620657,121,5,160,1,191,14,37,56,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,9,9
"CaptainHamm",215841538,4139324,2532640,1606684,157,-108,161,142,1329592,1203048,40,2,60,0,181,8,13,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7
"Darkmoor",657395522,5652068,3187374,2464694,129,9,285,327,1765991,1421383,90,3,285,2,209,41,57,71,88,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,19,10,10
"Andrew 006",652614445,5945293,3551272,2394021,148,-47,64,222,1917268,1634004,105,3,170,0,207,22,33,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,20,12,12
"Ashen Raen",331531321,3218996,1888126,1330870,141,137,148,304,1106078,782048,48,5,130,0,95,19,26,46,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,9,7,3
"BadaBear",853313965,3792998,2234340,1558658,143,115,138,228,1296697,937643,50,2,118,0,151,17,23,40,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,11,5
