Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kruggosvet",775667646,5121073,3004521,2116552,141,156,545,346,1773953,1230568,106,5,207,0,195,31,42,94,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,19,12,10
"DarthBuckyLasek",949196553,4261554,2344734,1916820,122,88,383,295,1344670,1000064,77,5,199,2,161,30,39,47,65,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,12,6,6
"Jackjv21",311221786,7154926,4340803,2814123,154,-37,331,462,2354790,1986013,173,6,466,3,245,51,104,134,156,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,20,11,10
"BootyMaster",941781972,6015420,3579002,2436418,146,76,122,231,2042177,1536825,121,4,200,1,218,29,42,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,18,11,9
"Dark Helmut",922689332,7239903,4165892,3074011,135,120,196,336,2422734,1743158,159,0,312,1,253,39,70,111,145,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,22,10,8
"DrunkenChewy",525874223,4758205,2895092,1863113,155,-50,134,250,1560855,1334237,73,6,146,1,175,16,33,57,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,15,8,9
"Smackdown48",478151954,6196785,3576204,2620581,136,86,260,376,2049719,1526485,143,2,351,2,215,50,72,91,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,18,8,7
"Dark Helmutt",526651765,7122901,4104257,3018644,135,119,221,335,2385352,1718905,156,0,300,1,249,35,69,110,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,21,10,7
"Corran Horn",449517421,5628759,3284471,2344288,140,-184,219,296,1662308,1622163,114,3,224,1,198,29,49,73,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,19,10,11
"Felidererste",164112683,5019281,2870851,2148430,133,135,188,255,1680053,1190798,78,7,171,1,154,24,35,59,86,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,11,6,6
"Nalyd Legov",117298211,4186181,2331403,1854778,125,52,317,255,1316716,1014687,64,3,135,0,148,20,30,50,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,8,7
"Kalaene Starki11er",113428295,3870309,2289672,1580637,144,85,135,191,1311567,978105,77,0,56,0,147,6,20,43,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,17,13,10
"HypodriveBundle0dot00",224628997,5135779,2838195,2297584,123,-38,151,301,1539031,1299164,75,2,223,1,211,30,47,63,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,14,6,6
"Warp the Errant",156635713,4460932,2852936,1607996,177,217,119,178,1727242,1125694,83,0,109,0,163,15,23,35,77,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,7
"Sleazebot",357179512,5523265,3187715,2335550,136,-31,200,331,1734087,1453628,110,0,241,0,219,24,57,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,18,12,9
"Zazuking",974279168,6288084,3625941,2662143,136,84,71,310,2076634,1549307,136,4,261,2,251,33,65,78,117,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,10,8
"ScottyStej",612968512,6089778,3494448,2595330,134,-121,291,327,1822787,1671661,143,1,247,1,219,22,64,86,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,15,11,8
"Aaron",714516234,5567296,3141297,2425999,129,27,216,286,1754426,1386871,85,4,242,1,205,38,50,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,11,8
"Brezenski",984531628,6836734,4016846,2819888,142,87,196,342,2302669,1714177,124,3,331,1,250,37,73,95,125,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,24,12,11
"Shiner",625681477,7000270,4220119,2780151,151,34,151,372,2364780,1855339,172,4,323,2,239,48,82,114,150,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,20,11,10
"Lefter",817836618,6219463,3547623,2671840,132,127,214,290,2069315,1478308,131,0,232,2,236,31,48,86,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,21,14,11
"Ewrecked",164492362,6781304,4084472,2696832,151,7,193,439,2261200,1823272,153,1,404,1,246,46,92,125,150,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,22,11,11
"LordGiygas",989758934,3824642,2257023,1567619,143,-573,168,268,925233,1331790,93,0,138,1,158,16,33,42,54,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,12,6,5
"Austin",134846683,5655438,3263694,2391744,136,-43,297,359,1765374,1498320,110,3,291,2,233,41,59,86,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,16,10,8
"TheIrishBuddaha",285796775,5372975,3183003,2189972,145,202,69,313,1915463,1267540,105,0,186,0,219,31,41,90,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,17,10,9
"Artox",944778717,7498263,4443122,3055141,145,9,216,371,2462092,1981030,182,2,377,3,260,51,80,123,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,26,12,11
