Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dori Solman",154788818,6630591,3897769,2732822,142,114,130,339,2260731,1637038,149,6,312,1,203,40,64,99,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,16,7,6
"Alexonthejob",353272166,5689143,3237623,2451520,132,-160,80,346,1657848,1579775,89,2,286,2,211,37,56,84,100,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,16,9,7
"Council of R3D",198718156,5813091,3230356,2582735,125,-60,27,254,1734284,1496072,128,1,135,1,240,13,45,76,105,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,20,10,10
"Tucnak",124678487,6855236,4084021,2771215,147,14,134,472,2267411,1816610,162,8,503,4,227,65,95,128,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,21,8,9
"platy314",167483533,6315957,3624753,2691204,134,69,104,273,2062017,1562736,130,3,233,2,228,26,55,71,109,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,17,9,10
"Heavy Handed Henry",631521879,7494160,4260260,3233900,131,-49,399,386,2297892,1962368,161,5,442,3,240,59,87,114,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,21,8,7
"Gul Ski",664527711,6800078,3902840,2897238,134,25,120,408,2177647,1725193,147,6,343,0,226,48,80,129,148,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,21,11,9
"Meesa Worldwide",447479146,6036964,3273270,2763694,118,38,113,281,1837403,1435867,118,0,141,0,247,13,34,108,153,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,21,13,10
"gravytrain",165473139,5051689,3070844,1980845,155,-126,153,276,1598099,1472745,104,5,163,1,169,17,42,65,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,9,9
"high hopes",841188162,5212105,3129869,2082236,150,13,140,251,1737168,1392701,92,1,141,0,219,17,31,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,16,11,9
"LordBobstock",966979594,7074306,4404120,2670186,164,46,111,399,2480061,1924059,165,5,448,2,222,76,82,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,21,11,10
"Ben",485874816,6375492,3781965,2593527,145,14,412,426,2099885,1682080,155,5,421,3,206,52,86,102,127,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,9,8
"CaniacYoda",198929958,6927271,4285520,2641751,162,84,189,405,2454037,1831483,165,5,344,3,229,45,86,126,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,18,11,7
"MINI Johndman",287141472,7891601,4615619,3275982,140,58,166,394,2613915,2001704,176,6,447,5,265,63,97,125,155,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,9
"Hamburgular",148753892,6984323,3973431,3010892,131,28,244,382,2220570,1752861,166,7,391,3,233,60,74,115,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,23,9,10
"JPGarron",986117431,5844369,3352838,2491531,134,-254,375,384,1639129,1713709,115,3,324,2,196,42,71,89,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,18,9,7
"SirRaptor",924597757,7962275,4632208,3330067,139,30,364,410,2590460,2041748,175,4,416,1,269,58,83,161,200,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,25,10,9
"L3g1t",256371255,3408657,1969324,1439333,136,-205,121,167,986522,982802,46,3,65,0,169,9,16,28,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"Jerm",825978892,5953557,3390443,2563114,132,-61,235,229,1818759,1571684,86,0,129,1,255,10,48,63,92,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,18,9,8
"PseudoRndm",617753534,6909655,3942765,2966890,132,-39,164,269,2136541,1806224,171,6,165,0,255,16,54,99,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"Arter",925146352,6813942,3870647,2943295,131,-249,245,361,1896379,1974268,164,7,296,2,213,44,60,127,133,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,18,10,10
"Frascide",115755783,6478313,3794864,2683449,141,-62,350,371,2034567,1760297,150,6,352,3,224,48,75,95,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,18,9,8
"Brahm Rahzin",562969736,7171162,4062649,3108513,130,99,319,368,2341784,1720865,146,6,353,3,239,47,69,125,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,22,10,10
"Stlhulksmash",248931986,5004565,3032811,1971754,153,-26,32,212,1653156,1379655,66,0,106,0,227,18,30,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,13,10,5
"KesselRogue",186511415,7296614,4196925,3099689,135,32,197,325,2348846,1848079,135,7,331,2,247,45,67,104,158,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,23,11,9
"Silthuz",585177351,8039658,4571032,3468626,131,-3,275,386,2517916,2053116,165,4,463,3,253,74,88,130,162,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,24,12,12
"White Dragon",368288345,7801025,4522608,3278417,137,13,347,378,2510174,2012434,184,9,362,2,257,47,89,134,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,22,10,10
"Manuttu",499245243,4061358,2482647,1578711,157,262,76,382,1531039,951608,89,1,176,1,185,20,40,80,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,16,8,6
"CocoaBeanFred",885253687,6524179,3748937,2775242,135,-21,261,326,2048911,1700026,126,4,299,0,232,51,63,90,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Ronster",927269391,7098191,4169383,2928808,142,-76,155,438,2221087,1948296,163,6,465,3,206,68,93,125,149,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,19,10,9
"Darthinsidioussithlord",118232932,4615097,2740941,1874156,146,-301,69,345,1308124,1432817,97,2,207,1,162,21,49,69,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,11,8,5
"Scooba",748536735,6146003,3494229,2651774,131,-38,80,283,1894979,1599250,119,0,251,2,250,30,53,71,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,18,13,9
"MINI Johndman2",111342382,4576780,2664434,1912346,139,90,97,199,1529804,1134630,63,2,87,0,218,5,32,42,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,14,9,6
"MINI Kako",872625442,6286476,3506951,2779525,126,-116,402,379,1833982,1672969,141,4,314,2,221,40,65,111,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,21,11,9
"Fi Fi Butternipples",536478426,8331611,4821384,3510227,137,91,489,401,2769582,2051802,198,5,514,2,269,88,88,144,168,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,25,11,11
"Belac Divad Nehpets",132833528,6476975,3649506,2827469,129,164,202,290,2162116,1487390,119,3,280,1,241,39,56,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,19,9,8
