Player,Offense,Defense,GP,Name,Squad,Viable
"Shakee",,,473158,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Shakee",0,1,93833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shakee",0,1,119488,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shakee",1,0,127230,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Shakee",,,466071,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Shakee",,,111331,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Shakee",1,1,124980,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shakee",1,1,141525,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Shakee",1,1,92135,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shakee",1,1,99190,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shakee",0,1,97580,BH,"zzJango zDengar Cad Greedo IG-88",1
"Shakee",1,0,115394,Troopers,"zVeers zStarck zStormtrooper zzAdmiral Piett, zDT",1
"Shakee",1,0,128009,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Shakee",0,1,94256,FO,"zzKRU zKylo FOE Phasma FOO",1
"Shakee",0,1,78994,Phoenix,"zHera G8, Kanan G8, Chopper G9, zEzra Zeb G8",1
"Shakee",1,0,119351,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Range Trooper",1
"Shakee",,,85430,Mon Mothma,"Mon Mothma 6* G9, zCara Dune G8, Biggs Lando Wedge",0
"Shakee",1,1,51181,Rogue1,"Jyn G7, Chirrut G6, Baze G3, Scarif G7, Bistan G8",0
"Shakee",1,0,56696,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"SWAS6640",,,122809,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SWAS6640",1,1,150470,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SWAS6640",1,1,99297,NS,"zzMT zAV zDaka Zombie Spirit",1
"SWAS6640",0,1,143200,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SWAS6640",0,1,137263,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SWAS6640",,,455936,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SWAS6640",1,0,111233,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"SWAS6640",,,397254,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SWAS6640",0,1,101851,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SWAS6640",0,1,128949,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SWAS6640",1,0,140388,Traya,"zzTraya zDN zSion zDooku zzEP",1
"SWAS6640",1,1,156285,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SWAS6640",1,1,120772,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SWAS6640",1,1,93025,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SWAS6640",0,1,104057,BH,"zzBossk Dengar zJango zBoba Cad",1
"SWAS6640",1,1,92359,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SWAS6640",0,1,80205,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"SWAS6640",1,0,18472,NestSolo (Counter),"zNest",1
"SWAS6640",,,298446,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"SWAS6640",,,91052,Mon Mothma,"zzMon Mothma G9, zJyn Scarif Bistan Cassian",0
"SWAS6640",1,0,59052,Troopers,"Veers G8, Starck G7, Stormtrooper G7, Magma G7, Snowtrooper G8",0
"Apolji",0,1,97527,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Apolji",1,0,93922,CLS,"zzzCLS Han zzChewbacca G9, R2-D2 G9, C-3PO",1
"Apolji",1,1,98308,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Apolji",0,1,123928,BH,"zzBossk zzJango zBoba Cad IG-88 G8",1
"Apolji",1,1,119508,zEP,"zzEP zzzVader zzTarkin Dooku G9, TFP",1
"Apolji",0,1,77733,Phoenix,"zHera Kanan G9, Chopper Ezra Zeb G9",1
"Apolji",0,1,91731,Grievous,"zzGG B2 G7, B1 3* G8, zMagnaGuard zNute G9",0
"Apolji",1,1,43845,NS,"MT 4* G7, AV G6, Daka G6, Zombie 6* G7, Spirit G7",0
"Apolji",1,0,91202,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G6, Fives G9, Clone Sergeant",0
"Apolji",0,1,45561,FO,"zKRU G6, Kylo G3, FOSFTP G7, Phasma G7, FOO G6",0
"Caducus ''DM''",1,1,152886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Caducus ''DM''",,,544141,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caducus ''DM''",0,1,140683,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Caducus ''DM''",0,1,109105,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Caducus ''DM''",,,263918,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Caducus ''DM''",0,1,93103,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caducus ''DM''",1,0,112179,CLS,"zzzCLS zHan zChewbacca zChewpio R2-D2",1
"Caducus ''DM''",1,1,121152,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Caducus ''DM''",1,1,81020,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Caducus ''DM''",0,1,130023,BH,"zBossk Dengar zBoba Cad zIG-88",1
"Caducus ''DM''",1,1,86762,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Caducus ''DM''",1,1,127589,zEP,"zzEP zzzVader Tarkin TFP zzTraya G8",1
"Caducus ''DM''",0,1,76384,Phoenix,"Hera Kanan Sabine Ezra Zeb",1
"Caducus ''DM''",1,0,14128,NestSolo (Counter),"Nest G9",1
"Caducus ''DM''",1,0,13450,SionSolo (Counter),"Sion G8",1
"Caducus ''DM''",,,120293,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Caducus ''DM''",,,378899,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Caducus ''DM''",,,345154,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Caducus ''DM''",0,1,65895,Grievous,"GG G9, B2 G8, Droideka G8, Dooku G8, T3-M4 G8",0
"Caducus ''DM''",1,1,63992,NS,"MT G7, AV G9, Daka G9, Zombie G8, Spirit G9",0
"Caducus ''DM''",1,0,68580,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Caducus ''DM''",1,0,93260,Troopers,"Veers Starck G9, Stormtrooper zzAdmiral Piett, Shoretrooper",0
"Caducus ''DM''",0,1,78529,BH,"Jango G9, zZam G8, The Mandalorian, Greef Karga, Greedo G8",0
"Caducus ''DM''",1,0,51347,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"ΞSteelWheelzΞ",,,170771,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ΞSteelWheelzΞ",,,123025,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ΞSteelWheelzΞ",,,172779,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ΞSteelWheelzΞ",1,1,118797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ΞSteelWheelzΞ",,,568510,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ΞSteelWheelzΞ",,,177087,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ΞSteelWheelzΞ",,,515556,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ΞSteelWheelzΞ",1,0,154827,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"ΞSteelWheelzΞ",,,318793,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ΞSteelWheelzΞ",,,462408,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ΞSteelWheelzΞ",0,1,104170,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΞSteelWheelzΞ",0,1,133376,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ΞSteelWheelzΞ",1,0,136513,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"ΞSteelWheelzΞ",,,121707,Disintegration,"Aurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"ΞSteelWheelzΞ",,,102948,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Chirrut Wedge",1
"ΞSteelWheelzΞ",1,1,84648,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ΞSteelWheelzΞ",1,1,97647,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ΞSteelWheelzΞ",0,1,127365,BH,"zzJango zDengar Cad Greedo zIG-88",1
"ΞSteelWheelzΞ",1,0,143026,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ΞSteelWheelzΞ",1,0,125734,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper zDT",1
"ΞSteelWheelzΞ",0,1,104713,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"ΞSteelWheelzΞ",1,0,116807,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Stormtrooper G8",1
"ΞSteelWheelzΞ",1,0,68962,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"ΞSteelWheelzΞ",1,0,130988,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"ΞSteelWheelzΞ",,,46965,Bad Batch,"Hunter 3* G9, Echo 4* G8, Omega 5* G8, Tech 3* G8, Wrecker 3* G7",0
"Rastaban Bromwen",,,169735,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rastaban Bromwen",0,1,140660,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rastaban Bromwen",1,0,133842,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Rastaban Bromwen",,,417492,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rastaban Bromwen",,,485625,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rastaban Bromwen",0,1,97795,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rastaban Bromwen",1,0,125312,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Rastaban Bromwen",0,1,110967,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rastaban Bromwen",,,108323,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs zPao Wedge",1
"Rastaban Bromwen",,,437613,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rastaban Bromwen",1,1,140091,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rastaban Bromwen",1,1,128119,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Rastaban Bromwen",1,1,93407,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rastaban Bromwen",0,1,112501,BH,"zzBossk zZam zDengar zBoba zGreedo",1
"Rastaban Bromwen",1,1,97468,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rastaban Bromwen",0,1,100549,BH,"zzJango zThe Mandalorian, Cad IG-88 zNest",1
"Rastaban Bromwen",0,1,81258,Phoenix,"Hera Kanan G8, Sabine zEzra Zeb",1
"Rastaban Bromwen",1,0,118502,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Rastaban Bromwen",1,1,86066,Rogue1,"zJyn G8, Chirrut Baze K-2SO G9, zCassian",1
"Rastaban Bromwen",1,0,111334,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Rastaban Bromwen",,,61425,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 3* G7, Kylo G8",0
"Rastaban Bromwen",1,1,95093,NS,"zzMT zAV zDaka Zombie Spirit",0
"Rastaban Bromwen",1,0,81656,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 6* G7",0
"Rastaban Bromwen",,,52558,Bad Batch,"Hunter 3* G9, Echo 3* G8, Omega 6* G8, Tech 3* G8, Wrecker 6* G8",0
"Rastaban Bromwen",1,0,66691,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"MINI Tycho Amat",,,122931,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Tycho Amat",1,1,153317,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Tycho Amat",,,564789,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Tycho Amat",,,171042,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Tycho Amat",0,1,146505,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI Tycho Amat",0,1,113518,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"MINI Tycho Amat",,,484702,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Tycho Amat",1,0,149484,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Tycho Amat",,,422080,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Tycho Amat",0,1,98324,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Tycho Amat",0,1,128302,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Tycho Amat",,,119043,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Wedge",1
"MINI Tycho Amat",1,0,117456,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI Tycho Amat",1,1,86668,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MINI Tycho Amat",1,0,137623,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Tycho Amat",0,1,139630,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"MINI Tycho Amat",1,1,91432,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MINI Tycho Amat",0,1,73283,Phoenix,"Hera G8, Kanan Chopper Ezra G8, Zeb G8",1
"MINI Tycho Amat",1,0,68146,QiraNest,"zQira zNest zzHYoda",1
"MINI Tycho Amat",1,1,88553,NS,"zzMT zAV zDaka Zombie Spirit",0
"MINI Tycho Amat",1,0,87459,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G7",0
"MINI Tycho Amat",,,60863,Bad Batch,"zHunter 4* G9, zEcho 3* G9, Omega 5* G8, zTech 3* G8, zWrecker 6* G8",0
"Ben Swolo",1,1,161643,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"Ben Swolo",0,1,110009,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben Swolo",,,500372,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ben Swolo",,,336485,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ben Swolo",,,402607,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",0,1,114387,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",0,1,129341,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ben Swolo",1,0,107527,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Ben Swolo",1,0,147892,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Ben Swolo",1,1,149062,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ben Swolo",1,1,129644,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Ben Swolo",1,1,93179,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ben Swolo",0,1,131959,BH,"zzBossk zDengar zzJango zBoba Cad",1
"Ben Swolo",1,1,92677,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Ben Swolo",0,1,86104,FO,"zKRU Kylo G8, FOTP FOE FOO",1
"Ben Swolo",0,1,72561,Phoenix,"Hera Kanan G9, Sabine G8, Ezra Zeb G8",1
"Ben Swolo",,,113092,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ben Swolo",1,0,74783,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Ben Swolo",1,0,20851,NestSolo (Counter),"zNest",1
"Ben Swolo",1,1,98382,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Ben Swolo",,,373118,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ben Swolo",,,90364,Mon Mothma,"zzMon Mothma G8, Biggs Lando Wedge zKyle Katarn G9",0
"Ben Swolo",1,0,82640,Troopers,"zVeers zStarck zAdmiral Piett G9, Shoretrooper G9, Moff Gideon G9",0
"Ben Swolo",1,1,66139,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G7, K-2SO G8, Cassian G9",0
"Furious Siths",,,135537,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Furious Siths",,,154988,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Furious Siths",0,1,128929,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Furious Siths",,,453282,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Furious Siths",,,285913,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Furious Siths",0,1,93116,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Furious Siths",0,1,116296,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Furious Siths",1,1,128031,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Furious Siths",1,1,111286,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Furious Siths",1,1,83693,Ewoks,"zChirpa G9, Elder zPaploo Wicket G9, zLogray G9",1
"Furious Siths",0,1,100730,BH,"zBossk Dengar zJango zBoba Cad",1
"Furious Siths",1,0,112162,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Furious Siths",1,0,107244,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Furious Siths",0,1,76683,Phoenix,"Hera G8, Kanan G8, Chopper G8, zEzra Zeb",1
"Furious Siths",1,0,92441,Thragma (Counter),"zThrawn Magma G7, Krennic Tarkin Stormtrooper G8",1
"Furious Siths",1,0,15373,SionSolo (Counter),"Sion G9",1
"Furious Siths",1,0,13443,NestSolo (Counter),"Nest G8",1
"Furious Siths",1,1,84376,JTR,"zJTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn G8",0
"Furious Siths",1,1,64915,NS,"MT G8, zzAV Daka G9, Zombie G4, Spirit G7",0
"Furious Siths",,,72071,Mon Mothma,"zMon Mothma G9, Hoth Rebel Scout G7, zCara Dune G8, Hoth Rebel Soldier G9, Lando G9",0
"Furious Siths",1,1,91801,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Joezeppy",,,610145,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Joezeppy",0,1,148243,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Joezeppy",0,1,119033,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"Joezeppy",,,501521,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Joezeppy",,,320221,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Joezeppy",,,341460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Joezeppy",0,1,106590,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joezeppy",0,1,124865,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Joezeppy",1,0,110658,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"Joezeppy",1,1,148046,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Joezeppy",1,1,117596,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Joezeppy",1,1,85224,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Joezeppy",0,1,146448,BH,"zzBossk Dengar zJango zBoba zIG-88",1
"Joezeppy",1,1,84483,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Joezeppy",1,1,115229,zEP,"zzEP zzzVader Tarkin G9, TFP Traya G9",1
"Joezeppy",1,0,140043,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, zzMoff Gideon",1
