Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DemonKid",524225282,3263881,1977110,1286771,153,29,0,56,1105108,872002,20,1,8,0,164,1,2,15,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Neb Void",888383624,3098655,1727124,1371531,125,14,46,129,959177,767947,23,3,40,0,148,5,9,23,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Eliza",213112799,2231418,1299597,931821,139,-11,107,148,713241,586356,23,0,41,0,72,5,9,16,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Carroq",884225769,3109988,1740932,1369056,127,82,57,121,996121,744811,26,3,29,0,157,3,9,23,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2
"car",578865914,3725571,2219197,1506374,147,-185,148,224,1122582,1096615,33,4,118,0,140,19,23,37,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,5
"Considious",842769787,4207682,2348330,1859352,126,-376,72,207,1076967,1271363,39,2,142,1,190,23,25,34,46,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9,5,5
"dodathdo",117597355,2883674,1672035,1211639,137,15,173,282,928986,743049,37,3,107,0,112,13,25,35,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"MINI ReaperS1x 2",316885554,2339579,1282933,1056646,121,-441,218,216,567893,715040,32,2,68,0,94,10,12,25,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Hawsmo",624415876,3252049,1785230,1466819,121,-161,95,113,913592,871638,24,1,34,0,166,6,10,20,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,4,3
"CT 24601 JVJ",674443785,2781032,1639951,1141081,143,-383,121,134,749268,890683,28,5,32,0,106,5,6,25,41,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Chaytel",477141472,2867999,1613116,1254883,128,-224,43,99,800531,812585,19,1,28,0,114,5,6,17,29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"SpartanusGTX",569682363,3228396,1932528,1295868,149,-500,201,270,827138,1105390,44,2,131,1,121,17,26,35,55,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9,8,4
"Amaru",788499673,3457085,1928698,1528387,126,-321,222,208,910756,1017942,45,6,105,1,135,15,21,30,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,8,6,3
"Pickle Rick",384854163,4348667,2481715,1866952,132,-406,310,325,1119991,1361724,50,4,238,2,164,36,43,51,73,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,11,7,6
"Considious The Lesser",851813251,3423865,1907406,1516459,125,-198,89,169,958751,948655,28,0,80,0,185,16,16,26,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,5,5
"Riggs",172821215,5313376,3148925,2164451,145,27,219,312,1758736,1390189,57,6,255,1,196,39,48,67,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,12,6,6
"Delmon Ciiid'r",913173436,4135193,2344991,1790202,130,-9,68,165,1288289,1056702,29,5,68,0,214,9,17,38,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,7,5
"Daelion",222757891,3560658,1976985,1583673,124,-60,136,142,1061046,915939,27,2,44,0,119,5,10,32,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Basseyjake",476912286,2498055,1460441,1037614,140,-258,41,98,712225,748216,31,1,8,0,114,1,3,20,53,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,9,8,4
"Vizsla Valarian",712487456,3073638,1596755,1476883,108,-361,444,260,738335,858420,36,3,111,1,131,12,23,35,48,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,5,3
