Player,Offense,Defense,GP,Name,Squad,Viable
"Dj Power",0,1,117161,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Dj Power",,,385055,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dj Power",0,1,122506,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dj Power",0,1,146005,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dj Power",1,1,89155,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dj Power",1,0,137955,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dj Power",0,1,138337,BH,"zzBossk zZam zBoba zDengar zzJango",1
"Dj Power",1,1,111558,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dj Power",1,1,113098,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Dj Power",0,1,136629,FO,"zzKRU zKylo zHux FOE FOO",1
"Dj Power",1,0,118298,Wiggs,"Wedge Biggs Ezra zzC-3PO zLeia",1
"Dj Power",0,1,66539,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper G8, Kanan G8",1
"Dj Power",1,1,55825,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Dj Power",1,0,96342,QGJ,"QGJ Aayla JKA zzHYoda zAhsoka",1
"Dj Power",1,0,68699,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Dj Power",1,0,12942,NestSolo (Counter),"Nest",1
"Dj Power",1,1,87907,NS,"MT zzAV Daka Zombie G8, Spirit G8",0
"Dj Power",1,0,71371,Traya,"Traya G8, DN G8, Sion G7, zDooku Sith Assassin G7",0
"Dj Power",,,82981,Mon Mothma,"Mon Mothma, Lando Hoth Rebel Soldier G8, Pao G8, Cara Dune G8",0
"Dj Power",1,0,67661,Troopers,"Veers Starck G7, DT Snowtrooper G8, Stormtrooper G8",0
"RyGuy",0,1,127844,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"RyGuy",0,1,123553,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"RyGuy",,,299475,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RyGuy",0,1,102465,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RyGuy",1,1,90010,JTR,"zJTR zR2-D2 zBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"RyGuy",,,331542,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RyGuy",0,1,127567,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RyGuy",1,1,128430,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"RyGuy",1,1,86156,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"RyGuy",1,1,84501,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"RyGuy",0,1,103788,BH,"zBossk Boba zThe Mandalorian, Greef Karga, zJango",1
"RyGuy",1,0,93206,Troopers,"zVeers Starck zAdmiral Piett, Moff Gideon, Dark Trooper",1
"RyGuy",0,1,81666,FO,"zzKRU Kylo G8, FOE FOO FOST G8",1
"RyGuy",1,0,84824,Wiggs,"Wedge G8, Biggs G8, CLS Han C-3PO",1
"RyGuy",0,1,70521,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper Kanan G8",1
"RyGuy",1,0,69902,Thragma (Counter),"Thrawn G7, Magma G7, DT G9, Tarkin Shoretrooper G8",1
"RyGuy",1,0,16066,NestSolo (Counter),"Nest",1
"RyGuy",1,0,15648,SionSolo (Counter),"Sion G9",1
"RyGuy",1,1,61169,NS_Alt,"MT G8, AV Talia G9, Daka G9, Spirit G8",0
"RyGuy",1,0,68248,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"RyGuy",1,1,42461,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"RyGuy",1,0,57973,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Carroq",,,120408,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Carroq",,,259859,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Carroq",0,1,102109,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Carroq",1,1,110196,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Carroq",0,1,91562,BH,"zBossk Cad Boba IG-88 Jango",1
"Carroq",1,1,88030,zEP,"zEP zzzVader Tarkin G9, Dooku G8, TFP G9",1
"Carroq",0,1,76067,Phoenix,"Hera Ezra Zeb G9, Chopper Kanan G9",1
"Carroq",1,0,85216,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 Old Ben",0
"Carroq",,,236856,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Carroq",1,0,50272,Troopers,"zVeers Starck G6, Magma G6, Snowtrooper G7, Stormtrooper G7",0
"Carroq",1,1,64751,Rogue1,"Jyn G8, Chirrut G9, Baze G7, Cassian G8, K-2SO G8",0
"MINI ReaperS1x 2",1,0,141300,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"MINI ReaperS1x 2",0,1,97727,BH,"zzBossk Cad Boba IG-88 zJango",1
"MINI ReaperS1x 2",1,0,96442,CLS,"zzzCLS zHan Leia G9, zOld Ben G9, zzChewbacca",1
"MINI ReaperS1x 2",1,1,129415,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"MINI ReaperS1x 2",0,1,74051,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"MINI ReaperS1x 2",,,65635,Iden Troopers,"zIden Versio 3*, Stormtrooper Snowtrooper Magma DT 5* G5",0
"MINI ReaperS1x 2",0,1,97146,BS,"BS GMY zJKA zGK Ahsoka",0
"RogueWarrior102",0,1,116194,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"RogueWarrior102",,,305818,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RogueWarrior102",0,1,96914,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RogueWarrior102",1,0,95721,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"RogueWarrior102",1,0,113833,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"RogueWarrior102",1,1,110243,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"RogueWarrior102",1,1,81622,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RogueWarrior102",0,1,91047,BH,"zBossk Cad zBoba Dengar G8, zzJango",1
"RogueWarrior102",1,1,121091,zEP,"zzEP zzzVader Tarkin DT zMara Jade, The Emperor's Hand",1
"RogueWarrior102",0,1,63525,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"RogueWarrior102",,,250347,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter 5*, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"RogueWarrior102",,,232514,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"RogueWarrior102",0,1,74580,Grievous-Wat,"GG B2 G8, B1 MagnaGuard G7, zWat Tambor 5* G9",0
"RogueWarrior102",,,292063,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RogueWarrior102",1,0,41176,ShaakClones,"Shaak Ti 6* G8, Rex G4, Echo (501st) G5, Fives G8, Clone Sergeant G4",0
"Obi Lor Vorru",,,123066,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Obi Lor Vorru",0,1,137062,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Obi Lor Vorru",,,455975,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Obi Lor Vorru",1,0,145964,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzOld Ben",1
"Obi Lor Vorru",,,288771,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Lor Vorru",,,390850,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi Lor Vorru",0,1,93092,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Lor Vorru",0,1,116139,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Lor Vorru",,,102818,Mon Mothma,"zzMon Mothma, Lando Wedge Hoth Rebel Scout, Biggs",1
"Obi Lor Vorru",1,1,137067,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Lor Vorru",1,1,115728,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Obi Lor Vorru",1,1,80594,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Obi Lor Vorru",0,1,99503,BH,"zBossk Cad Boba zThe Mandalorian, IG-88",1
"Obi Lor Vorru",1,1,117029,zEP,"zEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Obi Lor Vorru",0,1,69114,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Obi Lor Vorru",1,0,18660,NestSolo (Counter),"zNest",1
"Obi Lor Vorru",0,1,97006,DR,"zzzDR HK-47 G9, zBSF Sith Assassin G8, Thrawn G7",0
"Obi Lor Vorru",1,1,90911,NS,"zMT G8, zzAV zDaka Zombie Spirit G9",0
"Obi Lor Vorru",1,1,63287,Carth,"Carth Onasi G7, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"Obi Lor Vorru",,,69609,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G8, DT G8",0
"Obi Lor Vorru",1,0,74762,Troopers,"zVeers Starck G7, Range Trooper G8, zAdmiral Piett G8, Dark Trooper G9",0
"Cpt Jaxon",,,132585,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Cpt Jaxon",0,1,92264,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cpt Jaxon",0,1,75776,Phoenix,"Hera Ezra Zeb Chopper Kanan G9",1
"Cpt Jaxon",0,1,57988,padme,"Padme G3, zGK G6, JKA 6* Ahsoka G8, CW Chewbacca G7",0
"Cpt Jaxon",1,1,77175,JTR,"JTR G7, zScav Rey, BB-8 G9, R2-D2 zFinn",0
"Daelion",1,0,104477,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",1
"Daelion",0,1,105935,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daelion",,,361093,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daelion",1,1,113734,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Daelion",0,1,112567,BH,"zBossk zZam Boba Dengar IG-88",1
"Daelion",1,1,108989,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Daelion",0,1,79742,Phoenix,"zHera Ezra Zeb Chopper Kanan G8",1
"Daelion",1,0,17278,NestSolo (Counter),"Nest",1
"Daelion",,,60297,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo 6* G8",0
"Daelion",1,0,85174,Traya,"zzTraya 6* DN G8, Sion 6* G9, Dooku zThrawn",0
"Daelion",1,1,58347,NS,"MT 6* G8, AV Daka G9, Zombie 6* G8, Spirit 5* G8",0
"Daelion",1,1,66565,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G7, Canderous 6* G7",0
"Daelion",1,0,60449,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Daelion",1,0,81691,Troopers,"zVeers Starck G9, zzAdmiral Piett, Moff Gideon 4*, Snowtrooper G9",0
"Daelion",0,1,80685,BH,"Jango Cad The Mandalorian G8, Greef Karga, Greedo G8",0
"Daelion",1,1,43614,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"JR Republic",1,1,133324,SL Kylo,"zzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"JR Republic",0,1,102106,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"JR Republic",0,1,92778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JR Republic",,,300888,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JR Republic",,,90191,Disintegration,"Aurra Greef Karga G8, Boba zBossk The Mandalorian",1
"JR Republic",1,1,106408,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"JR Republic",1,1,85075,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JR Republic",1,1,74114,Carth,"Carth Onasi, Mission G9, Zaalbar G8, Juhani Canderous",1
"JR Republic",1,1,99542,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"JR Republic",1,0,73968,Wiggs,"Wedge G8, Biggs G8, zCLS Han Ezra",1
"JR Republic",,,114821,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"JR Republic",1,1,60124,JTR,"JTR R2-D2 BB-8 G9, Resistance Hero Finn G1, Resistance Hero Poe G1",0
"JR Republic",1,1,65143,NS,"MT G8, AV G8, Daka Zombie G7, Spirit G8",0
"JR Republic",1,0,49402,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"JR Republic",1,0,50497,Troopers,"Veers G8, Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"JR Republic",0,1,75225,BH,"Jango Cad Dengar G9, IG-88 G9, Greedo G9",0
"JR Republic",1,1,57560,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"JR Republic",0,1,56981,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"JR Republic",1,0,9783,SionSolo (Counter),"Sion G5",0
"Neb Void",0,1,85140,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Neb Void",1,0,132509,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neb Void",0,1,79948,Phoenix,"zHera Ezra Zeb G8, Sabine Kanan G8",1
"Neb Void",,,79496,Phasma,"zPhasma FOTP FOSFTP G9, KRU Kylo G9",0
"Neb Void",0,1,71565,Grievous,"GG G7, B2 G6, MagnaGuard G7, zDooku zIG-88",0
"Neb Void",1,1,83707,GK,"zGK Barriss G6, zAhsoka JKA GMY G9",0
"Neb Void",1,1,91280,zEP,"EP zzzVader Tarkin TFP G9, BSF 3*",0
"Neb Void",0,1,104391,BH,"Bossk G6, Cad zBoba zzThe Mandalorian, zzGreef Karga",0
"Neb Void",1,0,61487,Troopers,"Veers G7, Starck G5, DT G7, Snowtrooper Stormtrooper G7",0
"Neb Void",1,0,48766,Wiggs,"Wedge G7, Biggs G8, Han G6, Chewbacca G5, Leia G7",0
"bloatedsum76",0,1,81041,Geonosians,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"bloatedsum76",1,1,118470,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"bloatedsum76",0,1,78051,BH,"zBossk Boba G8, The Mandalorian G8, Greef Karga G8, Jango",1
"bloatedsum76",1,0,99971,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"bloatedsum76",0,1,63960,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G9, Kanan G8",1
"bloatedsum76",0,1,90903,DRMalak,"zzDR zHK-47 BSF zMalak 6* G9, Thrawn G7",0
"bloatedsum76",1,1,79778,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"bloatedsum76",1,1,56837,Ewoks,"zChirpa 5* G9, Elder 5* Paploo 6* Wicket 5* Logray 5* G9",0
"bloatedsum76",1,1,66157,zEP,"EP G9, zzVader Tarkin G6, TFP G8, Traya 5* G7",0
"Considious The Lesser",0,1,104446,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Considious The Lesser",0,1,87916,BH,"zzBossk Cad G9, Boba G9, IG-88 G8, Greedo G8",1
"Considious The Lesser",1,1,95925,zEP,"zzEP zzzVader Tarkin G8, DT G9, TFP G8",1
"Considious The Lesser",1,0,129700,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Considious The Lesser",1,0,126627,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDark Trooper",1
"Considious The Lesser",0,1,70620,Phoenix,"Hera Ezra G8, Zeb G8, zSabine Kanan G8",1
"Considious The Lesser",1,0,62193,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan G9, Leia G8",1
"Considious The Lesser",1,1,61740,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Considious The Lesser",,,65501,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Considious The Lesser",0,1,86718,Grievous,"GG 6* zB2 zB1 5* MagnaGuard Nute",0
"Considious The Lesser",1,1,57411,NS_Alt,"MT G8, AV Talia G8, Daka G9, Spirit G8",0
"Considious The Lesser",1,1,65070,Ewoks,"zChirpa G7, Elder G8, Paploo G7, Teebo G7, Logray G6",0
"Considious The Lesser",0,1,60850,BS,"BS G8, GMY Aayla G6, GK G9, JKA 5*",0
"DemonKid",0,1,85038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DemonKid",0,1,86559,Grievous,"zGG B2 MagnaGuard G9, zDooku T3-M4 G8",1
"DemonKid",1,1,91161,zEP,"zzEP zzzVader Tarkin TFP G8, Sion",1
"DemonKid",1,0,61669,Wiggs,"Wedge G7, Biggs G7, CLS G8, zEzra G8, zLeia G9",1
"DemonKid",1,0,62396,QGJ,"QGJ G7, Aayla G7, JKA zKanan Ahsoka",1
"DemonKid",,,73830,Phasma,"Phasma FOTP zSith Trooper 5*, KRU Kylo",0
"DemonKid",,,265741,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"DemonKid",1,1,75539,Revan,"zzJKR BS G8, GMY G7, Jolee G9, GK G8",0
"DemonKid",1,1,66353,Ewoks,"Chirpa G7, Elder Paploo G7, Teebo G8, zWicket G8",0
"DemonKid",1,1,57443,Carth,"Carth Onasi G7, Mission G8, Zaalbar G8, Juhani G7, Canderous 6* G7",0
"DemonKid",1,0,54982,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G7, Fives G7, Clone Sergeant G9",0
"DemonKid",0,1,65866,BH,"Bossk 4* G7, Cad G8, Boba Greef Karga G7, Jango",0
"DemonKid",1,0,49521,Troopers,"Veers G7, Starck Magma G7, Snowtrooper G7, Stormtrooper G7",0
"DemonKid",1,0,37270,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"SpartanusGTX",,,122624,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SpartanusGTX",1,1,154956,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SpartanusGTX",0,1,92259,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SpartanusGTX",0,1,81767,Grievous,"zGG G9, B2 G9, Droideka G9, MagnaGuard G8, Dooku",1
"SpartanusGTX",1,1,92096,Revan,"zzzJKR BS G9, GMY zJolee GK",1
"SpartanusGTX",1,1,90365,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SpartanusGTX",0,1,96045,BH,"zBossk Boba zThe Mandalorian, zGreef Karga, Jango",1
"SpartanusGTX",1,1,123635,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"SpartanusGTX",0,1,69465,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G8, Kanan G8",1
"SpartanusGTX",1,0,79643,CLS,"zCLS Han Chewbacca R2-D2 G9, Old Ben G9",0
"SpartanusGTX",1,0,68931,501st,"Rex G9, ARC Trooper G8, Echo (501st) G8, Fives Ahsoka",0
"SpartanusGTX",1,0,107920,Troopers,"zVeers Starck zzAdmiral Piett, Moff Gideon G9, zDark Trooper",0
"SpartanusGTX",1,0,12475,SionSolo (Counter),"Sion G7",0
"SpartanusGTX",1,0,12255,NestSolo (Counter),"Nest G7",0
"Thamic",,,123028,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thamic",1,1,140067,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Thamic",0,1,89467,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thamic",0,1,87714,BH,"zzBossk Cad Boba IG-88 Jango G9",1
"Thamic",0,1,68933,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Thamic",0,1,80250,padme,"zzPadme GK JKA zAhsoka Fives G8",1
"Thamic",1,1,46406,NS_Alt,"MT 6* G8, AV 5* G8, Talia 6* G8, Daka G9, Spirit 6* G8",0
"Thamic",1,1,81897,zEP,"zEP zVader zTarkin DN 5* G8, Mara Jade, The Emperor's Hand 2* G7",0
"Thamic",1,1,39128,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, K-2SO G8",0
"M3DSxD3AD",,,183051,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"M3DSxD3AD",1,1,159036,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"M3DSxD3AD",0,1,99242,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"M3DSxD3AD",1,1,115241,NS,"zzMT zzAV zDaka Zombie Spirit",1
"M3DSxD3AD",,,606467,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"M3DSxD3AD",,,157276,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"M3DSxD3AD",0,1,143228,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"M3DSxD3AD",,,524877,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"M3DSxD3AD",1,0,150023,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"M3DSxD3AD",,,329817,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
