Player,Offense,Defense,GP,Name,Squad,Viable
"DarthVikingz",0,1,59456,BH,"Bossk 5* G8, Jango G7, Cad G8, Greedo G8, Boba G8",0
"DarthVikingz",1,0,52549,Troopers,"Veers 5* G8, Starck G5, Snowtrooper G8, Shoretrooper Range Trooper G6",0
"DarthVikingz",0,1,58257,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G9",0
"DarthVikingz",1,0,42952,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"stryderjzw",0,1,96877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"stryderjzw",1,0,117426,CLS,"zzzCLS zHan zChewbacca zChewpio zR2-D2",1
"stryderjzw",0,1,116039,BH,"zBossk Dengar The Mandalorian, Boba IG-88",1
"stryderjzw",1,1,100057,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"stryderjzw",0,1,66553,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"stryderjzw",0,1,99594,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"stryderjzw",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"stryderjzw",,,289296,HansMF,"Home One, Han's MF 6*, HT Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 6*",0
"stryderjzw",0,1,63085,Grievous,"zGG B2 5* G8, B1 5* G8, MagnaGuard G8, Nute G9",0
"stryderjzw",1,1,72617,Revan Offense,"JKR G9, GMY BS G9, Jolee G8, HYoda 5* G9",0
"stryderjzw",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"stryderjzw",1,1,68234,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket 6* G8, Logray G9",0
"stryderjzw",1,0,43099,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Ct5555",0,1,99502,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ct5555",0,1,91081,Grievous,"zzGG zB2 G9, zB1 G9, zDroideka G9, zMagnaGuard G9",1
"Ct5555",1,1,103258,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ct5555",1,0,120608,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ct5555",1,1,97956,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ct5555",0,1,87246,BH,"zzBossk Jango G8, The Mandalorian G8, zGreef Karga G8, Boba G9",1
"Ct5555",1,1,70944,zEP,"EP G9, Vader Tarkin G7, zBSF DN 3* G5",0
"Ct5555",0,1,64534,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Paleguy",,,127255,Phasma,"zPhasma FOE Sith Trooper, zzKRU Kylo",1
"Paleguy",0,1,77607,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",1
"Paleguy",0,1,78638,Grievous,"zzGG B2 G9, MagnaGuard G9, Dooku G8, IG-88",1
"Paleguy",1,1,81549,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Paleguy",1,1,74748,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout G8",1
"Paleguy",1,1,100977,zEP,"zzEP zVader Tarkin G8, BSF zDN",1
"Paleguy",0,1,61446,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Paleguy",0,1,78538,BS,"zBS GMY G9, Jolee Old Ben G9, JKA",1
"Paleguy",1,0,79298,CLS,"zzCLS Han G9, Chewbacca 5* G9, R2-D2 G8, Stormtrooper Han G9",0
"Paleguy",,,226394,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Paleguy",1,1,50326,NS,"MT G8, AV Daka G8, Zombie 6* G5, Spirit 6* G8",0
"Paleguy",0,1,76160,BH,"Bossk G9, Jango G9, The Mandalorian G9, Greef Karga G9, Boba G9",0
"Paleguy",1,0,60873,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Paleguy",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Stormcrow",0,1,119914,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Stormcrow",0,1,98814,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stormcrow",1,0,113270,CLS,"zzzCLS zHan zChewbacca Chewpio G8, R2-D2 G9",1
"Stormcrow",1,1,82145,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Stormcrow",0,1,118459,BH,"zzBossk zKrrsantan Dengar G8, Greedo zBoba",1
"Stormcrow",0,1,83391,Phoenix,"zHera Zeb G8, Sabine Ezra zKanan",1
"Stormcrow",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Stormcrow",,,306897,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Stormcrow",0,1,72092,Grievous,"GG G8, B2 B1 Droideka MagnaGuard",0
"Stormcrow",1,1,54103,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit 5* G8",0
"Stormcrow",1,0,60651,ShaakClones,"zShaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Stormcrow",1,1,77919,zEP,"EP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 5* G8",0
"Stormcrow",0,1,74807,BH,"Jango G8, Fennec Shand G9, Cad The Mandalorian G9, IG-88",0
"Stormcrow",1,1,47192,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Merovecht",0,1,115762,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Merovecht",0,1,118467,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Merovecht",,,387127,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Merovecht",0,1,108392,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merovecht",1,1,82349,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Merovecht",0,1,66550,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Merovecht",,,45448,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Merovecht",0,1,87230,Grievous,"GG G9, B2 zB1 zDroideka MagnaGuard G9",0
"Merovecht",1,0,53681,Troopers,"Veers Admiral Piett G7, Moff Gideon G8, Dark Trooper G8, Range Trooper G7",0
"Merovecht",1,1,55137,NS_Alt,"MT 6* G9, AV Talia 6* G8, Spirit G8, Daka G9",0
"Merovecht",1,0,95884,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"Merovecht",1,1,75007,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Merovecht",1,1,67418,zEP,"EP Vader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 6* G8",0
"Merovecht",0,1,72725,BH,"Bossk Cad Greedo 6* G8, Boba IG-88 G8",0
"Merovecht",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Merovecht",1,0,6177,NestSolo (Counter),"Nest 5* G7",0
"DarkHope17",0,1,130615,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkHope17",0,1,100734,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkHope17",,,368416,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarkHope17",1,1,117842,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"DarkHope17",1,1,86064,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkHope17",0,1,105399,BH,"zzBossk Jango Dengar G9, Boba IG-88",1
"DarkHope17",1,1,84175,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"DarkHope17",1,1,108141,zEP,"zzEP zzzVader Tarkin G8, DT TFP",1
"DarkHope17",0,1,75744,Phoenix,"Hera G9, Zeb G9, Sabine G9, Ezra Kanan G9",1
"DarkHope17",1,0,81351,Wiggs,"Wedge G9, Biggs zCLS Han Chewbacca",1
"DarkHope17",,,39281,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"DarkHope17",1,0,60976,Troopers,"Veers G9, Admiral Piett, Moff Gideon 6* G9, Dark Trooper 6* G9, Range Trooper 6* G8",0
"DarkHope17",1,1,52049,NS_Alt,"MT G8, AV G9, Talia G8, Spirit G9, Daka G8",0
"DarkHope17",1,0,48246,ShaakClones,"Shaak Ti G1, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarkHope17",1,1,62425,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ApexJoker",0,1,89974,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ApexJoker",0,1,136302,FO,"zzKRU zKylo zHux zFOST FOE",1
"ApexJoker",0,1,65098,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"ApexJoker",0,1,75092,padme,"zPadme 6* GK G8, JKA Ahsoka Fives",1
"ApexJoker",1,1,33750,Ewoks,"Chirpa 5* G8, Elder 6* G8, Paploo 5* G9, Wicket 5* G8, Logray 5* G8",0
"ApexJoker",1,1,97972,zEP,"EP zzVader Tarkin G8, TFP G8, zSith Trooper",0
"ApexJoker",0,1,54806,BH,"Bossk 5* G9, Dengar 6* G4, Cad G9, Boba G9, IG-88 G1",0
"brothers of arms and unknown",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"brothers of arms and unknown",0,1,131148,FO,"zzKRU zKylo zHux zFOST FOE",1
"brothers of arms and unknown",0,1,72300,Phoenix,"Hera G9, Zeb G9, Ezra Kanan G8, Chopper",1
"brothers of arms and unknown",1,0,19471,SionSolo (Counter),"zSion",1
"brothers of arms and unknown",0,1,57563,Grievous,"zGG G9, B2 6* G7, B1 3* G7, MagnaGuard G7, Nute G5",0
"brothers of arms and unknown",1,1,97336,zEP,"zzEP zzzVader Tarkin G7, zSith Trooper, BSF 3* G6",0
"brothers of arms and unknown",0,1,71943,BH,"Bossk 4* G9, Jango G9, Embo 5* G9, The Mandalorian 4*, zBoba",0
"brothers of arms and unknown",1,0,54969,501st,"Rex G4, Clone Sergeant G8, Echo (501st) G3, Fives G4, Ahsoka G7",0
"brothers of arms and unknown",1,0,15001,NestSolo (Counter),"zNest 4*",0
"Rogue66697",0,1,121151,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rogue66697",,,283433,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rogue66697",0,1,81091,Grievous,"zzGG B2 G8, B1 Droideka G9, zMagnaGuard G9",1
"Rogue66697",1,1,97569,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Rogue66697",1,1,134993,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rogue66697",0,1,117958,BH,"zzBossk zzJango Cad zzThe Mandalorian, zBoba",1
"Rogue66697",0,1,83230,Phoenix,"Hera G8, Zeb G8, zSabine Ezra Kanan G8",1
"Rogue66697",,,62481,Phasma,"Phasma G7, FOTP G6, FOSFTP G4, FOST 4* G6, zKylo",0
"Rogue66697",0,1,101358,padme,"Padme G8, zGK zJKA zAhsoka CW Chewbacca G8",0
"Rogue66697",1,0,84233,Traya,"zTraya G8, zDN G9, Sion 5* G5, zBSF zDooku",0
"Rogue66697",1,1,63937,NS,"MT G7, AV Daka G5, Zombie G7, Spirit G6",0
"Rogue66697",1,0,93489,ShaakClones,"Shaak Ti G8, zRex zEcho (501st), zzFives ARC Trooper G7",0
"Rogue66697",1,1,71619,zEP,"EP G6, zzzVader Tarkin G6, TFP G6, Mara Jade, The Emperor's Hand 3* G7",0
"Rogue66697",1,0,51556,Wiggs,"Wedge G3, Biggs G5, Han G6, C-3PO G7, Leia G8",0
"Rogue66697",1,0,55686,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G5, Jawa G6, Dathcha G5",0
"Merth",0,1,97832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merth",1,1,94739,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Merth",0,1,88330,Phoenix,"Hera zZeb Ezra zKanan Chopper",1
"Merth",,,72920,Phasma,"Phasma G8, FOTP G9, FOE KRU Kylo G9",0
"Merth",0,1,55337,padme,"Padme G7, GK G6, JKA G9, Ahsoka G9, Fives G5",0
"Merth",1,1,66718,JTR,"JTR G7, Scav Rey G9, BB-8 G6, R2-D2 G9, Finn G9",0
"Merth",1,1,73942,Carth,"zCarth Onasi, Mission G9, Zaalbar 6* G8, Juhani 6* Canderous",0
"Merth",1,1,67987,zEP,"EP G9, Vader Tarkin G9, Dooku 5* G8, BSF 6*",0
"Merth",0,1,91839,BH,"Bossk 3* G7, Jango zzThe Mandalorian, Boba zIG-88",0
"Dannyk43",1,0,57960,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G8, Leia",1
"Dannyk43",1,1,92320,zEP,"zzEP G8, zzzVader Tarkin Dooku DN G8",1
"Dannyk43",,,49093,Phasma,"Phasma G8, FOE 5* FOO 6* G8, KRU 5* G8, Kylo G9",0
"Dannyk43",1,1,68543,NS_Alt,"MT G8, AV G8, Talia Spirit 6* G8, zDaka",0
"Dannyk43",0,1,71748,BH,"Bossk G7, Cad G9, Greedo zThe Mandalorian G8, Boba G9",0
"Dannyk43",1,0,62028,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives zAhsoka",0
"Dannyk43",1,0,50941,Troopers,"Veers Starck G6, Snowtrooper G8, DT 5* G8, Stormtrooper G9",0
"Dannyk43",0,1,47806,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Dannyk43",1,1,48323,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Dannyk43",0,1,49372,BH,"Jango G7, Dengar G7, Greef Karga G7, Zam G7, IG-88 G8",0
"The Dandalorian",0,1,139171,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Dandalorian",0,1,97314,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Dandalorian",0,1,104086,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"The Dandalorian",1,1,140180,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Dandalorian",1,1,133419,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"The Dandalorian",1,1,85011,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"The Dandalorian",1,0,67190,Wiggs,"Wedge G9, Biggs G8, CLS G8, Ezra Leia G7",1
"The Dandalorian",,,433652,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"The Dandalorian",,,84130,Nute-OR,"Nute zDooku Jango 6* G9, Zaalbar G8, zMission",0
"The Dandalorian",0,1,72228,BH,"Bossk 4* G9, Dengar G8, Greedo G9, Boba G9, IG-88",0
"The Dandalorian",1,1,79961,zEP,"EP G9, zzzVader Tarkin G7, TFP G9, zTraya G9",0
"The Dandalorian",1,0,48953,Troopers,"Veers 5* G7, Starck G7, Snowtrooper G7, Magma G7, zAdmiral Piett 3* G7",0
"The Dandalorian",0,1,60044,Phoenix,"Hera G8, Zeb G8, Sabine 4* G8, Kanan G8, Chopper G9",0
"Explxsive",0,1,83299,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Explxsive",1,1,123631,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Explxsive",1,1,110811,zEP,"zzEP zzVader Tarkin Krennic BSF",1
