Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ApexJoker",168232195,1718703,917280,801423,114,-866,54,246,309479,607801,20,2,67,1,45,10,13,16,27,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0
"Zaknafien",622648375,2738842,1665104,1073738,155,11,96,73,923436,741668,21,0,0,0,123,0,5,15,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Paleguy",484293664,3092146,1810307,1281839,141,-135,66,131,938343,871964,18,4,49,0,118,8,10,21,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"Jizmak667",258514995,1968128,1228962,739166,166,-181,0,34,622934,606028,18,1,4,0,111,0,1,5,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"Exar Kun",578263677,2552560,1556206,996354,156,-141,141,172,804097,752109,31,3,30,0,106,6,6,32,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"SgtPickle",367251355,2990357,1754129,1236228,141,30,199,119,981189,772940,41,0,14,0,113,1,4,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"The Time Ninja",778736578,3476560,2031052,1445508,140,27,88,94,1134699,896353,34,2,34,0,110,6,7,19,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"MillennialFulcrum",424546435,2619104,1523179,1095925,138,-219,111,264,757653,765526,41,2,87,0,113,13,17,35,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Ct5555",667317656,2570678,1497034,1073644,139,115,60,91,868522,628512,34,2,13,0,109,1,4,17,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"undead",233737879,3039957,1829225,1210732,151,-15,71,116,1002251,826974,33,2,22,0,146,2,6,25,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"DarkHope17",278342864,3186877,1906503,1280374,148,-67,104,182,1020047,886456,26,3,61,0,144,7,14,32,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"ClericalFarm",917787877,4608505,2722728,1885777,144,-273,334,289,1318293,1404435,88,3,162,1,174,13,41,60,89,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Sapphirefox",326458668,2617757,1481699,1136058,130,-93,87,139,783222,698477,24,2,27,0,92,3,7,24,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bespoke Knave",956877547,2376986,1373790,1003196,136,16,21,89,763477,610313,18,1,11,0,114,0,4,15,26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Invictus Ronin",586886293,2330774,1243626,1087148,114,457,32,228,826881,416745,34,3,86,0,91,11,15,21,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Explxsive",369472317,2651190,1678615,972575,172,-42,29,165,908330,770285,21,3,49,0,105,8,10,24,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"ddtorch",667937846,2576253,1414689,1161564,121,-163,77,212,723332,691357,21,1,54,0,112,8,15,29,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Titan115",812814131,1823451,1187841,635610,186,141,252,248,696979,490862,25,0,42,0,78,4,12,25,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,5,3
"Merovecht",957634294,2988271,1703655,1284616,132,-127,105,190,886360,817295,20,0,54,0,136,4,14,32,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,5,1
"Whitefox",759267683,3332954,1835621,1497333,122,-416,103,195,823610,1012011,25,3,100,1,128,15,19,26,32,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1
"Dannyk43",193217553,2351713,1432493,919220,155,32,13,48,801877,630616,11,0,2,0,97,0,1,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bustaz",751896676,2140394,1278831,861563,148,114,31,51,741636,537195,9,1,0,0,89,0,0,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"OrangeFox",538994795,2582129,1516859,1065270,142,-55,52,121,815935,700924,20,2,22,0,80,4,4,23,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Stormcrow",413742635,3231126,1930417,1300709,148,-103,56,275,1015437,914980,37,2,110,0,114,11,29,38,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Francescoo7",629268449,2319106,1365002,954104,143,106,95,77,788940,576062,18,2,15,0,87,1,4,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"KyloRenJedi",461312493,4889920,2989349,1900571,157,127,60,172,1743427,1245922,104,2,132,0,181,18,20,38,60,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,4
"Merth",772127472,2170180,1309838,860342,152,219,30,49,793638,516200,12,1,4,0,80,0,1,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ramrapster",942852536,2622495,1554082,1068413,145,-285,77,135,747790,806292,17,2,43,0,75,7,8,19,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
