Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spookyone",646584872,7259600,4199955,3059645,137,-112,266,362,2200689,1999266,149,6,342,2,240,43,82,113,148,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,24,13,13
"Baron Grayson",793886741,7835185,4563779,3271406,139,90,506,447,2619744,1944035,179,4,498,3,251,63,110,141,160,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,22,10,9
"Ferynho",673799714,5802804,3358910,2443894,137,14,241,326,1864853,1494057,124,0,218,0,224,28,52,94,138,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,12,9
"POstaSU",447187272,8911302,5311223,3600079,147,-91,342,600,2810117,2501106,179,4,872,6,275,117,165,196,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Cue",551931678,7997795,4783531,3214264,148,60,493,468,2710620,2072911,190,3,609,5,255,96,109,144,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,26,11,11
"MINI PurpleRaven2525",981623274,6366972,3708923,2658049,139,59,396,391,2100770,1608153,124,0,327,2,226,43,73,111,132,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,16,9,7
"Tyran MustaFarious",522414114,7648213,4316231,3331982,129,-8,435,441,2372403,1943828,160,4,507,4,254,70,105,131,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23,10,11
"Panther Strike",184989942,7316915,4268026,3048889,139,40,299,416,2397264,1870762,183,6,442,2,243,64,88,128,155,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,22,9,10
"Mjmathes",637587321,7149157,4209694,2939463,143,-62,256,417,2257817,1951877,143,4,446,4,245,59,87,122,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,21,8,10
"Sharkie",353925249,7920863,4574307,3346556,136,51,323,447,2581731,1992576,157,5,568,2,249,101,102,139,162,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,9,11
"Muckney",751544567,7750757,4443590,3307167,134,146,283,377,2613153,1830437,171,5,419,3,251,59,85,124,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,21,10,8
"Nick",915176287,8382882,4994589,3388293,147,7,320,470,2764690,2229899,187,9,658,6,249,92,119,144,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Jackalope",555161654,6451932,3656176,2795756,130,161,440,401,2163102,1493074,100,4,355,2,233,54,79,109,128,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,19,10,8
"Drcul",287631499,7136359,4040362,3095997,130,155,195,362,2384658,1655704,158,1,302,2,258,44,66,132,155,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,25,12,10
"REM",977229337,7187464,4286091,2901373,147,174,256,439,2549376,1736715,154,1,485,4,248,72,96,123,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,24,11,11
"Thulcandra",179967557,7245155,4351711,2893444,150,134,372,338,2545725,1805986,178,5,335,2,251,40,72,106,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,23,10,10
